regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-03-23	2020-03-23T12:30:00		6							http://www.vdh.virginia.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-23	2020-04-30T11:41:04	17	201			62	2			https://www.ecdc.europa.eu/
9dfc0f03f2ba88d0c8b5740d27c3cefd	Allamakee County, Iowa	2020-03-23	2020-03-23T20:40:00		6							https://idph.iowa.gov
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-03-23			1							https://www.michigan.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-03-23	2020-03-23T10:00:00									https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-03-23			2							https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-23	2020-03-23T14:00:00	1	48				0			https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-03-23	2020-03-23T10:00:00	1	6				1			https://coronavirus.in.gov/
4fdff7c580dfe133020f1539e2122ce0	Allen County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		2				0			http://ldh.la.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-03-23	2020-03-23T17:18:00									https://www.scdhec.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-03-23	2020-03-23T00:00:00						0			https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-23	2020-03-23T00:00:00		2				0			https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-03-23	2020-03-23T12:30:00		1							http://www.vdh.virginia.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-23	2020-04-30T05:04:53	87	2471	66			29			https://www.mscbs.gob.es/
32ed843f388d88e3aeaddaad45ee1296	Anderson County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-03-23	2020-03-23T17:18:00		15							https://www.scdhec.gov/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-03-23			1							https://www.tn.gov/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-23	2020-04-30T11:41:04		113			25				https://www.ecdc.europa.eu/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-03-23			3							https://www.maine.gov/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-03-23	2020-04-30T11:41:04		2							https://www.ecdc.europa.eu/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-03-23	2020-03-23T10:00:00		20							https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-03-23			7							https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-23	2020-04-30T11:41:04		1							https://www.ecdc.europa.eu/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-23		12	393	2	1098	379	3			http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-03-23	2020-03-23T14:00:00		4							https://azdhs.gov/
74a508ccb3f4959ad03507e9487e5b49	Appanoose County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-23		37	906	7	6761	862	6			http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-23	2020-04-30T05:04:53	37	758	3			5			https://www.mscbs.gob.es/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-23	2020-03-23T18:00:00		58							https://covid19.colorado.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-23	2020-04-30T11:41:04	4	266			41				https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-23		2	234				0			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-23		0	201				0			https://www.healthy.arkansas.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-03-23	2020-03-23T12:30:00		34							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-23	2020-04-30T11:41:04		190			30				https://www.ecdc.europa.eu/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-03-23			0							https://www.maine.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-23		0	8				0			https://www.who.int/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-03-23	2020-03-23T13:00:00	1	26				1			http://ldh.la.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-23	2020-03-23T14:00:00		1							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-23	2020-03-23T14:00:00		3							https://coronavirus.ohio.gov/
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		1				0			http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-23	2020-04-30T05:04:53	22	662	30			10			https://www.mscbs.gob.es/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-03-23	2020-03-23T14:00:00		6							https://www.nj.gov/
ee5d010592ddd7e8b74afb2f730dcaf4	Attala County, Mississippi	2020-03-23		0	3							https://msdh.ms.gov/
dab9c6b266d0a1367d46424495b8fbb9	Audubon County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-23	2020-04-30T11:41:04	7	1709			611				https://www.ecdc.europa.eu/
9891739094756d2605946c867b32ad28	Austria	2020-03-23	2020-04-30T11:41:04	16	3631			607	8			https://www.ecdc.europa.eu/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-23	2020-04-30T11:41:04	1	31			7	1			https://www.ecdc.europa.eu/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		1				0			http://ldh.la.gov/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-23	2020-04-30T11:41:04	1	65			12				https://www.ecdc.europa.eu/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-23		2	339				0			https://www.who.int/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-03-23	2020-03-23T18:00:00		3							https://floridahealthcovid19.gov/
3cc51cfc2e72ec227046583c7cf6dd7e	Baker County, Oregon	2020-03-23		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
43e6b42296ad36c2ff19f0233559e2e7	Baldwin County, Alabama	2020-03-23			2							https://covid19.alabama.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-23	2020-04-30T05:04:53	10	478	19			0			https://www.mscbs.gob.es/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-03-23	2020-03-23T10:00:00		31							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-03-23	2020-03-23T10:00:00		35							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-03-23	2020-03-23T17:18:00									https://www.scdhec.gov/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-23	2020-04-30T11:41:04	3	27			3	1			https://www.ecdc.europa.eu/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-23	2020-04-30T11:41:04		17			3				https://www.ecdc.europa.eu/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-23	2020-03-23T16:00:00		30							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-03-23	2020-03-23T17:18:00									https://www.scdhec.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-03-23			1							https://www.michigan.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-03-23	2020-03-23T10:00:00		5				0			https://coronavirus.in.gov/
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-23		1	90		696	89	1			http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-23	2020-04-30T05:04:53	133	2728	344			13			https://www.mscbs.gob.es/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-03-23	2020-03-23T18:00:00		1							https://floridahealthcovid19.gov/
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-03-23			1							https://www.michigan.gov/
1ac43d883d301fdaf2dd363f51b02492	Bayfield County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-03-23			12							https://doh.sd.gov/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-03-23	2020-03-23T17:18:00		21							https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		1				0			http://ldh.la.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		3							https://www.health.pa.gov/
cecaf1feb1bea076cad2b469577683e5	Beaverhead County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-03-23	2020-03-23T12:30:00		1							http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-23	2020-04-30T11:41:04		76							https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-23	2020-04-30T11:41:04	75	3401			586	8			https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-23	2020-03-23T09:00:00		7							https://www.nh.gov/
3947c2f3df058905e037b3b66233542c	Bell County, Texas	2020-03-23			3							https://www.dshs.state.tx.us/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-23	2020-03-23T14:00:00		2							https://coronavirus.ohio.gov/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-23	2020-04-30T11:41:04		2							https://www.ecdc.europa.eu/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-23	2020-03-23T14:00:00		4							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
90606ff4da1e090ea45a48fb53c52f91	Benton County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-03-23			1							https://www.health.state.mn.us/
6617aa9326e4232e0dfe895a10f2c37c	Benton County, Oregon	2020-03-23		0	4				0			https://govstatus.egov.com/OR-OHA-COVID-19
962697fac099b8d0b127ea40cbe45124	Benton County, Washington	2020-03-23		2	7				0			https://coronavirus.wa.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-03-23	2020-03-23T14:00:00		609							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-03-23	2020-03-23T17:18:00		4							https://www.scdhec.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		14							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-23	2020-03-23T16:00:00	1	26							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-23	2020-04-30T11:41:04		6			4				https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-03-23			34							https://cv.nmhealth.org
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-03-23			5							https://www.michigan.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
a54eeb0b286af59809d6cbb5dc155ba6	Bexar County, Texas	2020-03-23			24							https://www.dshs.state.tx.us/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-23	2020-04-30T11:41:04		2							https://www.ecdc.europa.eu/
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		1				0			http://ldh.la.gov/
c3bc4f0ed472615bcd8fc0d8dd2deb1e	Big Horn County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-03-23			1							https://www.health.state.mn.us/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-23	2020-03-23T17:00:00		1							https://coronavirus.idaho.gov/
57fbe06d15524fb2aadb16a31ea03587	Black Hawk County, Iowa	2020-03-23	2020-03-23T20:40:00		3							https://idph.iowa.gov
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-23	2020-03-23T17:00:00		21							https://coronavirus.idaho.gov/
e1a5cdfae89081ba2864d04de0e46f25	Blaine County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
1e241e1f52a9cd465475aef9de804482	Blount County, Tennessee	2020-03-23			2							https://www.tn.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-03-23			5							https://www.health.state.mn.us/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
cdba10e7dc097ec7bc3dbafa3c17ac45	Bolivar County, Mississippi	2020-03-23		0	4							https://msdh.ms.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-23	2020-04-30T11:41:04		27			7				https://www.ecdc.europa.eu/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-03-23			1							https://doh.sd.gov/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-03-23	2020-03-23T10:00:00		3				0			https://coronavirus.in.gov/
475ca2fde462ae72468dc8f01f48d59f	Boone County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-23	2020-04-30T11:41:04	1	125			33				https://www.ecdc.europa.eu/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		12				0			http://ldh.la.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-03-23	2020-03-23T12:30:00		1							http://www.vdh.virginia.gov/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-03-23	2020-03-23T18:00:00		39							https://covid19.colorado.gov/
0d5bfb371417d06621525b6da11c9427	Boundary County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-03-23	2020-03-23T10:00:00		1							https://www.coronavirus.kdheks.gov
837aa8d1eac3e72bf098c7b394c72a74	Bowie County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-03-23	2020-03-23T18:00:00		1							https://floridahealthcovid19.gov/
5f40363e1874d70706472b61a6fb2e95	Bradley County, Tennessee	2020-03-23			2							https://www.tn.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-23	2020-04-30T11:41:04	25	1546			418	7			https://www.ecdc.europa.eu/
806eef239ed9744087846ced39e703ac	Brazoria County, Texas	2020-03-23			12							https://www.dshs.state.tx.us/
370f52ab8071293ebdd4d9a36c70530d	Brazos County, Texas	2020-03-23			2							https://www.dshs.state.tx.us/
a5f95f422ba24f484be679ded4b5dca3	Bremer County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-03-23	2020-03-23T18:00:00		7							https://floridahealthcovid19.gov/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-23	2020-03-23T16:00:00		25							https://www.mass.gov/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-23		23		68			6			https://www.santepubliquefrance.fr/
bae3aec672900dac791a593bb2732520	Broadwater County, Montana	2020-03-23	2020-03-23T18:30:00		1							https://dphhs.mt.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-03-23			7							https://coronavirus.health.ny.gov/
0d2565d865fa936c5ebaaccec2adbd23	Broomfield, Colorado	2020-03-23	2020-03-23T18:00:00		2							https://covid19.colorado.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-03-23	2020-03-23T18:00:00		263							https://floridahealthcovid19.gov/
7933e78e770fe9a692522abfa52294e1	Brown County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
7411fda999a5f86662a3fd44b2c292fb	Brown County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
4080ae91bf1bbebc8a253ceb257008e1	Brown County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
69cf8834f7c1af6fe04cbd75b2a6f218	Brown County, South Dakota	2020-03-23			1							https://doh.sd.gov/
91b6b46f9c0f10b7fb04964ee5557c6a	Brown County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
41f4f85ac109b7e86e23dcb1c162349b	Brown County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-23	2020-04-30T11:41:04		88			5				https://www.ecdc.europa.eu/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-03-23	2020-03-23T15:00:00		5							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
