regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		796		8729	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		5883		44170	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		4980		51374	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3868		59877	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1060		23464	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2249		23361	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2162		29933	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		665		5820	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		723		6764	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2853		38678	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3574		29304	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1651		16524	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		66		2796	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2078		26252	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1039		12058	http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3894		57568	http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		982		9768	http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2275		20495	http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1435		17845	http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		206		2063	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3373		24890	http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1374		15164	http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		567		4956	http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2861		31061	http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		665		3617	http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1049		8956	http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2136		21402	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		843		9786	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2688		36909	http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2253		34825	http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1255		9085	http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2446		33058	http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1697		19206	http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2597		26525	http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		4043		40573	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1973		45787	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		4003		38282	http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2006		29457	http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		971		11149	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1477		12994	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		922		12062	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2781		37585	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1335		22798	http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		277		3258	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2074		89112	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1880		48004	http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		240		4963	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		176		3487	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1792		39428	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		855		18488	http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		668		11837	http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		740		12244	http://www.dph.illinois.gov/
60402,_Berwyn,_Illinois,_Illinois	60402, Berwyn, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		7820		62329	http://www.dph.illinois.gov/
60406,_Blue_Island–Vermont_Street_station,_Illinois	60406, Blue Island–Vermont Street station, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2774		25549	http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		526		4849	http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3216		33897	http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1273		10388	http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		5191		68516	http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1116		13955	http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1370		23270	http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1721		33847	http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		679		10299	http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3088		27066	http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		791		12390	http://www.dph.illinois.gov/
60426,_Harvey,_Illinois,_Illinois	60426, Harvey, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2390		24783	http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1230		17342	http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1445		21647	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2852		24463	http://www.dph.illinois.gov/
60432,_Joliet,_Illinois,_Illinois	60432, Joliet, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2314		15593	http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1707		16227	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		373		7304	http://www.dph.illinois.gov/
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		4891		50536	http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1893		20575	http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2955		27324	http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2003		28545	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		4965		60707	http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3118		26313	http://www.dph.illinois.gov/
60442,_Manhattan,_Illinois,_Illinois	60442, Manhattan, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1019		8443	http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1727		20945	http://www.dph.illinois.gov/
60445,_Midlothian,_Illinois,_Illinois	60445, Midlothian, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1709		20096	http://www.dph.illinois.gov/
60446,_Romeoville,_Illinois,_Illinois	60446, Romeoville, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		4182		37752	http://www.dph.illinois.gov/
60447,_Minooka,_Illinois,_Illinois	60447, Minooka, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1404		12643	http://www.dph.illinois.gov/
60448,_Mokena,_Illinois,_Illinois	60448, Mokena, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2190		19202	http://www.dph.illinois.gov/
60449,_Monee,_Illinois,_Illinois	60449, Monee, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		674		7182	http://www.dph.illinois.gov/
60450,_Morris,_Illinois,_Illinois	60450, Morris, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2048		18196	http://www.dph.illinois.gov/
60451,_New_Lenox,_Illinois,_Illinois	60451, New Lenox, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3061		28371	http://www.dph.illinois.gov/
60452,_Oak_Forest,_Illinois,_Illinois	60452, Oak Forest, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2619		22102	http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		5296		60114	http://www.dph.illinois.gov/
60455,_Bridgeview,_Illinois,_Illinois	60455, Bridgeview, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1618		18303	http://www.dph.illinois.gov/
