regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		411		1903	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		512		1956	http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		425		1596	http://www.dph.illinois.gov/
60462,_Orland_Park,_Illinois,_Illinois	60462, Orland Park, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		166		921	http://www.dph.illinois.gov/
60490,_Bolingbrook,_Illinois,_Illinois	60490, Bolingbrook, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		96		587	http://www.dph.illinois.gov/
60504,_Aurora,_Illinois,_Illinois	60504, Aurora, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		132		638	http://www.dph.illinois.gov/
60505,_Aurora,_Illinois,_Illinois	60505, Aurora, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		634		1408	http://www.dph.illinois.gov/
60515,_Downers_Grove,_Illinois,_Illinois	60515, Downers Grove, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		48		443	http://www.dph.illinois.gov/
60521,_Hinsdale,_Illinois,_Illinois	60521, Hinsdale, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		159		603	http://www.dph.illinois.gov/
60540,_Naperville,_Illinois,_Illinois	60540, Naperville, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		68		749	http://www.dph.illinois.gov/
60563,_Naperville,_Illinois,_Illinois	60563, Naperville, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		99		730	http://www.dph.illinois.gov/
60601,_Chicago,_Illinois	60601, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		62		419	http://www.dph.illinois.gov/
60602,_Chicago,_Illinois	60602, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		7		65	http://www.dph.illinois.gov/
60604,_Chicago,_Illinois	60604, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		10		54	http://www.dph.illinois.gov/
60605,_Chicago,_Illinois	60605, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		137		915	http://www.dph.illinois.gov/
60606,_Chicago,_Illinois	60606, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		40		267	http://www.dph.illinois.gov/
60607,_Chicago,_Illinois	60607, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		319		1183	http://www.dph.illinois.gov/
60608,_Chicago,_Illinois	60608, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		966		3208	http://www.dph.illinois.gov/
60609,_Chicago,_Illinois	60609, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		905		2519	http://www.dph.illinois.gov/
60610,_Chicago,_Illinois	60610, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		160		1137	http://www.dph.illinois.gov/
60611,_Chicago,_Illinois	60611, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		104		1243	http://www.dph.illinois.gov/
60612,_Chicago,_Illinois	60612, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		438		2240	http://www.dph.illinois.gov/
60613,_Chicago,_Illinois	60613, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		281		1314	http://www.dph.illinois.gov/
60614,_Chicago,_Illinois	60614, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		365		2037	http://www.dph.illinois.gov/
60615,_Chicago,_Illinois	60615, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		263		1657	http://www.dph.illinois.gov/
60616,_Chicago,_Illinois	60616, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		279		1748	http://www.dph.illinois.gov/
60617,_Chicago,_Illinois	60617, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		641		3200	http://www.dph.illinois.gov/
60618,_Chicago,_Illinois	60618, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		659		2777	http://www.dph.illinois.gov/
60619,_Chicago,_Illinois	60619, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		653		2923	http://www.dph.illinois.gov/
60620,_Chicago,_Illinois	60620, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		783		3192	http://www.dph.illinois.gov/
60621,_Chicago,_Illinois	60621, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		356		1288	http://www.dph.illinois.gov/
60622,_Chicago,_Illinois	60622, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		386		1782	http://www.dph.illinois.gov/
60623,_Chicago,_Illinois	60623, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		1764		3906	http://www.dph.illinois.gov/
60624,_Chicago,_Illinois	60624, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		513		1873	http://www.dph.illinois.gov/
60625,_Chicago,_Illinois	60625, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		811		2557	http://www.dph.illinois.gov/
60626,_Chicago,_Illinois	60626, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		618		2070	http://www.dph.illinois.gov/
60628,_Chicago,_Illinois	60628, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		717		2808	http://www.dph.illinois.gov/
60629,_Chicago,_Illinois	60629, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		1646		4090	http://www.dph.illinois.gov/
60630,_Chicago,_Illinois	60630, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		441		1904	http://www.dph.illinois.gov/
60631,_Chicago,_Illinois	60631, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		156		1325	http://www.dph.illinois.gov/
60632,_Chicago,_Illinois	60632, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		1525		3499	http://www.dph.illinois.gov/
60633,_Chicago,_Illinois	60633, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		183		1184	http://www.dph.illinois.gov/
60634,_Chicago,_Illinois	60634, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		827		3746	http://www.dph.illinois.gov/
60636,_Chicago,_Illinois	60636, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		439		1259	http://www.dph.illinois.gov/
60637,_Chicago,_Illinois	60637, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		377		2295	http://www.dph.illinois.gov/
60639,_Chicago,_Illinois	60639, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		1740		4262	http://www.dph.illinois.gov/
60640,_Chicago,_Illinois	60640, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		549		2179	http://www.dph.illinois.gov/
60641,_Chicago,_Illinois	60641, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		730		2587	http://www.dph.illinois.gov/
60643,_Chicago,_Illinois	60643, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		545		2650	http://www.dph.illinois.gov/
60644,_Chicago,_Illinois	60644, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		746		2556	http://www.dph.illinois.gov/
60645,_Chicago,_Illinois	60645, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		707		2363	http://www.dph.illinois.gov/
60646,_Chicago,_Illinois	60646, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		239		1335	http://www.dph.illinois.gov/
60647,_Chicago,_Illinois	60647, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		703		2729	http://www.dph.illinois.gov/
60649,_Chicago,_Illinois	60649, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		534		2277	http://www.dph.illinois.gov/
60651,_Chicago,_Illinois	60651, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		898		2736	http://www.dph.illinois.gov/
60652,_Chicago,_Illinois	60652, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		516		1769	http://www.dph.illinois.gov/
60653,_Chicago,_Illinois	60653, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		333		1633	http://www.dph.illinois.gov/
60654,_Chicago,_Illinois	60654, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		106		562	http://www.dph.illinois.gov/
60655,_Chicago,_Illinois	60655, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		192		1350	http://www.dph.illinois.gov/
60656,_Chicago,_Illinois	60656, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		162		1123	http://www.dph.illinois.gov/
60657,_Chicago,_Illinois	60657, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		232		1746	http://www.dph.illinois.gov/
60659,_Chicago,_Illinois	60659, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		457		1414	http://www.dph.illinois.gov/
60660,_Chicago,_Illinois	60660, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		262		1073	http://www.dph.illinois.gov/
60661,_Chicago,_Illinois	60661, Chicago, Illinois	2020-05-07	2020-05-07T05:00:00		28		251	http://www.dph.illinois.gov/
61104,_Rockford,_Illinois,_Illinois	61104, Rockford, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		107		400	http://www.dph.illinois.gov/
61107,_Rockford,_Illinois,_Illinois	61107, Rockford, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		50		441	http://www.dph.illinois.gov/
61111,_Loves_Park,_Illinois,_Illinois	61111, Loves Park, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		23		292	http://www.dph.illinois.gov/
61201,_Rock_Island,_Illinois,_Illinois	61201, Rock Island, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		124		508	http://www.dph.illinois.gov/
61265,_Moline,_Illinois,_Illinois	61265, Moline, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		152		689	http://www.dph.illinois.gov/
61603,_Peoria,_Illinois,_Illinois	61603, Peoria, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		19		400	http://www.dph.illinois.gov/
61605,_Peoria,_Illinois,_Illinois	61605, Peoria, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		9		315	http://www.dph.illinois.gov/
61614,_Peoria,_Illinois,_Illinois	61614, Peoria, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		38		416	http://www.dph.illinois.gov/
61701,_Bloomington,_Illinois,_Illinois	61701, Bloomington, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		37		867	http://www.dph.illinois.gov/
61801,_Urbana,_Illinois,_Illinois	61801, Urbana, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		20		460	http://www.dph.illinois.gov/
61820,_Champaign,_Illinois,_Illinois	61820, Champaign, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		33		494	http://www.dph.illinois.gov/
61821,_Champaign,_Illinois,_Illinois	61821, Champaign, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		30		665	http://www.dph.illinois.gov/
62201,_East_St._Louis,_Illinois,_Illinois	62201, East St. Louis, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		12		45	http://www.dph.illinois.gov/
62301,_Quincy,_Illinois,_Illinois	62301, Quincy, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		19		375	http://www.dph.illinois.gov/
62702,_Springfield,_Illinois,_Illinois	62702, Springfield, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		46		828	http://www.dph.illinois.gov/
62703,_Springfield,_Illinois,_Illinois	62703, Springfield, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		39		638	http://www.dph.illinois.gov/
62704,_Springfield,_Illinois,_Illinois	62704, Springfield, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		30		771	http://www.dph.illinois.gov/
73003,_Edmond,_Oklahoma,_Oklahoma	73003, Edmond, Oklahoma, Oklahoma	2020-05-06		1	14	12		https://www.southernnevadahealthdistrict.org/
73026,_Norman,_Oklahoma,_Oklahoma	73026, Norman, Oklahoma, Oklahoma	2020-05-06		1	12	9		https://www.southernnevadahealthdistrict.org/
73050,_Langston,_Oklahoma,_Oklahoma	73050, Langston, Oklahoma, Oklahoma	2020-05-06			1			https://www.southernnevadahealthdistrict.org/
73069,_Norman,_Oklahoma,_Oklahoma	73069, Norman, Oklahoma, Oklahoma	2020-05-06		4	37	28		https://www.southernnevadahealthdistrict.org/
73071,_Norman,_Oklahoma,_Oklahoma	73071, Norman, Oklahoma, Oklahoma	2020-05-06		2	52	39		https://www.southernnevadahealthdistrict.org/
73102,_Oklahoma_City,_Oklahoma	73102, Oklahoma City, Oklahoma	2020-05-06			2	1		https://www.southernnevadahealthdistrict.org/
73103,_Oklahoma_City,_Oklahoma	73103, Oklahoma City, Oklahoma	2020-05-06			11	11		https://www.southernnevadahealthdistrict.org/
73105,_Oklahoma_City,_Oklahoma	73105, Oklahoma City, Oklahoma	2020-05-06			1	1		https://www.southernnevadahealthdistrict.org/
73106,_Oklahoma_City,_Oklahoma	73106, Oklahoma City, Oklahoma	2020-05-06			8	3		https://www.southernnevadahealthdistrict.org/
73107,_Oklahoma_City,_Oklahoma	73107, Oklahoma City, Oklahoma	2020-05-06			41	26		https://www.southernnevadahealthdistrict.org/
73108,_Oklahoma_City,_Oklahoma	73108, Oklahoma City, Oklahoma	2020-05-06			9	7		https://www.southernnevadahealthdistrict.org/
73109,_Oklahoma_City,_Oklahoma	73109, Oklahoma City, Oklahoma	2020-05-06		1	12	7		https://www.southernnevadahealthdistrict.org/
73111,_Oklahoma_City,_Oklahoma	73111, Oklahoma City, Oklahoma	2020-05-06		2	16	12		https://www.southernnevadahealthdistrict.org/
73112,_Oklahoma_City,_Oklahoma	73112, Oklahoma City, Oklahoma	2020-05-06		4	58	38		https://www.southernnevadahealthdistrict.org/
73114,_Oklahoma_City,_Oklahoma	73114, Oklahoma City, Oklahoma	2020-05-06			16	11		https://www.southernnevadahealthdistrict.org/
73117,_Oklahoma_City,_Oklahoma	73117, Oklahoma City, Oklahoma	2020-05-06			4	4		https://www.southernnevadahealthdistrict.org/
73118,_Oklahoma_City,_Oklahoma	73118, Oklahoma City, Oklahoma	2020-05-06			13	11		https://www.southernnevadahealthdistrict.org/
73119,_Oklahoma_City,_Oklahoma	73119, Oklahoma City, Oklahoma	2020-05-06		4	51	37		https://www.southernnevadahealthdistrict.org/
73120,_Oklahoma_City,_Oklahoma	73120, Oklahoma City, Oklahoma	2020-05-06		4	49	35		https://www.southernnevadahealthdistrict.org/
73121,_Oklahoma_City,_Oklahoma	73121, Oklahoma City, Oklahoma	2020-05-06			2	1		https://www.southernnevadahealthdistrict.org/
73122,_Oklahoma_City,_Oklahoma	73122, Oklahoma City, Oklahoma	2020-05-06			12	10		https://www.southernnevadahealthdistrict.org/
73127,_Oklahoma_City,_Oklahoma	73127, Oklahoma City, Oklahoma	2020-05-06			17	14		https://www.southernnevadahealthdistrict.org/
73128,_Oklahoma_City,_Oklahoma	73128, Oklahoma City, Oklahoma	2020-05-06			5	5		https://www.southernnevadahealthdistrict.org/
73129,_Oklahoma_City,_Oklahoma	73129, Oklahoma City, Oklahoma	2020-05-06			20	15		https://www.southernnevadahealthdistrict.org/
73131,_Oklahoma_City,_Oklahoma	73131, Oklahoma City, Oklahoma	2020-05-06			5	4		https://www.southernnevadahealthdistrict.org/
73132,_Oklahoma_City,_Oklahoma	73132, Oklahoma City, Oklahoma	2020-05-06			27	18		https://www.southernnevadahealthdistrict.org/
73134,_Oklahoma_City,_Oklahoma	73134, Oklahoma City, Oklahoma	2020-05-06		1	9	7		https://www.southernnevadahealthdistrict.org/
73135,_Oklahoma_City,_Oklahoma	73135, Oklahoma City, Oklahoma	2020-05-06		1	13	7		https://www.southernnevadahealthdistrict.org/
73139,_Oklahoma_City,_Oklahoma	73139, Oklahoma City, Oklahoma	2020-05-06		2	25	17		https://www.southernnevadahealthdistrict.org/
73142,_Oklahoma_City,_Oklahoma	73142, Oklahoma City, Oklahoma	2020-05-06		1	29	17		https://www.southernnevadahealthdistrict.org/
73149,_Oklahoma_City,_Oklahoma	73149, Oklahoma City, Oklahoma	2020-05-06			6	3		https://www.southernnevadahealthdistrict.org/
73150,_Oklahoma_City,_Oklahoma	73150, Oklahoma City, Oklahoma	2020-05-06			4	4		https://www.southernnevadahealthdistrict.org/
73151,_Oklahoma_City,_Oklahoma	73151, Oklahoma City, Oklahoma	2020-05-06			2	2		https://www.southernnevadahealthdistrict.org/
73159,_Oklahoma_City,_Oklahoma	73159, Oklahoma City, Oklahoma	2020-05-06		1	17	13		https://www.southernnevadahealthdistrict.org/
73162,_Oklahoma_City,_Oklahoma	73162, Oklahoma City, Oklahoma	2020-05-06		2	30	23		https://www.southernnevadahealthdistrict.org/
73165,_Oklahoma_City,_Oklahoma	73165, Oklahoma City, Oklahoma	2020-05-06		1	8	6		https://www.southernnevadahealthdistrict.org/
73169,_Oklahoma_City,_Oklahoma	73169, Oklahoma City, Oklahoma	2020-05-06			33	27		https://www.southernnevadahealthdistrict.org/
73170,_Oklahoma_City,_Oklahoma	73170, Oklahoma City, Oklahoma	2020-05-06		6	75	55		https://www.southernnevadahealthdistrict.org/
73173,_Oklahoma_City,_Oklahoma	73173, Oklahoma City, Oklahoma	2020-05-06			7	6		https://www.southernnevadahealthdistrict.org/
73179,_Oklahoma_City,_Oklahoma	73179, Oklahoma City, Oklahoma	2020-05-06			6	3		https://www.southernnevadahealthdistrict.org/
74012,_Broken_Arrow,_Oklahoma,_Oklahoma	74012, Broken Arrow, Oklahoma, Oklahoma	2020-05-06		8	58	41		https://www.southernnevadahealthdistrict.org/
74050,_Oakhurst,_Oklahoma,_Oklahoma	74050, Oakhurst, Oklahoma, Oklahoma	2020-05-06			1			https://www.southernnevadahealthdistrict.org/
74052,_Oilton,_Oklahoma,_Oklahoma	74052, Oilton, Oklahoma, Oklahoma	2020-05-06		1	1			https://www.southernnevadahealthdistrict.org/
74103,_Tulsa,_Oklahoma,_Oklahoma	74103, Tulsa, Oklahoma, Oklahoma	2020-05-06			3	2		https://www.southernnevadahealthdistrict.org/
74104,_Tulsa,_Oklahoma,_Oklahoma	74104, Tulsa, Oklahoma, Oklahoma	2020-05-06		1	9	6		https://www.southernnevadahealthdistrict.org/
74105,_Tulsa,_Oklahoma,_Oklahoma	74105, Tulsa, Oklahoma, Oklahoma	2020-05-06		2	25	21		https://www.southernnevadahealthdistrict.org/
74106,_Tulsa,_Oklahoma,_Oklahoma	74106, Tulsa, Oklahoma, Oklahoma	2020-05-06		2	20	14		https://www.southernnevadahealthdistrict.org/
74108,_Tulsa,_Oklahoma,_Oklahoma	74108, Tulsa, Oklahoma, Oklahoma	2020-05-06			5	3		https://www.southernnevadahealthdistrict.org/
74110,_Tulsa,_Oklahoma,_Oklahoma	74110, Tulsa, Oklahoma, Oklahoma	2020-05-06		1	47	18		https://www.southernnevadahealthdistrict.org/
74112,_Tulsa,_Oklahoma,_Oklahoma	74112, Tulsa, Oklahoma, Oklahoma	2020-05-06		2	13	8		https://www.southernnevadahealthdistrict.org/
74114,_Tulsa,_Oklahoma,_Oklahoma	74114, Tulsa, Oklahoma, Oklahoma	2020-05-06		2	6	4		https://www.southernnevadahealthdistrict.org/
74115,_Tulsa,_Oklahoma,_Oklahoma	74115, Tulsa, Oklahoma, Oklahoma	2020-05-06			21	13		https://www.southernnevadahealthdistrict.org/
74116,_Tulsa,_Oklahoma,_Oklahoma	74116, Tulsa, Oklahoma, Oklahoma	2020-05-06			4	4		https://www.southernnevadahealthdistrict.org/
74119,_Tulsa,_Oklahoma,_Oklahoma	74119, Tulsa, Oklahoma, Oklahoma	2020-05-06			9	8		https://www.southernnevadahealthdistrict.org/
74120,_Tulsa,_Oklahoma,_Oklahoma	74120, Tulsa, Oklahoma, Oklahoma	2020-05-06			4	3		https://www.southernnevadahealthdistrict.org/
74128,_Tulsa,_Oklahoma,_Oklahoma	74128, Tulsa, Oklahoma, Oklahoma	2020-05-06			9	8		https://www.southernnevadahealthdistrict.org/
74129,_Tulsa,_Oklahoma,_Oklahoma	74129, Tulsa, Oklahoma, Oklahoma	2020-05-06		1	19	16		https://www.southernnevadahealthdistrict.org/
74133,_Tulsa,_Oklahoma,_Oklahoma	74133, Tulsa, Oklahoma, Oklahoma	2020-05-06		3	43	35		https://www.southernnevadahealthdistrict.org/
74134,_Tulsa,_Oklahoma,_Oklahoma	74134, Tulsa, Oklahoma, Oklahoma	2020-05-06			13	11		https://www.southernnevadahealthdistrict.org/
74135,_Tulsa,_Oklahoma,_Oklahoma	74135, Tulsa, Oklahoma, Oklahoma	2020-05-06			37	20		https://www.southernnevadahealthdistrict.org/
74137,_Tulsa,_Oklahoma,_Oklahoma	74137, Tulsa, Oklahoma, Oklahoma	2020-05-06		2	20	18		https://www.southernnevadahealthdistrict.org/
74145,_Tulsa,_Oklahoma,_Oklahoma	74145, Tulsa, Oklahoma, Oklahoma	2020-05-06			16	13		https://www.southernnevadahealthdistrict.org/
74146,_Tulsa,_Oklahoma,_Oklahoma	74146, Tulsa, Oklahoma, Oklahoma	2020-05-06			29	22		https://www.southernnevadahealthdistrict.org/
74358,_North_Miami,_Oklahoma,_Oklahoma	74358, North Miami, Oklahoma, Oklahoma	2020-05-06			3	3		https://www.southernnevadahealthdistrict.org/
74430,_Crowder,_Oklahoma,_Oklahoma	74430, Crowder, Oklahoma, Oklahoma	2020-05-06			2	1		https://www.southernnevadahealthdistrict.org/
74565,_Savanna,_Oklahoma,_Oklahoma	74565, Savanna, Oklahoma, Oklahoma	2020-05-06			1	1		https://www.southernnevadahealthdistrict.org/
29395,_Jonesville,_South_Carolina,_South_Carolina	29395, Jonesville, South Carolina, South Carolina	2020-05-07	2020-05-07T04:00:00		0			https://www.scdhec.gov/
29899,_McCormick,_South_Carolina,_South_Carolina	29899, McCormick, South Carolina, South Carolina	2020-05-07	2020-05-07T04:00:00		0			https://www.scdhec.gov/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		37		295	http://www.dph.illinois.gov/
