regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
29048,_Eutawville,_South_Carolina,_South_Carolina	29048, Eutawville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		104			https://www.scdhec.gov/
29052,_Gadsden,_South_Carolina,_South_Carolina	29052, Gadsden, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		30			https://www.scdhec.gov/
29053,_Gaston,_South_Carolina,_South_Carolina	29053, Gaston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		375			https://www.scdhec.gov/
29054,_Gilbert,_South_Carolina,_South_Carolina	29054, Gilbert, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		139			https://www.scdhec.gov/
29055,_Great_Falls,_South_Carolina,_South_Carolina	29055, Great Falls, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		106			https://www.scdhec.gov/
29056,_Greeleyville,_South_Carolina,_South_Carolina	29056, Greeleyville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		64			https://www.scdhec.gov/
29058,_Heath_Springs,_South_Carolina,_South_Carolina	29058, Heath Springs, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		53			https://www.scdhec.gov/
29059,_Holly_Hill,_South_Carolina,_South_Carolina	29059, Holly Hill, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		154			https://www.scdhec.gov/
29061,_Hopkins,_South_Carolina,_South_Carolina	29061, Hopkins, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		240			https://www.scdhec.gov/
29063,_Irmo,_South_Carolina,_South_Carolina	29063, Irmo, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		522			https://www.scdhec.gov/
29065,_Jenkinsville,_South_Carolina,_South_Carolina	29065, Jenkinsville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		10			https://www.scdhec.gov/
29067,_Kershaw,_South_Carolina,_South_Carolina	29067, Kershaw, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		115			https://www.scdhec.gov/
29069,_Lamar,_South_Carolina,_South_Carolina	29069, Lamar, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		100			https://www.scdhec.gov/
29072,_Lexington,_South_Carolina,_South_Carolina	29072, Lexington, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		960			https://www.scdhec.gov/
29073,_Lexington,_South_Carolina,_South_Carolina	29073, Lexington, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		708			https://www.scdhec.gov/
29075,_Little_Mountain,_South_Carolina,_South_Carolina	29075, Little Mountain, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		63			https://www.scdhec.gov/
29078,_Lugoff,_South_Carolina,_South_Carolina	29078, Lugoff, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		277			https://www.scdhec.gov/
29080,_Lynchburg,_South_Carolina,_South_Carolina	29080, Lynchburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		93			https://www.scdhec.gov/
29081,_Ehrhardt,_South_Carolina,_South_Carolina	29081, Ehrhardt, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		24			https://www.scdhec.gov/
29082,_Lodge,_South_Carolina,_South_Carolina	29082, Lodge, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		14			https://www.scdhec.gov/
29101,_McBee,_South_Carolina,_South_Carolina	29101, McBee, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		65			https://www.scdhec.gov/
29102,_Manning,_South_Carolina,_South_Carolina	29102, Manning, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		498			https://www.scdhec.gov/
29104,_Mayesville,_South_Carolina,_South_Carolina	29104, Mayesville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		31			https://www.scdhec.gov/
29105,_Monetta,_South_Carolina,_South_Carolina	29105, Monetta, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		24			https://www.scdhec.gov/
29107,_Neeses,_South_Carolina,_South_Carolina	29107, Neeses, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		47			https://www.scdhec.gov/
29108,_Newberry,_South_Carolina,_South_Carolina	29108, Newberry, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		505			https://www.scdhec.gov/
29112,_North,_South_Carolina,_South_Carolina	29112, North, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		141			https://www.scdhec.gov/
29113,_Norway,_South_Carolina,_South_Carolina	29113, Norway, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		53			https://www.scdhec.gov/
29114,_Olanta,_South_Carolina,_South_Carolina	29114, Olanta, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		57			https://www.scdhec.gov/
29115,_Orangeburg,_South_Carolina,_South_Carolina	29115, Orangeburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		850			https://www.scdhec.gov/
29117,_Orangeburg,_South_Carolina,_South_Carolina	29117, Orangeburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29118,_Orangeburg,_South_Carolina,_South_Carolina	29118, Orangeburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		388			https://www.scdhec.gov/
29123,_Pelion,_South_Carolina,_South_Carolina	29123, Pelion, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		107			https://www.scdhec.gov/
29125,_Pinewood,_South_Carolina,_South_Carolina	29125, Pinewood, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		73			https://www.scdhec.gov/
29126,_Pomaria,_South_Carolina,_South_Carolina	29126, Pomaria, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		28			https://www.scdhec.gov/
29127,_Prosperity,_South_Carolina,_South_Carolina	29127, Prosperity, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		150			https://www.scdhec.gov/
29128,_Rembert,_South_Carolina,_South_Carolina	29128, Rembert, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		157			https://www.scdhec.gov/
29129,_Ridge_Spring,_South_Carolina,_South_Carolina	29129, Ridge Spring, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		38			https://www.scdhec.gov/
29130,_Ridgeway,_South_Carolina,_South_Carolina	29130, Ridgeway, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		188			https://www.scdhec.gov/
29133,_Rowesville,_South_Carolina,_South_Carolina	29133, Rowesville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		19			https://www.scdhec.gov/
29135,_St._Matthews,_South_Carolina,_South_Carolina	29135, St. Matthews, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		308			https://www.scdhec.gov/
29137,_Salley,_South_Carolina,_South_Carolina	29137, Salley, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		43			https://www.scdhec.gov/
29138,_Saluda,_South_Carolina,_South_Carolina	29138, Saluda, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		377			https://www.scdhec.gov/
29142,_Santee,_South_Carolina,_South_Carolina	29142, Santee, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		159			https://www.scdhec.gov/
29145,_Silverstreet,_South_Carolina,_South_Carolina	29145, Silverstreet, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		7			https://www.scdhec.gov/
29146,_Springfield,_South_Carolina,_South_Carolina	29146, Springfield, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		20			https://www.scdhec.gov/
29148,_Summerton,_South_Carolina,_South_Carolina	29148, Summerton, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		145			https://www.scdhec.gov/
29150,_Sumter,_South_Carolina,_South_Carolina	29150, Sumter, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		961			https://www.scdhec.gov/
29152,_Shaw_Air_Force_Base,_South_Carolina	29152, Shaw Air Force Base, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		16			https://www.scdhec.gov/
29153,_Sumter,_South_Carolina,_South_Carolina	29153, Sumter, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		382			https://www.scdhec.gov/
29154,_Sumter,_South_Carolina,_South_Carolina	29154, Sumter, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		606			https://www.scdhec.gov/
29160,_Swansea,_South_Carolina,_South_Carolina	29160, Swansea, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		119			https://www.scdhec.gov/
29161,_Timmonsville,_South_Carolina,_South_Carolina	29161, Timmonsville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		274			https://www.scdhec.gov/
29162,_Turbeville,_South_Carolina,_South_Carolina	29162, Turbeville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		90			https://www.scdhec.gov/
29163,_Vance,_South_Carolina,_South_Carolina	29163, Vance, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		67			https://www.scdhec.gov/
29164,_Wagener,_South_Carolina,_South_Carolina	29164, Wagener, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		49			https://www.scdhec.gov/
29166,_Ward,_South_Carolina,_South_Carolina	29166, Ward, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		5			https://www.scdhec.gov/
29168,_Wedgefield,_South_Carolina,_South_Carolina	29168, Wedgefield, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		66			https://www.scdhec.gov/
29169,_West_Columbia,_South_Carolina,_South_Carolina	29169, West Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		501			https://www.scdhec.gov/
29170,_West_Columbia,_South_Carolina,_South_Carolina	29170, West Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		366			https://www.scdhec.gov/
29172,_West_Columbia,_South_Carolina,_South_Carolina	29172, West Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		141			https://www.scdhec.gov/
29175,_Westville,_South_Carolina,_South_Carolina	29175, Westville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		3			https://www.scdhec.gov/
29178,_Whitmire,_South_Carolina,_South_Carolina	29178, Whitmire, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		56			https://www.scdhec.gov/
29180,_Winnsboro,_South_Carolina,_South_Carolina	29180, Winnsboro, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		300			https://www.scdhec.gov/
29201,_Columbia,_South_Carolina,_South_Carolina	29201, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		495			https://www.scdhec.gov/
29203,_Columbia,_South_Carolina,_South_Carolina	29203, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		909			https://www.scdhec.gov/
29204,_Columbia,_South_Carolina,_South_Carolina	29204, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		338			https://www.scdhec.gov/
29205,_Columbia,_South_Carolina,_South_Carolina	29205, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		400			https://www.scdhec.gov/
29206,_Columbia,_South_Carolina,_South_Carolina	29206, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		300			https://www.scdhec.gov/
29207,_Columbia,_South_Carolina,_South_Carolina	29207, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		516			https://www.scdhec.gov/
29208,_Columbia,_South_Carolina,_South_Carolina	29208, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		11			https://www.scdhec.gov/
29209,_Columbia,_South_Carolina,_South_Carolina	29209, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		572			https://www.scdhec.gov/
29210,_Columbia,_South_Carolina,_South_Carolina	29210, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1299			https://www.scdhec.gov/
29212,_Columbia,_South_Carolina,_South_Carolina	29212, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		369			https://www.scdhec.gov/
29223,_Columbia,_South_Carolina,_South_Carolina	29223, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1073			https://www.scdhec.gov/
29229,_Columbia,_South_Carolina,_South_Carolina	29229, Columbia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		821			https://www.scdhec.gov/
29301,_Spartanburg,_South_Carolina,_South_Carolina	29301, Spartanburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		442			https://www.scdhec.gov/
29302,_Spartanburg,_South_Carolina,_South_Carolina	29302, Spartanburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		204			https://www.scdhec.gov/
29303,_Spartanburg,_South_Carolina,_South_Carolina	29303, Spartanburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		407			https://www.scdhec.gov/
29306,_Spartanburg,_South_Carolina,_South_Carolina	29306, Spartanburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		225			https://www.scdhec.gov/
29307,_Spartanburg,_South_Carolina,_South_Carolina	29307, Spartanburg, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		217			https://www.scdhec.gov/
29316,_Boiling_Springs,_South_Carolina,_South_Carolina	29316, Boiling Springs, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		351			https://www.scdhec.gov/
29320,_Arcadia,_South_Carolina,_South_Carolina	29320, Arcadia, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29321,_Buffalo,_South_Carolina,_South_Carolina	29321, Buffalo, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		40			https://www.scdhec.gov/
29322,_Campobello,_South_Carolina,_South_Carolina	29322, Campobello, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		80			https://www.scdhec.gov/
29323,_Chesnee,_South_Carolina,_South_Carolina	29323, Chesnee, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		184			https://www.scdhec.gov/
29325,_Clinton,_South_Carolina,_South_Carolina	29325, Clinton, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		524			https://www.scdhec.gov/
29330,_Cowpens,_South_Carolina,_South_Carolina	29330, Cowpens, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		74			https://www.scdhec.gov/
29332,_Cross_Hill,_South_Carolina,_South_Carolina	29332, Cross Hill, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		49			https://www.scdhec.gov/
29334,_Duncan,_South_Carolina,_South_Carolina	29334, Duncan, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		230			https://www.scdhec.gov/
29335,_Enoree,_South_Carolina,_South_Carolina	29335, Enoree, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		63			https://www.scdhec.gov/
29340,_Gaffney,_South_Carolina,_South_Carolina	29340, Gaffney, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		260			https://www.scdhec.gov/
29341,_Gaffney,_South_Carolina,_South_Carolina	29341, Gaffney, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		261			https://www.scdhec.gov/
29346,_Glendale,_South_Carolina,_South_Carolina	29346, Glendale, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		2			https://www.scdhec.gov/
29349,_Inman,_South_Carolina,_South_Carolina	29349, Inman, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		436			https://www.scdhec.gov/
29351,_Joanna,_South_Carolina,_South_Carolina	29351, Joanna, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		17			https://www.scdhec.gov/
29353,_Jonesville,_South_Carolina,_South_Carolina	29353, Jonesville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		47			https://www.scdhec.gov/
29355,_Kinards,_South_Carolina,_South_Carolina	29355, Kinards, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		15			https://www.scdhec.gov/
29356,_Landrum,_South_Carolina,_South_Carolina	29356, Landrum, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		73			https://www.scdhec.gov/
29360,_Laurens,_South_Carolina,_South_Carolina	29360, Laurens, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		433			https://www.scdhec.gov/
29364,_Lockhart,_South_Carolina,_South_Carolina	29364, Lockhart, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29365,_Lyman,_South_Carolina,_South_Carolina	29365, Lyman, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		215			https://www.scdhec.gov/
29368,_Mayo,_South_Carolina,_South_Carolina	29368, Mayo, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29369,_Moore,_South_Carolina,_South_Carolina	29369, Moore, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		151			https://www.scdhec.gov/
29370,_Mountville,_South_Carolina,_South_Carolina	29370, Mountville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		20			https://www.scdhec.gov/
29372,_Pacolet,_South_Carolina,_South_Carolina	29372, Pacolet, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		67			https://www.scdhec.gov/
29374,_Pauline,_South_Carolina,_South_Carolina	29374, Pauline, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		44			https://www.scdhec.gov/
29376,_Roebuck,_South_Carolina,_South_Carolina	29376, Roebuck, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		111			https://www.scdhec.gov/
29377,_Startex,_South_Carolina,_South_Carolina	29377, Startex, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29379,_Union,_South_Carolina,_South_Carolina	29379, Union, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		247			https://www.scdhec.gov/
29384,_Waterloo,_South_Carolina,_South_Carolina	29384, Waterloo, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		50			https://www.scdhec.gov/
29385,_Wellford,_South_Carolina,_South_Carolina	29385, Wellford, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		149			https://www.scdhec.gov/
29388,_Woodruff,_South_Carolina,_South_Carolina	29388, Woodruff, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		194			https://www.scdhec.gov/
29401,_Charleston,_South_Carolina,_South_Carolina	29401, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		258			https://www.scdhec.gov/
29403,_Charleston,_South_Carolina,_South_Carolina	29403, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1376			https://www.scdhec.gov/
29405,_North_Charleston,_South_Carolina,_South_Carolina	29405, North Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		999			https://www.scdhec.gov/
29406,_Charleston,_South_Carolina,_South_Carolina	29406, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1189			https://www.scdhec.gov/
29407,_Charleston,_South_Carolina,_South_Carolina	29407, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1002			https://www.scdhec.gov/
29409,_Charleston,_South_Carolina,_South_Carolina	29409, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		11			https://www.scdhec.gov/
29410,_Hanahan,_South_Carolina,_South_Carolina	29410, Hanahan, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		503			https://www.scdhec.gov/
29412,_Charleston,_South_Carolina,_South_Carolina	29412, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1018			https://www.scdhec.gov/
29414,_Charleston,_South_Carolina,_South_Carolina	29414, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1026			https://www.scdhec.gov/
29418,_North_Charleston,_South_Carolina,_South_Carolina	29418, North Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		781			https://www.scdhec.gov/
29420,_North_Charleston,_South_Carolina,_South_Carolina	29420, North Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		616			https://www.scdhec.gov/
29424,_Charleston,_South_Carolina,_South_Carolina	29424, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29425,_Charleston,_South_Carolina,_South_Carolina	29425, Charleston, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		0			https://www.scdhec.gov/
29426,_Adams_Run,_South_Carolina,_South_Carolina	29426, Adams Run, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		52			https://www.scdhec.gov/
29429,_Awendaw,_South_Carolina,_South_Carolina	29429, Awendaw, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		84			https://www.scdhec.gov/
29431,_Bonneau,_South_Carolina,_South_Carolina	29431, Bonneau, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		79			https://www.scdhec.gov/
29432,_Branchville,_South_Carolina,_South_Carolina	29432, Branchville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		64			https://www.scdhec.gov/
29435,_Cottageville,_South_Carolina,_South_Carolina	29435, Cottageville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		86			https://www.scdhec.gov/
29436,_Cross,_South_Carolina,_South_Carolina	29436, Cross, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		64			https://www.scdhec.gov/
29439,_Folly_Beach,_South_Carolina,_South_Carolina	29439, Folly Beach, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		39			https://www.scdhec.gov/
29440,_Georgetown,_South_Carolina,_South_Carolina	29440, Georgetown, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		639			https://www.scdhec.gov/
29445,_Goose_Creek,_South_Carolina,_South_Carolina	29445, Goose Creek, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1377			https://www.scdhec.gov/
29448,_Harleyville,_South_Carolina,_South_Carolina	29448, Harleyville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		37			https://www.scdhec.gov/
29449,_Hollywood,_South_Carolina,_South_Carolina	29449, Hollywood, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		288			https://www.scdhec.gov/
29451,_Isle_of_Palms,_South_Carolina,_South_Carolina	29451, Isle of Palms, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		48			https://www.scdhec.gov/
29452,_Jacksonboro,_South_Carolina,_South_Carolina	29452, Jacksonboro, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		9			https://www.scdhec.gov/
29453,_Jamestown,_South_Carolina,_South_Carolina	29453, Jamestown, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		26			https://www.scdhec.gov/
29455,_Johns_Island,_South_Carolina,_South_Carolina	29455, Johns Island, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		660			https://www.scdhec.gov/
29456,_Ladson,_South_Carolina,_South_Carolina	29456, Ladson, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		811			https://www.scdhec.gov/
29458,_McClellanville,_South_Carolina,_South_Carolina	29458, McClellanville, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		59			https://www.scdhec.gov/
29461,_Moncks_Corner,_South_Carolina,_South_Carolina	29461, Moncks Corner, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		778			https://www.scdhec.gov/
29464,_Mount_Pleasant,_South_Carolina,_South_Carolina	29464, Mount Pleasant, South Carolina, South Carolina	2020-08-10	2020-08-10T04:00:00.000Z		1370			https://www.scdhec.gov/
