regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		5790		47669	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2986		28234	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2617		34237	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2113		34600	http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		648		5541	http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		713		7751	http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1181		13900	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		8517		73376	http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3084		23715	http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2228		32018	http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3512		42140	http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1170		23342	http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1205		18967	http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		485		3863	http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		726		7094	http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2576		31151	http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2988		30406	http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4227		29689	http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2198		21089	http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3408		37046	http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1964		16119	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2022		20398	http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3859		34693	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2126		30428	http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		58		784	http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3903		25020	http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		333		3418	http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3194		44836	http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		723		7566	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		5488		38369	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4603		44108	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3574		52565	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		983		20488	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2071		19976	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1991		25969	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		630		5181	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		656		5641	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2615		34239	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3384		26207	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1507		13625	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		63		2524	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1859		22978	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		959		10178	http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3541		49544	http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		936		8527	http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2128		18056	http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1312		15636	http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		192		1811	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3209		22546	http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1331		13030	http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		543		4369	http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2675		27854	http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		634		3281	http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		958		7975	http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1952		18386	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		767		8447	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2467		32271	http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2114		30901	http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1149		8011	http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2284		28787	http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1590		16989	http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2380		23079	http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3797		35452	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1786		38568	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3755		33850	http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1881		26261	http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		885		10026	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1365		11227	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		840		10407	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2527		33377	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1223		19870	http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		263		2851	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1796		60483	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1746		40745	http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		219		4319	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		163		2956	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1643		33429	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		767		16205	http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		593		10315	http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		691		10374	http://www.dph.illinois.gov/
60402,_Berwyn,_Illinois,_Illinois	60402, Berwyn, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		7389		55642	http://www.dph.illinois.gov/
60406,_Blue_Island–Vermont_Street_station,_Illinois	60406, Blue Island–Vermont Street station, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2617		22412	http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		480		4229	http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3028		29862	http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1115		8807	http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4889		59862	http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1045		12298	http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1255		20518	http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1574		27877	http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		627		9169	http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2818		23081	http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		740		10620	http://www.dph.illinois.gov/
60426,_Harvey,_Illinois,_Illinois	60426, Harvey, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2173		20765	http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1167		14456	http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1345		18289	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2580		20874	http://www.dph.illinois.gov/
60432,_Joliet,_Illinois,_Illinois	60432, Joliet, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2197		13887	http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1576		14082	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		363		5428	http://www.dph.illinois.gov/
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4487		42940	http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1774		16511	http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2784		23649	http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1811		24952	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4591		52723	http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2839		22517	http://www.dph.illinois.gov/
60442,_Manhattan,_Illinois,_Illinois	60442, Manhattan, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		907		7152	http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1620		18352	http://www.dph.illinois.gov/
60445,_Midlothian,_Illinois,_Illinois	60445, Midlothian, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1593		17672	http://www.dph.illinois.gov/
60446,_Romeoville,_Illinois,_Illinois	60446, Romeoville, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3878		33110	http://www.dph.illinois.gov/
60447,_Minooka,_Illinois,_Illinois	60447, Minooka, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1235		10399	http://www.dph.illinois.gov/
60448,_Mokena,_Illinois,_Illinois	60448, Mokena, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2002		16197	http://www.dph.illinois.gov/
60449,_Monee,_Illinois,_Illinois	60449, Monee, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		618		6309	http://www.dph.illinois.gov/
60450,_Morris,_Illinois,_Illinois	60450, Morris, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1795		14710	http://www.dph.illinois.gov/
60451,_New_Lenox,_Illinois,_Illinois	60451, New Lenox, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2723		24289	http://www.dph.illinois.gov/
60452,_Oak_Forest,_Illinois,_Illinois	60452, Oak Forest, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2413		19281	http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4907		52114	http://www.dph.illinois.gov/
60455,_Bridgeview,_Illinois,_Illinois	60455, Bridgeview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1520		15676	http://www.dph.illinois.gov/
