regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-04-25	2020-04-25T12:00:00	1	7		126					https://www.in.gov
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	7	109							https://msdh.ms.gov/
919af763c34073c56e4addff2123c91a	Adams County, Nebraska	2020-04-25			120		163					http://dhhs.ne.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-04-25	2020-04-24T14:00:00		4							https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	1	113		1484					https://www.health.pa.gov/
de499b30f0473b290f636829078c6558	Adams County, Washington	2020-04-25		0	45							https://www.doh.wa.gov
6ff08aafdfc96b2b4b2527c7647c0490	Adams County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	4							https://www.dhs.wisconsin.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-04-25	2020-04-25T10:00:00	2	61							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-04-25		47	1463							https://www.who.int/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-04-25		6	89							https://www.scdhec.gov/
dec356082e90295d09b5ba1a7c744009	Aitkin County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	1							https://www.health.state.mn.us/
213fe69502445ed67ae8b99d22838802	Alabama	2020-04-25		212	6137		71344					https://www.alabamapublichealth.gov
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-04-25		1	245							https://floridahealthcovid19.gov/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-04-25	2020-04-25T20:00:00	27	413							https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	77							https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-04-25		56	1385			79				https://www.cdph.ca.gov/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-04-25		2	10							https://covid19.colorado.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-04-25		9	339	217						http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-04-25	2020-04-25T00:00:00	27	712	403	7015					https://coronavirus.al/statistika/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-04-25	2020-04-25T14:00:00	23	899		8658					https://coronavirus.health.ny.gov/
d97c072554cc4cf8178239893469e422	Albany County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		6							https://health.wyo.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-04-25	2020-04-25T13:00:00	3	73							http://www.vdh.virginia.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-04-25	2020-04-24T23:00:00		62							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-04-25	2020-04-25T15:00:00	72	4017	1397	116859					https://www.canada.ca/
95d743e07089d064234df2f9270f7523	Albufeira	2020-04-25	2020-04-24T23:00:00		68							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-04-25	2020-04-24T23:00:00		5							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-04-25	2020-04-24T23:00:00		14							https://covid19.min-saude.pt/
5bb3d390aee7bf4e26c63cd509e1d267	Alcona County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		4							https://www.michigan.gov/
159ce3123ba2ffdfd4915158a06cc251	Alcorn County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	9							https://msdh.ms.gov/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-04-25	2020-04-24T23:00:00		16							https://covid19.min-saude.pt/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-04-25		0	2							http://www.dph.illinois.gov/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	4							https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-04-25	2020-04-25T10:00:00	18	575							http://www.vdh.virginia.gov/
00a6969a3eba25e5c9e0766f5c8ea028	Alfalfa County, Oklahoma	2020-04-25	2020-04-24T00:00:00		1	1						https://coronavirus.health.ok.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-04-25	2020-04-25T00:00:00	419	3256	1479						http://covid19.sante.gov.dz/
9dfc0f03f2ba88d0c8b5740d27c3cefd	Allamakee County, Iowa	2020-04-25		3	56							https://idph.iowa.gov/
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	60							https://www.michigan.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-04-25		3	105							https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-04-25	2020-04-25T14:00:00	2	35		464					https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	2							https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-04-25	2020-04-25T10:00:00		5							http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	73	1198		15159					https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-04-25	2020-04-25T12:00:00	26	427		3113					https://www.in.gov
4fdff7c580dfe133020f1539e2122ce0	Allen County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
45d91d4c8cb2b204ca85bab30ad41fa7	Allen County, Kentucky	2020-04-25		0	6							https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-04-25	2020-04-25T18:00:00	17	108							https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-04-25		9	82							http://ldh.la.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-04-25		1	8							https://www.scdhec.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-04-25	2020-04-24T23:00:00		210							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-04-25	2020-04-24T23:00:00		6							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-04-25	2020-04-24T23:00:00		13							https://covid19.min-saude.pt/
87568fa34926590853c3509f3f46f062	Alpena County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	2	60							https://www.michigan.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-04-25	2020-04-21T16:16:00		2	1	11					https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-04-25	2020-04-24T00:00:00		8	5						https://www.amadorgov.org/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-04-25	2020-04-24T23:00:00		261							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-04-25	2020-04-24T23:00:00		79							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-04-25	2020-04-24T23:00:00		44							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-04-25	2020-04-25T20:00:00	255	3194							https://covid.saude.gov.br/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-04-25	2020-04-25T10:00:00	1	15							http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-04-25	2020-04-25T10:00:00		9							http://www.vdh.virginia.gov/
bc264075712cfcf76d465452d1d3cf9c	Amite County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	23							https://msdh.ms.gov/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-04-25	2020-04-24T23:00:00		31							https://covid19.min-saude.pt/
36ac3653e0c3127b19bc0324d5ae3c26	Anchorage, Alaska	2020-04-25			168							http://www.dhss.alaska.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-04-25	2020-04-25T09:52:03	1131		4295						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-26	2020-04-25T11:30:00+0000	0	27	11						https://www.mohfw.gov.in/
32ed843f388d88e3aeaddaad45ee1296	Anderson County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
c9ab38f420c69f2e1e2a72ab14b77423	Anderson County, Kentucky	2020-04-25		1	7							https://govstatus.egov.com/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-04-25		6	138							https://www.scdhec.gov/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	24	16						https://www.tn.gov/
2db0be617ef744c56bb13b77c05b636a	Anderson County, Texas	2020-04-25			16							https://www.dshs.state.tx.us/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-26	2020-04-25T11:30:00+0000	31	1061	171						https://www.mohfw.gov.in/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-04-25		40	733	344						https://www.who.int/
067f7b4071082b6e44a5b700324002be	Andrew County, Missouri	2020-04-25			1							https://health.mo.gov/
8289a6046c64262b64a5e950d1886947	Andrews County, Texas	2020-04-25			19							https://www.dshs.state.tx.us/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-04-25	2020-04-25T16:00:00+0000	2	41	23						https://www.maine.gov/
ad69d1c8c414554b478b7185dcb28e65	Angelina County, Texas	2020-04-25			36							https://www.dshs.state.tx.us/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-04-25	2020-04-25T18:39:31	2	25							https://www.ecdc.europa.eu/
cedfc05affe8143cc552076e77407863	Anguilla	2020-04-25	2020-04-25T18:39:31		3							https://www.ecdc.europa.eu/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-04-25		62	1430							https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-04-25	2020-04-25T00:00:00	3	150							https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	20							https://www.ncdhhs.gov/
5c302a38b6694cf199005d8ddff2fa39	Antelope County, Nebraska	2020-04-25			1		2					http://dhhs.ne.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-04-25	2020-04-25T18:39:31	3	24							https://www.ecdc.europa.eu/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-26	2020-04-25T04:00:00+0000	3	391							https://www.minsal.cl/
768e7f9d615346241a85749a26025ade	Antrim County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		9							https://www.michigan.gov/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-04-25		130	1100	657	5966	313				http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-04-25	2020-04-25T00:00:00	5	314		1762					https://azdhs.gov/
74a508ccb3f4959ad03507e9487e5b49	Appanoose County, Iowa	2020-04-25		2	2							https://idph.iowa.gov/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	4	54							https://dph.georgia.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-04-25	2020-04-25T10:00:00		12							http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-04-25		391	3912	602	54628	2919				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-04-25	2020-04-25T09:52:03	709		1929						https://www.mscbs.gob.es/
df798a7dd54f65aba76414e5320602ec	Aransas County, Texas	2020-04-25			2							https://www.dshs.state.tx.us/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-04-25		125	2030							https://covid19.colorado.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-04-25			8							https://covid19.colorado.gov/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-04-25	2020-04-24T23:00:00		50							https://covid19.min-saude.pt/
c3ba8cd84414059417842b7b8980baee	Arenac County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	16							https://www.michigan.gov/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-04-25	2020-04-24T23:00:00		7							https://covid19.min-saude.pt/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-04-25		167	3479							https://www.who.int/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-26	2020-04-25T04:00:00+0000	3	245							https://www.minsal.cl/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-04-25	2020-04-24T00:00:00	266	6045		60714					https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-04-25		47	2830	970	38059					https://www.healthy.arkansas.gov/
fabd3ebefc71164fe401d370f29840ee	Arkansas County, Arkansas	2020-04-25		0	2	1	46					https://www.healthy.arkansas.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-04-25	2020-04-25T13:00:00	29	764							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-04-25	2020-04-25T23:00:00	28	1677	803	17342					https://ncdc.am/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	2	46		639					https://www.health.pa.gov/
51da3a8c6b2ca562d8a9248af1b9372b	Armstrong County, Texas	2020-04-25			2							https://www.dshs.state.tx.us/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-04-25	2020-04-25T16:00:00+0000		4	1						https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-04-25	2020-04-24T23:00:00		30							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-04-25	2020-04-24T23:00:00		5							https://covid19.min-saude.pt/
03d57ea2cee7dc1df49229283e738686	Arthur County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-04-25	2020-04-25T18:39:31	2	100							https://www.ecdc.europa.eu/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-26	2020-04-25T11:30:00+0000	0	1	1						https://www.mohfw.gov.in/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-04-25		35	557							http://ldh.la.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	4							https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-04-25	2020-04-24T14:00:00		5							https://coronavirus.ohio.gov/
e4024e279a3af58762d32ab52627f8d7	Ashland County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	2							https://www.dhs.wisconsin.gov/
78602ea1398656c9cd33204db14e9494	Ashley County, Arkansas	2020-04-25		0	13	4	276					https://www.healthy.arkansas.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-04-25	2020-04-25T18:00:00	10	107							https://coronavirus.ohio.gov/
eef16a3ead096d19a45f8319abfe315f	Asotin County, Washington	2020-04-25		1	16							https://www.doh.wa.gov
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-26	2020-04-25T11:30:00+0000	1	36	19						https://www.mohfw.gov.in/
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-04-25		3	172							http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-04-25	2020-04-25T09:52:03	239		716						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-26	2020-04-25T04:00:00+0000	0	24							https://www.minsal.cl/
ed6d5c8a48fc3ec9e0b08449347ed242	Atascosa County, Texas	2020-04-25		1	14							https://www.dshs.state.tx.us/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-04-25	2020-04-24T09:00:00		8							https://govstatus.egov.com/
a81607f84cf48d385fcc221fe1cce7a2	Atchison County, Missouri	2020-04-25			2							https://health.mo.gov/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-04-25	2020-04-24T14:00:00	1	3							https://coronavirus.ohio.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	7							https://dph.georgia.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-04-25		22	469							https://www.nj.gov/
15eaa66fd7043f40b155a26d17170304	Atoka County, Oklahoma	2020-04-25	2020-04-24T00:00:00		1	1						https://coronavirus.health.ok.gov/
ee5d010592ddd7e8b74afb2f730dcaf4	Attala County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	80							https://msdh.ms.gov/
45562c34e090ea9cea398a1a4637a9ac	Audrain County, Missouri	2020-04-25			1							https://health.mo.gov/
dab9c6b266d0a1367d46424495b8fbb9	Audubon County, Iowa	2020-04-25		0	1							https://idph.iowa.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-04-25	2020-04-25T18:00:00	3	30							https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-04-25	2020-04-25T13:00:00	1	36							http://www.vdh.virginia.gov/
2d5d27126bb81cf4be57b35eca12e6c8	Aurora County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	37					https://doh.sd.gov/
ca80c1b062af09a184930d3ae3bf5875	Austin County, Texas	2020-04-25			12							https://www.dshs.state.tx.us/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-26	2020-04-25T15:00:00	80	6695	5372	494000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-26	2020-04-25T05:00:00+0000		106							https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-04-25	2020-04-25T20:00:00	518	15134	12103						https://info.gesundheitsministerium.at/
78fb973e0330b5bef80178cb2ee15544	Autauga County, Alabama	2020-04-25		2	36		623					https://www.alabamapublichealth.gov
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-04-25	2020-04-25T18:39:31	19	703			34				https://www.ecdc.europa.eu/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-04-25	2020-04-24T23:00:00		250							https://covid19.min-saude.pt/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-04-25		0	0							https://www.ncdhhs.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-04-25		7	69							http://ldh.la.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-04-25	2020-04-24T23:00:00		7							https://covid19.min-saude.pt/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-04-25	2020-04-25T00:00:00	21	1617	1080						https://its.gov.az/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-04-25			10							https://covid19.colorado.gov/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	20							https://dph.georgia.gov/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-04-25	2020-04-25T20:00:00	64	1962							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-25		8	2588	1113						https://www.who.int/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-04-25		3	20							https://floridahealthcovid19.gov/
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	2	19							https://dph.georgia.gov/
3cc51cfc2e72ec227046583c7cf6dd7e	Baker County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	0		63					https://govstatus.egov.com/OR-OHA-COVID-19
43e6b42296ad36c2ff19f0233559e2e7	Baldwin County, Alabama	2020-04-25		3	152		2333					https://www.alabamapublichealth.gov
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	6	169							https://dph.georgia.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-04-25	2020-04-25T09:52:03	174		1102						https://www.mscbs.gob.es/
e1001c30b71861409f61513cc5b51a77	Ballard County, Kentucky	2020-04-25		0	5							https://govstatus.egov.com/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-04-25		72	1791							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-04-25		69	2387							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-04-25		0	7							https://www.scdhec.gov/
40146db490d7a9cd206b52c50cfabc0e	Bandera County, Texas	2020-04-25			4							https://www.dshs.state.tx.us/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-04-25	2020-04-25T08:00:00	140	4998	113	43113					https://www.iedcr.gov.bd/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	18							https://dph.georgia.gov/
3a92f1f76af9778c5a9c55cc9274915d	Banner County, Nebraska	2020-04-25			0		4					http://dhhs.ne.gov/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-04-25	2020-04-24T17:00:00		5							https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-04-25	2020-04-25T18:39:31	6	76							https://www.ecdc.europa.eu/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-04-25	2020-04-24T09:00:00		1							https://govstatus.egov.com/
d7f34c76271abd72a4b8041d74c47677	Barbour County, Alabama	2020-04-25		0	33		230					https://www.alabamapublichealth.gov
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-04-25	2020-04-25T10:00:00	1	4							https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-04-25	2020-04-24T23:00:00		197							https://covid19.min-saude.pt/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		4							https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-04-25	2020-04-25T16:00:00	37	756							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-04-25		0	14							https://www.scdhec.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-04-25	2020-04-24T23:00:00		87							https://covid19.min-saude.pt/
a8e060af1b8519c5da076dce7fb9a841	Barren County, Kentucky	2020-04-25		0	9							https://govstatus.egov.com/
4c2f590a1a881343921371e4b19650c8	Barron County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	6							https://www.dhs.wisconsin.gov/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	3	111							https://dph.georgia.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	29							https://www.michigan.gov/
b867f08b8e73e81c18dcd60da607086d	Barry County, Missouri	2020-04-25			6							https://health.mo.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-04-25	2020-04-25T12:00:00	10	198		524					https://www.in.gov
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-04-25	2020-04-24T09:00:00		9							https://govstatus.egov.com/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	28	274							https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-04-25		25	361	118	9792	218				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-04-25	2020-04-25T09:52:03	1212		8941						https://www.mscbs.gob.es/
e2aee96e06bb08d1cc6e12c240a11602	Bastrop County, Texas	2020-04-25		2	57							https://www.dshs.state.tx.us/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-04-25	2020-04-24T23:00:00		4							https://covid19.min-saude.pt/
6f91b7941eb79a5eea5f6ec3f643276b	Bates County, Missouri	2020-04-25		1	6							https://health.mo.gov/
3513bfa2f8ec4033727b1137909e658f	Bath County, Kentucky	2020-04-25		0	3							https://govstatus.egov.com/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-04-25	2020-04-25T10:00:00									http://www.vdh.virginia.gov/
270903eb4969beb28f34647da0ccb2d6	Bavaria	2020-04-25	2020-04-25	1566	40547	0						https://www.rki.de/
d1cd5c9df36ae32eb2172225a84c3387	Baxter County, Arkansas	2020-04-25		0	5	1	236					https://www.healthy.arkansas.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-04-25		2	63							https://floridahealthcovid19.gov/
