regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2845		30454	http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		608		7297	http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		233		3183	http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		308		7293	http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2375		36692	http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		753		16234	http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1870		23942	http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2352		29426	http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1273		9424	http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1365		34131	http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		548		8890	http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		535		5571	http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		498		4816	http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		111		2033	http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		528		12876	http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		890		19927	http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2044		21453	http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2427		36189	http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1356		22758	http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2094		21978	http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1547		14024	http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1673		26853	http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3594		38165	http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2698		24877	http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1270		20617	http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2230		57675	http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2257		11995	http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2458		40702	http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2384		35974	http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		479		14877	http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1119		14521	http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		226		2288	http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		5378		43335	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2777		25972	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2436		31231	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1940		31148	http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		585		5066	http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		661		7110	http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1060		12741	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		8034		66976	http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2908		22094	http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2038		28946	http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3245		38275	http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1062		21276	http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1100		17410	http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		458		3592	http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		657		6489	http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2385		28363	http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2827		27516	http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3941		27369	http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1979		18954	http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3092		34115	http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1849		14822	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1904		18936	http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3612		31916	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1959		28040	http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		54		740	http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3673		22785	http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		304		3173	http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2916		41271	http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		662		6894	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		5078		34717	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		4251		40151	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3270		47341	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		915		19124	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1928		17889	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1817		23764	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		595		4836	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		601		5081	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2399		31502	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3167		24328	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1373		12169	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		61		2295	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1688		20401	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		889		9417	http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3223		45153	http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		841		7681	http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1997		16602	http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1190		14226	http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		172		1653	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3011		20734	http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1124		10838	http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		509		4047	http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2487		25708	http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		594		3045	http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		881		7393	http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1793		16605	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		717		7682	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2271		29552	http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1982		28124	http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1052		7399	http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2100		26218	http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1464		15539	http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2198		21272	http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3537		32379	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1630		35591	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3463		31251	http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1723		24029	http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		827		9343	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1264		10269	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		774		9545	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2320		31231	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1124		18409	http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		235		2614	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1623		46170	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1627		37024	http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		201		3930	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		148		2718	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1479		30718	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		686		14967	http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		538		9472	http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		634		9109	http://www.dph.illinois.gov/
60402,_Berwyn,_Illinois,_Illinois	60402, Berwyn, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		6873		51344	http://www.dph.illinois.gov/
60406,_Blue_Island–Vermont_Street_station,_Illinois	60406, Blue Island–Vermont Street station, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2442		20667	http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		441		3872	http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2831		27686	http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1020		8022	http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		4492		54409	http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		977		11128	http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1154		18854	http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1447		25302	http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		576		8358	http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2605		21009	http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		683		9443	http://www.dph.illinois.gov/
60426,_Harvey,_Illinois,_Illinois	60426, Harvey, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2018		18845	http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1094		13061	http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1238		16566	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2372		18822	http://www.dph.illinois.gov/
60432,_Joliet,_Illinois,_Illinois	60432, Joliet, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2068		12808	http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1474		12748	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		334		3519	http://www.dph.illinois.gov/
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		4184		39584	http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1658		14563	http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2610		21674	http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1680		22819	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		4281		48392	http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2580		20478	http://www.dph.illinois.gov/
60442,_Manhattan,_Illinois,_Illinois	60442, Manhattan, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		841		6498	http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1508		16763	http://www.dph.illinois.gov/
60445,_Midlothian,_Illinois,_Illinois	60445, Midlothian, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1460		16285	http://www.dph.illinois.gov/
60446,_Romeoville,_Illinois,_Illinois	60446, Romeoville, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		3587		30602	http://www.dph.illinois.gov/
60447,_Minooka,_Illinois,_Illinois	60447, Minooka, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1090		9211	http://www.dph.illinois.gov/
60448,_Mokena,_Illinois,_Illinois	60448, Mokena, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1809		14745	http://www.dph.illinois.gov/
60449,_Monee,_Illinois,_Illinois	60449, Monee, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		554		5755	http://www.dph.illinois.gov/
60450,_Morris,_Illinois,_Illinois	60450, Morris, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1628		13036	http://www.dph.illinois.gov/
60451,_New_Lenox,_Illinois,_Illinois	60451, New Lenox, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2451		22019	http://www.dph.illinois.gov/
60452,_Oak_Forest,_Illinois,_Illinois	60452, Oak Forest, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		2192		17568	http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		4522		47350	http://www.dph.illinois.gov/
60455,_Bridgeview,_Illinois,_Illinois	60455, Bridgeview, Illinois, Illinois	2021-01-07	2021-01-07T06:00:00.000Z		1413		13875	http://www.dph.illinois.gov/
