regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2942		41819	http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1419		11916	http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1722		48862	http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		652		12131	http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		724		7922	http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		643		6988	http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		155		3017	http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		680		18781	http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1221		36822	http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2726		31515	http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3121		53870	http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1828		37612	http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2750		32792	http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2017		19171	http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2050		37405	http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4477		52248	http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3320		35316	http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1659		31201	http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2863		81047	http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2764		17149	http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3069		53211	http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3052		51239	http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		597		20535	http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1373		19545	http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		277		3073	http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		6601		60291	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3359		35619	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2980		44556	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2402		45191	http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		763		7117	http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		801		9883	http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1358		18226	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		9141		93481	http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3357		28354	http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2577		42434	http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3916		54419	http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1479		30811	http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1452		24870	http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		542		4796	http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		798		8671	http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2956		40214	http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3283		39383	http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4663		36186	http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2537		28204	http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3906		46182	http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2153		20637	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2230		24779	http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4255		43186	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2421		37202	http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		60		846	http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4306		31889	http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		395		4303	http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3594		62831	http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		842		9565	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		6010		47932	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		5131		56513	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4171		66230	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1108		25885	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2352		25226	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2312		32608	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		690		6319	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		771		7640	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2988		41891	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3707		31749	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1738		18514	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		68		2986	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2176		29060	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1087		13589	http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4037		62544	http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1016		10527	http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2353		22552	http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1525		19477	http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		219		2263	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3437		26507	http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1405		16413	http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		584		5412	http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2940		33874	http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		673		3855	http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1098		9806	http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2237		23519	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		878		10908	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2808		39686	http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2379		37323	http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1331		9982	http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2536		35704	http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1781		20770	http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2722		29755	http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4206		43908	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2102		51272	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4231		41817	http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2124		31814	http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1033		12222	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1546		14216	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		966		13481	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2932		41192	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1416		25020	http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		294		3684	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2270		106074	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1957		52203	http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		266		5508	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		186		3919	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1865		43893	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		908		20472	http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		717		13100	http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		771		13639	http://www.dph.illinois.gov/
60402,_Berwyn,_Illinois,_Illinois	60402, Berwyn, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		8024		67619	http://www.dph.illinois.gov/
60406,_Blue_Island–Vermont_Street_station,_Illinois	60406, Blue Island–Vermont Street station, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2858		27982	http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		553		5363	http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3325		37090	http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1323		11672	http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		5356		75084	http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1155		15362	http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1426		26017	http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1803		37643	http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		704		11122	http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3265		30159	http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		809		13614	http://www.dph.illinois.gov/
60426,_Harvey,_Illinois,_Illinois	60426, Harvey, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2456		27793	http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1276		19549	http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1508		24792	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2962		27172	http://www.dph.illinois.gov/
60432,_Joliet,_Illinois,_Illinois	60432, Joliet, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2381		17132	http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1784		17702	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		376		8893	http://www.dph.illinois.gov/
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		5060		57048	http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1965		23458	http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3079		29692	http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2124		31838	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		5228		66964	http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3321		29483	http://www.dph.illinois.gov/
60442,_Manhattan,_Illinois,_Illinois	60442, Manhattan, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1090		9534	http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1800		23025	http://www.dph.illinois.gov/
60445,_Midlothian,_Illinois,_Illinois	60445, Midlothian, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1771		21962	http://www.dph.illinois.gov/
60446,_Romeoville,_Illinois,_Illinois	60446, Romeoville, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		4384		41836	http://www.dph.illinois.gov/
60447,_Minooka,_Illinois,_Illinois	60447, Minooka, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1484		14545	http://www.dph.illinois.gov/
60448,_Mokena,_Illinois,_Illinois	60448, Mokena, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2314		21677	http://www.dph.illinois.gov/
60449,_Monee,_Illinois,_Illinois	60449, Monee, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		705		7950	http://www.dph.illinois.gov/
60450,_Morris,_Illinois,_Illinois	60450, Morris, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2192		21192	http://www.dph.illinois.gov/
60451,_New_Lenox,_Illinois,_Illinois	60451, New Lenox, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		3285		31927	http://www.dph.illinois.gov/
60452,_Oak_Forest,_Illinois,_Illinois	60452, Oak Forest, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		2702		24262	http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		5517		66206	http://www.dph.illinois.gov/
60455,_Bridgeview,_Illinois,_Illinois	60455, Bridgeview, Illinois, Illinois	2021-03-22	2021-03-22T05:00:00.000Z		1689		20311	http://www.dph.illinois.gov/
