regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2558		15335	http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2918		48573	http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2887		45799	http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		570		18143	http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1331		17673	http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		270		2817	http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		6326		54511	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3226		32249	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2849		39857	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2269		40237	http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		722		6366	http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		767		8899	http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1303		16304	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		8937		84265	http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3254		26149	http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2456		37003	http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3784		48892	http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1363		27275	http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1370		22058	http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		512		4331	http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		770		7932	http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2795		35722	http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3162		35292	http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4466		32883	http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2417		25100	http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3711		42093	http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2088		18308	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2153		22915	http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4107		39221	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2300		34573	http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		59		814	http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4200		28899	http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		370		3915	http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3444		54394	http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		793		8680	http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		5872		43930	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4976		50975	http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3851		59501	http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1057		23362	http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2242		23278	http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2158		29646	http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		663		5792	http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		721		6713	http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2845		38535	http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3566		29150	http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1646		16393	http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		67		2791	http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2073		26062	http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1034		11846	http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3883		57009	http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		982		9721	http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2270		20380	http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1431		17740	http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		206		2051	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3371		24754	http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1373		15115	http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		565		4925	http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2850		30976	http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		665		3605	http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1048		8896	http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2131		21295	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		842		9723	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2684		36777	http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2250		34734	http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1247		9023	http://www.dph.illinois.gov/
60177,_South_Elgin,_Illinois,_Illinois	60177, South Elgin, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2446		32925	http://www.dph.illinois.gov/
60178,_Sycamore,_Illinois,_Illinois	60178, Sycamore, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1692		19111	http://www.dph.illinois.gov/
60181,_Villa_Park,_Illinois,_Illinois	60181, Villa Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2588		26350	http://www.dph.illinois.gov/
60185,_West_Chicago,_Illinois,_Illinois	60185, West Chicago, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4027		40183	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1959		45374	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3994		38037	http://www.dph.illinois.gov/
60189,_Wheaton,_Illinois,_Illinois	60189, Wheaton, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2003		29333	http://www.dph.illinois.gov/
60190,_Winfield,_Illinois,_Illinois	60190, Winfield, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		970		11092	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1467		12894	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		921		11976	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2771		37399	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1332		22707	http://www.dph.illinois.gov/
60195,_Schaumburg,_Illinois,_Illinois	60195, Schaumburg, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		277		3230	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2067		88872	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1873		47794	http://www.dph.illinois.gov/
60203,_Evanston,_Illinois,_Illinois	60203, Evanston, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		239		4924	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		176		3463	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1785		39145	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		847		18366	http://www.dph.illinois.gov/
60305,_River_Forest,_Illinois,_Illinois	60305, River Forest, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		667		11763	http://www.dph.illinois.gov/
60401,_Beecher,_Illinois,_Illinois	60401, Beecher, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		737		12192	http://www.dph.illinois.gov/
60402,_Berwyn,_Illinois,_Illinois	60402, Berwyn, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		7817		62020	http://www.dph.illinois.gov/
60406,_Blue_Island–Vermont_Street_station,_Illinois	60406, Blue Island–Vermont Street station, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2772		25324	http://www.dph.illinois.gov/
60408,_Braidwood,_Illinois,_Illinois	60408, Braidwood, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		524		4797	http://www.dph.illinois.gov/
60409,_Calumet_City,_Illinois,_Illinois	60409, Calumet City, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3211		33703	http://www.dph.illinois.gov/
60410,_Channahon,_Illinois,_Illinois	60410, Channahon, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1261		10306	http://www.dph.illinois.gov/
60411,_Chicago_Heights,_Illinois,_Illinois	60411, Chicago Heights, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		5184		68228	http://www.dph.illinois.gov/
60415,_Chicago_Ridge,_Illinois,_Illinois	60415, Chicago Ridge, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1115		13899	http://www.dph.illinois.gov/
60417,_Crete,_Illinois,_Illinois	60417, Crete, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1366		23169	http://www.dph.illinois.gov/
60419,_Dolton,_Illinois,_Illinois	60419, Dolton, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1714		33709	http://www.dph.illinois.gov/
60422,_Flossmoor,_Illinois,_Illinois	60422, Flossmoor, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		677		10247	http://www.dph.illinois.gov/
60423,_Frankfort,_Illinois,_Illinois	60423, Frankfort, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3079		26886	http://www.dph.illinois.gov/
60425,_Glenwood,_Illinois,_Illinois	60425, Glenwood, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		786		12338	http://www.dph.illinois.gov/
60426,_Harvey,_Illinois,_Illinois	60426, Harvey, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2385		24550	http://www.dph.illinois.gov/
60429,_Hazel_Crest,_Illinois,_Illinois	60429, Hazel Crest, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1229		17233	http://www.dph.illinois.gov/
60430,_Homewood,_Illinois,_Illinois	60430, Homewood, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1444		21522	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2849		24253	http://www.dph.illinois.gov/
60432,_Joliet,_Illinois,_Illinois	60432, Joliet, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2312		15512	http://www.dph.illinois.gov/
60433,_Joliet,_Illinois,_Illinois	60433, Joliet, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1706		16156	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		372		6917	http://www.dph.illinois.gov/
60435,_Joliet,_Illinois,_Illinois	60435, Joliet, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4880		50056	http://www.dph.illinois.gov/
60436,_Joliet,_Illinois,_Illinois	60436, Joliet, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1892		20429	http://www.dph.illinois.gov/
60438,_Lansing,_Illinois,_Illinois	60438, Lansing, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2951		27037	http://www.dph.illinois.gov/
60439,_Lemont,_Illinois,_Illinois	60439, Lemont, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1993		28433	http://www.dph.illinois.gov/
60440,_Bolingbrook,_Illinois,_Illinois	60440, Bolingbrook, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4949		60379	http://www.dph.illinois.gov/
60441,_Lockport,_Illinois,_Illinois	60441, Lockport, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3114		26128	http://www.dph.illinois.gov/
60442,_Manhattan,_Illinois,_Illinois	60442, Manhattan, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1012		8371	http://www.dph.illinois.gov/
60443,_Matteson,_Illinois,_Illinois	60443, Matteson, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1725		20821	http://www.dph.illinois.gov/
60445,_Midlothian,_Illinois,_Illinois	60445, Midlothian, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1708		19931	http://www.dph.illinois.gov/
60446,_Romeoville,_Illinois,_Illinois	60446, Romeoville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		4171		37512	http://www.dph.illinois.gov/
60447,_Minooka,_Illinois,_Illinois	60447, Minooka, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1398		12483	http://www.dph.illinois.gov/
60448,_Mokena,_Illinois,_Illinois	60448, Mokena, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2187		19018	http://www.dph.illinois.gov/
60449,_Monee,_Illinois,_Illinois	60449, Monee, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		671		7137	http://www.dph.illinois.gov/
60450,_Morris,_Illinois,_Illinois	60450, Morris, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2041		18071	http://www.dph.illinois.gov/
60451,_New_Lenox,_Illinois,_Illinois	60451, New Lenox, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3045		28161	http://www.dph.illinois.gov/
60452,_Oak_Forest,_Illinois,_Illinois	60452, Oak Forest, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2612		21959	http://www.dph.illinois.gov/
60453,_Oak_Lawn,_Illinois,_Illinois	60453, Oak Lawn, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		5286		59879	http://www.dph.illinois.gov/
60455,_Bridgeview,_Illinois,_Illinois	60455, Bridgeview, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1616		18202	http://www.dph.illinois.gov/
