regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Canton_of_Nidwalden	Canton of Nidwalden	2021-01-18	2021-01-17T23:00:00.000Z	13	1668			0	0		0	0	0.0	7.43		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2021-01-18	2021-01-17T23:00:00.000Z	31	1583			0	0		0	0	0.14	9.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-01-18	2021-01-17T23:00:00.000Z	57	3301			0	0		0	0	0.29	15.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-01-18	2021-01-17T23:00:00.000Z	173	8573			0	0		0	0	1.29	26.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-01-18	2021-01-17T23:00:00.000Z	595	30461			0	0		0	0	3.14	106.86		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2021-01-18	2021-01-17T23:00:00.000Z	275	13405			0	0		0	0	3.86	50.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2021-01-18	2021-01-17T23:00:00.000Z	873	25849			0	0		0	0	3.29	67.29		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-01-18	2021-01-17T23:00:00.000Z	35	1584			0	0		0	0	0.43	7.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2021-01-18	2021-01-17T23:00:00.000Z	637	27683			0	0		0	0	0.71	83.71		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-01-18	2021-01-17T23:00:00.000Z	89	5585			0	0		0	0	1.14	21.86		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-01-18	2021-01-17T23:00:00.000Z	1048	77423			0	0		0	0	6.0	271.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-01-18	2021-01-17T21:00:00.000Z	566	24273	21488							5.43	112.57	159.43	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2021-01-18	2021-01-18T00:00:00.000Z		895			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2021-01-18	2021-01-18T00:00:00.000Z		331			0			0			0.0		https://covid19.min-saude.pt/
Cascais	Cascais	2021-01-18	2021-01-18T00:00:00.000Z		501			0			0			0.0		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		571			0			0			0.0		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2021-01-18	2021-01-18T00:00:00.000Z		375			0			0			0.0		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2021-01-18	2021-01-18T00:00:00.000Z		694			0			0			0.0		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2021-01-18	2021-01-18T00:00:00.000Z		241			0			0			0.0		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2021-01-18	2021-01-18T00:00:00.000Z		996			0			0			0.0		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2021-01-18	2021-01-18T00:00:00.000Z		593			0			0			0.0		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2021-01-18		1474		5998							8.14		25.86	https://www.santepubliquefrance.fr/
Chamusca	Chamusca	2021-01-18	2021-01-18T00:00:00.000Z		359			0			0			0.0		https://covid19.min-saude.pt/
Chaves,_Portugal	Chaves, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		854			0			0			0.0		https://covid19.min-saude.pt/
Coimbra	Coimbra	2021-01-18	2021-01-18T00:00:00.000Z		563			0			0			0.0		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2021-01-18	2021-01-18T00:00:00.000Z		581			0			0			0.0		https://covid19.min-saude.pt/
Corsica	Corsica	2021-01-18		118		530							0.29		1.29	https://www.santepubliquefrance.fr/
Coruche	Coruche	2021-01-18	2021-01-18T00:00:00.000Z		212			0			0			0.0		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1197			0			0			0.0		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2021-01-18	2021-01-17T05:49:00.000Z	14338	889159	726409	4255943						174.71	8284.86	9843.57	https://onemocneni-aktualne.mzcr.cz/
Deutschlandsberg_District	Deutschlandsberg District	2021-01-18	2021-01-17T21:00:00.000Z	68	2119	1879							0.57	8.86	22.43	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-01-18	2021-01-17T21:00:00.000Z	49	5406	5180							0.71	13.43	22.57	https://info.gesundheitsministerium.at/
Earth	Earth	2021-01-18	2021-01-18T02:45:42.954Z	1991690	93067130								11366.29	533339.86	293114.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-18		323	19520	19082							0.57	32.29	17.71	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-01-18	2021-01-17T21:00:00.000Z	26	2102	2019							0.0	3.71	3.29	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-01-18	2021-01-17T21:00:00.000Z	10	550	516							0.0	1.57	2.71	https://info.gesundheitsministerium.at/
Elvas	Elvas	2021-01-18	2021-01-18T00:00:00.000Z		1247			0			0			0.0		https://covid19.min-saude.pt/
Emilia-Romagna	Emilia-Romagna	2021-01-18		8746	201988	138411	2810351				1437		49.0	1308.0	2206.86	http://www.salute.gov.it/
Entroncamento	Entroncamento	2021-01-18	2021-01-18T00:00:00.000Z		561			0			0			0.0		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		420			0			0			0.0		https://covid19.min-saude.pt/
Esposende	Esposende	2021-01-18	2021-01-18T00:00:00.000Z		1270			0			0			0.0		https://covid19.min-saude.pt/
Estarreja	Estarreja	2021-01-18	2021-01-18T00:00:00.000Z		631			0			0			0.0		https://covid19.min-saude.pt/
Fafe	Fafe	2021-01-18	2021-01-18T00:00:00.000Z		605			0			0			0.0		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		490			0			0			0.0		https://covid19.min-saude.pt/
Feldkirch_District	Feldkirch District	2021-01-18	2021-01-17T21:00:00.000Z	66	5732	5427							0.14	20.0	26.29	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-01-18	2021-01-17T21:00:00.000Z	37	1467	1289							0.14	7.0	11.14	https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2021-01-18	2021-01-18T00:00:00.000Z		615			0			0			0.0		https://covid19.min-saude.pt/
Figueira_da_Foz	Figueira da Foz	2021-01-18	2021-01-18T00:00:00.000Z		267			0			0			0.0		https://covid19.min-saude.pt/
Figueira_de_Castelo_Rodrigo	Figueira de Castelo Rodrigo	2021-01-18	2021-01-18T00:00:00.000Z		609			0			0			0.0		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2021-01-18	2021-01-18T00:00:00.000Z		2496			0			0			0.0		https://covid19.min-saude.pt/
France	France	2021-01-18		70283	2910989	209343							317.57	17735.86	895.86	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2021-01-18	2021-01-17T21:00:00.000Z	79	3823	3574							0.43	8.86	13.71	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-01-18		2092	60766	45936	1036684				385		23.43	596.0	598.43	http://www.salute.gov.it/
Funchal	Funchal	2021-01-18	2021-01-18T00:00:00.000Z		175			0			0			0.0		https://covid19.min-saude.pt/
Gmunden_District	Gmunden District	2021-01-18	2021-01-17T21:00:00.000Z	84	5112	4646							0.71	23.71	31.57	https://info.gesundheitsministerium.at/
Gondomar,_Portugal	Gondomar, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		691			0			0			0.0		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		371			0			0			0.0		https://covid19.min-saude.pt/
Grand_Est	Grand Est	2021-01-18		6585		23116							27.14		106.71	https://www.santepubliquefrance.fr/
Graz	Graz	2021-01-18	2021-01-17T21:00:00.000Z	214	9657	8961							0.57	32.86	48.86	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-01-18	2021-01-17T12:00:00.000Z	0	30	29	16504						0.0	0.14	0.14	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-01-18	2021-01-17T21:00:00.000Z	58	3993	3789							0.0	11.0	14.57	https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1024			0			0			0.0		https://covid19.min-saude.pt/
Hauts-de-France	Hauts-de-France	2021-01-18		4850		19253							19.29		79.43	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2021-01-18	2021-01-17T21:00:00.000Z	16	1084	896							0.14	8.57	15.57	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-01-18	2021-01-17T21:00:00.000Z	26	1234	1158							0.0	2.57	4.29	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-01-18	2021-01-17T21:00:00.000Z	10	659	607							0.0	3.29	4.86	https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2021-01-18	2021-01-18T00:00:00.000Z		41			0			0			0.0		https://covid19.min-saude.pt/
Hungary	Hungary	2021-01-18	2021-01-17T06:43:00.000Z	11341	351828	228615	2953710						99.0	1370.14	4382.71	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-01-18		12756		57183							32.14		150.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-01-18	2021-01-17T21:00:00.000Z	31	3202	3086							0.14	6.57	15.71	https://info.gesundheitsministerium.at/
Innlandet	Innlandet	2021-01-18	2021-01-17T12:00:00.000Z		3093									11.57		https://www.fhi.no/
Innsbruck	Innsbruck	2021-01-18	2021-01-17T21:00:00.000Z	81	6595	6358							0.14	11.71	13.43	https://info.gesundheitsministerium.at/
Italy	Italy	2021-01-18		82177	2381277	1745726	29206692				12545		424.86	13179.43	15983.86	http://www.salute.gov.it/
Jambyl_Region	Jambyl Region	2021-01-18		63	5247	4932							0.14	14.29	7.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-01-18	2021-01-17T21:00:00.000Z	17	681	633							0.0	2.29	2.86	https://info.gesundheitsministerium.at/
Kampong_Cham_Province	Kampong Cham Province	2021-01-18	2021-01-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-18	2021-01-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-18		294	12720	11952							0.0	44.14	31.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-18		2349	168096	153035							4.29	725.29	564.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-18	2021-01-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2021-01-18	2021-01-17T21:00:00.000Z	59	2668	2451							0.29	9.86	22.57	https://info.gesundheitsministerium.at/
Klagenfurt	Klagenfurt	2021-01-18	2021-01-17T21:00:00.000Z	131	4125	3781							0.43	10.57	19.14	https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Korneuburg_District	Korneuburg District	2021-01-18	2021-01-17T21:00:00.000Z	33	2463	2295							0.57	10.29	9.14	https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2021-01-18		36	8597	7627							0.14	61.29	40.86	https://www.coronavirus2020.kz/
Krems_an_der_Donau	Krems an der Donau	2021-01-18	2021-01-17T21:00:00.000Z	30	916	852							0.14	2.57	3.0	https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2021-01-18	2021-01-17T21:00:00.000Z	115	6641	6359							0.14	9.43	24.0	https://info.gesundheitsministerium.at/
Kuwait	Kuwait	2021-01-18		947	157777	151142							0.57	494.71	305.0	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-01-18		15	3483	3381							0.0	5.71	2.86	https://www.coronavirus2020.kz/
Lagoa,_Algarve	Lagoa, Algarve	2021-01-18	2021-01-18T00:00:00.000Z		198			0			0			0.0		https://covid19.min-saude.pt/
Lagoa,_Azores	Lagoa, Azores	2021-01-18	2021-01-18T00:00:00.000Z		448			0			0			0.0		https://covid19.min-saude.pt/
Lagos,_Portugal	Lagos, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		461			0			0			0.0		https://covid19.min-saude.pt/
Lamego	Lamego	2021-01-18	2021-01-18T00:00:00.000Z		1036			0			0			0.0		https://covid19.min-saude.pt/
Landeck_District	Landeck District	2021-01-18	2021-01-17T21:00:00.000Z	33	2789	2681							0.29	4.86	12.14	https://info.gesundheitsministerium.at/
Lazio	Lazio	2021-01-18		4399	189643	107734	2962528				1243		31.86	1246.86	1410.86	http://www.salute.gov.it/
Lebanon	Lebanon	2021-01-18	2021-01-17T15:08:00.000Z	1865	252812	153038							33.71	4345.86	1331.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2021-01-18	2021-01-17T21:00:00.000Z	72	3346	3052							0.14	18.0	14.43	https://info.gesundheitsministerium.at/
Leiria	Leiria	2021-01-18	2021-01-18T00:00:00.000Z		615			0			0			0.0		https://covid19.min-saude.pt/
Leoben_District	Leoben District	2021-01-18	2021-01-17T21:00:00.000Z	82	2188	2002							0.57	6.71	10.86	https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2021-01-18	2021-01-17T21:00:00.000Z	39	2836	2621							0.14	12.71	14.71	https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-01-18	2021-01-17T21:00:00.000Z	79	3482	3066							0.29	31.0	28.43	https://info.gesundheitsministerium.at/
Liguria	Liguria	2021-01-18		3116	65763	57681	774653				228		14.0	251.86	254.43	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2021-01-18	2021-01-17T21:00:00.000Z	29	1005	923							0.0	3.0	1.86	https://info.gesundheitsministerium.at/
Linz	Linz	2021-01-18	2021-01-17T21:00:00.000Z	180	9092	8572							0.86	23.43	24.43	https://info.gesundheitsministerium.at/
Lisbon	Lisbon	2021-01-18	2021-01-18T00:00:00.000Z		653			0			0			0.0		https://covid19.min-saude.pt/
Lithuania	Lithuania	2021-01-18	2021-01-17T18:36:00.000Z	2445	167516	104188	1806254						35.43	1120.57	1676.43	https://koronastop.lrv.lt
Lombardy	Lombardy	2021-01-18		26237	514166	431787	5232178				1603		55.43	1702.86	1413.86	http://www.salute.gov.it/
Loures	Loures	2021-01-18	2021-01-18T00:00:00.000Z		674			0			0			0.0		https://covid19.min-saude.pt/
Lousada	Lousada	2021-01-18	2021-01-18T00:00:00.000Z		445			0			0			0.0		https://covid19.min-saude.pt/
Lower_Austria	Lower Austria	2021-01-18	2021-01-17T21:00:00.000Z	1024	59436	54078							9.29	259.86	316.71	https://info.gesundheitsministerium.at/
Macedo_de_Cavaleiros	Macedo de Cavaleiros	2021-01-18	2021-01-18T00:00:00.000Z		1502			0			0			0.0		https://covid19.min-saude.pt/
Madalena,_Azores	Madalena, Azores	2021-01-18	2021-01-18T00:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Mafra,_Portugal	Mafra, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		556			0			0			0.0		https://covid19.min-saude.pt/
Maia,_Portugal	Maia, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		476			0			0			0.0		https://covid19.min-saude.pt/
Mangualde	Mangualde	2021-01-18	2021-01-18T00:00:00.000Z		1669			0			0			0.0		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2021-01-18		56	3869	3686							0.0	9.86	8.43	https://www.coronavirus2020.kz/
Manteigas	Manteigas	2021-01-18	2021-01-18T00:00:00.000Z		233			0			0			0.0		https://covid19.min-saude.pt/
Marche	Marche	2021-01-18		1783	50111	37786	618418				440		10.29	423.29	988.29	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2021-01-18	2021-01-18T00:00:00.000Z		616			0			0			0.0		https://covid19.min-saude.pt/
Marinha_Grande	Marinha Grande	2021-01-18	2021-01-18T00:00:00.000Z		535			0			0			0.0		https://covid19.min-saude.pt/
Matosinhos	Matosinhos	2021-01-18	2021-01-18T00:00:00.000Z		550			0			0			0.0		https://covid19.min-saude.pt/
Mattersburg_District	Mattersburg District	2021-01-18	2021-01-17T21:00:00.000Z	21	1275	1180							0.0	4.57	4.71	https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2021-01-18	2021-01-12T20:00:00.000Z	10	547	516							0.0	1.14	0.29	http://www.covid19.mu/
Mealhada	Mealhada	2021-01-18	2021-01-18T00:00:00.000Z		693			0			0			0.0		https://covid19.min-saude.pt/
