regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-16		41	9400	8394							0.0	45.86	19.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-16		371	19646	17736							0.57	69.57	49.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-16		89	10173	9029							0.29	56.29	91.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-16	2021-01-16T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-16	2021-01-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-16		81	5677	5347							0.0	15.29	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-16	2021-01-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-16	2021-01-15T04:00:00.000Z	29	59059	58771	5837181	30	0	14	-15	0	0.0	31.86	27.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-16	2021-01-15T16:20:00.000Z	255	51594	44259							3.71	536.29	488.71	https://hpb.health.gov.lk/
Tatarstan	Tatarstan	2021-01-16	2021-01-15T08:00:00.000Z	221	14637	11151		96			0		1.43	77.86	21.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-16	2021-01-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-16		47	3837	3622							0.0	12.43	5.71	https://www.coronavirus2020.kz/
Udmurtia	Udmurtia	2021-01-16	2021-01-15T08:00:00.000Z	434	22684	19020		190			0		2.57	163.14	165.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vietnam	Vietnam	2021-01-16		35	1536	1380							0.0	3.29	2.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-16		175	9793	8473							0.14	44.43	37.86	https://www.coronavirus2020.kz/
