regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-05-05	2020-05-04T23:00:00		22							https://covid19.min-saude.pt/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	4							https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-05-05	2020-05-04T13:00:00	26	940							http://www.vdh.virginia.gov/
70bca914a089d39d16bd52c8251fc5c6	Alford, Massachusetts	2020-05-05	2020-05-04T20:00:00		0							https://www.mass.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-05-05	2020-05-04T14:00:00	2	35		606					https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	6							https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-05-05	2020-05-04T13:00:00	0	6							http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	102	1365		18649					https://www.health.pa.gov/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-05-05	2020-05-04T18:00:00	23	133							https://coronavirus.ohio.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-05-05	2020-05-04T23:00:00		245							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-05-05	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-05-05	2020-05-04T23:00:00		13							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-05-05	2020-05-04T23:00:00		348							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-05-05	2020-05-04T23:00:00		84							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-05-05	2020-05-04T23:00:00		51							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-05-05	2020-05-04T20:00:00	585	7313							https://covid.saude.gov.br/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-05-05	2020-05-04T13:00:00	1	16							http://www.vdh.virginia.gov/
3e761a69d7358f83ef7cb545857b7313	Amesbury, Massachusetts	2020-05-05	2020-05-04T20:00:00		72							https://www.mass.gov/
d9bb155e2330fde8fc201d54e799e768	Amherst, Massachusetts	2020-05-05	2020-05-04T20:00:00		83							https://www.mass.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-05-05	2020-05-04T13:00:00	0	14							http://www.vdh.virginia.gov/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-05-05	2020-05-04T23:00:00		40							https://covid19.min-saude.pt/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-05-05	2020-05-04T11:44:50	1263	12194	7021						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-05	2020-05-05T08:00:00	0	33	32			0	15		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-05	2020-05-05T08:00:00	36	1650	524			3	36		https://www.mohfw.gov.in/
afb9d91cadf1518e0b21b08a6467cd20	Andover, Massachusetts	2020-05-05	2020-05-04T20:00:00		158							https://www.mass.gov/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-05-05	2020-05-04T16:30:00+0000	2	60	31						https://www.maine.gov/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	30							https://www.ncdhhs.gov/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-05	2020-05-04T04:00:00+0000	7	760				0			https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-05-05		139	1143	894	8271	110				http://www.salute.gov.it/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	7	74							https://dph.georgia.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-05-05	2020-05-04T13:00:00	0	21							http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-05-05		429	4153	779	67167	2945				http://www.salute.gov.it/
1c64b4c517496a15bdb9f539d9b8dfde	Aquinnah, Massachusetts	2020-05-05	2020-05-04T20:00:00		0							https://www.mass.gov/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-05-05	2020-05-04T11:44:50	762	5188	2624						https://www.mscbs.gob.es/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-05-05	2020-05-04T23:00:00		64							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-05-05	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-05	2020-05-04T04:00:00+0000	4	308				0			https://www.minsal.cl/
74e64dd0dd5733b76f30a2e4e7d383e2	Arlington, Massachusetts	2020-05-05	2020-05-04T20:00:00		218							https://www.mass.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-05-05	2020-05-04T13:00:00	47	1139							http://www.vdh.virginia.gov/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	2	52		776					https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-05-05	2020-05-04T16:30:00+0000		5	3						https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-05-05	2020-05-04T23:00:00		35							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-05-05	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-05	2020-05-05T08:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
0a213755339872261bd793910aa51ec6	Ashburnham, Massachusetts	2020-05-05	2020-05-04T20:00:00		16							https://www.mass.gov/
2d58a6c79f17b50cb2ea145faed84827	Ashby, Massachusetts	2020-05-05	2020-05-04T20:00:00		8							https://www.mass.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	5							https://www.ncdhhs.gov/
1a4b502b243812217fb36b584fca72e0	Ashland, Massachusetts	2020-05-05	2020-05-04T20:00:00		128							https://www.mass.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-05-05	2020-05-04T18:00:00	0	9							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-05-05	2020-05-04T18:00:00	16	149							https://coronavirus.ohio.gov/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-05	2020-05-05T08:00:00	1	43	32			0	0		https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-05-05	2020-05-04T11:44:50	284	2306	917						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-05	2020-05-04T04:00:00+0000	0	70				0			https://www.minsal.cl/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-05-05	2020-05-04T18:00:00	1	4							https://coronavirus.ohio.gov/
582f91aeb13cc0e8ce149a771e749040	Athol, Massachusetts	2020-05-05	2020-05-04T20:00:00		38							https://www.mass.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	12							https://dph.georgia.gov/
bad6aef4c966ee38feed449089b416ba	Attleboro, Massachusetts	2020-05-05	2020-05-04T20:00:00		443							https://www.mass.gov/
5ef40cdca77973426c28c008087296cf	Auburn, Massachusetts	2020-05-05	2020-05-04T20:00:00		55							https://www.mass.gov/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-05	2020-05-05T01:00:00+0000		178	153		26		-1		https://www.health.govt.nz/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-05-05	2020-05-04T18:00:00	3	35							https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-05-05	2020-05-04T13:00:00	1	47							http://www.vdh.virginia.gov/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-05-05	2020-05-04T23:00:00		291							https://covid19.min-saude.pt/
8a84683fbe7df1b324d747d96332e076	Avon, Massachusetts	2020-05-05	2020-05-04T20:00:00		48							https://www.mass.gov/
b76f9bbb9feac07916f7ca7568d20845	Ayer, Massachusetts	2020-05-05	2020-05-04T20:00:00		40							https://www.mass.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-05-05	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	1	28							https://dph.georgia.gov/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-05-05	2020-05-04T20:00:00	134	3708							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-05	2020-05-05	8	3533	1744	149586	1781	0	7		https://www.moh.gov.bh/COVID19
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	2	26							https://dph.georgia.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	9	239							https://dph.georgia.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-05-05	2020-05-04T11:44:50	197	1908	1294						https://www.mscbs.gob.es/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	29							https://dph.georgia.gov/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-05	2020-05-05T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-05-05	2020-05-04T17:00:00	1	5							https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-05-05	2020-05-04T23:00:00		225							https://covid19.min-saude.pt/
163de56c094973b16d6909c0f676d5cb	Barnstable, Massachusetts	2020-05-05	2020-05-04T20:00:00		187							https://www.mass.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-05-05	2020-05-04T20:00:00	47	961							https://www.mass.gov/
f58c7e65c0aabe486701f120c084e148	Barre, Massachusetts	2020-05-05	2020-05-04T20:00:00		37							https://www.mass.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-05-05	2020-05-04T23:00:00		102							https://covid19.min-saude.pt/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	4	167							https://dph.georgia.gov/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	31	341							https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-05-05		25	386	188	14901	173				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-05-05	2020-05-04T11:44:50	1341	12952	12155						https://www.mscbs.gob.es/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-05-05	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-05-05	2020-05-04T13:00:00	0	0							http://www.vdh.virginia.gov/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-05-05	2020-05-04T15:01:39		215							https://www.gov.uk/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-05	2020-05-05T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
270903eb4969beb28f34647da0ccb2d6	Bavaria	2020-05-05	2020-05-05	1949	43162	0						https://www.rki.de/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-05	2020-05-05T01:00:00+0000		47	46		7		9		https://www.health.govt.nz/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	21							https://www.ncdhhs.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	68	458		2619					https://www.health.pa.gov/
3567f1bc0ec6a792cdde30feff6e34c0	Becket, Massachusetts	2020-05-05	2020-05-04T20:00:00		11							https://www.mass.gov/
5456ebc4d7aac96917312843d8b14bcf	Bedford, Massachusetts	2020-05-05	2020-05-04T20:00:00		152							https://www.mass.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	1	24		265					https://www.health.pa.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-05-05	2020-05-04T13:00:00	0	35							http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-05	2020-05-04T03:00:00+0000	103	17489	3259	211369					http://stopcovid.belta.by/
1793d36cdbcfe6b3270cc432980d78e7	Belchertown, Massachusetts	2020-05-05	2020-05-04T20:00:00		62							https://www.mass.gov/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-05	2020-05-03T00:00:00	7924	50267							https://epistat.wiv-isp.be/Covid/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-05-05	2020-05-04T13:00:00+0000		40							https://www.nh.gov/
09e5fed9d2999290dbd247a61a0dc88d	Bellingham, Massachusetts	2020-05-05	2020-05-04T20:00:00		78							https://www.mass.gov/
3c53c63c8062d9a8f49786f93c37eb5d	Belmont, Massachusetts	2020-05-05	2020-05-04T20:00:00		162							https://www.mass.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-05-05	2020-05-04T18:00:00	7	174							https://coronavirus.ohio.gov/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	29							https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-05-05	2020-05-04T23:00:00		28							https://covid19.min-saude.pt/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-05-05	2020-05-04T17:00:00	2	166							https://dhhr.wv.gov/
f2d21b7d65633ecb43d47e017765ebb3	Berkley, Massachusetts	2020-05-05	2020-05-04T20:00:00		33							https://www.mass.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	118	2948		9039					https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-05-05	2020-05-04T20:00:00	36	453							https://www.mass.gov/
ee1611b61f5688e70c12b40684dbb395	Berlin	2020-05-05	2020-05-05	154	6042	0						https://www.rki.de/
2dc7e1836885d1b8ce9fa21ac3f61b32	Berlin, Massachusetts	2020-05-05	2020-05-04T20:00:00		15							https://www.mass.gov/
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	17							https://dph.georgia.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	2	48							https://www.ncdhhs.gov/
d956a00f425062c44909a3280631c9b8	Beverly, Massachusetts	2020-05-05	2020-05-04T20:00:00		363							https://www.mass.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	12	347							https://dph.georgia.gov/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-05	2020-05-05T08:00:00	4	528	130			0	13		https://www.mohfw.gov.in/
6bbd81af1a0242b9bbdc0daa595416af	Billerica, Massachusetts	2020-05-05	2020-05-04T20:00:00		346							https://www.mass.gov/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-05-05	2020-05-04T15:01:39		2928							https://www.gov.uk/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-05-05	2020-05-04T15:01:39		337							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-05-05	2020-05-04T15:01:39		469							https://www.gov.uk/
2ec767c5ab5d04da5309af6553441532	Blackstone, Massachusetts	2020-05-05	2020-05-04T20:00:00		23							https://www.mass.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	0	29							https://www.ncdhhs.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	0	25		1156					https://www.health.pa.gov/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-05-05	2020-05-04T13:00:00	0	0							http://www.vdh.virginia.gov/
baaff551d8023525356c16255bcf641d	Blandford, Massachusetts	2020-05-05	2020-05-04T20:00:00		0							https://www.mass.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	0	20							https://dph.georgia.gov/
7902acf4d615cbf20dcb958310926dc6	Bolton, Massachusetts	2020-05-05	2020-05-04T20:00:00		9							https://www.mass.gov/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-05-05	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-05-05	2020-05-04T14:00:00		6							https://dhhr.wv.gov/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-05-05	2020-05-04T15:01:39		301							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-05-05	2020-05-04T15:01:39		333							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-05-05	2020-05-04T15:01:39		201							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-05-05	2020-05-04T15:01:39		478							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-05-05	2020-05-04T15:01:39		367							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-05-05	2020-05-04T15:01:39		384							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-05-05	2020-05-04T15:01:39		386							https://www.gov.uk/
cb725823157e6b10da8fa376c2e1b013	Boston	2020-05-05	2020-05-04T20:00:00		9284							https://www.mass.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-05-05	2020-05-04T13:00:00	3	28							http://www.vdh.virginia.gov/
6485dc63b2d2d7a29387d69cf206ed6c	Bourne, Massachusetts	2020-05-05	2020-05-04T20:00:00		121							https://www.mass.gov/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-05-05	2020-05-04T15:01:39		415							https://www.gov.uk/
e53f5e307462d118b1db3f61a04b473e	Boxborough, Massachusetts	2020-05-05	2020-05-04T20:00:00		13							https://www.mass.gov/
80f8ac3dc1071130e30c6ad8c25513ba	Boxford, Massachusetts	2020-05-05	2020-05-04T20:00:00		28							https://www.mass.gov/
9c74dbe10ed98470d3f8c13f0f4c97b7	Boylston, Massachusetts	2020-05-05	2020-05-04T20:00:00		10							https://www.mass.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	2	35		751					https://www.health.pa.gov/
7153e0185271817667370dab891cf95c	Braga	2020-05-05	2020-05-04T23:00:00		1112							https://covid19.min-saude.pt/
55708093a39a99d2c3458d669d7e9d3c	Braintree, Massachusetts	2020-05-05	2020-05-04T20:00:00		570							https://www.mass.gov/
2ddb2d82267087ce442c1a4a3d972c06	Brandenburg	2020-05-05	2020-05-05	123	2940	0						https://www.rki.de/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	2	22							https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-05-05	2020-05-04T14:00:00		2							https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-05-05	2020-05-04T20:00:00	7288	105222							https://covid.saude.gov.br/
66e116bc9fa4f74459b5add1a06970d5	Bremen (state)	2020-05-05	2020-05-05	31	895	0						https://www.rki.de/
1b48440fb995855827cef9aaf0616f70	Brewster, Massachusetts	2020-05-05	2020-05-04T20:00:00		87							https://www.mass.gov/
86698fc45d4dce391e315dc01f3c7914	Bridgewater, Massachusetts	2020-05-05	2020-05-04T20:00:00		183							https://www.mass.gov/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-05-05	2020-05-04T15:01:39		384							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-05-05	2020-05-04T15:01:39		634							https://www.gov.uk/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-05-05	2020-05-04T13:00:00	0	2							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-05-05	2020-05-04T20:00:00	205	4103							https://www.mass.gov/
90ec6c80eba0a14bcb76369deb4b6943	British Columbia	2020-05-05	2020-05-04T15:00:00	117	2224	1417	82862					https://www.canada.ca/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-05-05		222		871						https://www.santepubliquefrance.fr/
865b219dcdfb9a2d9cf221fae3faa6e5	Brockton, Massachusetts	2020-05-05	2020-05-04T20:00:00		2735							https://www.mass.gov/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-05-05	2020-05-04T14:00:00		3							https://dhhr.wv.gov/
0c8e6181a82599b150269576fb8e5c5e	Brookfield, Massachusetts	2020-05-05	2020-05-04T20:00:00		6							https://www.mass.gov/
597e36158e2c7541369e961ee5998f4a	Brookline, Massachusetts	2020-05-05	2020-05-04T20:00:00		263							https://www.mass.gov/
3dfef114c7192d37e1c44efda34a9093	Brooklyn	2020-05-05	2020-05-04T14:00:00	4298	47183		126483					https://coronavirus.health.ny.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	7	61							https://dph.georgia.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-05-05	2020-05-04T14:00:00	17	334		3353					https://coronavirus.health.ny.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-05-05	2020-05-04T18:00:00	1	12							https://coronavirus.ohio.gov/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	2	46							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-05-05	2020-05-04T13:00:00	0	15							http://www.vdh.virginia.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-05-05	2020-05-04T22:27:41+0000	4	55							https://dph.georgia.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-05-05	2020-05-04T13:00:00	0	16							http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-05-05	2020-05-04T13:00:00	0	137							http://www.vdh.virginia.gov/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-05-05	2020-05-04T15:01:39		845							https://www.gov.uk/
21eaf7b232ef72f2cc99e5cb28b30578	Buckland, Massachusetts	2020-05-05	2020-05-04T20:00:00		7							https://www.mass.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	240	3356		12679					https://www.health.pa.gov/
