regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Taranaki	Taranaki	2020-05-30	2020-05-29T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-30		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-30	2020-05-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-30		0	30	5							0.0	0.14	0.43	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-30		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-05-30		1	354	199							0.0	10.29	3.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-05-30		0	327	279							0.0	0.43	1.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-30		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-30	2020-05-29T01:00:00.000Z	1	188	187							0.0	0.0	0.14	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-30	2020-05-29T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-05-30			544	281								24.86	7.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-05-30	2020-05-29T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
