regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Austria	Austria	2020-03-05	2020-12-16T11:31:26.000Z	0	29			5	0	0	-1	0	0.0	3.86		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-03-05		0	7			0	0		0	0	0.0	1.0		https://www.who.int/
Bahrain	Bahrain	2020-03-05		0	53			0	0	0	0	0	0.0	2.29		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-05	2020-12-18T10:22:17.000Z		6			0			-1			0.71		https://www.mscbs.gob.es/
Baraga_County,_Michigan	Baraga County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2020-03-05		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Basilicata	Basilicata	2020-03-05		0	1	0	54	0	0	0	0	0	0.0	0.14	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-05	2020-12-18T10:22:17.000Z		45			28			28			6.43		https://www.mscbs.gob.es/
Bay_County,_Michigan	Bay County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Belarus	Belarus	2020-03-05		0	10			0	0	0	-4	0	0.0	1.43		https://www.who.int/
Belgium	Belgium	2020-03-05		0	126			54	0	0	20	0	0.0	17.86		https://www.who.int/
Benton_County,_Indiana	Benton County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Birmingham	Birmingham	2020-03-05			4			1			1			0.43		https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-03-05		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-05			1			0			0					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-05			1			0			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-05			3			1			1			0.29		https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-05		0	6											https://www.who.int/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-05			1			1								https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-03-05			1			0			0					https://www.gov.uk/
Branch_County,_Michigan	Branch County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Brazil	Brazil	2020-03-05		0	12			1	0	0	-3	0	0.0	1.0		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-03-05			6			0			-1			0.14		https://www.gov.uk/
Bristol	Bristol	2020-03-05			1			0			0					https://www.gov.uk/
Brown_County,_Indiana	Brown County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Brussels	Brussels	2020-03-05	2020-03-05		19			2			-3					https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-05			2			0			-1			0.14		https://www.gov.uk/
Calabria	Calabria	2020-03-05		0	2	0	53	1	0	0	1	0	0.0	0.29	0.0	http://www.salute.gov.it/
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Cambodia	Cambodia	2020-03-05		0	5			0	0		0	0	0.0	0.0		https://www.who.int/
Cambridgeshire	Cambridgeshire	2020-03-05			2			1			1					https://www.gov.uk/
Campania	Campania	2020-03-05		0	45	0	471	14	0	0	13	0	0.0	6.0	0.0	http://www.salute.gov.it/
Canada	Canada	2020-03-05		0	53			4	0	0	-11	0	0.0	5.0		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-05	2020-12-18T10:22:17.000Z		11			3			2			0.71		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-05	2020-12-18T10:22:17.000Z		10			0			0			1.43		https://www.mscbs.gob.es/
Carroll_County,_Indiana	Carroll County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Cass_County,_Indiana	Cass County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Cass_County,_Michigan	Cass County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Castile_and_León	Castile and León	2020-03-05	2020-12-18T10:22:17.000Z		14			3			3			1.71		https://www.mscbs.gob.es/
Castilla–La_Mancha	Castilla–La Mancha	2020-03-05	2020-12-18T10:22:17.000Z		15			2			1			2.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-05	2020-12-18T10:22:17.000Z		24			0			-9			3.0		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-05	2020-12-18T10:22:17.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	2			2	0	0	2	0				https://www.michigan.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-05			1			0			0					https://www.gov.uk/
Chile	Chile	2020-03-05		0	9			4	0	0	4	0				https://www.who.int/
China	China	2020-03-05		3015	80569			143	31	31	23	-6	38.29	276.43		https://www.who.int/
Chippewa_County,_Michigan	Chippewa County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
City_of_Bradford	City of Bradford	2020-03-05			1			0			0			0.0		https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-05			3			0			-1					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-05			4			1			0			0.43		https://www.gov.uk/
Clare_County,_Michigan	Clare County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Clark_County,_Indiana	Clark County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Clay_County,_Indiana	Clay County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Clinton_County,_Michigan	Clinton County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Colombia	Colombia	2020-03-05		0	5											https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-03-05	2020-12-18T10:22:17.000Z		311			112			55			43.0		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-05			3			1			0					https://www.gov.uk/
Coventry	Coventry	2020-03-05			1			1								https://www.gov.uk/
Crawford_County,_Indiana	Crawford County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Crawford_County,_Michigan	Crawford County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Croatia	Croatia	2020-03-05		0	9			0	0		-1	0	0.0	1.0		https://www.who.int/
Cumbria	Cumbria	2020-03-05			4			2			2					https://www.gov.uk/
Czech_Republic	Czech Republic	2020-03-05		0	16			7	0	0	7	0	0.0	2.29		https://www.who.int/
Daviess_County,_Indiana	Daviess County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Dearborn_County,_Indiana	Dearborn County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Delaware_County,_Indiana	Delaware County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Delta_County,_Michigan	Delta County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Denmark	Denmark	2020-03-05		0	22			8	0	0	6	0	0.0	2.43		https://www.who.int/
Derbyshire	Derbyshire	2020-03-05			6			0			-2			0.71		https://www.gov.uk/
Detroit	Detroit	2020-03-05	2020-10-12T16:00:00.000Z	0	21			6	0	0	1	0				https://www.michigan.gov/
Devon	Devon	2020-03-05			15			1			-2					https://www.gov.uk/
Dickinson_County,_Michigan	Dickinson County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Dominican_Republic	Dominican Republic	2020-03-05		0	5			0	0		0	0	0.0	0.71		https://www.who.int/
Dubois_County,_Indiana	Dubois County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Earth	Earth	2020-03-05	2020-12-19T00:38:41.581Z	3337	97347			2827	80		537	-4	75.14	2161.14		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-05	2020-03-05		17			9			6					https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-05			19			3			1			2.43		https://www.gov.uk/
East_of_England	East of England	2020-03-05			20			1			-6			2.57		https://www.gov.uk/
Eaton_County,_Michigan	Eaton County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Ecuador	Ecuador	2020-03-05		0	17			0	0	0	-6	0	0.0	2.43		https://www.who.int/
Egypt	Egypt	2020-03-05		0	7			1	0		1	0	0.0	0.29		https://www.who.int/
Elkhart_County,_Indiana	Elkhart County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Emilia-Romagna	Emilia-Romagna	2020-03-05		30	698	10	2884	154	8	4	30	4	4.14	85.86	1.43	http://www.salute.gov.it/
Emmet_County,_Michigan	Emmet County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
England	England	2020-03-05			105			25			-7			13.14		https://www.gov.uk/
Essex	Essex	2020-03-05			4			0			-2					https://www.gov.uk/
Estonia	Estonia	2020-03-05		0	7			1	0		1	0	0.0	0.29		https://www.who.int/
Extremadura	Extremadura	2020-03-05	2020-12-18T10:22:17.000Z		6			0			0			0.86		https://www.mscbs.gob.es/
Fayette_County,_Indiana	Fayette County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Finland	Finland	2020-03-05		0	16			5	0		5	0	0.0	1.43		https://www.who.int/
Flemish_Brabant	Flemish Brabant	2020-03-05	2020-03-05		49			17			6					https://epistat.wiv-isp.be/Covid/
Floyd_County,_Indiana	Floyd County, Indiana	2020-03-05		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Fountain_County,_Indiana	Fountain County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
France	France	2020-03-05		6	424			138	0	0	65	-1	0.57	55.14		https://www.who.int/
Franklin_County,_Indiana	Franklin County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-05		0	21	0	397	3	0	0	-2	0	0.0	3.0	0.0	http://www.salute.gov.it/
Fulton_County,_Indiana	Fulton County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Galicia_(Spain)	Galicia (Spain)	2020-03-05	2020-12-18T10:22:17.000Z		3			2			2			0.43		https://www.mscbs.gob.es/
Genesee_County,_Michigan	Genesee County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	7			1	0	0	1	0				https://www.michigan.gov/
Georgia_(country)	Georgia (country)	2020-03-05		0	13			0	0	0	-6	0	0.0	1.0		https://www.who.int/
Germany	Germany	2020-03-05	2020-12-16T11:31:26.000Z	0	262			66	0	0	27	0	0.0	34.43		https://www.ecdc.europa.eu/
Gibraltar	Gibraltar	2020-03-05		0	5			0	0		0	0				https://www.who.int/
Gibson_County,_Indiana	Gibson County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Gladwin_County,_Michigan	Gladwin County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Gloucestershire	Gloucestershire	2020-03-05			3			0			-1			0.14		https://www.gov.uk/
Gogebic_County,_Michigan	Gogebic County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Grand_Traverse_County,_Michigan	Grand Traverse County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Gratiot_County,_Michigan	Gratiot County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Greater_London	Greater London	2020-03-05			68			14			-4			8.29		https://www.gov.uk/
Greece	Greece	2020-03-05	2020-12-16T11:31:26.000Z	0	10			3	0	0	3	0	0.0	1.29		https://www.ecdc.europa.eu/
Greene_County,_Indiana	Greene County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hainaut_Province	Hainaut Province	2020-03-05	2020-03-05		17			10			4					https://epistat.wiv-isp.be/Covid/
Hamilton_County,_Indiana	Hamilton County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hampshire	Hampshire	2020-03-05			3			1			0			0.29		https://www.gov.uk/
Hancock_County,_Indiana	Hancock County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Harrison_County,_Indiana	Harrison County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hendricks_County,_Indiana	Hendricks County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Henry_County,_Indiana	Henry County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hertfordshire	Hertfordshire	2020-03-05			11			0			-2			1.29		https://www.gov.uk/
Hillsdale_County,_Michigan	Hillsdale County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Houghton_County,_Michigan	Houghton County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Howard_County,_Indiana	Howard County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hungary	Hungary	2020-03-05	2020-12-16T11:31:26.000Z	0	2				0							https://www.ecdc.europa.eu/
Huntington_County,_Indiana	Huntington County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Huron_County,_Michigan	Huron County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Iceland	Iceland	2020-03-05		0	30			0	0	0	-10	0	0.0	4.29		https://www.who.int/
India	India	2020-03-05		0	33			2	0	0	-20	0	0.0	3.71		https://www.who.int/
Indiana	Indiana	2020-03-05		0	0		18	0	0		0	0				https://coronavirus.in.gov/
Indonesia	Indonesia	2020-03-05		0	6			0	0		0	0	0.0	0.86		https://www.who.int/
Ingham_County,_Michigan	Ingham County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	3			0	0	0	-1	0				https://www.michigan.gov/
Ionia_County,_Michigan	Ionia County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	1			1	0	0	1	0				https://www.michigan.gov/
Iosco_County,_Michigan	Iosco County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Iran	Iran	2020-03-05		107	3517			591	15	15	5	4	11.57	466.86		https://www.who.int/
Iraq	Iraq	2020-03-05		2	40			0	0	0	-5	0	0.29	4.29		https://www.who.int/
Iron_County,_Michigan	Iron County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Isabella_County,_Michigan	Isabella County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Isle_of_Wight	Isle of Wight	2020-03-05			1			0			-1					https://www.gov.uk/
Israel	Israel	2020-03-05		0	19			0	0	0	-3	0	0.0	1.71		https://www.who.int/
Italy	Italy	2020-03-05		148	3862	414	32362	769	27	138	182	-1	18.71	458.29	52.71	https://www.who.int/
Jackson_County,_Indiana	Jackson County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jackson_County,_Michigan	Jackson County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	1			0	0	0	-1	0				https://www.michigan.gov/
Japan	Japan	2020-03-05		6	353			62	0	0	59	0	0.29	23.14		https://www.who.int/
Jasper_County,_Indiana	Jasper County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jay_County,_Indiana	Jay County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jefferson_County,_Indiana	Jefferson County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jennings_County,_Indiana	Jennings County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Johnson_County,_Indiana	Johnson County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jordan	Jordan	2020-03-05		0	5			0	0		0	0				https://www.who.int/
Kalamazoo_County,_Michigan	Kalamazoo County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Kalkaska_County,_Michigan	Kalkaska County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Kent	Kent	2020-03-05			4			2			2					https://www.gov.uk/
Kent_County,_Michigan	Kent County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	5			0	0	0	-3	0				https://www.michigan.gov/
Keweenaw_County,_Michigan	Keweenaw County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Kingston_upon_Hull	Kingston upon Hull	2020-03-05			1			0			0					https://www.gov.uk/
Knox_County,_Indiana	Knox County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Kosciusko_County,_Indiana	Kosciusko County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Kuwait	Kuwait	2020-03-05		0	62			2	0		2	0	0.0	2.14		https://www.who.int/
Lake_County,_Indiana	Lake County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Lake_County,_Michigan	Lake County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Lancashire	Lancashire	2020-03-05			4			2			2					https://www.gov.uk/
Lapeer_County,_Michigan	Lapeer County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Latvia	Latvia	2020-03-05		0	5			0	0		0	0				https://www.who.int/
Lawrence_County,_Indiana	Lawrence County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Lazio	Lazio	2020-03-05		0	44	3	1175	14	0	0	-2	0	0.0	5.86	0.0	http://www.salute.gov.it/
Lebanon	Lebanon	2020-03-05		0	20			3	0		3	0	0.0	1.86		https://www.who.int/
Leelanau_County,_Michigan	Leelanau County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Leicestershire	Leicestershire	2020-03-05			2			1			1					https://www.gov.uk/
Lenawee_County,_Michigan	Lenawee County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Liechtenstein	Liechtenstein	2020-03-05		0	5				0							https://www.who.int/
Liège_Province	Liège Province	2020-03-05	2020-03-05		21			6			1					https://epistat.wiv-isp.be/Covid/
Liguria	Liguria	2020-03-05		3	28	4	146	2	2	0	0	2	0.43	1.29	0.57	http://www.salute.gov.it/
Limburg_(Belgium)	Limburg (Belgium)	2020-03-05	2020-03-05		20			8			0					https://epistat.wiv-isp.be/Covid/
Lincolnshire	Lincolnshire	2020-03-05			2			0			0					https://www.gov.uk/
Lithuania	Lithuania	2020-03-05		0	5			0	0		0	0	0.0	0.71		https://www.who.int/
Liverpool	Liverpool	2020-03-05			3			0			0					https://www.gov.uk/
Livingston_County,_Michigan	Livingston County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Lombardy	Lombardy	2020-03-05		98	2251	376	12354	431	25	126	131	7	12.0	264.0	48.0	http://www.salute.gov.it/
London_Borough_of_Barking_and_Dagenham	London Borough of Barking and Dagenham	2020-03-05			1			0			0					https://www.gov.uk/
London_Borough_of_Barnet	London Borough of Barnet	2020-03-05			6			1			-3			0.71		https://www.gov.uk/
London_Borough_of_Bromley	London Borough of Bromley	2020-03-05			1			0			0					https://www.gov.uk/
London_Borough_of_Camden	London Borough of Camden	2020-03-05			2			0			0					https://www.gov.uk/
London_Borough_of_Ealing	London Borough of Ealing	2020-03-05			5			1			0			0.57		https://www.gov.uk/
London_Borough_of_Enfield	London Borough of Enfield	2020-03-05			1			0			0			0.0		https://www.gov.uk/
London_Borough_of_Hammersmith_and_Fulham	London Borough of Hammersmith and Fulham	2020-03-05			1			0			-1					https://www.gov.uk/
London_Borough_of_Harrow	London Borough of Harrow	2020-03-05			1			0			0					https://www.gov.uk/
London_Borough_of_Hillingdon	London Borough of Hillingdon	2020-03-05			4			2			1					https://www.gov.uk/
London_Borough_of_Hounslow	London Borough of Hounslow	2020-03-05			4			0			0					https://www.gov.uk/
London_Borough_of_Lambeth	London Borough of Lambeth	2020-03-05			3			0			-1			0.29		https://www.gov.uk/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-03-05			2			0			-1			0.14		https://www.gov.uk/
London_Borough_of_Merton	London Borough of Merton	2020-03-05			1			0			0			0.0		https://www.gov.uk/
London_Borough_of_Redbridge	London Borough of Redbridge	2020-03-05			1			0			0					https://www.gov.uk/
London_Borough_of_Southwark	London Borough of Southwark	2020-03-05			6			1			0			0.57		https://www.gov.uk/
London_Borough_of_Sutton	London Borough of Sutton	2020-03-05			1			0			-1					https://www.gov.uk/
London_Borough_of_Tower_Hamlets	London Borough of Tower Hamlets	2020-03-05			3			1			-1					https://www.gov.uk/
London_Borough_of_Waltham_Forest	London Borough of Waltham Forest	2020-03-05			1			1								https://www.gov.uk/
London_Borough_of_Wandsworth	London Borough of Wandsworth	2020-03-05			3			0			0					https://www.gov.uk/
Luce_County,_Michigan	Luce County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Luton	Luton	2020-03-05			2			0			-2					https://www.gov.uk/
Luxembourg	Luxembourg	2020-03-05		0	5			0	0		0	0	0.0	0.71		https://www.who.int/
Mackinac_County,_Michigan	Mackinac County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Macomb_County,_Michigan	Macomb County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	12			4	0	0	0	0				https://www.michigan.gov/
Madison_County,_Indiana	Madison County, Indiana	2020-03-05		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Malaysia	Malaysia	2020-03-05		0	59			19	0	0	19	0	0.0	4.43		https://www.who.int/
Manchester	Manchester	2020-03-05			4			2			1					https://www.gov.uk/
