fe7e731218c2ecf85be2e426d459114f	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexandria, Virginia	2020-03-28	2020-03-28T09:00:00		20								http://www.vdh.virginia.gov
575b9408b6daa2ddcefbcf6d81c9b4c9	Country			Algeria	2020-03-28		26	409			42	1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c6ba1f0b1a07d9bb2258355e6faeca87	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Allegan County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
c0b1cfe3a1145b7ec8ac781d0b6155e4	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Allegany County, New York	2020-03-28			2								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
7a10d32b81514c8e11ad7aea99d8eda8	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Alleghany County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
f4f63af07c687356306d6f0ba0ea8454	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Allegheny County, Pennsylvania	2020-03-28		2	219								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
945b9e360dedc630c0943613af45aeba	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Allen County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
cbd1e9dcc37cbc62e35cf5d3d949c53b	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Amador County, California	2020-03-28	2020-03-20T00:00:00	0	2								https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Amelia County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
ac9e4c768d9ffde6a6af352d115310a5	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Amherst County, Virginia	2020-03-28	2020-03-28T09:00:00		2								http://www.vdh.virginia.gov
bc264075712cfcf76d465452d1d3cf9c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Amite County, Mississippi	2020-03-28			4								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
36ac3653e0c3127b19bc0324d5ae3c26	CityTown	e15997c74a71c5d9263df6f7a21bc191	09d4bca31e2fd8b0f57f79f85ed42bd8	Anchorage, Alaska	2020-03-28			54								http://www.dhss.alaska.gov/dph/epi/id/pages/covid-19/monitoring.aspx
49a1e8cf277bb1f58536e45c10c10020	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Andalusia	2020-03-28	2020-04-17T10:12:20	207	4682	148							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
23f3185e0f201c8c6033a52c9305d55b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, Tennessee	2020-03-28			4								https://www.tn.gov/health/cedep/ncov.html
68746a7280b143cfc01f967610d3e86d	Country			Andorra	2020-03-28		3	289								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
067f7b4071082b6e44a5b700324002be	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Andrew County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
78eb133d67c9a96ef30d85dda8cb542e	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Androscoggin County, Maine	2020-03-28			7								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
232bf11cb81bcdb269f76a08fde8b947	Country			Angola	2020-03-28		0	4			1	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cedfc05affe8143cc552076e77407863	Country			Anguilla	2020-03-28		0	2			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ff85117d795f479bc094a98a4c768fd1	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Anoka County, Minnesota	2020-03-28			12								https://www.health.state.mn.us/diseases/coronavirus/situation.html
79f96d084a36450dd126ddb451f53c90	Country			Antigua and Barbuda	2020-03-28		0	7			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
58514bdf2478891d0fe67a830a684d0f	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Aosta Valley	2020-03-28		41	511	2	1380	468					http://www.salute.gov.it/nuovocoronavirus
be3dc299d3d698b4e6b711c4967a50f4	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Apache County, Arizona	2020-03-28	2020-03-28T12:30:00		13								https://azdhs.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Appomattox County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
c07f43af3f7ed5ff2f4e2a4fce92897b	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Apulia	2020-03-28		71	1458	29	11500	1358					http://www.salute.gov.it/nuovocoronavirus
c2afadec4da6fe19d9f46a6df7502c3f	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Aragon	2020-03-28	2020-04-17T10:12:20	104	1858	8							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
3536be57ce0713954e454ae6c53ec023	Country			Argentina	2020-03-28		17	690			101	5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
922af041623e179a33028b049dd3e74a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Arlington County, Virginia	2020-03-28	2020-03-28T09:00:00		75								http://www.vdh.virginia.gov
a00c273f0f497484093fa94865cf5ca5	Country			Armenia	2020-03-28		1	372			43	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0bb4960cb52c7064830fc878630fa8ad	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Armstrong County, Pennsylvania	2020-03-28			2								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
eb042ba9e1928f6156cda8134ee541a6	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Aroostook County, Maine	2020-03-28			0								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
4893b64051cf425047ddd8606dae25f4	Country			Aruba	2020-03-28		0	28			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
125698f054bc88c6f70a84408b6ba206	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashland County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
72c1bbbff78e8ba9c3f1debf30d92de0	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashtabula County, Ohio	2020-03-28	2020-03-28T14:00:00	0	6								https://coronavirus.ohio.gov
8d0bf5abf5750f86ec01a9baee95ee3a	CountyAdminArea	50c48dd4738076677d421c4696b8bd75	907eba32d950bfab68227fd7ea22999b	Asturias	2020-03-28	2020-04-17T10:12:20	41	1088	76							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
a81607f84cf48d385fcc221fe1cce7a2	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Atchison County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
fb55ba9a281b1c20507f1c61ab594873	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Athens County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
ee5d010592ddd7e8b74afb2f730dcaf4	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Attala County, Mississippi	2020-03-28			9								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
45562c34e090ea9cea398a1a4637a9ac	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Audrain County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
551ca992b6a7f36fe4986fc8a4d166bc	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Auglaize County, Ohio	2020-03-28	2020-03-28T14:00:00	0	1								https://coronavirus.ohio.gov
c2e00bed700675f07230972ea334603a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Augusta County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
2d5d27126bb81cf4be57b35eca12e6c8	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Aurora County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
4442e4af0916f53a07fb8ca9a49b98ed	Country			Australia	2020-03-28		14	3635								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9891739094756d2605946c867b32ad28	Country			Austria	2020-03-28		68	7697			668	16				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
3f92108513db497e9a610a29ad5fbfbf	StateAdminArea		2ff6e535bd2f100979a171ad430e642b	Autonomous Province of Kosovo and Metohija	2020-03-28		1	86			7	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7176f8c3bccfdf02322c73f7a0bc9688	Country			Azerbaijan	2020-03-28		3	165			43	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
6ddecd8ccd9f648d19dc02c7a566cb4f	Country			Bahrain	2020-03-28		4	473								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
3cc51cfc2e72ec227046583c7cf6dd7e	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Baker County, Oregon	2020-03-28		0	0								https://govstatus.egov.com/or-oha-covid-19
424a76833ca99e5863fb117fdb6d535f	CountyAdminArea	424a76833ca99e5863fb117fdb6d535f	907eba32d950bfab68227fd7ea22999b	Balearic Islands	2020-03-28	2020-04-17T10:12:20	29	958	82							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
f78a77f631d275aac6a914a17fe1b885	Country			Bangladesh	2020-03-28		5	48			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
f03ef1e7b9eda7758179f95dd1367885	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bannock County, Idaho	2020-03-28		0	3								https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Country			Barbados	2020-03-28		0	24			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
66497d55a95322c4f4510254d4493937	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Barbour County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
0d1604a1a63a69a1cad57f624694f03b	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Barnes County, North Dakota	2020-03-28	2020-03-28T10:46:00		2								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
5b7b7e9d118307accbf4d9a78c41bee8	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Barnstable County, Massachusetts	2020-03-28	2020-03-28T16:00:00		133								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
d3611f3fb92876c8946577ce5fdfe2e1	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Barry County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
b867f08b8e73e81c18dcd60da607086d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Barry County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
f970a69af75790913b5dc1a91dd4bc69	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Barton County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
97db1e4ee88adfea537c30b0aa653a63	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Basilicata	2020-03-28		3	182	1	1421	178					http://www.salute.gov.it/nuovocoronavirus
ebd9ba99ad127ded62bd4825f1882b60	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Basque Country (autonomous community)	2020-03-28	2020-04-17T10:12:20	265	5740	1503							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6f91b7941eb79a5eea5f6ec3f643276b	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Bates County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
1cf64d3324168aa6d312f37803f96c0a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Bath County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
697853f107d557cd74b11640d2513127	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Bay County, Michigan	2020-03-28			4								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
1ac43d883d301fdaf2dd363f51b02492	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Bayfield County, Wisconsin	2020-03-28		0	2								https://www.dhs.wisconsin.gov
4995591bf64c77d4d33bb7801d998233	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Beadle County, South Dakota	2020-03-28			16								https://doh.sd.gov/news/coronavirus.aspx
4d56a231c8e016f93ffff2a77a14e699	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaver County, Pennsylvania	2020-03-28			22								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
83fbde95970f93512e291d7e8f634d74	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bedford County, Tennessee	2020-03-28			1								https://www.tn.gov/health/cedep/ncov.html
dfc00f65d53f49874e9d0428bdab10ca	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Bedford County, Virginia	2020-03-28	2020-03-28T09:00:00		2								http://www.vdh.virginia.gov
6542f875eaa09a5c550e5f3986400ad9	Country			Belarus	2020-03-28		0	94			8	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
6c1674d14bf5f95742f572cddb0641a7	Country			Belgium	2020-03-28		289	7284			1049	69				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
20bca6785240fa722edb5c85d055a93d	Country			Belize	2020-03-28		0	2			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c47f6394901e67c0b4158d984f642b3c	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Belknap County, New Hampshire	2020-03-28	2020-03-28T09:00:00		9								https://www.nh.gov/covid19/
7476f8f40c1fce73f33505f4e3acfb58	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Belmont County, Ohio	2020-03-28	2020-03-28T14:00:00	0	8								https://coronavirus.ohio.gov
d958f781ed2d12bcaa496009f82ebce5	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Beltrami County, Minnesota	2020-03-28			2								https://www.health.state.mn.us/diseases/coronavirus/situation.html
9e7002d53d4db7bfad4f5cf419b0c126	Country			Benin	2020-03-28		0	6			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a9b5f78711cf0fd978d56612016c93f8	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Bennington County, Vermont	2020-03-28	2020-03-28T13:00:00		15								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
db9144130313544e1c54888eb6b4a067	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Benson County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
6fbad77bfbad55dd9cb08019645a533b	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Minnesota	2020-03-28			1								https://www.health.state.mn.us/diseases/coronavirus/situation.html
8a36cbc1495d3b1c765888392417977c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Mississippi	2020-03-28			4								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
bca2885cfc9c479d83e0341f8b697213	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
6617aa9326e4232e0dfe895a10f2c37c	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Oregon	2020-03-28		0	8								https://govstatus.egov.com/or-oha-covid-19
5e9293ae4ed7d1e8c68c9e3c139d323a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
962697fac099b8d0b127ea40cbe45124	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Washington	2020-03-28		5	56								https://www.doh.wa.gov/emergencies/coronavirus
76fc6b74dc4961c56b39aa9c5f68beee	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Berkeley County, West Virginia	2020-03-28	2020-03-28T18:00:00		10								https://dhhr.wv.gov/covid-19/pages/default.aspx
3617de9bce14614c87f9327662707812	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Berks County, Pennsylvania	2020-03-28			65								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
cef4666d65de48ebf55f51a7368672d6	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Berkshire County, Massachusetts	2020-03-28	2020-03-28T16:00:00		119								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
6653bea16d7ac8a266d752e9a0176c4f	Country			Bermuda	2020-03-28		0	17			2	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
fb1f6a1587e3fbc0dd56031745e8ba29	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Bernalillo County, New Mexico	2020-03-28			92								https://cv.nmhealth.org
6f0b090399b52e414aff128095b99c78	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Berrien County, Michigan	2020-03-28			18								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
e65a0ed0e39dd14a9e5af441efb09b37	Country			Bhutan	2020-03-28		0	3			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0dd78363128e3d684e6a04c158676122	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Big Stone County, Minnesota	2020-03-28			1								https://www.health.state.mn.us/diseases/coronavirus/situation.html
a59105e046724e7946e9cd3e7688b777	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Billings County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
1d7b8b297816f24758d59d8ec2d406e3	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bingham County, Idaho	2020-03-28		0	1								https://coronavirus.idaho.gov/
d079e8b2ed866a642a2830a10c3c15d7	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Blaine County, Idaho	2020-03-28		2	114								https://coronavirus.idaho.gov/
80b24f6faf8ff2a923981c4edd10fbeb	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Blair County, Pennsylvania	2020-03-28			2								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
