regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
bc264075712cfcf76d465452d1d3cf9c	Amite County, Mississippi	2020-03-28			4							https://msdh.ms.gov/
36ac3653e0c3127b19bc0324d5ae3c26	Anchorage, Alaska	2020-03-28			54							http://www.dhss.alaska.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-28	2020-05-01T09:12:34	207	4682	148			32	9		https://www.mscbs.gob.es/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-03-28			4							https://www.tn.gov/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-28		3	289				0			https://www.who.int/
067f7b4071082b6e44a5b700324002be	Andrew County, Missouri	2020-03-28			0							https://health.mo.gov/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-03-28			7							https://www.maine.gov/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-03-28	2020-05-01T11:41:02		4			1		0		https://www.ecdc.europa.eu/
cedfc05affe8143cc552076e77407863	Anguilla	2020-03-28	2020-05-01T11:41:02		2					0		https://www.ecdc.europa.eu/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-03-28			12							https://www.health.state.mn.us/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-28	2020-05-01T11:41:02		7					0		https://www.ecdc.europa.eu/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-28	2020-03-28		1652							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-28		41	511	2	1380	468	4	0		http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-03-28	2020-03-28T12:30:00		13							https://azdhs.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-28		71	1458	29	11500	1358	2	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-28	2020-05-01T09:12:34	104	1858	8			11	0		https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-28	2020-05-01T11:41:02	17	690			101	5	5		https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-28		15	773				2			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-28		5	409				2			https://www.healthy.arkansas.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-03-28	2020-03-28T09:00:00		75							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-28	2020-05-01T11:41:02	1	372			43		0		https://www.ecdc.europa.eu/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-03-28			2							https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-03-28			0							https://www.maine.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-28	2020-05-01T11:41:02		28					0		https://www.ecdc.europa.eu/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-28	2020-03-28T14:00:00		6				0			https://coronavirus.ohio.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-28	2020-05-01T09:12:34	41	1088	76			8	11		https://www.mscbs.gob.es/
a81607f84cf48d385fcc221fe1cce7a2	Atchison County, Missouri	2020-03-28			1							https://health.mo.gov/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
ee5d010592ddd7e8b74afb2f730dcaf4	Attala County, Mississippi	2020-03-28			9							https://msdh.ms.gov/
45562c34e090ea9cea398a1a4637a9ac	Audrain County, Missouri	2020-03-28			0							https://health.mo.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-28	2020-03-28T14:00:00		1				0			https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
2d5d27126bb81cf4be57b35eca12e6c8	Aurora County, South Dakota	2020-03-28			1							https://doh.sd.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-28		14	3635				1			https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-28	2020-05-01T11:41:02	68	7697			668	16	16		https://www.ecdc.europa.eu/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-28	2020-05-01T11:41:02	1	86			7		0		https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-28	2020-05-01T11:41:02	3	165			43		0		https://www.ecdc.europa.eu/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-28		4	473				0			https://www.who.int/
3cc51cfc2e72ec227046583c7cf6dd7e	Baker County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-28	2020-05-01T09:12:34	29	958	82			3	2		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-28	2020-05-01T11:41:02	5	48					0		https://www.ecdc.europa.eu/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-28		0	3				0			https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-28	2020-05-01T11:41:02		24					0		https://www.ecdc.europa.eu/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-28	2020-03-28T10:46:00		2							https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-28	2020-03-28T16:00:00		133							https://www.mass.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-03-28			1							https://www.michigan.gov/
b867f08b8e73e81c18dcd60da607086d	Barry County, Missouri	2020-03-28			1							https://health.mo.gov/
f970a69af75790913b5dc1a91dd4bc69	Barton County, Missouri	2020-03-28			0							https://health.mo.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-28		3	182	1	1421	178	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-28	2020-05-01T09:12:34	265	5740	1503			24	480		https://www.mscbs.gob.es/
6f91b7941eb79a5eea5f6ec3f643276b	Bates County, Missouri	2020-03-28			1							https://health.mo.gov/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-03-28	2020-05-01T16:47:46		41							https://www.gov.uk/
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-03-28			4							https://www.michigan.gov/
1ac43d883d301fdaf2dd363f51b02492	Bayfield County, Wisconsin	2020-03-28		0	2							https://www.dhs.wisconsin.gov/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-03-28			16							https://doh.sd.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-28			22							https://www.health.pa.gov/
83fbde95970f93512e291d7e8f634d74	Bedford County, Tennessee	2020-03-28			1							https://www.tn.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-28	2020-05-01T11:41:02		94			8		0		https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-28	2020-05-01T11:41:02	289	7284			1049	69	69		https://www.ecdc.europa.eu/
20bca6785240fa722edb5c85d055a93d	Belize	2020-03-28	2020-05-01T11:41:02		2					0		https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-28	2020-03-28T09:00:00		9							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-28	2020-03-28T14:00:00		8				0			https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-03-28			2							https://www.health.state.mn.us/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-28	2020-05-01T11:41:02		6					0		https://www.ecdc.europa.eu/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-28	2020-03-28T13:00:00		15							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
8a36cbc1495d3b1c765888392417977c	Benton County, Mississippi	2020-03-28			4							https://msdh.ms.gov/
bca2885cfc9c479d83e0341f8b697213	Benton County, Missouri	2020-03-28			1							https://health.mo.gov/
6617aa9326e4232e0dfe895a10f2c37c	Benton County, Oregon	2020-03-28		0	8							https://govstatus.egov.com/OR-OHA-COVID-19
5e9293ae4ed7d1e8c68c9e3c139d323a	Benton County, Tennessee	2020-03-28			2							https://www.tn.gov/
962697fac099b8d0b127ea40cbe45124	Benton County, Washington	2020-03-28		5	56				0			https://coronavirus.wa.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-03-28	2020-03-28T18:00:00		10							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-28			65							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-28	2020-03-28T16:00:00		119							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-28	2020-05-01T11:41:02		17			2		0		https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-03-28			92							https://cv.nmhealth.org
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-03-28			18							https://www.michigan.gov/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-28	2020-05-01T11:41:02		3					0		https://www.ecdc.europa.eu/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-28		0	1				0			https://coronavirus.idaho.gov/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-28	2020-05-01T16:47:46		704							https://www.gov.uk/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-03-28	2020-05-01T16:47:46		22							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-03-28	2020-05-01T16:47:46		22							https://www.gov.uk/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-28		2	114				0			https://coronavirus.idaho.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-03-28			2							https://www.health.pa.gov/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
1e241e1f52a9cd465475aef9de804482	Blount County, Tennessee	2020-03-28			6							https://www.tn.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-03-28			7							https://www.health.state.mn.us/
cdba10e7dc097ec7bc3dbafa3c17ac45	Bolivar County, Mississippi	2020-03-28			11							https://msdh.ms.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-28	2020-05-01T11:41:02		74			13		0		https://www.ecdc.europa.eu/
d4eed8a6118c739653398ae79f9b8a40	Bollinger County, Missouri	2020-03-28			1							https://health.mo.gov/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-03-28			1							https://doh.sd.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-28		0	1				0			https://coronavirus.idaho.gov/
d57b0281466952eb6921bd44565ebec8	Boone County, Missouri	2020-03-28			49							https://health.mo.gov/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-03-28	2020-05-01T16:47:46		16							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-03-28	2020-05-01T16:47:46		34							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-03-28	2020-05-01T16:47:46		11							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-03-28	2020-05-01T16:47:46		108							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-03-28	2020-05-01T16:47:46		43							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-03-28	2020-05-01T16:47:46		31							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-03-28	2020-05-01T16:47:46		50							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-28		4	233				1			https://www.who.int/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-03-28	2020-05-01T16:47:46		52							https://www.gov.uk/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-03-28			3							https://www.health.pa.gov/
5f40363e1874d70706472b61a6fb2e95	Bradley County, Tennessee	2020-03-28			6							https://www.tn.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-28	2020-05-01T11:41:02	92	3417			502	15	15		https://www.ecdc.europa.eu/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-03-28	2020-05-01T16:47:46		76							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-28	2020-05-01T16:47:46		104							https://www.gov.uk/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-28	2020-03-28T16:00:00		179							https://www.mass.gov/
8844a70fd7c52028649497f726e7982f	British Virgin Islands	2020-03-28	2020-05-01T11:41:02		2					0		https://www.ecdc.europa.eu/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-28		37		145			3	14		https://www.santepubliquefrance.fr/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
c42f2de359a3cd51e2c09724e9f53b54	Brookings County, South Dakota	2020-03-28			1							https://doh.sd.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-03-28			23							https://coronavirus.health.ny.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
69cf8834f7c1af6fe04cbd75b2a6f218	Brown County, South Dakota	2020-03-28			2							https://doh.sd.gov/
41f4f85ac109b7e86e23dcb1c162349b	Brown County, Wisconsin	2020-03-28		0	6							https://www.dhs.wisconsin.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-28		1	115				1			https://www.who.int/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
a41a54b99de67b6a1bbbfb510e08e1ec	Bryan County, Oklahoma	2020-03-28			1							https://coronavirus.health.ok.gov/
a1ddef6e0cb85adbe0ad06aaa3ec75d0	Buchanan County, Missouri	2020-03-28			3							https://health.mo.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-28	2020-05-01T16:47:46		184							https://www.gov.uk/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-03-28			152							https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-28	2020-05-01T11:41:02	3	293			29		0		https://www.ecdc.europa.eu/
0a84f65673838e210b45dce0ce773b0c	Burke County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-28	2020-05-01T11:41:02	3	146					0		https://www.ecdc.europa.eu/
c42e2d07a57d6040cc1ef282e63d94f3	Burleigh County, North Dakota	2020-03-28	2020-03-28T10:46:00		27							https://www.health.nd.gov/
4003c0173c92159900a8b8635ea81b69	Butler County, Missouri	2020-03-28			0							https://health.mo.gov/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-03-28	2020-03-28T14:00:00		25				0			https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-03-28		2	41				1			https://www.health.pa.gov/
53724c7a80e22b059e60bfca5079ed73	Butte County, California	2020-03-28	2020-03-27T00:00:00		5							http://www.buttecounty.net/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
033217fe5210b2a35b1ad5663d6fe7f8	Caddo County, Oklahoma	2020-03-28			1							https://coronavirus.health.ok.gov/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-28		21	555	11	7760	523	3	4		http://www.salute.gov.it/
0684727902f440afbcd935c0c485b788	Calaveras County, California	2020-03-28	2020-03-27T00:00:00		3				0			https://covid19.calaverasgov.us/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-03-28	2020-05-01T16:47:46		31							https://www.gov.uk/
0dbb9f4c163b334bcc8dea8098a081d9	Caldwell County, Missouri	2020-03-28			0							https://health.mo.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-03-28	2020-03-28T13:00:00		2							https://www.healthvermont.gov/
42b5a583fdc0c8e0e1a75007e87c89f5	Calhoun County, Michigan	2020-03-28			9							https://www.michigan.gov/
cb3d50619e65dd692165e467c2dcc581	Calhoun County, Mississippi	2020-03-28			3							https://msdh.ms.gov/
9a3e1c089ad07ee45501bb45c57d3d3f	Calhoun County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-28		101	4643				0			https://www.cdph.ca.gov/
9f5a621e6af6e1086594291e6fc415d4	Callaway County, Missouri	2020-03-28			6							https://health.mo.gov/
a13f234efe03782df9807a7e59c02e20	Calumet County, Wisconsin	2020-03-28		0	1							https://www.dhs.wisconsin.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-28	2020-05-01T11:41:02		102			4		0		https://www.ecdc.europa.eu/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-03-28			1							https://www.health.pa.gov/
47112975eeff81639a83d600f2bc762d	Camden County, Missouri	2020-03-28			4							https://health.mo.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-03-28			1							https://www.health.pa.gov/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-28	2020-05-01T11:41:02	1	88					0		https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-28		109	1592	76	10616	1407	11	12		http://www.salute.gov.it/
31c761324a445ce46fce65158199243d	Campbell County, Tennessee	2020-03-28			4							https://www.tn.gov/
5103332d98abba09a17d90d92f33e142	Campbell County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
bccd960722389a73342b15dd15c08a46	Campbell County, Wyoming	2020-03-28			1							https://health.wyo.gov/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-28	2020-05-01T11:41:02	53	4675			657	14	14		https://www.ecdc.europa.eu/
e0e0adf077ac6581bc8ffaa8651b9e9e	Canadian County, Oklahoma	2020-03-28			11							https://coronavirus.health.ok.gov/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-28	2020-05-01T09:12:34	39	1125	30			3	5		https://www.mscbs.gob.es/
6daf0c7e1ee5658adad6070384197c3c	Cannon County, Tennessee	2020-03-28			2							https://www.tn.gov/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-28	2020-05-01T09:12:34	26	1023	24			4	3		https://www.mscbs.gob.es/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-03-28		1	22				0			https://coronavirus.idaho.gov/
0e89751431e5bea336f7e8574ccdf94e	Cape Girardeau County, Missouri	2020-03-28			5							https://health.mo.gov/
a290b08603974f521042309b441b5aeb	Cape Verde	2020-03-28	2020-05-01T11:41:02	1	5					0		https://www.ecdc.europa.eu/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-03-28			3							https://www.health.pa.gov/
c7010167ba052e34a05b49ce89bfb44b	Carbon County, Wyoming	2020-03-28			3							https://health.wyo.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
c7ae037f88ea2424804cd098f7d0682f	Carroll County, Mississippi	2020-03-28			1							https://msdh.ms.gov/
577623add171b82fc9ddf23f040751c7	Carroll County, Missouri	2020-03-28			0							https://health.mo.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-03-28	2020-03-28T09:00:00		8							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-03-28	2020-03-28T14:00:00		4				0			https://coronavirus.ohio.gov/
09cd1440da54f8afdf0ecddeb2515401	Carroll County, Tennessee	2020-03-28			4							https://www.tn.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
d5c35bee1da908f4cd7ade27db18acbf	Carson City, Nevada	2020-03-28	2020-03-28T12:00:00		5							https://gethealthycarsoncity.org/
e971ea28893c976ae3acdf2d7277ac5a	Carter County, Missouri	2020-03-28			2							https://health.mo.gov/
af044e1392cd519030f6de675f8d6489	Carter County, Oklahoma	2020-03-28			1							https://coronavirus.health.ok.gov/
71b5850883c3ec062b1ccd178a6373e5	Carver County, Minnesota	2020-03-28			9							https://www.health.state.mn.us/
ba0e7145f87ce08e42d1c1c65fc8d636	Cass County, Michigan	2020-03-28			1							https://www.michigan.gov/
