regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Gmunden_District	Gmunden District	2021-02-02	2021-02-01T21:00:00.000Z	87	5443	5009							0.0	17.86	20.14	https://info.gesundheitsministerium.at/
Graz	Graz	2021-02-02	2021-02-01T21:00:00.000Z	233	10142	9462							0.86	30.43	24.71	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-02-02	2021-02-01T12:00:00.000Z	0	30	30	18039						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-02-02	2021-02-01T21:00:00.000Z	66	4141	3955							0.29	9.14	11.14	https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2021-02-02	2021-02-01T21:00:00.000Z	17	1191	1083							0.0	5.14	9.0	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-02	2021-02-01T21:00:00.000Z	28	1320	1204							0.29	4.71	1.57	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-02	2021-02-01T21:00:00.000Z	10	733	624							0.0	5.29	1.71	https://info.gesundheitsministerium.at/
Imst_District	Imst District	2021-02-02	2021-02-01T21:00:00.000Z	32	3279	3192							0.0	3.43	4.57	https://info.gesundheitsministerium.at/
India	India	2021-02-02	2021-02-01T02:30:00.000Z	154392	10757610	10434983							115.0	11538.86	12714.0	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-02	2021-02-01T08:00:00.000Z	160	13996	12156		39			0		0.43	36.0	25.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-02	2021-02-01T12:00:00.000Z		3245									4.0		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-02	2021-02-01T21:00:00.000Z	84	6789	6549							0.29	11.14	10.71	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	1573	48931	43680		261			0		8.57	225.43	239.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-02	2021-02-01T08:00:00.000Z	756	26938	23188		169			0		5.86	147.0	186.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-02		63	5581	5124							0.0	19.14	8.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-02-02	2021-02-01T21:00:00.000Z	19	764	680							0.29	5.14	4.14	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-02	2021-02-01T08:00:00.000Z	106	4178	3764		9			0		0.43	10.57	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-02		4316	326855	314581							11.0	793.86	814.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-02	2021-02-01T08:00:00.000Z	329	18862	17584		87			0		1.71	75.43	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-02	2021-02-01T08:00:00.000Z	218	24262	21429		184			0		0.43	163.86	145.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-02	2021-02-01T08:00:00.000Z	256	17494	15469		70			0		1.86	65.0	125.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-02	2021-02-01T08:00:00.000Z	218	26134	23838		149			0		1.29	130.86	110.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-02	2021-02-01T08:00:00.000Z	84	12341	10922		56			0		0.0	51.71	50.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-02	2021-02-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-02	2021-02-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-02	2021-02-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-02	2021-02-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-02	2021-02-01T08:00:00.000Z	53	17637	15916		67			0		0.43	58.86	52.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-02		301	13873	12770							0.0	69.43	55.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-02		2476	187970	168768							0.0	1178.57	1001.43	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-02	2021-02-01T08:00:00.000Z	522	29443	27551		99			0		1.29	87.57	137.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-02-02	2021-02-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-02	2021-02-01T08:00:00.000Z	255	44796	40496		273			0		1.71	245.57	178.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-02	2021-02-01T08:00:00.000Z	384	20447	18892		56			0		1.71	44.86	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-02	2021-02-01T08:00:00.000Z	668	47838	44573		182			0		2.86	157.71	182.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2021-02-02	2021-02-01T21:00:00.000Z	71	2775	2593							0.14	3.86	6.0	https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2021-02-02	2021-02-01T08:00:00.000Z	267	32554	27275		170			0		0.86	153.0	208.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2021-02-02	2021-02-01T21:00:00.000Z	137	4291	3971							0.0	9.43	8.57	https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2021-02-02	2021-02-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-02	2021-02-01T08:00:00.000Z	692	36518	35239		135			0		2.71	121.0	127.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2021-02-02	2021-02-01T21:00:00.000Z	38	2599	2455							0.14	8.29	9.86	https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2021-02-02		38	10309	8811							0.0	102.57	81.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-02	2021-02-01T08:00:00.000Z	290	17077	13819		58			0		2.0	41.0	59.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-02-02	2021-02-01T08:00:00.000Z	1488	33861	24907		180			0		16.29	160.43	218.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-02	2021-02-01T08:00:00.000Z	2369	56740	52300		305			0		21.86	268.14	256.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2021-02-02	2021-02-01T21:00:00.000Z	23	946	898							0.0	1.43	1.86	https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2021-02-02	2021-02-01T21:00:00.000Z	121	6859	6546							0.57	14.86	12.29	https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2021-02-02	2021-02-01T08:00:00.000Z	219	15330	13494		95			0		2.14	82.57	74.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	372	26459	23213		176			0		2.43	152.43	124.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-02		959	165843	158476							0.29	508.71	453.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-02		15	3609	3473							0.0	8.86	5.43	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2021-02-02	2021-02-01T21:00:00.000Z	40	2847	2771							0.14	2.86	3.29	https://info.gesundheitsministerium.at/
Lebanon	Lebanon	2021-02-02	2021-02-01T16:30:00.000Z	3145	303072	183263							95.43	2474.0	2073.43	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2021-02-02	2021-02-01T21:00:00.000Z	78	3535	3286							0.14	12.43	11.29	https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2021-02-02	2021-02-01T08:00:00.000Z	432	30917	27987		216			0		7.57	188.71	188.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2021-02-02	2021-02-01T21:00:00.000Z	86	2260	2113							0.29	4.43	5.0	https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2021-02-02	2021-02-01T21:00:00.000Z	39	3118	2864							0.0	16.14	15.29	https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-02-02	2021-02-01T21:00:00.000Z	91	3742	3459							0.43	16.57	18.14	https://info.gesundheitsministerium.at/
Lilienfeld_District	Lilienfeld District	2021-02-02	2021-02-01T21:00:00.000Z	30	1044	982							0.0	1.71	2.86	https://info.gesundheitsministerium.at/
Linz	Linz	2021-02-02	2021-02-01T21:00:00.000Z	199	9387	8974							0.71	14.86	18.71	https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	373	21082	17067		149			0		2.14	128.57	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2021-02-02	2021-02-01T20:07:00.000Z	2825	182893	129269	1930617						19.57	708.43	1051.71	https://koronastop.lrv.lt
Lower_Austria	Lower Austria	2021-02-02	2021-02-01T21:00:00.000Z	1132	63167	58628							4.71	198.0	253.14	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2021-02-02	2021-02-01T08:00:00.000Z	88	7872	7444		19			0		0.86	17.57	19.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-02-02	2021-02-01T04:00:00.000Z	770	219173	170329		4214	10	4280	4214	10	10.0	4105.57	3024.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-02		57	4048	3752							0.0	10.71	4.57	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-02-02	2021-02-01T08:00:00.000Z	156	10706	9348		43			0		0.86	37.29	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2021-02-02	2021-02-01T21:00:00.000Z	23	1388	1322							0.14	2.86	7.14	https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2021-02-02	2021-01-26T20:00:00.000Z	10	569	528							0.0	0.14	0.43	http://www.covid19.mu/
Melk_District	Melk District	2021-02-02	2021-02-01T21:00:00.000Z	79	3527	3309							0.14	7.0	11.14	https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2021-02-02	2021-02-01T21:00:00.000Z	30	1841	1710							0.0	7.86	7.86	https://info.gesundheitsministerium.at/
Mordovia	Mordovia	2021-02-02	2021-02-01T08:00:00.000Z	139	16117	13588		75			0		1.29	65.71	73.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2021-02-02	2021-02-01T17:00:00.000Z	8287	471438	450052	4909803						14.29	563.57	747.0	http://www.covidmaroc.ma/
Moscow	Moscow	2021-02-02	2021-02-01T08:00:00.000Z	13495	932109	819611		2037			0		56.43	2040.57	4887.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-02-02	2021-02-01T08:00:00.000Z	3796	193810	154097		1068			0		30.71	875.71	902.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2021-02-02	2021-02-01T21:00:00.000Z	18	1207	1146							0.0	4.43	5.0	https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	825	43320	40314		160			0		4.14	151.71	281.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2021-02-02	2021-02-01T21:00:00.000Z	137	3247	2980							0.86	6.86	16.14	https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-02-02	2021-02-01T08:00:00.000Z	0	920	782		3			0		0.0	5.43	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-02-02	2021-01-31T22:00:00.000Z	14038	982415								51.43	3542.29		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2021-02-02	2021-02-01T21:00:00.000Z	73	3317	3097							0.14	8.14	15.57	https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2021-02-02	2021-02-01T21:00:00.000Z	28	1957	1829							0.0	5.43	6.86	https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2021-02-02	2021-02-02T01:00:00.000Z	25	2307	2210	1535292	4	0	1	3	0	0.0	2.43	1.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-02-02	2021-02-01T08:00:00.000Z	2130	84904	77102		468			0		12.0	402.57	388.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2021-02-02	2021-02-01T12:00:00.000Z		935									4.57		https://www.fhi.no/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-02		42	10954	10141							0.0	90.0	66.0	https://www.coronavirus2020.kz/
Norway	Norway	2021-02-02	2021-02-01T12:00:00.000Z	567	62966		3419102						2.43	236.0		https://www.fhi.no/
Novgorod_Oblast	Novgorod Oblast	2021-02-02	2021-02-01T08:00:00.000Z	110	24192	20140		147			0		0.0	135.29	163.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	1233	32385	29747		134			0		7.14	116.29	151.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-02-02		381	22284	20471							0.0	101.14	145.86	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2021-02-02	2021-02-01T21:00:00.000Z	23	1515	1399							0.14	2.29	5.71	https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2021-02-02	2021-02-01T21:00:00.000Z	53	2066	1939							0.29	5.0	5.43	https://info.gesundheitsministerium.at/
Omsk_Oblast	Omsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	1088	37421	34215		174			0		3.43	157.14	162.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-02-02	2021-02-01T08:00:00.000Z	481	34245	30429		160			0		4.0	142.14	137.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-02-02	2021-02-01T08:00:00.000Z	352	26884	23656		163			0		3.14	140.43	118.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2021-02-02	2021-02-01T12:00:00.000Z		17213									66.57		https://www.fhi.no/
Pavlodar_Region	Pavlodar Region	2021-02-02		99	13610	11882							0.0	214.43	190.86	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2021-02-02	2021-02-01T08:00:00.000Z	382	32931	26045		220			0		1.71	192.57	151.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2021-02-02	2021-02-01T21:00:00.000Z	55	3965	3766							0.29	8.14	8.43	https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2021-02-02	2021-02-01T08:00:00.000Z	1453	40085	33045		284			0		8.29	246.29	214.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-02-02	2021-02-02T07:00:00.000Z		274			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-02	2021-02-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-02-02	2021-02-01T08:00:00.000Z	531	36548	27894		210			0		4.71	182.43	190.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2021-02-02	2021-02-01T08:00:00.000Z	135	29493	17710		165			0		1.57	111.86	137.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-02-02	2021-01-31T21:00:00.000Z	249	151720	145953	1393630	385			0		0.14	303.57	118.43	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-02-02	2021-02-01T08:00:00.000Z	230	36140	31033		235			0		1.86	206.14	239.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2021-02-02	2021-02-01T21:00:00.000Z	4	1205	1126							0.0	6.43	5.57	https://info.gesundheitsministerium.at/
Rogaland	Rogaland	2021-02-02	2021-02-01T12:00:00.000Z		3438									5.29		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2021-02-02	2021-02-01T21:00:00.000Z	90	4192	3935							0.0	3.57	6.57	https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2021-02-02	2021-02-01T08:00:00.000Z	2655	64067	53723		372			0		17.43	321.86	350.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-02-02	2021-02-01T08:00:00.000Z	73619	3868087	3318173	102300000	17648	437	18169	0	0	448.14	15879.43	20516.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
