42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-15			121			23				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-15			40			3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-15		2	51							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-15			3			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-15		1	68	1	884	66				http://www.salute.gov.it/nuovocoronavirus
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-15		0	12							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-15			3			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-15		9	333	28	2213	296				http://www.salute.gov.it/nuovocoronavirus
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-15		1	304							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-15	2020-04-19T08:23:07	1	119	7						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-15	2020-04-19T08:23:07		58	10						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-15	2020-04-19T08:23:07		903							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-15	2020-04-19T08:23:07		1							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-15			61			18				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ae54a5c026f31ada088992587d92cb3a	China	2020-03-15		3204	81048							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-15			34			18				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-15	2020-04-19T08:23:07	213	4165	474						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-15			27			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
323355500763906279e5074bd7a69e67	County Laois	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-15			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-15			37			6				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-15			4							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-15		0	30							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-15		0	253							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-15			2							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-15		1	864							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-15			11							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-15	2020-04-20T05:34:38.243	6456	167004							
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-15		2	28			5	1			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-15		2	110							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-15		284	3093	68	12054	2741				http://www.salute.gov.it/nuovocoronavirus
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-15			1			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-15		0	171							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-15			1			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-15	2020-04-19T08:23:07	2	111	4						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-15		0	9							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-15		0	267							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-15		127	5423							https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-15		0	7							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-15		0	3							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-15		14	347	17	3407	316				http://www.salute.gov.it/nuovocoronavirus
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-15	2020-04-19T08:23:07	2	245	4						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-15		0	33							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d8b00929dec65d422303256336ada04f	Germany	2020-03-15		12	4838							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-15			2							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6b718641741f992e68ec3712718561b8	Greece	2020-03-15		4	331							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-15		0	6							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-15		1	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
a531abc58761191a634e3d485d0a199b	Guernsey	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cf4c7e1169281886577940e361854a84	Guyana	2020-03-15		1	4							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-15		0	2							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-15		1	32							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-15			138			21				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-15		2	107							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-15		4	117							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-15		724	13983							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-15		9	124							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-15		0	200							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-15		1809	24747	2335	124899	20603				http://www.salute.gov.it/nuovocoronavirus
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-15			4			3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-15		0	8							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-15		22	780			43	1			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-15		0	2							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-15		0	6							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-15			6			6				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-15		0	112							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-15	2020-04-19T08:23:07	4	312	2						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-15		0	31							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-15		16	436	24	8345	396				http://www.salute.gov.it/nuovocoronavirus
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-15		3	99							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-15			4							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-15		33	559	33	1973	493				http://www.salute.gov.it/nuovocoronavirus
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-15			9			3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-15		1218	13272	2011	40369	10043				http://www.salute.gov.it/nuovocoronavirus
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-15		1	38							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-15			238			41				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-15		0	13							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-15		0	21							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-15		46	1133		2946	1087				http://www.salute.gov.it/nuovocoronavirus
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-15		0	15							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-15			1			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-15	2020-04-19T08:23:07		8							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-15			41			15				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-15		0	23							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-15			17		248	17				http://www.salute.gov.it/nuovocoronavirus
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-15			3			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-15		1	28							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-15			2			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-15	2020-04-19T08:23:07	1	274							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-15		20	1135							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-15			8			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-15			2							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-15		0	13							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-15		1	1077							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-15		0	22							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-15		0	52							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6bec347f256837d3539ad619bd489de7	Panama	2020-03-15		1	43			7				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-15		0	6							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-15			43			5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-15		12	140							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-15		81	1111		4375	1030				http://www.salute.gov.it/nuovocoronavirus
94880bda83bda77c5692876700711f15	Poland	2020-03-15		3	111							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-15		0	245							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-15		0	3							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-15			337			17				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-15	2020-04-19T08:23:07		77	1						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-15		2	169							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-15		0	13							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-15		0	123							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-15			59			14				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-15		0	5							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-15			2			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-15		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-15		5	92			19				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-15		2	77		613	75				http://www.salute.gov.it/nuovocoronavirus
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-15		0	103							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9986531359550785caffb2032622437f	Senegal	2020-03-15		0	26							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-15			46			5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-15			2			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-15		2	188	7	2452	179				http://www.salute.gov.it/nuovocoronavirus
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-15		0	226							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-15		0	61							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-15		0	219							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-15		0	38							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
