regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Borough_of_Bedford	Borough of Bedford	2020-03-15			1			0			0					https://www.gov.uk/
Borough_of_Darlington	Borough of Darlington	2020-03-15			2			0			0			0.14		https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-15			4			0			-1					https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-15			5			1			0			0.43		https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-15			5			0			-1					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-15			5			1			1			0.43		https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-15			12			2			2			1.29		https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-15		0	23			8	0		8	0	0.0	2.43		https://www.who.int/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-15			8			0			-1			0.86		https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-03-15			4			1			1			0.43		https://www.gov.uk/
Branch_County,_Michigan	Branch County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Brazil	Brazil	2020-03-15		0	204			79	0	0	79	0	0.0	25.0		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-03-15			13			2			2			0.86		https://www.gov.uk/
Bristol	Bristol	2020-03-15			11			1			-1			1.14		https://www.gov.uk/
Brown_County,_Indiana	Brown County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Brunei	Brunei	2020-03-15		0	44			7	0	0	-5	0				https://www.who.int/
Brussels	Brussels	2020-03-15	2020-03-15		216			28			-2			25.29		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-15			43			2			-1			5.43		https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-15	2020-12-16T11:31:26.000Z	2	41			10	1	1	2	1	0.29	5.57		https://www.ecdc.europa.eu/
Burkina_Faso	Burkina Faso	2020-03-15		0	7			0	0	0	-1	0				https://www.who.int/
Calabria	Calabria	2020-03-15		1	68	1	884	8	1	0	-14	1	0.14	8.43	0.14	http://www.salute.gov.it/
Calderdale	Calderdale	2020-03-15			3			0			0					https://www.gov.uk/
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	4			2	0	0	1	0	0.0	0.57		https://www.michigan.gov/
California	California	2020-03-15		6	392											https://www.cdph.ca.gov/
Cambodia	Cambodia	2020-03-15		0	16			5	0	0	3	0	0.0	1.43		https://www.who.int/
Cambridgeshire	Cambridgeshire	2020-03-15			17			2			2			2.14		https://www.gov.uk/
Cameroon	Cameroon	2020-03-15		0	7			0	0	0	-1	0	0.0	0.14		https://www.who.int/
Campania	Campania	2020-03-15		9	333	28	2213	61	3	5	9	-1	1.29	33.14	3.86	http://www.salute.gov.it/
Canada	Canada	2020-03-15		1	308			0	0	0	-128	0	0.14	33.14		https://www.who.int/
Carroll_County,_Indiana	Carroll County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Cass_County,_Indiana	Cass County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Cass_County,_Michigan	Cass County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Cayman_Islands	Cayman Islands	2020-03-15		1	5			0	1		0	1				https://www.who.int/
Central_African_Republic	Central African Republic	2020-03-15		0	5			0	0		0	0				https://www.who.int/
Central_Bedfordshire	Central Bedfordshire	2020-03-15			11			5			5					https://www.gov.uk/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	4			0	0	0	0	0	0.0	0.29		https://www.michigan.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Cheshire_East	Cheshire East	2020-03-15			12			1			-2			1.57		https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-15			8			2			2			1.0		https://www.gov.uk/
Chile	Chile	2020-03-15		0	79			14	0	0	14	0	0.0	9.29		https://www.who.int/
China	China	2020-03-15		3204	81052			27	9	9	-3	-6	14.86	27.0		https://www.who.int/
Chippewa_County,_Michigan	Chippewa County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
City_of_Bradford	City of Bradford	2020-03-15			7			0			-2			0.86		https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-15			14			2			2			1.29		https://www.gov.uk/
City_of_Salford	City of Salford	2020-03-15			4			0			0					https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2020-03-15			3			2			2			0.29		https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2020-03-15			6			0			0					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-15			74			5			-4			8.86		https://www.gov.uk/
Clare_County,_Michigan	Clare County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.michigan.gov/
Clark_County,_Indiana	Clark County, Indiana	2020-03-15		0	0		11	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Clay_County,_Indiana	Clay County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2020-03-15		0	0		2	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Clinton_County,_Michigan	Clinton County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	11			5	0	0	5	0	0.0	1.57		https://www.michigan.gov/
Colombia	Colombia	2020-03-15		0	38			10	0	0	10	0	0.0	4.71		https://www.who.int/
Colorado	Colorado	2020-03-15		1	131											https://covid19.colorado.gov/
Connecticut	Connecticut	2020-03-15		0	20											https://portal.ct.gov/
Cornwall	Cornwall	2020-03-15			11			1			0			0.86		https://www.gov.uk/
Costa_Rica	Costa Rica	2020-03-15		0	39			12	0	0	12	0	0.0	3.71		https://www.who.int/
County_Durham	County Durham	2020-03-15			3			1			0					https://www.gov.uk/
Coventry	Coventry	2020-03-15			7			0			0			0.57		https://www.gov.uk/
Crawford_County,_Indiana	Crawford County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Crawford_County,_Michigan	Crawford County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Croatia	Croatia	2020-03-15	2020-12-16T11:31:26.000Z	0	37			6	0	0	0	0	0.0	3.57		https://www.ecdc.europa.eu/
Cuba	Cuba	2020-03-15		0	8			0	0	0	0	0				https://www.who.int/
Cumbria	Cumbria	2020-03-15			33			1			-5			3.43		https://www.gov.uk/
Curaçao	Curaçao	2020-03-15		0	6			1	0		1	0				https://www.who.int/
Cyprus	Cyprus	2020-03-15		0	34			9	0	0	2	0				https://www.who.int/
Czech_Republic	Czech Republic	2020-03-15		0	257			103	0	0	69	0	0.0	31.57		https://www.who.int/
Daviess_County,_Indiana	Daviess County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Dearborn_County,_Indiana	Dearborn County, Indiana	2020-03-15		0	0		2	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Delaware	Delaware	2020-03-15		0	7											https://dhss.delaware.gov/
Delaware_County,_Indiana	Delaware County, Indiana	2020-03-15		0	0		5	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Delta_County,_Michigan	Delta County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Democratic_Republic_of_the_Congo	Democratic Republic of the Congo	2020-03-15		0	6			0	0	0	-1	0				https://www.who.int/
Denmark	Denmark	2020-03-15		1	868			37	0	0	11	0	0.14	118.29		https://www.who.int/
Derby	Derby	2020-03-15			11			4			3			1.43		https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-15			45			10			4			5.29		https://www.gov.uk/
Detroit	Detroit	2020-03-15	2020-10-12T16:00:00.000Z	2	473			98	1	1	17	1	0.29	60.57		https://www.michigan.gov/
Devon	Devon	2020-03-15			37			3			1			2.29		https://www.gov.uk/
Dickinson_County,_Michigan	Dickinson County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Dominican_Republic	Dominican Republic	2020-03-15	2020-12-16T11:31:26.000Z	0	11			0	0	0	-2	0	0.0	0.86		https://www.ecdc.europa.eu/
Dorset	Dorset	2020-03-15			8			1			-1					https://www.gov.uk/
Dubois_County,_Indiana	Dubois County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Earth	Earth	2020-03-15	2021-01-17T00:44:43.499Z	6284	170277			14572	367		2927	-76	357.71	8668.29		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-15	2020-03-15		178			19			6			19.86		https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-15			163			26			7			18.71		https://www.gov.uk/
East_of_England	East of England	2020-03-15			171			35			19			20.14		https://www.gov.uk/
East_Riding_of_Yorkshire	East Riding of Yorkshire	2020-03-15			10			0			0					https://www.gov.uk/
East_Sussex	East Sussex	2020-03-15			7			0			0					https://www.gov.uk/
Eaton_County,_Michigan	Eaton County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	5			1	0	0	0	0	0.0	0.71		https://www.michigan.gov/
Ecuador	Ecuador	2020-03-15		2	41			14	1	1	14	0	0.29	3.14		https://www.who.int/
Egypt	Egypt	2020-03-15		2	114			17	0	0	0	0	0.14	8.71		https://www.who.int/
Elkhart_County,_Indiana	Elkhart County, Indiana	2020-03-15		0	0		48	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Emilia-Romagna	Emilia-Romagna	2020-03-15		284	3093	68	12054	449	43	14	68	3	32.57	273.29	5.86	http://www.salute.gov.it/
Emmet_County,_Michigan	Emmet County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			0	0	0	-1	0	0.0	0.14		https://www.michigan.gov/
England	England	2020-03-15		42	1099			253	14		52	-4	5.71	122.57		https://www.gov.uk/
Equatorial_Guinea	Equatorial Guinea	2020-03-15		0	5			0	0	0	0	0				https://www.who.int/
Essex	Essex	2020-03-15			41			6			1			5.14		https://www.gov.uk/
Estonia	Estonia	2020-03-15		0	175			92	0	0	92	0	0.0	23.0		https://www.who.int/
Eswatini	Eswatini	2020-03-15		0	5			0	0	0	0	0				https://www.who.int/
Ethiopia	Ethiopia	2020-03-15		0	5			0	0	0	0	0				https://www.who.int/
Faroe_Islands	Faroe Islands	2020-03-15		0	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Fayette_County,_Indiana	Fayette County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Finland	Finland	2020-03-15		0	271			57	0	0	2	0	0.0	33.86		https://www.who.int/
Flemish_Brabant	Flemish Brabant	2020-03-15	2020-03-15		233			27			15			23.0		https://epistat.wiv-isp.be/Covid/
Florida	Florida	2020-03-15		3	149											https://floridahealthcovid19.gov/
Floyd_County,_Indiana	Floyd County, Indiana	2020-03-15		0	0		5	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Fountain_County,_Indiana	Fountain County, Indiana	2020-03-15		0	0		6	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
France	France	2020-03-15		127	5423			923	12	12	67	-6	15.43	614.71		https://www.santepubliquefrance.fr/
Franklin_County,_Indiana	Franklin County, Indiana	2020-03-15		0	0		4	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
French_Guiana	French Guiana	2020-03-15		0	11			0	0		0	0	0.0	0.29		https://www.who.int/
French_Polynesia	French Polynesia	2020-03-15		0	7			0	0		-2	0				https://www.who.int/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-15		14	347	17	3407	46	1	0	2	-2	1.86	41.43	2.0	http://www.salute.gov.it/
Fulton_County,_Indiana	Fulton County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Gabon	Gabon	2020-03-15		0	5			0	0	0	-4	0				https://www.who.int/
Genesee_County,_Michigan	Genesee County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	79			20	0	0	10	0	0.0	9.71		https://www.michigan.gov/
Georgia_(country)	Georgia (country)	2020-03-15		0	37			0	0	0	-3	0	0.0	2.57		https://www.who.int/
Georgia_(U.S._state)	Georgia	2020-03-15		1	99											https://dph.georgia.gov/
Germany	Germany	2020-03-15	2020-12-16T11:31:26.000Z	8	3795			733	3	3	40	3	1.14	421.14		https://www.ecdc.europa.eu/
Ghana	Ghana	2020-03-15		0	6			1	0	0	-2	0				https://www.who.int/
Gibraltar	Gibraltar	2020-03-15		0	5			0	0		0	0	0.0	0.0		https://www.who.int/
Gibson_County,_Indiana	Gibson County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Gladwin_County,_Michigan	Gladwin County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	2			0	0	0	0	0	0.0	0.29		https://www.michigan.gov/
Gloucestershire	Gloucestershire	2020-03-15			15			3			3			1.57		https://www.gov.uk/
Gogebic_County,_Michigan	Gogebic County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Grand_Traverse_County,_Michigan	Grand Traverse County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	3			1	0	0	0	0	0.0	0.43		https://www.michigan.gov/
Gratiot_County,_Michigan	Gratiot County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.michigan.gov/
Greater_London	Greater London	2020-03-15			1073			165			15			134.71		https://www.gov.uk/
Greece	Greece	2020-03-15	2020-12-16T11:31:26.000Z	3	228			38	2	2	-19	2	0.43	23.14		https://www.ecdc.europa.eu/
Greene_County,_Indiana	Greene County, Indiana	2020-03-15		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Guadeloupe	Guadeloupe	2020-03-15		0	10			0	0		-3	0				https://www.who.int/
Guatemala	Guatemala	2020-03-15		1	5			0	0	0	0	0				https://www.who.int/
Guernsey	Guernsey	2020-03-15		0	5			0	0		0	0				https://www.who.int/
Guinea	Guinea	2020-03-15		0	5			0	0	0	0	0				https://www.who.int/
Guyana	Guyana	2020-03-15		1	8			0	0		-3	0				https://www.who.int/
Hainaut_Province	Hainaut Province	2020-03-15	2020-03-15		206			30			-5			25.71		https://epistat.wiv-isp.be/Covid/
Hamilton_County,_Indiana	Hamilton County, Indiana	2020-03-15		0	0		34	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hampshire	Hampshire	2020-03-15			85			11			6			10.71		https://www.gov.uk/
Hancock_County,_Indiana	Hancock County, Indiana	2020-03-15		0	0		6	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Harrison_County,_Indiana	Harrison County, Indiana	2020-03-15		0	0		3	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Hawaii	Hawaii	2020-03-15		0	7											https://health.hawaii.gov/
Hendricks_County,_Indiana	Hendricks County, Indiana	2020-03-15		0	2		10	0	0		0	0	0.0	0.29		https://coronavirus.in.gov/
Henry_County,_Indiana	Henry County, Indiana	2020-03-15		0	0		3	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Herefordshire	Herefordshire	2020-03-15			6			3			2			0.71		https://www.gov.uk/
Hertfordshire	Hertfordshire	2020-03-15			62			15			11			6.14		https://www.gov.uk/
Hillsdale_County,_Michigan	Hillsdale County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	2			0	0	0	0	0	0.0	0.29		https://www.michigan.gov/
Honduras	Honduras	2020-03-15		0	6			0	0		0	0				https://www.who.int/
Houghton_County,_Michigan	Houghton County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Howard_County,_Indiana	Howard County, Indiana	2020-03-15		0	1		7	0	0		0	0	0.0	0.14		https://coronavirus.in.gov/
Hungary	Hungary	2020-03-15	2020-12-16T11:31:26.000Z	0	31			6	0	0	-3	0	0.0	3.43		https://www.ecdc.europa.eu/
Huntington_County,_Indiana	Huntington County, Indiana	2020-03-15		0	0		3	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Huron_County,_Michigan	Huron County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Iceland	Iceland	2020-03-15		0	142			0	0	0	-21	0	0.0	11.86		https://www.who.int/
Idaho	Idaho	2020-03-15		0	5											https://coronavirus.idaho.gov/
Illinois	Illinois	2020-03-15		0	94											http://www.dph.illinois.gov/
India	India	2020-03-15		2	111			23	0	0	20	-1	0.29	9.71		https://www.who.int/
Indiana	Indiana	2020-03-15		0	15		977	0	0		-3	0	0.0	2.0		https://coronavirus.in.gov/
Indonesia	Indonesia	2020-03-15		4	121			48	0	0	48	-3	0.57	15.86		https://www.who.int/
Ingham_County,_Michigan	Ingham County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	32			1	0	0	-7	0	0.0	4.0		https://www.michigan.gov/
Ionia_County,_Michigan	Ionia County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Iosco_County,_Michigan	Iosco County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	2			1	0	0	0	0	0.0	0.29		https://www.michigan.gov/
Iowa	Iowa	2020-03-15		0	22											https://idph.iowa.gov/
Iran	Iran	2020-03-15		724	13987			1254	97	97	-111	12	75.71	1059.57		https://www.who.int/
Iraq	Iraq	2020-03-15		9	128			31	0	0	8	-1	0.43	9.14		https://www.who.int/
Iron_County,_Michigan	Iron County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Isabella_County,_Michigan	Isabella County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	3			2	0	0	1	0	0.0	0.43		https://www.michigan.gov/
Isle_of_Wight	Isle of Wight	2020-03-15			2			0			0			0.14		https://www.gov.uk/
Israel	Israel	2020-03-15		0	204			22	0	0	-30	0	0.0	23.0		https://www.who.int/
Italy	Italy	2020-03-15		1809	24751	2335	124899	3590	173	369	93	-79	206.14	2481.71	244.71	https://www.who.int/
Ivory_Coast	Ivory Coast	2020-03-15		0	7			0	0	0	-2	0				https://www.who.int/
Jackson_County,_Indiana	Jackson County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jackson_County,_Michigan	Jackson County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	13			3	0	0	0	0	0.0	1.71		https://www.michigan.gov/
Jamaica	Jamaica	2020-03-15		0	14			2	0		2	0				https://www.who.int/
Japan	Japan	2020-03-15		22	784			0	1	1	-105	-1	2.29	46.43		https://www.who.int/
Jasper_County,_Indiana	Jasper County, Indiana	2020-03-15		0	0		4	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jay_County,_Indiana	Jay County, Indiana	2020-03-15		0	0		5	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jefferson_County,_Indiana	Jefferson County, Indiana	2020-03-15		0	0		2	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jennings_County,_Indiana	Jennings County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Jersey	Jersey	2020-03-15		0	6			0	0		0	0				https://www.who.int/
Johnson_County,_Indiana	Johnson County, Indiana	2020-03-15		0	3		60	0	0		0	0	0.0	0.43		https://coronavirus.in.gov/
Jordan	Jordan	2020-03-15		0	10			5	0	0	5	0	0.0	0.71		https://www.who.int/
Kalamazoo_County,_Michigan	Kalamazoo County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	3			1	0	0	1	0	0.0	0.43		https://www.michigan.gov/
Kalkaska_County,_Michigan	Kalkaska County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Kansas	Kansas	2020-03-15		1	9											https://www.coronavirus.kdheks.gov
Kazakhstan	Kazakhstan	2020-03-15		0	10			4	0	0	4	0				https://www.who.int/
Kent	Kent	2020-03-15			40			5			0			4.71		https://www.gov.uk/
Kent_County,_Michigan	Kent County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	23			5	0	0	3	0	0.0	2.0		https://www.michigan.gov/
Kentucky	Kentucky	2020-03-15		0	16											https://govstatus.egov.com/
Kenya	Kenya	2020-03-15		0	5			0	0	0	0	0				https://www.who.int/
Keweenaw_County,_Michigan	Keweenaw County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Kingston_upon_Hull	Kingston upon Hull	2020-03-15			1			0			0			0.0		https://www.gov.uk/
Kirklees	Kirklees	2020-03-15			4			1			1					https://www.gov.uk/
