regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-03-15	2020-05-07T15:34:38		5							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-03-15	2020-05-07T15:34:38		12							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-15		0	19				0			https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-15		0	200			23		0		https://www.who.int/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-03-15	2020-05-07T15:34:38		13							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-15	2020-05-07T15:34:38		11							https://www.gov.uk/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-15	2020-05-07T11:41:05		40			3		0		https://www.ecdc.europa.eu/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-15	2020-05-07T15:34:38		39							https://www.gov.uk/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-15		2	51			10	1	1		https://www.who.int/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-15	2020-05-07T11:41:05		3			1		0		https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-15		1	68	1	884	66	1	0		http://www.salute.gov.it/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-15		6	392							https://www.cdph.ca.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-15		0	12			2		0		https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-15	2020-05-07T11:41:05		3			1		0		https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-15		9	333	28	2213	296	3	5		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-15		1	304			68		0		https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-15	2020-05-07T08:52:22	1	119	7			0	0		https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-15	2020-05-07T08:52:22		58	10			0	0		https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-15	2020-05-07T08:52:22	20	1017	45			5	6		https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-15		1	1				1			https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-15		0	1				0			https://www.who.int/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-03-15	2020-05-07T15:34:38		11							https://www.gov.uk/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-15	2020-05-07T08:52:22		1				0	0		https://www.mscbs.gob.es/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-03-15	2020-05-07T15:34:38		11							https://www.gov.uk/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-15		0	75			18		0		https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-15		3204	81048			22	9	9		https://www.who.int/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-03-15	2020-05-07T15:34:38		14							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-03-15	2020-05-07T15:34:38		3							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-15	2020-05-07T15:34:38		75							https://www.gov.uk/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-15	2020-05-07T11:41:05		34			18		0		https://www.ecdc.europa.eu/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-15		1	131							https://covid19.colorado.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-15	2020-05-07T08:52:22	213	6353	474			0	0		https://www.mscbs.gob.es/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-15		0	20							https://portal.ct.gov/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-03-15	2020-05-07T15:34:38		11							https://www.gov.uk/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-15		0	35			1		0		https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-15			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-15			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-15			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-15			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-15			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-15			0							https://www.gov.ie/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-03-15	2020-05-07T15:34:38		3							https://www.gov.uk/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-15			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-15			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-15			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-15			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-15			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-15			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-15			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-15			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-15			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-15			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-15			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-15			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-15			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-15			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-15			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-15			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-15			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-15			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-15			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-15			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-15	2020-05-07T11:41:05		37			6		0		https://www.ecdc.europa.eu/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-15	2020-05-07T11:41:05		4					0		https://www.ecdc.europa.eu/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-03-15	2020-05-07T15:34:38		32							https://www.gov.uk/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-15		0	30			7		0		https://www.who.int/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-15		0	253			64		0		https://www.who.int/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-15		0	7							https://dhss.delaware.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-15	2020-05-07T11:41:05		2					0		https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-15		1	864			23		0		https://www.who.int/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-03-15	2020-05-07T15:34:38		11							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-03-15	2020-05-07T15:34:38		45							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-03-15	2020-05-07T15:34:38		35							https://www.gov.uk/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-15	2020-05-07T11:41:05		11					0		https://www.ecdc.europa.eu/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-03-15	2020-05-07T15:34:38		8							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-15	2020-05-07T22:42:19.824	6484	169473			11515	361	361		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-15	2020-03-15		178							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-15	2020-05-07T15:34:38		164							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-15	2020-05-07T15:34:38		168							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-15		2	37			5	1	1		https://www.who.int/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-15		2	110					0		https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-15		284	3093	68	12054	2741	43	14		http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-03-15	2020-05-07T15:34:38	42					14			https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-15	2020-05-07T11:41:05		1			1		0		https://www.ecdc.europa.eu/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-03-15	2020-05-07T15:34:38		39							https://www.gov.uk/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-15		0	171			36		0		https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-15	2020-05-07T11:41:05		1			1		0		https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-15	2020-05-07T08:52:22	2	111	4			0	0		https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-15		0	9				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-15		0	267			27		0		https://www.who.int/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-15	2020-03-15		231							https://epistat.wiv-isp.be/Covid/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-15		3	149							https://floridahealthcovid19.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-15		127	5423			838	12	12		https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-15		0	7				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-15		0	3				0			https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-15		14	347	17	3407	316	1	0		http://www.salute.gov.it/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-15	2020-05-07T08:52:22	2	245	4			0	0		https://www.mscbs.gob.es/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-03-15		1	99							https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-15		0	33					0		https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-15		12	4838			733	3	3		https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-15	2020-05-07T11:41:05		2					0		https://www.ecdc.europa.eu/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-15		0	1				0			https://www.who.int/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-03-15	2020-05-07T15:34:38		15							https://www.gov.uk/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-15	2020-05-07T15:34:38		1078							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-15		4	331			38	2	2		https://www.who.int/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-15		0	6				0			https://www.who.int/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-15		1	1			1		0		https://www.who.int/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-15		1	4				0			https://www.who.int/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-03-15	2020-05-07T15:34:38		83							https://www.gov.uk/
a85df3d66bde576d3b62caaf527f2daa	Hawaii	2020-03-15		0	7							https://health.hawaii.gov/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-03-15	2020-05-07T15:34:38		6							https://www.gov.uk/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-03-15	2020-05-07T15:34:38		62							https://www.gov.uk/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-15		0	2				0			https://www.who.int/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-15		1	32			6		0		https://www.who.int/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-15	2020-05-07T11:41:05		138			21		0		https://www.ecdc.europa.eu/
47b231eae4bf87fa405e34eb9273b741	Idaho	2020-03-15		0	5							https://coronavirus.idaho.gov/
66c2b329479ee151b4c6b257c0b7a9b7	Illinois	2020-03-15		0	94							http://www.dph.illinois.gov/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-15		2	107			7		0		https://www.who.int/
c5376d00573c5858adf7ed894d0491b9	Indiana	2020-03-15		0	15							https://coronavirus.in.gov/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-15		4	117			27		0		https://www.who.int/
0daaf4a9abe3920c453a7f1f82a9bb19	Iowa	2020-03-15		0	22							https://idph.iowa.gov/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-15		724	13983			1365	97	97		https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-15		9	124					0		https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-15		0	200			62		0		https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-15		1809	24747	2335	124899	20603	173	369		http://www.salute.gov.it/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-15	2020-05-07T11:41:05		4			3		0		https://www.ecdc.europa.eu/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-15		0	10				0			https://www.who.int/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-15	2020-05-07T11:41:05	22	780			43	1	1		https://www.ecdc.europa.eu/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-15		0	2				0			https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-15		0	6					0		https://www.who.int/
7c0e2b92f76ed5847aa48a3a1e70ae7d	Kansas	2020-03-15		1	9							https://www.coronavirus.kdheks.gov
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-15	2020-05-07T11:41:05		6			6		0		https://www.ecdc.europa.eu/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-03-15	2020-05-07T15:34:38		39							https://www.gov.uk/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-03-15		0	16							https://govstatus.egov.com/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-03-15	2020-05-07T15:34:38		4							https://www.gov.uk/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-15		0	112			4		0		https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-15	2020-05-07T08:52:22	4	312	2			1	1		https://www.mscbs.gob.es/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-03-15	2020-05-07T15:34:38		17							https://www.gov.uk/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-15		0	31			7		0		https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-15		16	436	24	8345	396	3	0		http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-15		3	99			27	1	1		https://www.who.int/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-03-15	2020-05-07T15:34:38		18							https://www.gov.uk/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-15	2020-05-07T11:41:05		4					0		https://www.ecdc.europa.eu/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-15		33	559	33	1973	493	6	-19		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-15	2020-03-15		192							https://epistat.wiv-isp.be/Covid/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-03-15	2020-05-07T15:34:38		14							https://www.gov.uk/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-15	2020-05-07T11:41:05		9			3		0		https://www.ecdc.europa.eu/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-15		1218	13272	2011	40369	10043	252	351		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-03-15	2020-05-07T15:34:38		54							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-15	2020-05-07T15:34:38		34							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-03-15	2020-05-07T15:34:38		30							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-03-15	2020-05-07T15:34:38		30							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-15	2020-05-07T15:34:38		27							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-03-15	2020-05-07T15:34:38		15							https://www.gov.uk/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-15		2	103							http://ldh.la.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-15		1	38				0			https://www.who.int/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-15	2020-05-07T11:41:05		238			41		0		https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-15		0	13					0		https://www.who.int/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-15		0	21			6		0		https://www.who.int/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-03-15	2020-05-07T15:34:38		18							https://www.gov.uk/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-15		46	1133		2946	1087	10	0		http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-15		0	16				0			https://www.who.int/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-15		0	31							https://coronavirus.maryland.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-15		0	164							https://www.mass.gov/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-15	2020-05-07T11:41:05		1			1		0		https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-15		0	1				0			https://www.who.int/
453152430f7986b2e533133878cdbd91	Medway	2020-03-15	2020-05-07T15:34:38		13							https://www.gov.uk/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-15	2020-05-07T08:52:22		8				0	0		https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-03-15	2020-05-07T15:34:38		7							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-03-15	2020-05-07T15:34:38		15							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-03-15	2020-05-07T15:34:38		5							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-03-15	2020-05-07T15:34:38		7							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-03-15	2020-05-07T15:34:38		3							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-03-15	2020-05-07T15:34:38		22							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-03-15	2020-05-07T15:34:38		7							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-15		0	53			15		0		https://www.who.int/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-15			53							https://www.michigan.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-15		0	35							https://www.health.state.mn.us/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-15		0	23			12		0		https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-15			17		248	17	0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-15	2020-05-07T11:41:05		3			2		0		https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-15		1	28			11		0		https://www.who.int/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-15	2020-05-07T11:41:05		2			2		0		https://www.ecdc.europa.eu/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-15	2020-05-07T08:52:22	1	274				1	0		https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-15		20	1135			155	7	7		https://www.who.int/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-03-15		0	7							https://www.nh.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-03-15		2	98							https://www.nj.gov/
2a18ef32f87bb40c0d17130828cfb473	New Mexico	2020-03-15		0	17							https://cv.nmhealth.org
fede9f03ea10983a84201b04a1453558	New York (state)	2020-03-15			648							https://coronavirus.health.ny.gov/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-15	2020-05-07T11:41:05		8			2		0		https://www.ecdc.europa.eu/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-03-15	2020-05-07T15:34:38		13							https://www.gov.uk/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-15	2020-05-07T11:41:05		2					0		https://www.ecdc.europa.eu/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-03-15	2020-05-07T15:34:38		11							https://www.gov.uk/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-03-15			32							https://www.ncdhhs.gov/
3971735868c1886348955beb9c7d72bd	North Dakota	2020-03-15		0	1							https://www.health.nd.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-15	2020-05-07T15:34:38		39							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-15		0	13				0			https://www.who.int/
