regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
95d743e07089d064234df2f9270f7523	Albufeira	2020-04-23	2020-04-22T23:00:00		72							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-04-23	2020-04-22T23:00:00		5							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-04-23	2020-04-22T23:00:00		13							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-04-23	2020-04-22T23:00:00		16							https://covid19.min-saude.pt/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	3							https://www.ncdhhs.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-04-23		3	58							https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-04-23	2020-04-22T14:00:00	2	30		379					https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	2							https://www.ncdhhs.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	74	1088		13047					https://www.health.pa.gov/
45d91d4c8cb2b204ca85bab30ad41fa7	Allen County, Kentucky	2020-04-23		0	5							https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-04-23	2020-04-22T14:00:00	12	94							https://coronavirus.ohio.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-04-23		0	6							https://www.scdhec.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-04-23	2020-04-22T23:00:00		160							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-04-23	2020-04-22T23:00:00		6							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-04-23	2020-04-22T23:00:00		13							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-04-23	2020-04-22T23:00:00		241							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-04-23	2020-04-22T23:00:00		64							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-04-23	2020-04-22T23:00:00		39							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-04-23	2020-04-22T20:00:00	182	2044							https://covid.saude.gov.br/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-04-23	2020-04-22T23:00:00		23							https://covid19.min-saude.pt/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-04-23	2020-04-22T08:05:19	1050	11610	3569						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-23	2020-04-23T02:30:00+0000	0	18	11						https://www.mohfw.gov.in/
c9ab38f420c69f2e1e2a72ab14b77423	Anderson County, Kentucky	2020-04-23		1	7							https://govstatus.egov.com/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-04-23		5	135							https://www.scdhec.gov/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-23	2020-04-23T02:30:00+0000	24	813	120						https://www.mohfw.gov.in/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-04-23	2020-04-22T15:45:00+0000	1	36	20						https://www.maine.gov/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-04-23		49	1190							https://coronavirus.maryland.gov/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	18							https://www.ncdhhs.gov/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-23	2020-04-22T04:00:00+0000	2	326							https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-04-23		127	1095	467	5024	501				http://www.salute.gov.it/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	47							https://dph.georgia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-04-23		362	3730	494	48342	2874				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-04-23	2020-04-22T08:05:19	656	5054	1530						https://www.mscbs.gob.es/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-04-23	2020-04-22T23:00:00		48							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-04-23	2020-04-22T23:00:00		6							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-23	2020-04-22T04:00:00+0000	2	180							https://www.minsal.cl/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	2	39		544					https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-04-23	2020-04-22T15:45:00+0000		2	1						https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-04-23	2020-04-22T23:00:00		30							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-04-23	2020-04-22T23:00:00		5							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-23	2020-04-23T02:30:00+0000	0	1	1						https://www.mohfw.gov.in/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	4							https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-04-23	2020-04-22T14:00:00		5							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-04-23	2020-04-22T14:00:00	6	80							https://coronavirus.ohio.gov/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-23	2020-04-23T02:30:00+0000	1	35	19						https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-04-23	2020-04-22T08:05:19	211	2419	642						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-23	2020-04-22T04:00:00+0000	0	13							https://www.minsal.cl/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-04-23	2020-04-22T14:00:00	1	3							https://coronavirus.ohio.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	5							https://dph.georgia.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-04-23		22	469							https://www.nj.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-04-23	2020-04-22T14:00:00	3	28							https://coronavirus.ohio.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-23	2020-04-22T15:00:00	74	6649	4761	452000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-23	2020-04-22T20:00:00+0000		104							https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-04-23	2020-04-22T20:00:00	494	14924	11328						https://info.gesundheitsministerium.at/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-04-23	2020-04-22T23:00:00		240							https://covid19.min-saude.pt/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-04-23		0	0							https://www.ncdhhs.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-04-23	2020-04-22T23:00:00		7							https://covid19.min-saude.pt/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	20							https://dph.georgia.gov/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-04-23	2020-04-22T20:00:00	45	1230							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-23	2020-04-22T20:00:00	7	2027	1026	97796					https://www.moh.gov.bh/COVID19
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-04-23		3	17							https://floridahealthcovid19.gov/
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	18							https://dph.georgia.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	4	155							https://dph.georgia.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-04-23	2020-04-22T08:05:19	164	1836	1017						https://www.mscbs.gob.es/
e1001c30b71861409f61513cc5b51a77	Ballard County, Kentucky	2020-04-23		0	4							https://govstatus.egov.com/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-04-23		58	1602							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-04-23		58	2012							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-04-23		0	7							https://www.scdhec.gov/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	16							https://dph.georgia.gov/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-04-23	2020-04-22T10:00:00		4							https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-04-23	2020-04-22T23:00:00		180							https://covid19.min-saude.pt/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-04-23	2020-04-22T16:00:00	27	678							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-04-23		0	8							https://www.scdhec.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-04-23	2020-04-22T23:00:00		84							https://covid19.min-saude.pt/
a8e060af1b8519c5da076dce7fb9a841	Barren County, Kentucky	2020-04-23		0	8							https://govstatus.egov.com/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	3	103							https://dph.georgia.gov/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	27	259							https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-04-23		24	354	98	8040	232				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-04-23	2020-04-22T08:05:19	1124	13044	7651						https://www.mscbs.gob.es/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-04-23	2020-04-22T23:00:00		4							https://covid19.min-saude.pt/
3513bfa2f8ec4033727b1137909e658f	Bath County, Kentucky	2020-04-23		0	3							https://govstatus.egov.com/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-04-23		2	60							https://floridahealthcovid19.gov/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-23	2020-04-22T01:00:00+0000		47	33		14				https://www.health.govt.nz/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	16							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-04-23		9	236							https://www.scdhec.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	47	317		1955					https://www.health.pa.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	1	16		128					https://www.health.pa.gov/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-04-23	2020-04-21T00:00:00	6262	41889							https://epistat.wiv-isp.be/Covid/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-04-23	2020-04-22T09:00:00		28							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-04-23	2020-04-22T14:00:00	6	93							https://coronavirus.ohio.gov/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	20							https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-04-23	2020-04-22T23:00:00		27							https://covid19.min-saude.pt/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-04-23	2020-04-22T10:35:00	1	37							https://www.healthvermont.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-04-23		835	13356							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-04-23		6	143							https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-04-23	2020-04-22T10:00:00		121							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	85	2069		6208					https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-04-23	2020-04-22T16:00:00	31	404							https://www.mass.gov/
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	10							https://dph.georgia.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	1	27							https://www.ncdhhs.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	4	224							https://dph.georgia.gov/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-23	2020-04-23T02:30:00+0000	2	143	46						https://www.mohfw.gov.in/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	4							https://www.ncdhhs.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	14		664					https://www.health.pa.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	5							https://dph.georgia.gov/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-04-23	2020-04-22T23:00:00		3							https://covid19.min-saude.pt/
cd57d9b6cac9605893cba6c36d45213b	Boone County, Kentucky	2020-04-23		2	93							https://govstatus.egov.com/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-04-23	2020-04-22T10:00:00		2							https://dhhr.wv.gov/
b86ac9ab9b3b5d8a690f98e4fc67dd5b	Bourbon County, Kentucky	2020-04-23		1	6							https://govstatus.egov.com/
fa2804c7f608817770594117c146dd22	Boyd County, Kentucky	2020-04-23		3	30							https://govstatus.egov.com/
7b3f07eabec2bec0da68b40f5b19cb63	Boyle County, Kentucky	2020-04-23		0	13							https://govstatus.egov.com/
e59fb42c9c75a01d6e4e4310c5dfa08e	Bracken County, Kentucky	2020-04-23		0	7							https://govstatus.egov.com/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-04-23		2	42							https://floridahealthcovid19.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	5	29		486					https://www.health.pa.gov/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	20							https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-04-23	2020-04-22T10:00:00		1							https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-04-23	2020-04-22T15:30:00	2906	45757							https://covid.saude.gov.br/
d9302290379cc3c42a4008dec407d2f1	Breathitt County, Kentucky	2020-04-23		0	2							https://govstatus.egov.com/
90529cf53b93850e8a6e81408a9887a0	Breckinridge County, Kentucky	2020-04-23		0	6							https://govstatus.egov.com/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-04-23		7	226							https://floridahealthcovid19.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-04-23	2020-04-22T16:00:00	104	1908							https://www.mass.gov/
90ec6c80eba0a14bcb76369deb4b6943	British Columbia	2020-04-23	2020-04-22T15:00:00	90	1795	1079	57499					https://www.canada.ca/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-04-23				702						https://www.santepubliquefrance.fr/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-04-23	2020-04-22T10:00:00		3							https://dhhr.wv.gov/
3dfef114c7192d37e1c44efda34a9093	Brooklyn	2020-04-23	2020-04-22T14:00:00	3458	38481		81787					https://coronavirus.health.ny.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	6	36							https://dph.georgia.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-04-23	2020-04-22T14:00:00	8	219		1527					https://coronavirus.health.ny.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-04-23		147	4254							https://floridahealthcovid19.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-04-23	2020-04-22T14:00:00	1	10							https://coronavirus.ohio.gov/
8b5055b8ad8155f9690cb748eb35f235	Bruck an der Mur District	2020-04-23	2020-04-22T20:00:00		51							https://info.gesundheitsministerium.at/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	2	38							https://www.ncdhhs.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	37							https://dph.georgia.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	126	2004		8112					https://www.health.pa.gov/
20638569981fbf84f003811aa1c70a49	Bullitt County, Kentucky	2020-04-23		2	34							https://govstatus.egov.com/
c668d0e306a78129b4c5aa57a70f62af	Bulloch County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	2	33							https://dph.georgia.gov/
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	3	46							https://www.ncdhhs.gov/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-04-23	2020-04-22T20:00:00	6		227		81				https://info.gesundheitsministerium.at/
e862acb0586598e241c7dacd766b175d	Burke County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	3	53							https://dph.georgia.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	8	77							https://www.ncdhhs.gov/
addf012cd194aaa260368bd6c48eb792	Burlington County, New Jersey	2020-04-23		66	1765							https://www.nj.gov/
a760a3bb3d4b63ea2f646b2451d8c190	Butler County, Kentucky	2020-04-23		3	91							https://govstatus.egov.com/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-04-23	2020-04-22T14:00:00	4	192							https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	7	164		2040					https://www.health.pa.gov/
59003514614124150f8bcafbb79f901b	Butts County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	1	125							https://dph.georgia.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	6	228							https://www.ncdhhs.gov/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-04-23	2020-04-22T23:00:00		10							https://covid19.min-saude.pt/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-04-23	2020-04-22T10:00:00		35							https://dhhr.wv.gov/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-04-23	2020-04-22T23:00:00		5							https://covid19.min-saude.pt/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-04-23		76	1060	163	26560	821				http://www.salute.gov.it/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-04-23	2020-04-22T23:00:00		11							https://covid19.min-saude.pt/
ca411a3c102185a11cbecc79918b1d41	Caldwell County, Kentucky	2020-04-23		0	12							https://govstatus.egov.com/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	23							https://www.ncdhhs.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-04-23	2020-04-22T10:35:00		12							https://www.healthvermont.gov/
abb0bf11c3ef17b05649ed3c2e088ed3	Calheta, Azores	2020-04-23	2020-04-22T23:00:00		5							https://covid19.min-saude.pt/
650867d4177a5547530af059c9522245	Calhoun County, Florida	2020-04-23		0	6							https://floridahealthcovid19.gov/
fa7fbeab88ae4b484f1c3fe3826d687d	Calhoun County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	3	76							https://dph.georgia.gov/
e9b009821b2c97337227ea1ebe1000a4	Calhoun County, South Carolina	2020-04-23		1	6							https://www.scdhec.gov/
086966b3609d29900c2bddf59c405785	Calloway County, Kentucky	2020-04-23		1	22							https://govstatus.egov.com/
9023daaa0bab175dea01f9d51b571cd8	Calvert County, Maryland	2020-04-23		5	118							https://coronavirus.maryland.gov/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	2	21		663					https://www.health.pa.gov/
bed971bf21876461ad71e0bfc5044855	Camden County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	27							https://dph.georgia.gov/
c70c856a2e2f21e8812c0a28a366a86b	Camden County, New Jersey	2020-04-23		89	2379							https://www.nj.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-04-23		0	0							https://www.ncdhhs.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	0	1		20					https://www.health.pa.gov/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-04-23	2020-04-22T23:00:00		14							https://covid19.min-saude.pt/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-04-23		327	4185	860	55701	2998				http://www.salute.gov.it/
b4aa744c83b19a2c7cdddd47715ace15	Campbell County, Kentucky	2020-04-23		7	64							https://govstatus.egov.com/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-04-23	2020-04-22T15:00:00	1974	40179	13986	612192					https://www.canada.ca/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-04-23	2020-04-22T08:05:19	121	2094	927						https://www.mscbs.gob.es/
6aa36ebb647e62892fc69ece4d4e05e4	Candler County, Georgia	2020-04-23	2020-04-22T22:28:07+0000	0	7							https://dph.georgia.gov/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-04-23	2020-04-22T08:05:19	167	2160	718						https://www.mscbs.gob.es/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-04-23	2020-04-22T23:00:00		39							https://covid19.min-saude.pt/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-04-23	2020-04-16T22:00:00+0000	23	943							https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-04-23	2020-04-16T22:00:00+0000	3	79							https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-04-23	2020-04-16T22:00:00+0000	25	781							https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-04-23	2020-04-16T22:00:00+0000	37	917							https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-04-23	2020-04-16T22:00:00+0000	55	1515							https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-04-23	2020-04-16T22:00:00+0000	65	907							https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-04-23	2020-04-16T22:00:00+0000	178	4486							https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-04-23	2020-04-16T22:00:00+0000	3	106							https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-04-23	2020-04-16T22:00:00+0000	39	752							https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-04-23	2020-04-16T22:00:00+0000	2	189							https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-04-23	2020-04-16T22:00:00+0000	13	599							https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-04-23	2020-04-16T22:00:00+0000	2	106							https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-04-23	2020-04-16T22:00:00+0000	0	65							https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-04-23	2020-04-16T22:00:00+0000	1	60							https://www.bag.admin.ch/
