regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
1b86e8daccc894df32394681ebe753e4	Haryana	2020-04-23	2020-04-22T11:30:00+0000	3	254	127						https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-04-23	2020-04-22T11:30:00+0000	1	39	16						https://www.mohfw.gov.in/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-04-23	2020-04-22T11:30:00+0000	652	20471	3960						https://www.health.pa.gov/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-04-23	2020-04-22T11:30:00+0000	5	380	81						https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-04-23	2020-04-22T11:30:00+0000	3	45	0						https://www.mohfw.gov.in/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-23	2020-04-22T11:30:00+0000	17	425	129						https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-23	2020-04-22T10:50:00	19	2135	515						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-23	2020-04-22T11:30:00+0000	3	427	323						https://www.mohfw.gov.in/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-23	2020-04-22T11:30:00+0000	0	18	14						https://www.mohfw.gov.in/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-23	2020-04-22T04:00:00+0000	6	445							https://www.minsal.cl/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-23	2020-04-22T11:30:00+0000	80	1592	148						https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-23	2020-04-22T04:00:00+0000	7	605							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-23	2020-04-22T11:30:00+0000	251	5221	722						https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-23	2020-04-22T17:00:00	93	5532	3452						http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-23	2020-04-22T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-23	2020-04-22T04:00:00+0000	10	328							https://www.minsal.cl/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-23	2020-04-22T11:30:00+0000	1	12	0						https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-23	2020-04-22T11:30:00+0000	0	1	0						https://www.mohfw.gov.in/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-23	2020-04-22T05:00:00+0000		2971							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-23	2020-04-22T09:00:00	14	1113	1036	94797					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-23	2020-04-22T05:00:00+0000		27							https://www.health.gov.au/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-23	2020-04-22T11:30:00+0000	1	82	30						https://www.mohfw.gov.in/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-04-23	2020-04-22T11:30:00+0000	0	7	3						https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-23	2020-04-22T05:00:00+0000		1024							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-04-23	2020-04-22T11:30:00+0000	25	1801	230						https://www.mohfw.gov.in/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-23	2020-04-22	12	10141	896	94796	9233				https://www.moh.gov.sg/covid-19
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-23	2020-04-22T05:00:00+0000		438							https://www.health.gov.au/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-23	2020-04-22T11:30:00+0000	18	1596	635						https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-23	2020-04-22T01:00:00+0000		14	12		2				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-23	2020-04-22T05:00:00+0000		203							https://www.health.gov.au/
0bad206b82a2c718af4332280419b104	Tripura	2020-04-23	2020-04-22T11:30:00+0000	0	2	1						https://www.mohfw.gov.in/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-04-23	2020-04-22T11:30:00+0000	21	1412	165						https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-04-23	2020-04-22T11:30:00+0000	0	46	19						https://www.mohfw.gov.in/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-23	2020-04-22T05:00:00+0000		1336							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-23			276	223						https://www.ecdc.europa.eu/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-23	2020-04-22T01:00:00+0000	1	185	107		77				https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-04-23	2020-04-22T11:30:00+0000	15	423	73						https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-23	2020-04-22T01:00:00+0000	1	5	4		0				https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-23	2020-04-22T05:00:00+0000		546							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-23	2020-04-22T01:00:00+0000		9	7		2				https://www.health.govt.nz/
