b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-02			0							https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-02		0	8							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-02			3			3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-02		0	5							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-02			1			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-02	2020-04-20T05:34:38.457	3071	89528							
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-02			6			5				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-02			2			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-02		11	335		1973	324				http://www.salute.gov.it/nuovocoronavirus
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-02	2020-04-19T08:23:07		6							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-02		0	7							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-02		3	191							https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-02			9		269	9				http://www.salute.gov.it/nuovocoronavirus
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-02	2020-04-19T08:23:07									https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-02			3							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d8b00929dec65d422303256336ada04f	Germany	2020-03-02		0	158							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6b718641741f992e68ec3712718561b8	Greece	2020-03-02			7							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-02		0	9							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-02		0	5							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-02			2			2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-02		66	1501							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-02		0	26							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-02			10			3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-02		52	2036	149	23345	1835				http://www.salute.gov.it/nuovocoronavirus
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-02		6	268							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-02		0	56							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-02	2020-04-19T08:23:07		3							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-02			7	3	773	4				http://www.salute.gov.it/nuovocoronavirus
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-02		0	13							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-02			22	4	121	18				http://www.salute.gov.it/nuovocoronavirus
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-02		38	1254	139	7925	1077				http://www.salute.gov.it/nuovocoronavirus
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-02			29			4				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-02		1	35		137	34				http://www.salute.gov.it/nuovocoronavirus
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-02	2020-04-19T08:23:07									https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-02			5			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-02					13					http://www.salute.gov.it/nuovocoronavirus
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-02	2020-04-19T08:23:07		1							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-02		0	18							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-02		0	25							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-02			6							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-02		0	5							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-02		1	3							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-02			51		434	51				http://www.salute.gov.it/nuovocoronavirus
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-02		0	2							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-02		0	7							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-02	2020-04-19T08:23:07									https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-02			3							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-02		0	3							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-02		1	8			7	1			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-02					29					http://www.salute.gov.it/nuovocoronavirus
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9986531359550785caffb2032622437f	Senegal	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-02			7	2	307	5				http://www.salute.gov.it/nuovocoronavirus
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-02		0	108							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-02		22	4212			686	5			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-02			1		20	1				http://www.salute.gov.it/nuovocoronavirus
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-02	2020-04-19T08:23:07		148							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-02			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-02		0	15							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-02		0	30							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-02		1	40							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-02		1	43			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-02					122					http://www.salute.gov.it/nuovocoronavirus
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-02		0	1							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-02			13	1	613	12				http://www.salute.gov.it/nuovocoronavirus
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-02			2		35	2				http://www.salute.gov.it/nuovocoronavirus
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-02			21							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-02			36			13				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-02		2	89			20	1			https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-02	2020-04-19T08:23:07		15							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-02		2	273		9782	271				http://www.salute.gov.it/nuovocoronavirus
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-02			16							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-02		0	13							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
