regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-02		3	191				1			https://www.santepubliquefrance.fr/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-02			9		269	9	0	0		http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-02	2020-05-02T07:37:21									https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-02	2020-05-02T11:41:06		3					0		https://www.ecdc.europa.eu/
d8b00929dec65d422303256336ada04f	Germany	2020-03-02		0	158				0			https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-02	2020-05-02T16:21:36		36							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-02	2020-05-02T11:41:06		7					0		https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-02		0	9				0			https://www.who.int/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-02		0	5				0			https://www.who.int/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-02	2020-05-02T11:41:06		2			2		0		https://www.ecdc.europa.eu/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-02		66	1501				23			https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-02		0	26				0			https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-02	2020-05-02T11:41:06		10			3		0		https://www.ecdc.europa.eu/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-02		52	2036	149	23345	1835	18	66		http://www.salute.gov.it/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-02		6	268				0			https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-02		0	1							https://www.who.int/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-02		0	56				0			https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-02	2020-05-02T07:37:21		3							https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-02		0	1							https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-02			7	3	773	4	0	0		http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-02		0	13				0			https://www.who.int/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-02			22	4	121	18	0	0		http://www.salute.gov.it/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-02		38	1254	139	7925	1077	14	66		http://www.salute.gov.it/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-02	2020-05-02T16:21:36		2							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-02	2020-05-02T16:21:36		3							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-02	2020-05-02T11:41:06		29			4		0		https://www.ecdc.europa.eu/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-02		1	35		137	34	1	0		http://www.salute.gov.it/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-02	2020-05-02T07:37:21									https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-03-02	2020-05-02T16:21:36		2							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-02	2020-05-02T11:41:06		5			1		0		https://www.ecdc.europa.eu/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-02					13		0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-02		0	1							https://www.who.int/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-02	2020-05-02T07:37:21		1							https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-02		0	18				0			https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-02	2020-05-02T16:21:36		15							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-02		0	25				0			https://www.who.int/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-02	2020-05-02T11:41:06		6					0		https://www.ecdc.europa.eu/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-02		0	5				0			https://www.who.int/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-02	2020-05-02T11:41:06	1	3					0		https://www.ecdc.europa.eu/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-02			51		434	51	0	0		http://www.salute.gov.it/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-02		0	2							https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-02		0	7				0			https://www.who.int/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-02	2020-05-02T07:37:21									https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-02	2020-05-02T11:41:06		3					0		https://www.ecdc.europa.eu/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-02	2020-05-02T16:21:36		6							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-02		0	3				0			https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-02	2020-05-02T11:41:06	1	8			7	1	1		https://www.ecdc.europa.eu/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-02					29		0	0		http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-02		0	1							https://www.who.int/
9986531359550785caffb2032622437f	Senegal	2020-03-02		0	1							https://www.who.int/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-02			7	2	307	5	0	0		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-02		0	108				0			https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-02	2020-05-02T16:21:36		18							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-02	2020-05-02T11:41:06	22	4212			686	5	5		https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-02			1		20	1	0	0		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-02	2020-05-02T16:21:36		13							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-02	2020-05-02T07:37:21		148				0	0		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-02	2020-05-02T11:41:06		1					0		https://www.ecdc.europa.eu/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-03-02	2020-05-02T16:21:36		1							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-02		0	15				0			https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-02		0	30				0			https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-02	2020-05-02T11:41:06	1	40					0		https://www.ecdc.europa.eu/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-02	2020-05-02T11:41:06	1	43			1		0		https://www.ecdc.europa.eu/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-03-02	2020-05-02T16:21:36		4							https://www.gov.uk/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-03-02	2020-05-02T16:21:36		3							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-02					122		0	0		http://www.salute.gov.it/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-02		0	1							https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-02			13	1	613	12	0	0		http://www.salute.gov.it/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-02			2		35	2	0	0		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-02	2020-05-02T11:41:06		21					0		https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-02	2020-05-02T11:41:06		36			13		0		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-02	2020-05-02T11:41:06	2	89			20	1	1		https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-02	2020-05-02T07:37:21		15							https://www.mscbs.gob.es/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-02		2	273		9782	271	0	0		http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-02	2020-05-02T11:41:06		16					0		https://www.ecdc.europa.eu/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-03-02	2020-05-02T16:21:36		3							https://www.gov.uk/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-02	2020-03-02		2							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-02	2020-05-02T16:21:36		8							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-03-02	2020-05-02T16:21:36		2							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-02	2020-05-02T16:21:36		12							https://www.gov.uk/
