regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-05-06	2020-05-05T20:00:00	584	7242							https://covid.saude.gov.br/
1e090a5fb566bc00a2a6ef100bfe8ffc	Amstetten District	2020-05-06	2020-05-05T20:00:00		296							https://info.gesundheitsministerium.at/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-05-06	2020-05-05T23:00:00		40							https://covid19.min-saude.pt/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-05-06	2020-05-05T08:38:59	1267	12210	7230						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-06	2020-05-05T17:00:00	0	33	32			0	0		https://www.mohfw.gov.in/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-05-06		8	172							https://www.scdhec.gov/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-06	2020-05-05T17:00:00	36	1717	589			0	65		https://www.mohfw.gov.in/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-05-06	2020-05-05T16:00:00+0000	2	62	32						https://www.maine.gov/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-05-06		98	2045							https://coronavirus.maryland.gov/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	30							https://www.ncdhhs.gov/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-06	2020-05-05T04:00:00+0000	7	811				0			https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-05-06		139	1143	894	8484	110				http://www.salute.gov.it/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	9	77							https://dph.georgia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-05-06		433	4170	798	69128	2939				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-05-06	2020-05-05T08:38:59	770	5207	2704						https://www.mscbs.gob.es/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-05-06	2020-05-05T23:00:00		64							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-06	2020-05-05T04:00:00+0000	4	315				0			https://www.minsal.cl/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	3	53		806					https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-05-06	2020-05-05T16:00:00+0000		6	3						https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-05-06	2020-05-05T23:00:00		35							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-06	2020-05-05T17:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	5							https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-05-06	2020-05-05T18:00:00	0	9							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-05-06	2020-05-05T18:00:00	17	160							https://coronavirus.ohio.gov/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-06	2020-05-05T17:00:00	1	43	32			0	0		https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-05-06	2020-05-05T08:38:59	284	2308	936						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-06	2020-05-05T04:00:00+0000	0	78				0			https://www.minsal.cl/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-05-06	2020-05-05T18:00:00	1	4							https://coronavirus.ohio.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	14							https://dph.georgia.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-05-06		51	1190							https://www.nj.gov/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-06	2020-05-06T01:00:00+0000		178	155		24		3		https://www.health.govt.nz/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-05-06	2020-05-05T18:00:00	3	36							https://coronavirus.ohio.gov/
9891739094756d2605946c867b32ad28	Austria	2020-05-06	2020-05-05T11:41:12	600	15621	13462	285883					https://www.ecdc.europa.eu/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-05-06	2020-05-05T23:00:00		300							https://covid19.min-saude.pt/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-05-06		0	0							https://www.ncdhhs.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-05-06	2020-05-05T23:00:00		23							https://covid19.min-saude.pt/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	28							https://dph.georgia.gov/
f3064c20708a502444c1268f2154a799	Baden District, Austria	2020-05-06	2020-05-05T20:00:00		139							https://info.gesundheitsministerium.at/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-05-06	2020-05-05T20:00:00	141	3734							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-06	2020-05-06	8	3720	1762	155501	1950	0	0		https://www.moh.gov.bh/COVID19
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-05-06		3	22							https://floridahealthcovid19.gov/
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	26							https://dph.georgia.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	10	260							https://dph.georgia.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-05-06	2020-05-05T08:38:59	198	1910	1307						https://www.mscbs.gob.es/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-05-06		124	2609							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-05-06		142	3430							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-05-06		0	13							https://www.scdhec.gov/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	29							https://dph.georgia.gov/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	6							https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-05-06	2020-05-05T23:00:00		225							https://covid19.min-saude.pt/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-05-06		0	27							https://www.scdhec.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-05-06	2020-05-05T23:00:00		109							https://covid19.min-saude.pt/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	177							https://dph.georgia.gov/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	31	350							https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-05-06		25	396	194	15476	177				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-05-06	2020-05-05T08:38:59	1353	12965	12251						https://www.mscbs.gob.es/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-05-06	2020-05-05T15:54:38		217							https://www.gov.uk/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-06	2020-05-06T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
270903eb4969beb28f34647da0ccb2d6	Bavaria	2020-05-06	2020-05-06	2001	43371	0						https://www.rki.de/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-05-06		3	76							https://floridahealthcovid19.gov/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-06	2020-05-06T01:00:00+0000		47	47		1		7		https://www.health.govt.nz/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	21							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-05-06		12	270							https://www.scdhec.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	73	466		2653					https://www.health.pa.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	26		279					https://www.health.pa.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-06	2020-05-05T03:00:00+0000	107	18350	3771	211369					http://stopcovid.belta.by/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-06	2020-05-04T00:00:00	8016	50509							https://epistat.wiv-isp.be/Covid/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		40							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-05-06	2020-05-05T18:00:00	7	181							https://coronavirus.ohio.gov/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	29							https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-05-06	2020-05-05T23:00:00		28							https://covid19.min-saude.pt/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-05-06		1	54							https://www.healthvermont.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-05-06		1261	16460							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-05-06		14	188							https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-05-06	2020-05-05T17:00:00	2	166							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	147	3004		9256					https://www.health.pa.gov/
ee1611b61f5688e70c12b40684dbb395	Berlin	2020-05-06	2020-05-06	159	6092	0						https://www.rki.de/
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	17							https://dph.georgia.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	51							https://www.ncdhhs.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	13	351							https://dph.georgia.gov/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-06	2020-05-05T17:00:00	4	529	130			0	5		https://www.mohfw.gov.in/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-05-06	2020-05-05T15:54:38		2954							https://www.gov.uk/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-05-06	2020-05-05T15:54:38		338							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-05-06	2020-05-05T15:54:38		478							https://www.gov.uk/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	34							https://www.ncdhhs.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	25		1199					https://www.health.pa.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	21							https://dph.georgia.gov/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-05-06	2020-05-05T14:00:00		6							https://dhhr.wv.gov/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-05-06	2020-05-05T15:54:38		303							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-05-06	2020-05-05T15:54:38		333							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-05-06	2020-05-05T15:54:38		210							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-05-06	2020-05-05T15:54:38		479							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-05-06	2020-05-05T15:54:38		374							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-05-06	2020-05-05T15:54:38		384							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-05-06	2020-05-05T15:54:38		397							https://www.gov.uk/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-05-06	2020-05-05T15:54:38		420							https://www.gov.uk/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-05-06		2	48							https://floridahealthcovid19.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	2	35		804					https://www.health.pa.gov/
7153e0185271817667370dab891cf95c	Braga	2020-05-06	2020-05-05T23:00:00		1113							https://covid19.min-saude.pt/
2ddb2d82267087ce442c1a4a3d972c06	Brandenburg	2020-05-06	2020-05-06	127	2969	0						https://www.rki.de/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	22							https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-05-06	2020-05-05T14:00:00		2							https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-05-06	2020-05-04T19:15:00	7921	114715							https://covid.saude.gov.br/
66e116bc9fa4f74459b5add1a06970d5	Bremen (state)	2020-05-06	2020-05-06	31	916	0						https://www.rki.de/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-05-06		8	319							https://floridahealthcovid19.gov/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-05-06	2020-05-05T15:54:38		386							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-05-06	2020-05-05T15:54:38		634							https://www.gov.uk/
90ec6c80eba0a14bcb76369deb4b6943	British Columbia	2020-05-06	2020-05-05T15:00:00	121	2232	1472	84288					https://www.canada.ca/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-05-06		222		883						https://www.santepubliquefrance.fr/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-05-06	2020-05-05T14:00:00		3							https://dhhr.wv.gov/
3dfef114c7192d37e1c44efda34a9093	Brooklyn	2020-05-06	2020-05-05T14:00:00	4341	47579		129847					https://coronavirus.health.ny.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	7	63							https://dph.georgia.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-05-06	2020-05-05T14:00:00	17	338		3533					https://coronavirus.health.ny.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-05-06		215	5492							https://floridahealthcovid19.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-05-06	2020-05-05T18:00:00	1	13							https://coronavirus.ohio.gov/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	50							https://www.ncdhhs.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	4	56							https://dph.georgia.gov/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-05-06	2020-05-05T15:54:38		859							https://www.gov.uk/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	283	3445		12985					https://www.health.pa.gov/
c668d0e306a78129b4c5aa57a70f62af	Bulloch County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	43							https://dph.georgia.gov/
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	4	78							https://www.ncdhhs.gov/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-05-06	2020-05-05T20:00:00	11		261		62				https://info.gesundheitsministerium.at/
e862acb0586598e241c7dacd766b175d	Burke County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	88							https://dph.georgia.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	9	117							https://www.ncdhhs.gov/
addf012cd194aaa260368bd6c48eb792	Burlington County, New Jersey	2020-05-06		164	3207							https://www.nj.gov/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-05-06	2020-05-05T18:00:00	8	346							https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	6	184		2708					https://www.health.pa.gov/
59003514614124150f8bcafbb79f901b	Butts County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	17	153							https://dph.georgia.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	15	318							https://www.ncdhhs.gov/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-05-06	2020-05-05T23:00:00		16							https://covid19.min-saude.pt/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-05-06	2020-05-05T14:00:00		44							https://dhhr.wv.gov/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-05-06		88	1119	381	40509	650				http://www.salute.gov.it/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-05-06	2020-05-05T23:00:00		19							https://covid19.min-saude.pt/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-05-06	2020-05-05T15:54:38		259							https://www.gov.uk/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	44							https://www.ncdhhs.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-05-06		0	14							https://www.healthvermont.gov/
abb0bf11c3ef17b05649ed3c2e088ed3	Calheta, Azores	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
650867d4177a5547530af059c9522245	Calhoun County, Florida	2020-05-06		0	15							https://floridahealthcovid19.gov/
fa7fbeab88ae4b484f1c3fe3826d687d	Calhoun County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	106							https://dph.georgia.gov/
e9b009821b2c97337227ea1ebe1000a4	Calhoun County, South Carolina	2020-05-06		1	7							https://www.scdhec.gov/
9023daaa0bab175dea01f9d51b571cd8	Calvert County, Maryland	2020-05-06		10	174							https://coronavirus.maryland.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-06	2020-05-06T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	34		1559					https://www.health.pa.gov/
bed971bf21876461ad71e0bfc5044855	Camden County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	34							https://dph.georgia.gov/
c70c856a2e2f21e8812c0a28a366a86b	Camden County, New Jersey	2020-05-06		180	4251							https://www.nj.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	2							https://www.ncdhhs.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	2		67					https://www.health.pa.gov/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-05-06	2020-05-05T23:00:00		16							https://covid19.min-saude.pt/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-05-06		369	4518	1619	93068	2530				http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-05-06	2020-05-05T15:00:00	4043	62046	26993	942602					https://www.canada.ca/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-05-06	2020-05-05T08:38:59	142	2231	1190						https://www.mscbs.gob.es/
6aa36ebb647e62892fc69ece4d4e05e4	Candler County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	7							https://dph.georgia.gov/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-05-06	2020-05-05T08:38:59	198	2207	1658						https://www.mscbs.gob.es/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-05-06	2020-05-05T23:00:00		62							https://covid19.min-saude.pt/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-06	2020-05-05T22:00:00+0000	36	1135				0			https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-06	2020-05-05T22:00:00+0000	3	97				0			https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-06	2020-05-05T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-06	2020-05-05T22:00:00+0000	32	829				0			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-06	2020-05-05T22:00:00+0000	50	959				0			https://www.bag.admin.ch/
