regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-05-06	2020-05-04T23:00:00		225							https://covid19.min-saude.pt/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-05-06	2020-05-04T23:00:00		109							https://covid19.min-saude.pt/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-06	2020-05-06T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-06	2020-05-05T01:00:00+0000		47	46		1		6		https://www.health.govt.nz/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-06	2020-05-05T03:00:00+0000	107	18350	3771	211369					http://stopcovid.belta.by/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-05-06	2020-05-04T23:00:00		28							https://covid19.min-saude.pt/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-06	2020-05-05T17:00:00	4	529	130			0	5		https://www.mohfw.gov.in/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
7153e0185271817667370dab891cf95c	Braga	2020-05-06	2020-05-04T23:00:00		1113							https://covid19.min-saude.pt/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-05-06	2020-05-05T20:00:00	11		261		62				https://info.gesundheitsministerium.at/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-05-06	2020-05-04T23:00:00		16							https://covid19.min-saude.pt/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-05-06	2020-05-04T23:00:00		19							https://covid19.min-saude.pt/
abb0bf11c3ef17b05649ed3c2e088ed3	Calheta, Azores	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-06	2020-05-06T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-05-06	2020-05-04T23:00:00		16							https://covid19.min-saude.pt/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-05-06	2020-05-04T23:00:00		62							https://covid19.min-saude.pt/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-06	2020-05-04T22:00:00+0000	36	1135				0			https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-06	2020-05-04T22:00:00+0000	3	97				0			https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-06	2020-05-04T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-06	2020-05-04T22:00:00+0000	32	829				0			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-06	2020-05-04T22:00:00+0000	50	959				0			https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-06	2020-05-04T22:00:00+0000	90	1798				0			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-06	2020-05-04T22:00:00+0000	80	1104				1			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-06	2020-05-04T22:00:00+0000	253	4949				0			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-06	2020-05-04T22:00:00+0000	12	122				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-06	2020-05-04T22:00:00+0000	45	817				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-06	2020-05-04T22:00:00+0000	7	198				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-06	2020-05-04T22:00:00+0000	18	706				0			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-06	2020-05-04T22:00:00+0000	3	113				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-06	2020-05-04T22:00:00+0000	0	79				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-06	2020-05-04T22:00:00+0000	6	75				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-06	2020-05-04T22:00:00+0000	22	305				1			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-06	2020-05-04T22:00:00+0000	15	402				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-06	2020-05-04T22:00:00+0000	33	793				0			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-06	2020-05-04T22:00:00+0000	17	373				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-06	2020-05-04T22:00:00+0000	329	3239				3			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-06	2020-05-04T22:00:00+0000	7	91				1			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-06	2020-05-04T22:00:00+0000	144	1893				3			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-06	2020-05-04T22:00:00+0000	8	191				0			https://www.bag.admin.ch/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-05-06	2020-05-05T20:00:00	13		383		14				https://info.gesundheitsministerium.at/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-05-06	2020-05-04T23:00:00		11							https://covid19.min-saude.pt/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-05-06	2020-05-04T23:00:00		37							https://covid19.min-saude.pt/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-05-06	2020-05-05T15:00:00+0000		1362							http://www.covidmaroc.ma/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-05-06	2020-05-04T23:00:00		350							https://covid19.min-saude.pt/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-05-06	2020-05-04T23:00:00		14							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-05-06	2020-05-04T23:00:00		104							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-05-06	2020-05-04T23:00:00		18							https://covid19.min-saude.pt/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-05-06	2020-05-04T23:00:00		9							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-06	2020-05-05T17:00:00	1	102	21			1	2		https://www.mohfw.gov.in/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-05-06	2020-05-04T23:00:00		26							https://covid19.min-saude.pt/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-06	2020-05-05T17:00:00	0	58	36			0	0		https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-06	2020-05-05T04:00:00+0000	275	22016	10710						https://www.minsal.cl/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-05-06	2020-05-04T23:00:00		508							https://covid19.min-saude.pt/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-05-06	2020-05-04T23:00:00		135							https://covid19.min-saude.pt/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-06	2020-05-05T04:00:00+0000	0	97				0			https://www.minsal.cl/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-05-06	2020-05-04T23:00:00		34							https://covid19.min-saude.pt/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-06	2020-05-05T22:30:00+0000	257	7896	4006	269093	3633				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-06		0	6	6						https://ncov.moh.gov.vn/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-05-06	2020-05-05T15:00:00+0000		2							http://www.covidmaroc.ma/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-06	2020-05-05T17:00:00	64	4898	1431			0	69		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-06	maj 5, 2020 14:00 a.m. [CEST]	503	9821	7296	257738					https://www.sst.dk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-06	2020-05-06T00:39:08.857	254647	3592757							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-05-06	2020-05-05T20:00:00		16							https://info.gesundheitsministerium.at/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
bfe2efafacf68bad1a4686d9bc83f1af	Entroncamento	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-05-06	2020-05-04T23:00:00		73							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-05-06	2020-05-04T23:00:00		40							https://covid19.min-saude.pt/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-05-06	2020-05-04T23:00:00		77							https://covid19.min-saude.pt/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-05-06	2020-05-04T23:00:00		98							https://covid19.min-saude.pt/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-05-06	2020-05-04T23:00:00		60							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-06	maj 5, 2020 14:00 a.m. [CEST]	0	187	185	8157					https://www.sst.dk/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-05-06	2020-05-04T23:00:00		356							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-05-06	2020-05-04T23:00:00		28							https://covid19.min-saude.pt/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-05-06	2020-05-04T23:00:00		26							https://covid19.min-saude.pt/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-06	2020-05-05T17:00:00	0	7	7			0	0		https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-05-06	2020-05-04T23:00:00		1009							https://covid19.min-saude.pt/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-05-06	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-05-06	2020-05-05T20:00:00		478							https://info.gesundheitsministerium.at/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-06	maj 5, 2020 14:00 a.m. [CEST]	0	11	11	1294					https://www.sst.dk/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-05-06	2020-05-04T23:00:00		21							https://covid19.min-saude.pt/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-05-06	2020-05-05T15:00:00+0000		39							http://www.covidmaroc.ma/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-06	2020-05-05T17:00:00	319	5804	1195			29	153		https://www.mohfw.gov.in/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-06		0	112	92						https://ncov.moh.gov.vn/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-06	2020-05-05T17:00:00	6	517	254			1	9		https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-06	2020-05-05T17:00:00	1	41	38			0	4		https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-06		0	56	50						https://ncov.moh.gov.vn/
4a1c1e0e4ed299c266832a4a98be4e90	Horta, Azores	2020-05-06	2020-05-04T23:00:00		6							https://covid19.min-saude.pt/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-06	2020-05-05T04:59:00+0000	363	3065	709	85557	1993				https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-06	2020-05-05T17:00:00	1583	46711	13161						https://www.mohfw.gov.in/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-05-06	2020-05-05T11:00:00		447							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-05-06	2020-05-05T20:00:00		409							https://info.gesundheitsministerium.at/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-06	2020-05-05T17:00:00	8	726	303			0	16		https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-06	2020-05-05T17:00:00	3	115	27			0	5		https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-06	2020-05-05T21:04:00+0000	9	471	375						https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-06	2020-05-06T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-06	2020-05-06T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-06	2020-05-05T17:00:00	28	659	324			2	20		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-06		29	4205	1279						https://www.coronavirus2020.kz/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-06	2020-05-05T17:00:00	4	500	462			0	61		https://www.mohfw.gov.in/
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-05-06	2020-05-05T20:00:00		92							https://info.gesundheitsministerium.at/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-05-06	2020-05-05T20:00:00		40							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-06		40	5804	2032						https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-06	2020-05-05T17:00:00	0	41	17			0	0		https://www.mohfw.gov.in/
f671fec08c7515f6716850094d371cef	Lagoa, Algarve	2020-05-06	2020-05-04T23:00:00		9							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-05-06	2020-05-04T23:00:00		36							https://covid19.min-saude.pt/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-06	2020-05-05T13:02:00+0000	25	741	206	42488	510				https://corona.ministryinfo.gov.lb/
9716560415209c7683898db025d910ad	Leiria	2020-05-06	2020-05-04T23:00:00		79							https://covid19.min-saude.pt/
443befbacdaa99c161dd11495b82b99b	Linz	2020-05-06	2020-05-05T20:00:00		304							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-05-06	2020-05-04T23:00:00		1579							https://covid19.min-saude.pt/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-06	undefined 05, 2020 10:09 p.m. [EEST]	46	1423	678	149106					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-06	2020-05-05T04:00:00+0000	10	525				0			https://www.minsal.cl/
357f9948bcc7b532177ba13c896171c8	Loures	2020-05-06	2020-05-04T23:00:00		420							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-05-06	2020-05-04T23:00:00		225							https://covid19.min-saude.pt/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-05-06	2020-05-05T20:00:00	88		2310		234				https://info.gesundheitsministerium.at/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-06	2020-05-05T00:00:00	96	3840	3412	49299					https://gouvernement.lu/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-05-06	2020-05-04T23:00:00		19							https://covid19.min-saude.pt/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-05-06	2020-05-04T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-06	2020-05-05T17:00:00	176	3049	1000			11	202		https://www.mohfw.gov.in/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-05-06	2020-05-04T23:00:00		72							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-06	2020-05-05T04:00:00+0000	11	809				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-06	2020-05-05T17:00:00	583	14541	2465			35	350		https://www.mohfw.gov.in/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-05-06	2020-05-04T23:00:00		871							https://covid19.min-saude.pt/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-06	2020-05-05T09:33:39+0000	106	6383	4567	213220					http://www.moh.gov.my/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-05-06	2020-05-04T23:00:00		75							https://covid19.min-saude.pt/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-06	2020-05-05T17:00:00	0	2	2			0	0		https://www.mohfw.gov.in/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-05-06	2020-05-04T23:00:00		73							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-05-06	2020-05-04T23:00:00		18							https://covid19.min-saude.pt/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-05-06	2020-05-05T15:00:00+0000		1091							http://www.covidmaroc.ma/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-05-06	2020-05-04T23:00:00		1149							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-06	2020-05-05T04:00:00+0000	13	408				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-06	2020-05-05T11:41:12	10	334	319		3				https://www.ecdc.europa.eu/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-05-06	2020-05-04T23:00:00		18							https://covid19.min-saude.pt/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-06	2020-05-05T17:00:00	1	12	10			0	10		https://www.mohfw.gov.in/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-05-06	2020-05-04T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-05-06	2020-05-04T23:00:00		16							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-05-06	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-05-06	2020-05-04T23:00:00		17							https://covid19.min-saude.pt/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-06	2020-05-05T17:00:00	0	1	0			0	0		https://www.mohfw.gov.in/
2cce9d9760a1bf2aefa6490d66d95462	Mogadouro	2020-05-06	2020-05-04T23:00:00		3							https://covid19.min-saude.pt/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-05-06	2020-05-04T23:00:00		14							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-05-06	2020-05-04T23:00:00		72							https://covid19.min-saude.pt/
772fdb84e302ebfc2afe165f9b14ade0	Montemor-o-Novo	2020-05-06	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-05-06	2020-05-04T23:00:00		18							https://covid19.min-saude.pt/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-05-06	2020-05-04T23:00:00		59							https://covid19.min-saude.pt/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-05-06	2020-05-05T15:00:00+0000	181	5219	1838	44351					http://www.covidmaroc.ma/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-05-06	2020-05-04T23:00:00		54							https://covid19.min-saude.pt/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-05-06	2020-05-04T23:00:00		13							https://covid19.min-saude.pt/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-05-06	2020-05-04T23:00:00		19							https://covid19.min-saude.pt/
