regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-06	2020-05-05T17:00:00	31	3550	1409			1	30		https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-06	2020-05-05T01:00:00+0000		16	16		0		2		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-06	2020-05-05T17:00:00	29	1085	585			0	95		https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-06	2020-05-05T17:00:00	0	29	2			0	0		https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-06		3520	129491	73285	1204421					https://covid19.saglik.gov.tr/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-06		146	15192	3153						https://covid19.ncema.gov.ae/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-06	2020-05-05T17:00:00	53	2859	944			8	186		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-06	2020-05-05T17:00:00	1	60	39			0	0		https://www.mohfw.gov.in/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-06		0	271	232						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-06	2020-05-05T01:00:00+0000	1	186	164		21	0	12		https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-06	2020-05-05T17:00:00	133	1259	218			98	67		https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-06	2020-05-05T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-06	2020-05-05T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
