regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-16			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-16			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-16		0	56				0			https://www.who.int/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-16		0	4				0			https://www.who.int/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-16		0	33				0			https://www.who.int/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-16	2020-04-29T11:41:14		298			84				https://www.ecdc.europa.eu/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-16		0	8				0			https://dhss.delaware.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-16	2020-04-29T11:41:14		2							https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-16		1	898				0			https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-16	2020-04-29T11:41:14		11							https://www.ecdc.europa.eu/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-16	2020-04-29T21:34:24.8	7219	179201				743			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-16	2020-03-16		208							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-16	2020-04-29T16:28:39		198							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-16	2020-04-29T16:28:39		192							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-16	2020-04-29T11:41:14	2	37			9				https://www.ecdc.europa.eu/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-16		2	126				0			https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-16		346	3522	88	13096	3088	62			http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-03-16	2020-04-29T16:28:39	64					22			https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-16	2020-04-29T11:41:14		1							https://www.ecdc.europa.eu/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-16		0	205				0			https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-16	2020-04-29T11:41:14		1							https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-16	2020-04-29T11:41:14		4			3				https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-16	2020-04-29T09:12:12	3	153	5			1			https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-16		0	11				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-16		0	272				0			https://www.who.int/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-16	2020-03-16		273							https://epistat.wiv-isp.be/Covid/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-16		4	160				1			https://floridahealthcovid19.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-16		148	6573				21			https://www.who.int/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-16		0	7				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-16		0	3				0			https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-16		22	386	18	4851	346	8			http://www.salute.gov.it/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-16	2020-04-29T11:41:14		1							https://www.ecdc.europa.eu/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-16	2020-04-29T09:12:12	3	292	7			1			https://www.mscbs.gob.es/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-03-16		1	121				0			https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-16		0	33				0			https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-16		12	6012				0			https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-16	2020-04-29T11:41:14		2							https://www.ecdc.europa.eu/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-16		0	3				0			https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-16	2020-04-29T16:28:39		1312							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-16	2020-04-29T11:41:14	4	331			103	1			https://www.ecdc.europa.eu/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-16		0	6				0			https://www.who.int/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-16	2020-04-29T11:41:14	1	1				1			https://www.ecdc.europa.eu/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-16		0	1				0			https://www.who.int/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-16	2020-04-29T11:41:14	1	4			3				https://www.ecdc.europa.eu/
a85df3d66bde576d3b62caaf527f2daa	Hawaii	2020-03-16		0	10				0			https://health.hawaii.gov/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-16	2020-04-29T11:41:14		6			3				https://www.ecdc.europa.eu/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-16	2020-04-29T11:41:14	1	39			8	1			https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-16		0	180				0			https://www.who.int/
47b231eae4bf87fa405e34eb9273b741	Idaho	2020-03-16		0	5				0			https://coronavirus.idaho.gov/
66c2b329479ee151b4c6b257c0b7a9b7	Illinois	2020-03-16		0	105				0			http://www.dph.illinois.gov/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-16		2	114				0			https://www.who.int/
c5376d00573c5858adf7ed894d0491b9	Indiana	2020-03-16		1	26				1			https://coronavirus.in.gov/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-16		5	172				1			https://www.who.int/
0daaf4a9abe3920c453a7f1f82a9bb19	Iowa	2020-03-16		0	23				0			https://idph.iowa.gov/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-16		853	14991				129			https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-16	2020-04-29T11:41:14	9	124			39				https://www.ecdc.europa.eu/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-16	2020-04-29T11:41:14		250			72				https://www.ecdc.europa.eu/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-16		2158	27980	2749	137962	23073	349			http://www.salute.gov.it/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-16	2020-04-29T11:41:14		4							https://www.ecdc.europa.eu/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-16	2020-04-29T11:41:14		10			2				https://www.ecdc.europa.eu/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-16	2020-04-29T11:41:14	24	814			34	2			https://www.ecdc.europa.eu/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-16		0	2				0			https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-16	2020-04-29T11:41:14		15			14				https://www.ecdc.europa.eu/
7c0e2b92f76ed5847aa48a3a1e70ae7d	Kansas	2020-03-16		1	11				0			https://www.coronavirus.kdheks.gov
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-16	2020-04-29T11:41:14		9			3				https://www.ecdc.europa.eu/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-03-16		0	20				0			https://govstatus.egov.com/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-16	2020-04-29T11:41:14		3			2				https://www.ecdc.europa.eu/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-16		0	123				0			https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-16	2020-04-29T09:12:12	5	355	2			1			https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-16		0	36				0			https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-16		19	523	32	9330	472	3			http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-16	2020-04-29T11:41:14	3	99			6				https://www.ecdc.europa.eu/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-16	2020-04-29T11:41:14		7			3				https://www.ecdc.europa.eu/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-16		50	667	42	2189	575	17			http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-16	2020-03-16		227							https://epistat.wiv-isp.be/Covid/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-16		0	17				0			https://www.who.int/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-16		1420	14649	2368	43565	10861	202			http://www.salute.gov.it/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-16		3	137				1			http://ldh.la.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-16		1	81				0			https://www.who.int/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-16		0	17							https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-16		0	553				0			https://www.who.int/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-16	2020-04-29T11:41:14		13			4				https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-16		0	30				0			https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-16		57	1242		3225	1185	11			http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-16		0	16				0			https://www.who.int/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-16		0	37				0			https://coronavirus.maryland.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-16		0	197				0			https://www.mass.gov/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-16	2020-04-29T11:41:14		1							https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-16		0	1				0			https://www.who.int/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-16	2020-04-29T09:12:12		17				0			https://www.mscbs.gob.es/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-16	2020-04-29T11:41:14		53			12				https://www.ecdc.europa.eu/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-16			54							https://www.michigan.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-16		0	54				0			https://www.health.state.mn.us/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-03-16		0	10							https://msdh.ms.gov/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-16		0	29				0			https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-16		1	21	5	253	15	1			http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-16		0	9				0			https://www.who.int/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-16		0	4				0			https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-16		1	29				0			https://www.who.int/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-16	2020-04-29T11:41:14		2							https://www.ecdc.europa.eu/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-16	2020-04-29T09:12:12	2	313				1			https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-16		0	1				0			https://www.who.int/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-16		24	1413				4			https://www.who.int/
8fcebe1ce891c49c60a3c26b317ebafb	Nevada	2020-03-16		1	63							https://nvhealthresponse.nv.gov/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-03-16		0	13				0			https://www.nh.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-03-16		3	178				1			https://www.nj.gov/
2a18ef32f87bb40c0d17130828cfb473	New Mexico	2020-03-16		0	21				0			https://cv.nmhealth.org
fede9f03ea10983a84201b04a1453558	New York (state)	2020-03-16			942							https://coronavirus.health.ny.gov/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-16		0	6				0			https://www.who.int/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-16	2020-04-29T11:41:14		2							https://www.ecdc.europa.eu/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-03-16		0	34							https://www.ncdhhs.gov/
3971735868c1886348955beb9c7d72bd	North Dakota	2020-03-16		0	1				0			https://www.health.nd.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-16	2020-04-29T16:28:39		46							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-16		0	19				0			https://www.who.int/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-16	2020-04-29T16:28:39		270							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-16		3	1169				2			https://www.who.int/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-03-16		0	50				0			https://coronavirus.ohio.gov/
92aec0ba411203aa3a57aec94b108ed6	Oklahoma	2020-03-16		0	10				0			https://coronavirus.health.ok.gov/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-16	2020-04-29T11:41:14		22			2				https://www.ecdc.europa.eu/
da4d1129a255f83fb03bf32fde034ecc	Oregon	2020-03-16		1	47				0			https://govstatus.egov.com/OR-OHA-COVID-19
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-16		0	53				0			https://www.who.int/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-16	2020-04-29T11:41:14	1	43							https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-16	2020-04-29T11:41:14		8			1				https://www.ecdc.europa.eu/
9ac31dfb3a2f5b994f4009eb0a3c0949	Pennsylvania	2020-03-16		0	76				0			https://www.health.pa.gov/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-16	2020-04-29T11:41:14		71			28				https://www.ecdc.europa.eu/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-16		12	142				0			https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-16		111	1516		5588	1405	30			http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-16		3	150				0			https://www.who.int/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-16		0	331				0			https://www.who.int/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-16		0	3				0			https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-16	2020-04-29T11:41:14		401			64				https://www.ecdc.europa.eu/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-16	2020-04-29T09:12:12		97	1			0			https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-16		2	223				0			https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-16		0	19				0			https://www.who.int/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-16	2020-04-29T11:41:14		1			1				https://www.ecdc.europa.eu/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-16		0	21							https://health.ri.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-16		0	158				0			https://www.who.int/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-16		0	93				0			https://www.who.int/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-16	2020-04-29T11:41:14		5			4				https://www.ecdc.europa.eu/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-16	2020-04-29T11:41:14		2							https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-16		0	1				0			https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-16		9	102				4			https://www.who.int/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-16		2	107		797	105	0			http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-16		0	133				0			https://www.who.int/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-03-16	2020-04-29T16:28:39	1					0			https://www.gov.uk/
9986531359550785caffb2032622437f	Senegal	2020-03-16	2020-04-29T11:41:14		26			5				https://www.ecdc.europa.eu/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-16		0	57				0			https://www.who.int/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-16		0	4				0			https://www.who.int/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-16		2	213	8	2653	203	0			http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-16		0	243				0			https://www.who.int/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-16		0	72				0			https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-16		0	253				0			https://www.who.int/
921855f753932de762b780405a50bdf7	Somalia	2020-03-16		0	1							https://www.who.int/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-16	2020-04-29T11:41:14		51			27				https://www.ecdc.europa.eu/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-03-16		1	33							https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-03-16		0	10				0			https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-16	2020-04-29T16:28:39		470							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-16	2020-04-29T11:41:14	75	8236			74				https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-16		6	241		1740	235	1			http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-16	2020-04-29T16:28:39		185							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-16	2020-04-29T09:12:12	496	11198	1086			182			https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-16	2020-04-29T11:41:14		19			8				https://www.ecdc.europa.eu/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-16		0	39				0			https://www.who.int/
