regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-08	2020-05-08	8	4199	2000	166378	2191	0	0		https://www.moh.gov.bh/COVID19
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-05-08	2020-05-07T08:52:22	201	1929	1345						https://www.mscbs.gob.es/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-08	2020-05-08T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-05-08		26	383	202	16272	155				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-05-08	2020-05-07T08:52:22	1383	13041	13070						https://www.mscbs.gob.es/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-05-08	2020-05-07T15:34:38		220							https://www.gov.uk/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-08	2020-05-08T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-08	2020-05-08T01:00:00+0000		47	47		0		0		https://www.health.govt.nz/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-08	2020-05-07T03:00:00+0000	116	20168	5067	229466					http://stopcovid.belta.by/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-08	2020-05-06T00:00:00	8415	51420							https://epistat.wiv-isp.be/Covid/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-08	2020-05-07T08:00:00	4	542	188			0	46		https://www.mohfw.gov.in/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-05-08	2020-05-07T15:34:38		3011							https://www.gov.uk/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-05-08	2020-05-07T15:34:38		345							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-05-08	2020-05-07T15:34:38		489							https://www.gov.uk/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-05-08	2020-05-07T15:34:38		319							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-05-08	2020-05-07T15:34:38		338							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-05-08	2020-05-07T15:34:38		226							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-05-08	2020-05-07T15:34:38		484							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-05-08	2020-05-07T15:34:38		409							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-05-08	2020-05-07T15:34:38		392							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-05-08	2020-05-07T15:34:38		400							https://www.gov.uk/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-05-08	2020-05-07T15:34:38		441							https://www.gov.uk/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-05-08	2020-05-07T15:34:38		396							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-05-08	2020-05-07T15:34:38		651							https://www.gov.uk/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-05-08		224		914						https://www.santepubliquefrance.fr/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-05-08	2020-05-07T15:34:38		868							https://www.gov.uk/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-05-08		89	1125	403	42854	633				http://www.salute.gov.it/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-05-08	2020-05-07T15:34:38		262							https://www.gov.uk/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-08	2020-05-08T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-05-08		379	4541	2023	101025	2139				http://www.salute.gov.it/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-05-08	2020-05-07T08:52:22	144	2235	1258						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-05-08	2020-05-07T08:52:22	200	2220	1758						https://www.mscbs.gob.es/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-08	2020-05-07T22:00:00+0000	37	1145				1			https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-08	2020-05-07T22:00:00+0000	3	97				0			https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-08	2020-05-07T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-08	2020-05-07T22:00:00+0000	33	833				0			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-08	2020-05-07T22:00:00+0000	50	965				0			https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-08	2020-05-07T22:00:00+0000	90	1809				0			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-08	2020-05-07T22:00:00+0000	80	1115				0			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-08	2020-05-07T22:00:00+0000	254	4958				0			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-08	2020-05-07T22:00:00+0000	12	125				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-08	2020-05-07T22:00:00+0000	45	818				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-08	2020-05-07T22:00:00+0000	7	201				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-08	2020-05-07T22:00:00+0000	19	710				1			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-08	2020-05-07T22:00:00+0000	3	115				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-08	2020-05-07T22:00:00+0000	0	79				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-08	2020-05-07T22:00:00+0000	6	76				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-08	2020-05-07T22:00:00+0000	23	305				0			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-08	2020-05-07T22:00:00+0000	15	406				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-08	2020-05-07T22:00:00+0000	33	795				0			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-08	2020-05-07T22:00:00+0000	17	374				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-08	2020-05-07T22:00:00+0000	332	3253				1			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-08	2020-05-07T22:00:00+0000	7	92				0			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-08	2020-05-07T22:00:00+0000	146	1899				0			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-08	2020-05-07T22:00:00+0000	8	192				0			https://www.bag.admin.ch/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-05-08	2020-05-07T08:52:22	5394	51190	23231						https://www.mscbs.gob.es/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-05-08	2020-05-07T15:34:38		521							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-05-08		434		1392						https://www.santepubliquefrance.fr/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-05-08	2020-05-07T08:52:22	4	109	150						https://www.mscbs.gob.es/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-08	2020-05-07T08:00:00	1	120	21			0	0		https://www.mohfw.gov.in/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-05-08	2020-05-07T15:34:38		966							https://www.gov.uk/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-08	2020-05-07T08:00:00	0	59	36			0	0		https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-08	2020-05-07T04:00:00+0000	285	24581	11664						https://www.minsal.cl/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-05-08	2020-05-07T15:34:38		1035							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-05-08	2020-05-07T15:34:38		1555							https://www.gov.uk/
c553b3fca3579562ab6a50ef95f544ac	City of London	2020-05-08	2020-05-07T15:34:38		16							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-05-08	2020-05-07T15:34:38		844							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-05-08	2020-05-07T15:34:38		1268							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-05-08	2020-05-07T15:34:38		588							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-05-08	2020-05-07T15:34:38		634							https://www.gov.uk/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-05-08	2020-05-07T08:52:22	8504	63870	38670						https://www.mscbs.gob.es/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-08	2020-05-07T04:00:00+0000	0	100				0			https://www.minsal.cl/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-05-08	2020-05-07T15:34:38		531							https://www.gov.uk/
ada9a060b058259f01de14e24997f87d	Corsica	2020-05-08		52		197						https://www.santepubliquefrance.fr/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-05-08	2020-05-07T15:34:38		1618							https://www.gov.uk/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-05-08	2020-05-07T15:34:38		724							https://www.gov.uk/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-05-08	2020-05-07T15:34:38		2047							https://www.gov.uk/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-08	2020-05-07T22:30:00+0000	270	8031	4371	286821	3390				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-08		0	6	6						https://ncov.moh.gov.vn/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-08	2020-05-07T08:00:00	65	5532	1542			1	74		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-08	maj 7, 2020 14:00 a.m. [CEST]	514	10083	7711	284480					https://www.sst.dk/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-05-08	2020-05-07T15:34:38		516							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-05-08	2020-05-07T15:34:38		1379							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-05-08	2020-05-07T15:34:38		755							https://www.gov.uk/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-05-08	2020-05-07T15:34:38		343							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-08	2020-05-08T03:37:42.166	267668	3786484							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-05-08	2020-05-07T15:34:38		7393							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-05-08	2020-05-07T15:34:38		701							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-05-08	2020-05-07T15:34:38		639							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-05-08	2020-05-07T15:34:38		11632							https://www.gov.uk/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-05-08		3766	26487	14710	217039	8011				http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-05-08	2020-05-07T15:34:38	27432	131932							https://www.gov.uk/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-05-08	2020-05-07T15:34:38		2778							https://www.gov.uk/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-05-08	2020-05-07T08:52:22	467	2877	2265						https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-08	maj 7, 2020 14:00 a.m. [CEST]	0	187	185	8317					https://www.sst.dk/
0309a6c666a7a803fdb9db95de71cf01	France	2020-05-08		25987	137779	55027						https://www.santepubliquefrance.fr/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-05-08		308	3107	1872	82012	927				http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-05-08	2020-05-07T08:52:22	586	9134	6959						https://www.mscbs.gob.es/
d8b00929dec65d422303256336ada04f	Germany	2020-05-08	2020-05-08	7119	166091	139900			0	0		https://www.rki.de/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-05-08	2020-05-07T15:34:38		1292							https://www.gov.uk/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-08	2020-05-07T08:00:00	0	7	7			0	0		https://www.mohfw.gov.in/
8227ae54c0700625b5fa48afe8105b1a	Grand Est	2020-05-08		3060		8726						https://www.santepubliquefrance.fr/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-05-08	2020-05-07T15:34:38		25499							https://www.gov.uk/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-08	maj 7, 2020 14:00 a.m. [CEST]	0	11	11	1362					https://www.sst.dk/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-08	2020-05-07T08:00:00	396	6625	1500			28	119		https://www.mohfw.gov.in/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-05-08	2020-05-07T15:34:38		2969							https://www.gov.uk/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-08		0	112	92						https://ncov.moh.gov.vn/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-08	2020-05-07T08:00:00	7	594	260			1	4		https://www.mohfw.gov.in/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-05-08		1496		4562						https://www.santepubliquefrance.fr/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-05-08	2020-05-07T15:34:38		335							https://www.gov.uk/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-05-08	2020-05-07T15:34:38		2467							https://www.gov.uk/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-08	2020-05-07T08:00:00	2	45	38			0	0		https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-08		0	56	50						https://ncov.moh.gov.vn/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-08	2020-05-07T04:45:00+0000	383	3150	801	94036	1966				https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-08	2020-05-07T08:00:00	1783	52952	15267						https://www.mohfw.gov.in/
ca3915ed8e4dc0c6412a1cafa47c434b	Isle of Wight	2020-05-08	2020-05-07T15:34:38		149							https://www.gov.uk/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-05-08		29958	215858	96276	2381288	89624				http://www.salute.gov.it/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-08	2020-05-07T08:00:00	8	775	322			0	2		https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-08	2020-05-07T08:00:00	3	127	37			0	4		https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-08	2020-05-08T00:07:00+0000	9	494	381			0	0		https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-08	2020-05-08T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-08	2020-05-08T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-08	2020-05-07T08:00:00	29	693	354			0	23		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-08		30	4578	1518						https://www.coronavirus2020.kz/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-05-08	2020-05-07T15:34:38		3968							https://www.gov.uk/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-08	2020-05-08T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-08	2020-05-07T08:00:00	4	503	469			0	7		https://www.mohfw.gov.in/
19f8998ee05b8e221b209decd571b855	Kingston upon Hull	2020-05-08	2020-05-07T15:34:38		552							https://www.gov.uk/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-05-08	2020-05-07T15:34:38		635							https://www.gov.uk/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-08		44	6567	2381						https://corona.e.gov.kw/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-05-08	2020-05-07T08:52:22	338	3986	2457						https://www.mscbs.gob.es/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-08	2020-05-07T08:00:00	0	41	17			0	0		https://www.mohfw.gov.in/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-05-08	2020-05-07T15:34:38		3055							https://www.gov.uk/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-05-08		543	7034	2143	165340	4348				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-08	2020-05-07T12:19:00+0000	25	784	220	46677	539				https://corona.ministryinfo.gov.lb/
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-08	2020-05-07T15:34:38		723							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-08	2020-05-07T15:34:38		1006							https://www.gov.uk/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-08		1254	8645	4143	61446	3248				http://www.salute.gov.it/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-08	2020-05-07T15:34:38		903							https://www.gov.uk/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-08	undefined 07, 2020 10:28 p.m. [EEST]	49	1433	739	164088					https://koronastop.lrv.lt
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-08	2020-05-07T15:34:38		1500							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-08		14745	80089	33329	455294	32015				http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-08	2020-05-07T15:34:38		1235							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-08	2020-05-07T15:34:38		589							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-08	2020-05-07T15:34:38		850							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-08	2020-05-07T15:34:38		620							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-08	2020-05-07T15:34:38		690							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-08	2020-05-07T15:34:38		739							https://www.gov.uk/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-08	2020-05-07T04:00:00+0000	10	545				0			https://www.minsal.cl/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-05-08	2020-05-07T15:34:38		628							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-08	2020-05-07T00:00:00	100	3859	3505	51883					https://gouvernement.lu/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-08	2020-05-07T08:00:00	185	3138	1099			9	99		https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-08	2020-05-07T04:00:00+0000	11	836				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-08	2020-05-07T08:00:00	651	16758	3094			34	275		https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-08	2020-05-07T11:05:23+0000	107	6467	4776	231019					http://www.moh.gov.my/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-05-08	2020-05-07T15:34:38		1257							https://www.gov.uk/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-08	2020-05-07T08:00:00	0	2	2			0	0		https://www.mohfw.gov.in/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-05-08		948	6452	2257	71017	3247				http://www.salute.gov.it/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-08	2020-05-07T04:00:00+0000	13	414				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-08	07 mai 2020	10	332	320		2				http://www.covid19.mu/
453152430f7986b2e533133878cdbd91	Medway	2020-05-08	2020-05-07T15:34:38		667							https://www.gov.uk/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-08	2020-05-07T08:00:00	1	12	10			0	0		https://www.mohfw.gov.in/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-05-08	2020-05-07T08:52:22	2	119	108						https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-05-08	2020-05-07T15:34:38		737							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-05-08	2020-05-07T15:34:38		580							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-05-08	2020-05-07T15:34:38		862							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-05-08	2020-05-07T15:34:38		886							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-05-08	2020-05-07T15:34:38		622							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-05-08	2020-05-07T15:34:38		782							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-05-08	2020-05-07T15:34:38		849							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-05-08	2020-05-07T15:34:38		686							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-05-08	2020-05-07T15:34:38		928							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-05-08	2020-05-07T15:34:38		1025							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-05-08	2020-05-07T15:34:38		910							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-05-08	2020-05-07T15:34:38		1075							https://www.gov.uk/
b4cb58c3a936665786359c2c634d6ff4	Middlesbrough	2020-05-08	2020-05-07T15:34:38		600							https://www.gov.uk/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-08	2020-05-07T08:00:00	0	1	0			0	0		https://www.mohfw.gov.in/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-05-08		22	305	113	8237	170				http://www.salute.gov.it/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-05-08	2020-05-07T15:00:00+0000	183	5548	2179	50944					http://www.covidmaroc.ma/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-05-08	2020-05-07T08:52:22	480	4983	2732						https://www.mscbs.gob.es/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-08	2020-05-07T15:17:00+0000	5288	41774							https://www.rivm.nl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-08	2020-05-07T09:00:00	21	1489	1332	168023					https://www.health.govt.nz/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-05-08	2020-05-07T15:34:38		973							https://www.gov.uk/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-05-08	2020-05-07T15:34:38		1789							https://www.gov.uk/
