regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-08	2020-05-07T09:00:00	21	1489	1332	168023					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-08	2020-05-07T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-08	2020-05-07T08:00:00	2	185	61			1	1		https://www.mohfw.gov.in/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-08	2020-05-08T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-08	2020-05-07T08:00:00	0	9	6			0	0		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-08	2020-05-07T08:00:00	27	1516	135			2	2		https://www.mohfw.gov.in/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-08	2020-05-06T21:00:00+0000	12	18890	2286	116495	16592	0	0		https://www.moph.gov.qa/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-08	2020-05-07T08:00:00	92	3317	1596			3	71		https://www.mohfw.gov.in/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-08	2020-05-07T07:45:00+0000	1625	177160	23803	4800000	151732	88	2476		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-08	2020-05-07T04:00:00+0000	152	16828				2			https://www.minsal.cl/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-08	2020-05-08T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-08	2020-05-07T04:00:00+0000	20	20939	1712	175604	19207	0	78		https://www.moh.gov.sg/covid-19
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-08	2020-05-07T08:00:00	35	4829	1516			2	31		https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-08	2020-05-07T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-08	2020-05-08T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-08	2020-05-07T08:00:00	29	1107	628			0	43		https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-08	2020-05-07T08:00:00	0	43	2			0	0		https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-08		3641	133721	82984	1265119					https://covid19.saglik.gov.tr/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-08		165	16240	3572						https://covid19.ncema.gov.ae/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-08	2020-05-07T08:00:00	60	2998	1130			4	143		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-08	2020-05-07T08:00:00	1	61	39			0	0		https://www.mohfw.gov.in/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-08		0	288	233						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-08	2020-05-07T01:00:00+0000	1	187	166		20	0	0		https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-08	2020-05-07T08:00:00	144	1456	364			4	0		https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-08	2020-05-07T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-08	2020-05-07T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
