regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Aosta_Valley	Aosta Valley	2021-02-18		413	7936	7392	74548				14		0.29	7.14	9.29	http://www.salute.gov.it/
Apulia	Apulia	2021-02-18		3672	137078	95372	1458849				883		21.57	659.86	1516.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-18	2021-02-17T08:00:00.000Z	567	54961	48980		186			0		4.29	165.86	210.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-18	2021-02-17T08:00:00.000Z	531	27008	17552		132			0		3.0	118.86	170.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-18	2021-02-17T04:00:00.000Z	142	11299	10747							1.0	55.71	47.86	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	16	961								0.0	0.71		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-02-18		128	16809	16234							0.0	35.29	66.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-18	2021-02-17T21:00:00.000Z	8184	434117	404728	12211250						19.29	1208.29	1116.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-18		8690		35598							27.43		116.71	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2021-02-18	2021-02-17T04:00:00.000Z	23	2873	2734							0.0	18.57	19.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	32	1339								0.0	0.71		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-18	2021-02-17T21:00:00.000Z	88	5829	5358							0.14	26.29	22.14	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-18	2021-02-17T22:00:00.000Z	10928	639227								55.0	2740.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-18	2021-02-18T00:00:00.000Z	410	115057	107016	2939902	696	0	604	-75	0	2.57	779.0	613.0	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	6	215								0.0	0.29		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	104	4178								0.86	7.0		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	31	1636								0.29	3.71		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-18	2021-02-18T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	110	8617								0.71	23.43		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	184	12320								0.86	45.57		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-02-18	2021-02-17T08:00:00.000Z	238	26994	21263		153			0		3.0	134.29	197.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-18		359	14445	10633	232055				85		1.86	63.14	38.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-02-18	2021-02-18T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-18	2021-02-17T04:00:00.000Z	1876	272273	261568	4715699						8.0	1246.0	1357.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-18	2021-02-17T08:00:00.000Z	458	30202	27201		144			0		4.57	131.71	104.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	71	1999								0.57	1.0		https://dph.georgia.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	40	1640								0.14	3.71		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	360	14203								1.43	41.57		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2021-02-18	2021-02-17T04:00:00.000Z	1194	67533	63570							5.14	363.14	314.86	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	48	1381								0.57	2.29		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2021-02-18	2021-02-17T21:00:00.000Z	44	3348	3219							0.14	5.0	6.71	https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-18		3637		13482							13.43		67.0	https://www.santepubliquefrance.fr/
Brantley_County,_Georgia	Brantley County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	27	1486								0.14	3.71		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-18	2021-02-17T21:00:00.000Z	67	5532	5123							0.14	16.14	27.71	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-02-18	2021-02-17T22:00:00.000Z	242090	9978747	8950450			1150			0	841.29	37834.0	43822.43	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-18		1062		4494							7.14		23.71	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	43	1241								0.43	2.29		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-18	2021-02-17T21:00:00.000Z	65	3512	3218							0.0	14.71	16.0	https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	29	2988								0.14	12.43		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-02-18	2021-02-17T08:00:00.000Z	250	31714	30594		132			0		0.43	117.14	163.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	85	6218								0.29	15.43		https://dph.georgia.gov/
Burgenland	Burgenland	2021-02-18	2021-02-17T21:00:00.000Z	221	11625	10808							0.43	43.0	34.14	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	51	2320								0.71	7.43		https://dph.georgia.gov/
Buryatia	Buryatia	2021-02-18	2021-02-17T08:00:00.000Z	695	32498	30124		100			0		1.29	89.86	94.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	69	2570								0.43	8.29		https://dph.georgia.gov/
Calabria	Calabria	2021-02-18		657	35855	28667	559992				170		2.71	131.71	190.86	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	14	561								0.14	1.86		https://dph.georgia.gov/
Cambodia	Cambodia	2021-02-18	2021-02-18T07:00:00.000Z	0	483	470		4	0	1	4	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	29	3566								0.0	15.57		https://dph.georgia.gov/
Campania	Campania	2021-02-18		4053	246592	172860	2714018				1575		12.43	1238.14	742.0	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	53	888								0.57	0.71		https://dph.georgia.gov/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-18	2021-02-17T23:00:00.000Z	189	9669			0	0		-7	0	0.14	9.29		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-18	2021-02-17T23:00:00.000Z	977	52522			0	0		-123	-3	2.43	84.86		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-18	2021-02-17T23:00:00.000Z	462	26675			0	0		-35	0	0.43	33.71		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-02-18	2021-02-17T23:00:00.000Z	696	46347			0	0		-106	0	0.86	79.43		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-18	2021-02-17T23:00:00.000Z	67	2166			0	0		-4	-1	0.14	3.86		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-18	2021-02-17T23:00:00.000Z	132	5505			0	0		-13	0	0.43	9.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-18	2021-02-17T23:00:00.000Z	298	21402			0	0		-51	-3	0.71	28.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-18	2021-02-17T23:00:00.000Z	66	3562			0	0		-9	-1	0.14	5.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-18	2021-02-17T23:00:00.000Z	214	9405			0	0		-19	-1	0.43	13.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-18	2021-02-17T23:00:00.000Z	666	33627			0	0		-70	-2	0.86	43.29		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-18	2021-02-17T23:00:00.000Z	39	1766			0	0		-1	-2	0.29	2.43		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-18	2021-02-17T23:00:00.000Z	112	6364			0	0		-6	0	0.0	10.29		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-18	2021-02-17T23:00:00.000Z	1255	85792			0	0		-182	-5	2.57	131.86		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-02-18	2021-02-17T21:00:00.000Z	683	27705	25177							1.29	99.43	71.43	https://info.gesundheitsministerium.at/
Carroll_County,_Georgia	Carroll County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	194	10243								1.14	22.86		https://dph.georgia.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	57	5285								0.29	14.86		https://dph.georgia.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-02-18		1883		7302							10.14		35.71	https://www.santepubliquefrance.fr/
Charlton_County,_Georgia	Charlton County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	25	1279								0.14	1.57		https://dph.georgia.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	349	19946								2.14	69.86		https://dph.georgia.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	11	2957								0.0	9.57		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	60	2497								0.0	6.29		https://dph.georgia.gov/
Chechnya	Chechnya	2021-02-18	2021-02-17T08:00:00.000Z	110	11167	10477		14			0		0.0	11.71	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-18	2021-02-17T08:00:00.000Z	930	48371	41842		255			0		6.57	222.86	396.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	244	26051								2.0	91.86		https://dph.georgia.gov/
Chile	Chile	2021-02-18	2021-02-17T04:00:00.000Z	19659	784314	743306							56.71	2858.14	2830.43	https://www.minsal.cl/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-18	2021-02-17T08:00:00.000Z	4	672	617		1			0		0.0	1.57	2.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-18	2021-02-17T08:00:00.000Z	972	20787	19006		61			0		4.43	57.0	63.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Clarke_County,_Georgia	Clarke County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	109	13800								0.57	30.71		https://dph.georgia.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	3	227								0.0	0.14		https://dph.georgia.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	355	22265								1.14	60.57		https://dph.georgia.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	22	891								0.14	1.43		https://dph.georgia.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	861	67268								6.86	197.14		https://dph.georgia.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	147	5057								1.57	5.71		https://dph.georgia.gov/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	90	4249								1.29	10.29		https://dph.georgia.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	179	15304								1.71	46.43		https://dph.georgia.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	37	1661								0.0	2.86		https://dph.georgia.gov/
Coquimbo_Region	Coquimbo Region	2021-02-18	2021-02-17T04:00:00.000Z	377	19171	18041							1.71	109.43	120.29	https://www.minsal.cl/
Corsica	Corsica	2021-02-18		141		607							1.14		2.57	https://www.santepubliquefrance.fr/
Coweta_County,_Georgia	Coweta County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	148	12238								1.57	38.57		https://dph.georgia.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	14	603								0.14	1.14		https://dph.georgia.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	57	1884								0.29	1.86		https://dph.georgia.gov/
Cuba	Cuba	2021-02-18		277	40765	35324							3.43	713.29	661.29	https://temas.sld.cu/
Czech_Republic	Czech Republic	2021-02-18	2021-02-17T05:58:00.000Z	18596	1112322	987515	5007347						117.71	6767.14	5531.29	https://onemocneni-aktualne.mzcr.cz/
Dade_County,_Georgia	Dade County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	10	1199								0.14	3.86		https://dph.georgia.gov/
Dagestan	Dagestan	2021-02-18	2021-02-17T08:00:00.000Z	1306	29229	26786		60			0		3.0	59.86	75.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dawson_County,_Georgia	Dawson County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	35	2701								0.43	7.14		https://dph.georgia.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	62	2670								0.29	1.86		https://dph.georgia.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	764	54913								5.57	140.0		https://dph.georgia.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-02-18	2021-02-17T21:00:00.000Z	86	2576	2356							0.43	8.57	17.14	https://info.gesundheitsministerium.at/
Dodge_County,_Georgia	Dodge County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	94	2045								0.57	3.29		https://dph.georgia.gov/
Dooly_County,_Georgia	Dooly County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	39	967								0.43	1.14		https://dph.georgia.gov/
Dornbirn_District	Dornbirn District	2021-02-18	2021-02-17T21:00:00.000Z	62	5959	5759							0.0	10.29	14.71	https://info.gesundheitsministerium.at/
Dougherty_County,_Georgia	Dougherty County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	267	6945								0.86	12.86		https://dph.georgia.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	174	12914								1.71	46.0		https://dph.georgia.gov/
Early_County,_Georgia	Early County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	44	1100								0.0	1.43		https://dph.georgia.gov/
Earth	Earth	2021-02-18	2021-02-18T05:49:17.819Z	2367786	107055835								8349.71	277731.71	237225.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-18		332	21392	19876							0.0	64.0	21.14	https://www.coronavirus2020.kz/
Echols_County,_Georgia	Echols County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	6	443								0.0	0.71		https://dph.georgia.gov/
Eferding_District	Eferding District	2021-02-18	2021-02-17T21:00:00.000Z	29	2225	2155							0.0	3.14	2.29	https://info.gesundheitsministerium.at/
Effingham_County,_Georgia	Effingham County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	55	3992								0.14	16.57		https://dph.georgia.gov/
Eisenstadt	Eisenstadt	2021-02-18	2021-02-17T21:00:00.000Z	10	590	553							0.0	2.14	0.43	https://info.gesundheitsministerium.at/
Elbert_County,_Georgia	Elbert County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	54	2180								0.43	3.71		https://dph.georgia.gov/
Emanuel_County,_Georgia	Emanuel County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	77	2405								0.14	2.71		https://dph.georgia.gov/
Emilia-Romagna	Emilia-Romagna	2021-02-18		10213	239091	193610	3511647				1025		27.29	1096.57	1841.29	http://www.salute.gov.it/
Evans_County,_Georgia	Evans County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	20	888								0.14	2.0		https://dph.georgia.gov/
Fannin_County,_Georgia	Fannin County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	59	2107								0.29	5.86		https://dph.georgia.gov/
Fayette_County,_Georgia	Fayette County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	131	7569								1.57	32.86		https://dph.georgia.gov/
Federal_District_(Brazil)	Federal District (Brazil)	2021-02-18	2021-02-17T22:00:00.000Z	4718	286720								8.29	503.71		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2021-02-18	2021-02-17T21:00:00.000Z	70	6277	6026							0.29	13.14	10.14	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-02-18	2021-02-17T21:00:00.000Z	42	1637	1506							0.0	3.71	0.71	https://info.gesundheitsministerium.at/
Floyd_County,_Georgia	Floyd County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	185	10574								1.14	22.57		https://dph.georgia.gov/
Forsyth_County,_Georgia	Forsyth County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	141	18565								1.57	82.14		https://dph.georgia.gov/
France	France	2021-02-18		83122	3514147	245737							331.29	15351.71	997.71	https://www.santepubliquefrance.fr/
Franklin_County,_Georgia	Franklin County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	41	2479								0.43	4.57		https://dph.georgia.gov/
Freistadt_District	Freistadt District	2021-02-18	2021-02-17T21:00:00.000Z	84	4116	3868							0.29	6.71	4.86	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-02-18		2722	72781	60647	1265663				333		9.0	213.71	322.57	http://www.salute.gov.it/
Fulton_County,_Georgia	Fulton County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	1068	82534								6.0	217.0		https://dph.georgia.gov/
Georgia_(U.S._state)	Georgia	2021-02-18	2021-02-17T18:50:11.000Z	16273	973247		7379141						108.57	2594.57		https://dph.georgia.gov/
Gilmer_County,_Georgia	Gilmer County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	64	2700								0.43	5.0		https://dph.georgia.gov/
Glascock_County,_Georgia	Glascock County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	16	244								0.29	0.29		https://dph.georgia.gov/
Glynn_County,_Georgia	Glynn County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	155	7340								0.14	22.14		https://dph.georgia.gov/
Gmunden_District	Gmunden District	2021-02-18	2021-02-17T21:00:00.000Z	93	5713	5378							0.29	14.71	15.43	https://info.gesundheitsministerium.at/
Gordon_County,_Georgia	Gordon County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	94	7029								0.14	34.0		https://dph.georgia.gov/
Grady_County,_Georgia	Grady County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	54	1951								0.57	3.0		https://dph.georgia.gov/
Grand_Est	Grand Est	2021-02-18		7781		26977							27.0		88.57	https://www.santepubliquefrance.fr/
Graz	Graz	2021-02-18	2021-02-17T21:00:00.000Z	243	10719	9951							0.0	45.29	25.14	https://info.gesundheitsministerium.at/
Greene_County,_Georgia	Greene County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	46	1674								0.71	6.43		https://dph.georgia.gov/
Greenland	Greenland	2021-02-18	2021-02-17T12:00:00.000Z	0	30	30	18761						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-02-18	2021-02-17T21:00:00.000Z	67	4258	4101							0.0	6.14	5.57	https://info.gesundheitsministerium.at/
Gwinnett_County,_Georgia	Gwinnett County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	890	89315								7.57	234.43		https://dph.georgia.gov/
Habersham_County,_Georgia	Habersham County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	137	4734								0.86	9.43		https://dph.georgia.gov/
Hall_County,_Georgia	Hall County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	379	24993								2.29	43.29		https://dph.georgia.gov/
Hancock_County,_Georgia	Hancock County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	55	855								0.0	0.71		https://dph.georgia.gov/
Haralson_County,_Georgia	Haralson County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	72	2383								0.43	4.43		https://dph.georgia.gov/
Harris_County,_Georgia	Harris County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	45	2251								0.43	7.29		https://dph.georgia.gov/
Hart_County,_Georgia	Hart County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	49	2182								0.14	4.57		https://dph.georgia.gov/
Hauts-de-France	Hauts-de-France	2021-02-18		5857		22641							24.71		104.29	https://www.santepubliquefrance.fr/
Heard_County,_Georgia	Heard County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	16	781								0.14	2.29		https://dph.georgia.gov/
Henry_County,_Georgia	Henry County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	243	20660								1.86	60.86		https://dph.georgia.gov/
Hermagor_District	Hermagor District	2021-02-18	2021-02-17T21:00:00.000Z	17	1368	1179							0.0	11.14	2.86	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-18	2021-02-17T21:00:00.000Z	34	1538	1338							0.71	11.57	9.29	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-18	2021-02-17T21:00:00.000Z	11	817	699							0.0	4.71	5.29	https://info.gesundheitsministerium.at/
Houston_County,_Georgia	Houston County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	197	12901								0.43	47.14		https://dph.georgia.gov/
Hungary	Hungary	2021-02-18	2021-02-17T06:44:00.000Z	13931	391170	299989	3414023						73.0	1394.63	1870.88	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-02-18		14308		63811							45.14		196.86	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-02-18	2021-02-17T21:00:00.000Z	32	3374	3280							0.0	5.71	4.71	https://info.gesundheitsministerium.at/
India	India	2021-02-18	2021-02-18T02:30:00.000Z	156014	10950201	10656845		12881	101	11987	1271	1	93.43	11272.43	11924.71	https://www.mohfw.gov.in/
Indiana	Indiana	2021-02-18	2021-02-17T16:00:00.000Z	12250	651453		3062008	933	20		0	0	31.86	921.0		https://coronavirus.in.gov/
Ingushetia	Ingushetia	2021-02-18	2021-02-17T08:00:00.000Z	169	14517	12653		27			0		0.57	25.86	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-18	2021-02-17T12:00:00.000Z		3360									4.29		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-18	2021-02-17T21:00:00.000Z	86	6950	6733							0.14	7.43	8.57	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-18	2021-02-17T08:00:00.000Z	1699	53018	49019		243			0		6.14	213.86	289.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irwin_County,_Georgia	Irwin County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	25	868								0.0	1.57		https://dph.georgia.gov/
Italy	Italy	2021-02-18		94540	2751657	2268253	36916289				12074		258.71	9750.57	11799.71	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-02-18	2021-02-17T08:00:00.000Z	868	29393	26893		135			0		5.43	122.0	117.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jackson_County,_Georgia	Jackson County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	122	8796								0.86	18.0		https://dph.georgia.gov/
Jambyl_Region	Jambyl Region	2021-02-18		64	5793	5525							0.0	12.0	20.29	https://www.coronavirus2020.kz/
Jasper_County,_Georgia	Jasper County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	30	1255								0.29	4.43		https://dph.georgia.gov/
