regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Apulia	Apulia	2021-03-09		4122	156051	116722	1626872				594		18.57	1049.86	731.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	703	57611	52459		118			0		5.86	101.57	185.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-09	2021-03-08T07:40:00.000Z	585	29029	22832		85			0		2.0	77.43	252.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	19	982								0.0	0.86		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-03-09		128	17468	16904							0.0	37.57	36.0	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-09	2021-03-08T21:00:00.000Z	8561	473785	431572	16533132						15.0	2085.57	1385.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-09		9307		38091							25.43		108.71	https://www.santepubliquefrance.fr/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	35	1355								0.14	0.43		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-09	2021-03-08T21:00:00.000Z	95	6916	6064							0.14	54.14	39.57	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-09	2021-03-08T22:00:00.000Z	12632	715418								86.29	3709.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-09	2021-03-09T00:00:00.000Z	473	127255	120489	3210185	653	0	718	177	-1	2.86	602.29	656.29	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	8	221								0.14	0.0		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	117	4302								0.71	2.86		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	34	1724								0.0	3.71		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-09	2021-03-09T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	120	9127								0.29	15.29		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	199	13257								0.14	28.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-09	2021-03-08T07:40:00.000Z	301	29657	23924		133			0		3.0	114.43	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-09		380	16617	12559	261772				28		0.71	108.57	180.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-09	2021-03-09T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-09	2021-03-07T04:00:00.000Z	2038	295511	286484	5007154						6.43	910.71	1004.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-09	2021-03-08T07:40:00.000Z	505	32212	29607		98			0		2.14	82.43	99.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	73	2036								0.0	1.14		https://dph.georgia.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	41	1751								0.0	3.29		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	402	15064								2.29	18.29		https://dph.georgia.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	49	1414								0.0	0.86		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2021-03-09	2021-03-08T21:00:00.000Z	45	3507	3374							0.0	8.0	6.43	https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-09		3855		14527							7.57		44.0	https://www.santepubliquefrance.fr/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	32	1531								0.43	1.71		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-09	2021-03-08T21:00:00.000Z	69	6303	5579							0.0	41.57	30.0	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-03-09	2021-03-08T22:00:00.000Z	266398	11051665	9782320			987			0	1291.0	57819.86	36449.57	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-09		1198		5019							4.86		22.57	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	45	1333								0.0	3.29		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-09	2021-03-08T21:00:00.000Z	70	4115	3518							0.14	30.57	12.29	https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	35	3285								0.29	9.14		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	263	33631	32802		89			0		0.86	77.0	85.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	95	6524								0.43	12.57		https://dph.georgia.gov/
Burgenland	Burgenland	2021-03-09	2021-03-08T21:00:00.000Z	233	12892	11742							0.71	43.29	48.29	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	54	2409								0.29	2.14		https://dph.georgia.gov/
Buryatia	Buryatia	2021-03-09	2021-03-08T07:40:00.000Z	728	34442	32329		102			0		1.57	86.14	106.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	75	2753								0.29	7.71		https://dph.georgia.gov/
Calabria	Calabria	2021-03-09		706	39459	32132	602904				89		1.86	189.43	136.71	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	15	581								0.0	0.57		https://dph.georgia.gov/
Cambodia	Cambodia	2021-03-09	2021-03-09T07:00:00.000Z	0	1011	517		0	0	0	-24	0	0.0	23.86	5.57	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	33	3755								0.29	5.29		https://dph.georgia.gov/
Campania	Campania	2021-03-09		4505	286865	192453	3102497				1644		24.43	2186.29	644.43	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	60	915								0.14	0.43		https://dph.georgia.gov/
Canton_of_Bern	Canton of Bern	2021-03-09	2021-03-08T23:00:00.000Z	1003	54155			0	0		-287	-1	0.57	86.71		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-09	2021-03-08T23:00:00.000Z	471	27645			0	0		-180	2	-0.29	51.57		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-09	2021-03-08T23:00:00.000Z	705	48263			0	0		-231	5	-0.57	75.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-09	2021-03-08T23:00:00.000Z	69	2228			0	0		-12	0	0.14	3.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-09	2021-03-08T23:00:00.000Z	137	5732			0	0		-14	-1	0.14	8.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-09	2021-03-08T23:00:00.000Z	298	22145			0	0		-129	4	-0.57	41.43		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-09	2021-03-08T23:00:00.000Z	67	3672			0	0		-27	0	0.29	7.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-09	2021-03-08T23:00:00.000Z	213	9683			0	0		-21	-2	0.29	9.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-09	2021-03-08T23:00:00.000Z	682	34632			0	0		-170	-1	0.43	51.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-09	2021-03-08T23:00:00.000Z	38	1837			0	0		-21	0	0.0	5.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-09	2021-03-08T23:00:00.000Z	112	6603			0	0		-42	0	0.0	11.14		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-09	2021-03-08T23:00:00.000Z	1290	88632			0	0		-460	3	0.57	146.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-03-09	2021-03-08T21:00:00.000Z	709	30251	27107							1.14	121.0	91.71	https://info.gesundheitsministerium.at/
Carroll_County,_Georgia	Carroll County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	219	10650								0.57	10.57		https://dph.georgia.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	67	5662								0.57	10.0		https://dph.georgia.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-09		2047		8039							4.86		33.14	https://www.santepubliquefrance.fr/
Charlton_County,_Georgia	Charlton County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	27	1315								0.0	1.43		https://dph.georgia.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	383	21250								1.57	45.86		https://dph.georgia.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	11	3148								0.0	8.71		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	67	2601								0.14	2.86		https://dph.georgia.gov/
Chechnya	Chechnya	2021-03-09	2021-03-08T07:40:00.000Z	113	11389	10938		12			0		0.29	9.86	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	1053	52204	46125		153			0		5.57	140.57	150.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	276	27956								1.29	58.14		https://dph.georgia.gov/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-09	2021-03-08T07:40:00.000Z	5	703	660		0			0		0.0	1.14	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-09	2021-03-08T07:40:00.000Z	1078	21792	19937		45			0		4.71	41.43	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Clarke_County,_Georgia	Clarke County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	124	14289								0.71	21.14		https://dph.georgia.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	3	232								0.0	0.0		https://dph.georgia.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	398	23706								1.0	46.71		https://dph.georgia.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	25	930								0.14	2.29		https://dph.georgia.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	941	70920								3.0	151.71		https://dph.georgia.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	155	5202								0.57	2.43		https://dph.georgia.gov/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	107	4438								0.86	5.71		https://dph.georgia.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	193	15892								0.86	16.14		https://dph.georgia.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	39	1741								0.0	2.0		https://dph.georgia.gov/
Corsica	Corsica	2021-03-09		151		647							0.71		2.29	https://www.santepubliquefrance.fr/
Coweta_County,_Georgia	Coweta County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	171	13164								1.14	24.14		https://dph.georgia.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	17	630								0.14	1.29		https://dph.georgia.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	64	1914								0.43	0.29		https://dph.georgia.gov/
Cuba	Cuba	2021-03-09		350	56566	51709							3.14	711.29	683.29	https://temas.sld.cu/
Czech_Republic	Czech Republic	2021-03-09	2021-03-08T05:57:00.000Z	21882	1325291	1135251	5608726						168.71	10435.57	7519.14	https://onemocneni-aktualne.mzcr.cz/
Dade_County,_Georgia	Dade County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	11	1304								0.14	4.29		https://dph.georgia.gov/
Dagestan	Dagestan	2021-03-09	2021-03-08T07:40:00.000Z	1360	30109	27852		40			0		2.14	35.43	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dawson_County,_Georgia	Dawson County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	36	2819								0.14	2.57		https://dph.georgia.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	65	2769								0.0	4.14		https://dph.georgia.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	870	58234								4.29	129.71		https://dph.georgia.gov/
Deutschlandsberg_District	Deutschlandsberg District	2021-03-09	2021-03-08T21:00:00.000Z	89	2829	2581							0.0	12.29	9.29	https://info.gesundheitsministerium.at/
Dodge_County,_Georgia	Dodge County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	99	2057								0.0	-0.71		https://dph.georgia.gov/
Dooly_County,_Georgia	Dooly County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	41	1016								0.14	0.71		https://dph.georgia.gov/
Dornbirn_District	Dornbirn District	2021-03-09	2021-03-08T21:00:00.000Z	66	6138	5964							0.14	7.57	8.86	https://info.gesundheitsministerium.at/
Dougherty_County,_Georgia	Dougherty County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	284	7103								0.29	5.29		https://dph.georgia.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	186	13704								0.57	30.14		https://dph.georgia.gov/
Early_County,_Georgia	Early County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	44	1124								0.0	0.29		https://dph.georgia.gov/
Earth	Earth	2021-03-09	2021-03-09T05:52:25.113Z	2525752	113597257								6817.43	312233.14	221292.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-09		332	22333	20265							0.0	34.14	20.43	https://www.coronavirus2020.kz/
Echols_County,_Georgia	Echols County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	7	455								0.14	0.14		https://dph.georgia.gov/
Eferding_District	Eferding District	2021-03-09	2021-03-08T21:00:00.000Z	29	2299	2196							0.0	5.43	4.57	https://info.gesundheitsministerium.at/
Effingham_County,_Georgia	Effingham County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	63	4280								0.29	9.0		https://dph.georgia.gov/
Eisenstadt	Eisenstadt	2021-03-09	2021-03-08T21:00:00.000Z	9	660	605							0.0	6.14	3.86	https://info.gesundheitsministerium.at/
Elbert_County,_Georgia	Elbert County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	62	2236								0.0	2.57		https://dph.georgia.gov/
Emanuel_County,_Georgia	Emanuel County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	78	2476								0.0	1.86		https://dph.georgia.gov/
Emilia-Romagna	Emilia-Romagna	2021-03-09		10827	282616	214771	4106632				2987		31.0	2486.0	859.14	http://www.salute.gov.it/
Evans_County,_Georgia	Evans County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	25	921								0.29	0.57		https://dph.georgia.gov/
Fannin_County,_Georgia	Fannin County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	62	2203								0.14	2.43		https://dph.georgia.gov/
Fayette_County,_Georgia	Fayette County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	149	8221								0.86	14.0		https://dph.georgia.gov/
Federal_District_(Brazil)	Federal District (Brazil)	2021-03-09	2021-03-08T22:00:00.000Z	4979	308539								13.14	1305.71		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2021-03-09	2021-03-08T21:00:00.000Z	71	6531	6304							0.0	13.57	11.57	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-03-09	2021-03-08T21:00:00.000Z	42	1754	1608							0.0	4.43	4.0	https://info.gesundheitsministerium.at/
Floyd_County,_Georgia	Floyd County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	199	11162								0.43	20.0		https://dph.georgia.gov/
Forsyth_County,_Georgia	Forsyth County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	161	19980								0.57	51.57		https://dph.georgia.gov/
Franklin_County,_Georgia	Franklin County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	44	2556								0.0	1.71		https://dph.georgia.gov/
Freistadt_District	Freistadt District	2021-03-09	2021-03-08T21:00:00.000Z	84	4258	4002							0.0	8.29	5.86	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-03-09		2929	81164	66198	1408009				415		10.43	528.71	256.71	http://www.salute.gov.it/
Fulton_County,_Georgia	Fulton County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	1168	87833								5.0	234.71		https://dph.georgia.gov/
Georgia_(U.S._state)	Georgia	2021-03-09	2021-03-08T18:50:12.000Z	17948	1024931		8864347						66.86	1874.86		https://dph.georgia.gov/
Gilmer_County,_Georgia	Gilmer County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	76	2787								0.29	2.86		https://dph.georgia.gov/
Glascock_County,_Georgia	Glascock County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	17	257								0.0	-0.14		https://dph.georgia.gov/
Glynn_County,_Georgia	Glynn County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	162	7677								0.14	14.0		https://dph.georgia.gov/
Gmunden_District	Gmunden District	2021-03-09	2021-03-08T21:00:00.000Z	94	6078	5676							0.14	20.57	13.71	https://info.gesundheitsministerium.at/
Gordon_County,_Georgia	Gordon County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	104	7644								0.29	11.86		https://dph.georgia.gov/
Grady_County,_Georgia	Grady County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	56	2016								0.14	1.29		https://dph.georgia.gov/
Grand_Est	Grand Est	2021-03-09		8252		28789							20.0		71.71	https://www.santepubliquefrance.fr/
Graz	Graz	2021-03-09	2021-03-08T21:00:00.000Z	261	11809	10908							0.43	48.29	51.43	https://info.gesundheitsministerium.at/
Greene_County,_Georgia	Greene County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	53	1734								0.14	3.0		https://dph.georgia.gov/
Greenland	Greenland	2021-03-09	2021-03-08T12:00:00.000Z	0	31	30	19621						0.0	0.14	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-03-09	2021-03-08T21:00:00.000Z	68	4392	4215							0.14	5.57	7.43	https://info.gesundheitsministerium.at/
Gwinnett_County,_Georgia	Gwinnett County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	992	93839								4.0	161.0		https://dph.georgia.gov/
Habersham_County,_Georgia	Habersham County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	145	4912								0.29	5.86		https://dph.georgia.gov/
Hall_County,_Georgia	Hall County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	410	25753								1.0	24.71		https://dph.georgia.gov/
Hancock_County,_Georgia	Hancock County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	58	883								0.14	0.43		https://dph.georgia.gov/
Haralson_County,_Georgia	Haralson County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	77	2468								0.0	2.0		https://dph.georgia.gov/
Harris_County,_Georgia	Harris County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	50	2375								0.29	4.57		https://dph.georgia.gov/
Hart_County,_Georgia	Hart County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	50	2277								0.0	2.14		https://dph.georgia.gov/
Hauts-de-France	Hauts-de-France	2021-03-09		6458		24796							27.71		93.14	https://www.santepubliquefrance.fr/
Heard_County,_Georgia	Heard County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	17	809								0.14	0.43		https://dph.georgia.gov/
Henry_County,_Georgia	Henry County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	276	22502								0.86	82.71		https://dph.georgia.gov/
Hermagor_District	Hermagor District	2021-03-09	2021-03-08T21:00:00.000Z	22	1679	1457							0.29	12.29	14.57	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-03-09	2021-03-08T21:00:00.000Z	42	1855	1601							0.14	10.86	11.71	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-03-09	2021-03-08T21:00:00.000Z	12	961	801							0.0	7.86	4.0	https://info.gesundheitsministerium.at/
Houston_County,_Georgia	Houston County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	227	13605								0.43	20.14		https://dph.georgia.gov/
Hungary	Hungary	2021-03-09	2021-03-08T08:25:00.000Z	15988	468713	336744	3874513						114.29	4717.71	1791.71	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-03-09		15355		68145							51.57		195.86	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-03-09	2021-03-08T21:00:00.000Z	33	3632	3415							0.0	15.0	8.29	https://info.gesundheitsministerium.at/
India	India	2021-03-09	2021-03-08T02:30:00.000Z	157853	11229398	10882798							86.43	14981.57	11982.43	https://www.mohfw.gov.in/
Indiana	Indiana	2021-03-09	2021-03-08T16:00:00.000Z	12744	667736		3153395	480	5		0	0	17.29	712.29		https://coronavirus.in.gov/
Ingushetia	Ingushetia	2021-03-09	2021-03-08T07:40:00.000Z	174	14857	13140		13			0		0.14	12.14	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-03-09	2021-03-08T12:00:00.000Z		3519									9.71		https://www.fhi.no/
Innsbruck	Innsbruck	2021-03-09	2021-03-08T21:00:00.000Z	88	7141	6907							0.0	11.14	6.71	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	1839	57346	54778		207			0		5.86	175.86	266.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irwin_County,_Georgia	Irwin County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	26	890								0.14	0.0		https://dph.georgia.gov/
Italy	Italy	2021-03-09		100103	3081368	2508732	42527529				13902		259.29	17990.57	11797.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-03-09	2021-03-08T07:40:00.000Z	958	31086	29316		62			0		3.57	55.43	101.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jackson_County,_Georgia	Jackson County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	135	9243								0.43	16.86		https://dph.georgia.gov/
Jambyl_Region	Jambyl Region	2021-03-09		64	6072	5756							0.0	15.86	10.29	https://www.coronavirus2020.kz/
Jasper_County,_Georgia	Jasper County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	33	1331								0.0	3.14		https://dph.georgia.gov/
Jeff_Davis_County,_Georgia	Jeff Davis County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	45	1795								0.14	3.29		https://dph.georgia.gov/
Jefferson_County,_Georgia	Jefferson County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	60	1872								0.29	1.43		https://dph.georgia.gov/
Jenkins_County,_Georgia	Jenkins County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	42	820								0.43	0.86		https://dph.georgia.gov/
Jennersdorf_District	Jennersdorf District	2021-03-09	2021-03-08T21:00:00.000Z	20	1009	899							0.0	5.43	5.14	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-09	2021-03-08T07:40:00.000Z	119	4358	4156		6			0		0.0	4.0	5.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
