regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-29	2020-03-29T14:00:00		4				0			https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-03-29			9							http://ldh.la.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-29	2020-03-20T00:00:00		2				0			https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
36ac3653e0c3127b19bc0324d5ae3c26	Anchorage, Alaska	2020-03-29			59							http://www.dhss.alaska.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-29	2020-05-03T09:34:48	236	5398	155			29	7		https://www.mscbs.gob.es/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-03-29			21							https://www.scdhec.gov/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-03-29			6							https://www.tn.gov/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-29		4	321				1			https://www.who.int/
067f7b4071082b6e44a5b700324002be	Andrew County, Missouri	2020-03-29			0							https://health.mo.gov/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-03-29			8							https://www.maine.gov/
ad69d1c8c414554b478b7185dcb28e65	Angelina County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-03-29	2020-05-03T11:41:03		4					0		https://www.ecdc.europa.eu/
cedfc05affe8143cc552076e77407863	Anguilla	2020-03-29	2020-05-03T11:41:03		2					0		https://www.ecdc.europa.eu/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-03-29			99							https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-03-29			17							https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
5c302a38b6694cf199005d8ddff2fa39	Antelope County, Nebraska	2020-03-29										http://dhhs.ne.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-29	2020-05-03T11:41:03		7					0		https://www.ecdc.europa.eu/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-29	2020-03-29		1754							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-29		43	584	2	1480	539	2	0		http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-03-29	2020-03-29T12:00:00		13							https://azdhs.gov/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-29		86	1549	31	12361	1432	15	2		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-29	2020-05-03T09:34:48	106	2078	174			2	166		https://www.mscbs.gob.es/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-29			241							https://covid19.colorado.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-03-29										https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-29	2020-05-03T11:41:03	19	745			55	2	2		https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-29		17	919				2			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-29		6	449				1			https://www.healthy.arkansas.gov/
fabd3ebefc71164fe401d370f29840ee	Arkansas County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-03-29	2020-03-29T09:00:00		84							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-29	2020-05-03T11:41:03	3	424			52	2	2		https://www.ecdc.europa.eu/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-03-29			3							https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-03-29			0							https://www.maine.gov/
03d57ea2cee7dc1df49229283e738686	Arthur County, Nebraska	2020-03-29										http://dhhs.ne.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-29		0	46				0			https://www.who.int/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-03-29		2	139							http://ldh.la.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-29	2020-03-29T14:00:00		2				0			https://coronavirus.ohio.gov/
78602ea1398656c9cd33204db14e9494	Ashley County, Arkansas	2020-03-29			1							https://www.healthy.arkansas.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-29	2020-03-29T14:00:00		6				0			https://coronavirus.ohio.gov/
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-03-29			14							http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-29	2020-05-03T09:34:48	49	1158	78			8	2		https://www.mscbs.gob.es/
ed6d5c8a48fc3ec9e0b08449347ed242	Atascosa County, Texas	2020-03-29			2							https://www.dshs.state.tx.us/
a81607f84cf48d385fcc221fe1cce7a2	Atchison County, Missouri	2020-03-29			1							https://health.mo.gov/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-29	2020-03-29T14:00:00		3				0			https://coronavirus.ohio.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-03-29			24							https://www.nj.gov/
45562c34e090ea9cea398a1a4637a9ac	Audrain County, Missouri	2020-03-29			0							https://health.mo.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-29	2020-03-29T14:00:00		2				0			https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
2d5d27126bb81cf4be57b35eca12e6c8	Aurora County, South Dakota	2020-03-29			1							https://doh.sd.gov/
ca80c1b062af09a184930d3ae3bf5875	Austin County, Texas	2020-03-29			2							https://www.dshs.state.tx.us/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-29		16	3966				2			https://www.who.int/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-03-29			77							https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-03-29	2020-05-03T11:41:03	68	8291			594		0		https://www.ecdc.europa.eu/
78fb973e0330b5bef80178cb2ee15544	Autauga County, Alabama	2020-03-29			6							https://covid19.alabama.gov/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-29	2020-05-03T11:41:03	1	88			2		0		https://www.ecdc.europa.eu/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-03-29			13							http://ldh.la.gov/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-29	2020-05-03T11:41:03	4	182			17	1	1		https://www.ecdc.europa.eu/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-29		4	499				0			https://www.who.int/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-03-29			8							https://floridahealthcovid19.gov/
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-03-29	2020-03-29T18:28:00	1	1							https://dph.georgia.gov/
3cc51cfc2e72ec227046583c7cf6dd7e	Baker County, Oregon	2020-03-29		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
43e6b42296ad36c2ff19f0233559e2e7	Baldwin County, Alabama	2020-03-29			15							https://covid19.alabama.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-03-29	2020-03-29T18:28:00		2							https://dph.georgia.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-29	2020-05-03T09:34:48	37	1000	100			8	18		https://www.mscbs.gob.es/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-03-29			129							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-03-29			162							https://coronavirus.maryland.gov/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-29	2020-05-03T11:41:03	5	48					0		https://www.ecdc.europa.eu/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
3a92f1f76af9778c5a9c55cc9274915d	Banner County, Nebraska	2020-03-29										http://dhhs.ne.gov/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-29		0	3				0			https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-29	2020-05-03T11:41:03		26			2		0		https://www.ecdc.europa.eu/
d7f34c76271abd72a4b8041d74c47677	Barbour County, Alabama	2020-03-29										https://covid19.alabama.gov/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-29	2020-03-29T13:00:00		2							https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-29	2020-03-29T16:00:00		148							https://www.mass.gov/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-03-29	2020-03-29T18:28:00	1	6							https://dph.georgia.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-03-29			1							https://www.michigan.gov/
b867f08b8e73e81c18dcd60da607086d	Barry County, Missouri	2020-03-29			1							https://health.mo.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-03-29			10							https://coronavirus.in.gov/
f970a69af75790913b5dc1a91dd4bc69	Barton County, Missouri	2020-03-29			0							https://health.mo.gov/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-03-29	2020-03-29T18:28:00	1	119							https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-29		4	202	1	1585	197	1	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-29	2020-05-03T09:34:48	297	6057	1646			32	143		https://www.mscbs.gob.es/
e2aee96e06bb08d1cc6e12c240a11602	Bastrop County, Texas	2020-03-29			5							https://www.dshs.state.tx.us/
6f91b7941eb79a5eea5f6ec3f643276b	Bates County, Missouri	2020-03-29			2							https://health.mo.gov/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-03-29	2020-05-03T15:13:45		47							https://www.gov.uk/
d1cd5c9df36ae32eb2172225a84c3387	Baxter County, Arkansas	2020-03-29			1							https://www.healthy.arkansas.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-03-29			6							https://floridahealthcovid19.gov/
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-03-29			5							https://www.michigan.gov/
1ac43d883d301fdaf2dd363f51b02492	Bayfield County, Wisconsin	2020-03-29		0	2				0			https://www.dhs.wisconsin.gov/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-03-29			20							https://doh.sd.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-03-29			3							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-03-29			29							https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-03-29			4							http://ldh.la.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-29			28							https://www.health.pa.gov/
83fbde95970f93512e291d7e8f634d74	Bedford County, Tennessee	2020-03-29			1							https://www.tn.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-29	2020-05-03T11:41:03		94					0		https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-29	2020-05-03T11:41:03	353	9134			1850	64	64		https://www.ecdc.europa.eu/
20bca6785240fa722edb5c85d055a93d	Belize	2020-03-29	2020-05-03T11:41:03		2					0		https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-29	2020-03-29T09:00:00		9							https://www.nh.gov/
3947c2f3df058905e037b3b66233542c	Bell County, Texas	2020-03-29		1	28							https://www.dshs.state.tx.us/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-29	2020-03-29T14:00:00		8				0			https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-03-29			2							https://www.health.state.mn.us/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-03-29	2020-03-29T18:28:00		2							https://dph.georgia.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-29	2020-05-03T11:41:03		6					0		https://www.ecdc.europa.eu/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-29	2020-03-29T13:00:00		16							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-03-29										https://covid19.colorado.gov/
98353e5f7364f50edae62179535209e8	Benton County, Arkansas	2020-03-29			31	2						https://www.healthy.arkansas.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-03-29										https://coronavirus.in.gov/
90606ff4da1e090ea45a48fb53c52f91	Benton County, Iowa	2020-03-29			4							https://idph.iowa.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
bca2885cfc9c479d83e0341f8b697213	Benton County, Missouri	2020-03-29			1							https://health.mo.gov/
6617aa9326e4232e0dfe895a10f2c37c	Benton County, Oregon	2020-03-29		0	8				0			https://govstatus.egov.com/OR-OHA-COVID-19
5e9293ae4ed7d1e8c68c9e3c139d323a	Benton County, Tennessee	2020-03-29			3							https://www.tn.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-03-29			2169							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-03-29			8							https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-03-29	2020-03-29T19:30:00		10							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-29			68							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-29	2020-03-29T16:00:00		151							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-29	2020-05-03T11:41:03		22			5		0		https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-03-29			101							https://cv.nmhealth.org
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-03-29			29							https://www.michigan.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-03-29			3							https://www.ncdhhs.gov/
a54eeb0b286af59809d6cbb5dc155ba6	Bexar County, Texas	2020-03-29		5	140							https://www.dshs.state.tx.us/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-29	2020-05-03T11:41:03		4			1		0		https://www.ecdc.europa.eu/
5e61bbc0f70c87b7d49969d45dc9d665	Bibb County, Alabama	2020-03-29										https://covid19.alabama.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-03-29	2020-03-29T18:28:00		14							https://dph.georgia.gov/
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-03-29		1	3							http://ldh.la.gov/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-29		0	1				0			https://coronavirus.idaho.gov/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-29	2020-05-03T15:13:45		810							https://www.gov.uk/
57fbe06d15524fb2aadb16a31ea03587	Black Hawk County, Iowa	2020-03-29			6							https://idph.iowa.gov/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-03-29	2020-05-03T15:13:45		30							https://www.gov.uk/
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-03-29										https://coronavirus.in.gov/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-03-29	2020-05-03T15:13:45		26							https://www.gov.uk/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-03-29			1							https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-29		2	115				0			https://coronavirus.idaho.gov/
f46d6934849443ba50379abf13d80b94	Blaine County, Nebraska	2020-03-29										http://dhhs.ne.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-03-29			3							https://www.health.pa.gov/
b7e644f94ebb2737dc0c47868c682074	Blanco County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
7347686d7c36aefec5b107508fc65aa1	Bledsoe County, Tennessee	2020-03-29			2							https://www.tn.gov/
037a13cc1e282b176a0b6414b41cc98d	Blount County, Alabama	2020-03-29			5							https://covid19.alabama.gov/
1e241e1f52a9cd465475aef9de804482	Blount County, Tennessee	2020-03-29			9							https://www.tn.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-03-29			8							https://www.health.state.mn.us/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-29	2020-05-03T11:41:03		81			7		0		https://www.ecdc.europa.eu/
d4eed8a6118c739653398ae79f9b8a40	Bollinger County, Missouri	2020-03-29			1							https://health.mo.gov/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-03-29			1							https://doh.sd.gov/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-03-29			1							http://www.dph.illinois.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-29		0	1				0			https://coronavirus.idaho.gov/
20109621eddad02ce13f9991fe081eac	Boone County, Arkansas	2020-03-29			1							https://www.healthy.arkansas.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-03-29										http://www.dph.illinois.gov/
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-03-29			13							https://coronavirus.in.gov/
d57b0281466952eb6921bd44565ebec8	Boone County, Missouri	2020-03-29			50							https://health.mo.gov/
d1148c2aa337840db0ba196461261334	Boone County, Nebraska	2020-03-29										http://dhhs.ne.gov/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-03-29	2020-05-03T15:13:45		17							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-03-29	2020-05-03T15:13:45		36							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-03-29	2020-05-03T15:13:45		12							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-03-29	2020-05-03T15:13:45		118							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-03-29	2020-05-03T15:13:45		48							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-03-29	2020-05-03T15:13:45		36							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-03-29	2020-05-03T15:13:45		63							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-29		6	269				2			https://www.who.int/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-03-29			56							http://ldh.la.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-03-29			90							https://covid19.colorado.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-03-29			3							https://www.coronavirus.kdheks.gov
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-03-29	2020-05-03T15:13:45		58							https://www.gov.uk/
837aa8d1eac3e72bf098c7b394c72a74	Bowie County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
db3166c13ade0f50cfe0ef3acb23ee10	Box Butte County, Nebraska	2020-03-29										http://dhhs.ne.gov/
