regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Da_Nang	Da Nang	2020-05-29		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-29	2020-05-28T08:00:00.000Z	303	15257	7264							15.57	514.0	242.43	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-29		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-29	2020-05-28T22:15:12.623Z	357059	5693451								2830.0	78357.71	47944.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-29		1	74	52							0.0	2.14	1.14	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-29	2020-05-28T08:00:00.000Z	0	68	37							0.0	2.29	4.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-29	2020-05-28T08:00:00.000Z	938	15195	7549							23.57	327.14	294.43	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-29		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-29		0	114	113							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-29	2020-05-28T08:00:00.000Z	18	1381	838							0.43	50.0	22.43	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-29	2020-05-28T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-29	2020-05-28T08:00:00.000Z	5	273	70							0.29	17.29	1.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-29		0	59	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-29	2020-05-28T08:00:00.000Z	4531	158333	67692							135.43	5698.0	2736.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-29		1	362	180							0.0	19.0	2.43	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-05-29	2020-05-28T08:00:00.000Z	4	448	185							0.14	22.57	8.0	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-29	2020-05-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-29	2020-05-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-29	2020-05-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-29	2020-05-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-29		3	754	217							0.0	46.29	5.29	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-29	2020-05-28T08:00:00.000Z	47	2418	781							0.86	116.14	30.0	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-29		37	9576	4900							0.29	282.71	134.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-29	2020-05-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-29	2020-05-28T08:00:00.000Z	7	1004	552							0.43	44.86	6.0	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-29	2020-05-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-29		2	136	62							0.14	3.29	1.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-29			324	233								7.0	1.71	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-29	2020-05-28T08:00:00.000Z	0	53	43							0.0	1.29	0.0	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-05-29	2020-05-28T08:00:00.000Z	313	7261	3927							6.14	182.86	154.86	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-05-29	2020-05-28T08:00:00.000Z	1897	56948	17918							63.29	2186.57	884.57	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-29	2020-05-28T09:00:00.000Z	115	7629	6169							0.0	70.29	44.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-29		1	177	116							0.0	1.86	5.0	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-29	2020-05-28T08:00:00.000Z	0	44	4							0.0	2.71	0.29	https://www.mohfw.gov.in/
Mauritius	Mauritius	2020-05-29	2020-05-27T20:00:00.000Z	10	334	322							0.0	0.29	0.0	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-05-29	2020-05-28T08:00:00.000Z	1	20	12							0.0	0.86	0.0	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-05-29	2020-05-28T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-05-29	2020-05-28T08:00:00.000Z	0	4	0							0.0	0.1	0.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-05-29	2020-05-28T01:00:00.000Z	22	1504	1474	271690						0.14	0.0	2.71	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-29		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-29			51	35								1.57	0.86	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-29	2020-05-28T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-29		6	1820	1029							0.14	51.86	37.29	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-05-29	2020-05-28T08:00:00.000Z	7	1593	733							0.0	70.0	48.57	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-05-29		2	192	148							0.0	2.29	0.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-29	2020-05-29T07:00:00.000Z		30			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-29	2020-05-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-05-29	2020-05-28T08:00:00.000Z	0	46	12							0.0	3.71	0.29	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-05-29	2020-05-28T08:00:00.000Z	40	2139	1918							0.14	15.86	14.14	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-29		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-29		0	8	8							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-05-29	2020-05-28T08:00:00.000Z	173	7703	4457							3.14	210.86	138.86	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-05-29		6	730	244							0.0	27.29	4.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-29	2020-05-29T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-29	2020-05-28T04:00:00.000Z	23	33249	18294	334691	373	0	1018	373	0	0.0	491.0	882.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-05-29	2020-05-28T17:30:00.000Z	10	1524	745							0.14	65.14	17.86	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-05-29	2020-05-28T08:00:00.000Z	133	18545	9909							5.57	654.0	518.14	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-05-29	2020-05-28T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-29		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-29	2020-05-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Telangana	Telangana	2020-05-29	2020-05-28T08:00:00.000Z	63	2098	1284							2.57	57.0	35.57	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-29		0	30	5							0.0	0.14	0.43	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-29		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-05-29	2020-05-28T08:00:00.000Z	0	230	165							0.0	8.14	2.43	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-05-29		1	354	199							0.0	12.43	4.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-05-29		258	32532	16685							2.43	662.86	412.43	https://covid19.ncema.gov.ae/
Uttar_Pradesh	Uttar Pradesh	2020-05-29	2020-05-28T08:00:00.000Z	182	6991	3991							6.29	210.86	112.43	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-05-29	2020-05-28T08:00:00.000Z	4	469	79							0.43	46.14	3.57	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-05-29		0	327	278							0.0	0.43	1.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-29		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-29	2020-05-28T01:00:00.000Z	1	188	187							0.0	0.0	0.14	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-05-29	2020-05-28T08:00:00.000Z	289	4192	1578							4.29	142.14	55.0	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-29	2020-05-28T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-05-29			493	269								19.0	7.0	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-05-29	2020-05-28T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
