regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-19			37		353	37				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-19	2020-04-22T08:05:19	71	1465	21						https://www.mscbs.gob.es/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		2							https://www.health.pa.gov/
cecaf1feb1bea076cad2b469577683e5	Beaverhead County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-19			46			10				https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-19		14	1795							https://www.who.int/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-19	2020-03-19T00:00:00		2							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-19	2020-03-19T00:00:00		2							https://coronavirus.ohio.gov/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-19		0	2							https://www.who.int/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-19	2020-03-19T00:00:00		3							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		1							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-19	2020-03-19T00:00:00		18							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-19		0	2							https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-19		0	2							https://www.who.int/
c3bc4f0ed472615bcd8fc0d8dd2deb1e	Big Horn County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-19	2020-03-19T00:00:00		5							https://coronavirus.idaho.gov/
e1a5cdfae89081ba2864d04de0e46f25	Blaine County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-19		0	15							https://www.who.int/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-19		0	44							https://www.who.int/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-03-19	2020-03-19T00:00:00		11							https://covid19.colorado.gov/
0d5bfb371417d06621525b6da11c9427	Boundary County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-19		4	428			137	3			https://www.ecdc.europa.eu/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-19	2020-03-19T00:00:00		6							https://www.mass.gov/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-19				77						https://www.santepubliquefrance.fr/
bae3aec672900dac791a593bb2732520	Broadwater County, Montana	2020-03-19	2020-03-19T00:00:00		1							https://dphhs.mt.gov/
0d2565d865fa936c5ebaaccec2adbd23	Broomfield, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
4080ae91bf1bbebc8a253ceb257008e1	Brown County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-19		0	73							https://www.who.int/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		12							https://www.health.pa.gov/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-19		3	94							https://www.who.int/
0a84f65673838e210b45dce0ce773b0c	Burke County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-19		1	40							https://www.who.int/
c42e2d07a57d6040cc1ef282e63d94f3	Burleigh County, North Dakota	2020-03-19	2020-03-19T00:00:00		2							https://www.health.nd.gov/
10e046fff919626ac54012bb91751618	Butler County, Kansas	2020-03-19	2020-03-19T00:00:00		1							https://govstatus.egov.com/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-03-19	2020-03-19T00:00:00		8							https://coronavirus.ohio.gov/
53724c7a80e22b059e60bfca5079ed73	Butte County, California	2020-03-19	2020-03-19T00:00:00									http://www.buttecounty.net/
cdb799ac7e6241ed0bd74dd261283f46	Butte County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-19		3	169	2	2342	164				http://www.salute.gov.it/
0684727902f440afbcd935c0c485b788	Calaveras County, California	2020-03-19	2020-03-19T00:00:00		2							https://covid19.calaverasgov.us/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
554f7d333afa479c53d56ce34b0a7083	Camas County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-19		0	47							https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-19		0	15							https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-19		17	652	30	3544	605				http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-19		9	736							https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-19	2020-04-22T08:05:19	4	287	9						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-19	2020-04-22T08:05:19	1	144	10						https://www.mscbs.gob.es/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
04852f86f0c24e1de03d0027d13776dc	Carbon County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
b56a58c4e648a4603be7e758d6afdc2d	Caribou County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-03-19	2020-03-19T00:00:00		4							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
4dce1f37d683da124d836427dbcf04d7	Carter County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
346332e1ca2acbc7a38f63782b44fa04	Cascade County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-03-19	2020-03-19T00:00:00		1							https://www.health.nd.gov/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-19	2020-04-22T08:05:19	93	3270	147						https://www.mscbs.gob.es/
b4d585cb717b563f0dea62084b5bf089	Cavalier County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-19		1	3							https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-19			1							https://www.ecdc.europa.eu/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-03-19				1						https://www.santepubliquefrance.fr/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-19	2020-04-22T08:05:19		5							https://www.mscbs.gob.es/
e03653dedd6f4e142f4aca131995964f	Chad	2020-03-19		0	1							https://www.who.int/
b2d899359bf59a2f9b2a45827ec67eec	Chaffee County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
b2e8b92bf0150b2e9ab1a09bd7ed0f1d	Chase County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
062ae67fe4a148c6cdd5b7603f5a4683	Chautauqua County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
733e431861f3d3e01e44c634ed190c6f	Cherokee County, Kansas	2020-03-19	2020-03-19T00:00:00		1							https://govstatus.egov.com/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-03-19	2020-03-19T00:00:00									https://www.nh.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		10							https://www.health.pa.gov/
23d4d80213d0e4bc25109209db063557	Cheyenne County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
86f3761fbd41ba475a6ce490f5375698	Cheyenne County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-19		0	342							https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-19		3253	81300							https://www.who.int/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-03-19	2020-03-19T00:00:00		4							https://www.healthvermont.gov/
e72e0008a20a459dbceb3c4d2bcc4bb6	Chouteau County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
06313439cd4f91d903bb913c0969f684	Clark County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
29aad1dda73545bb8415c7fe2120535a	Clark County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
77264c41bee1702f2e0e248cf37eaade	Clay County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
cbf800e971bdf00572017f3e1931da24	Clear Creek County, Colorado	2020-03-19	2020-03-19T00:00:00		2							https://covid19.colorado.gov/
b9fa7d7a155d27b4f097f1854dabecc4	Clearwater County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
23f899b1f1f63a8b4b75971620b516f5	Cloud County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
c4a84e2e0490a508d796d5f89b1af88b	Coffey County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-19		0	108							https://www.who.int/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
f44dc3a02e870fd0f7d3d0280910b4d7	Colusa County, California	2020-03-19	2020-03-19T00:00:00									https://www.countyofcolusa.org/
530e1c96cc995474a471ff6276c34dab	Comanche County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-19	2020-04-22T08:05:19	628	7165	1186						https://www.mscbs.gob.es/
0b1d66cc425978213ab9175e1bce9c0d	Conejos County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
cb214590e65d7f19738245d1088683a7	Contra Costa County, California	2020-03-19	2020-03-19T00:00:00		41							https://www.coronavirus.cchealth.org/
ada9a060b058259f01de14e24997f87d	Corsica	2020-03-19				1						https://www.santepubliquefrance.fr/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-03-19	2020-03-19T00:00:00		2							https://coronavirus.ohio.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-19		1	87							https://www.who.int/
9c298d32e8e89ed73ad14f7b480b7c44	Costilla County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-19			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-19			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-19			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-19			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-19			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-19			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-19			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-19			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-19			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-19			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-19			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-19			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-19			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-19			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-19			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-19			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-19			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-19			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-19			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-19			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-19			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-19			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-19			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-19			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-19			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-19			0							https://www.gov.ie/
533e119df8ce1ab0761e04cea2d6cc4a	Cowley County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
108357e38a1facb4b64e8ce81af3f38c	Crawford Township, Crawford County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-19			81			12				https://www.ecdc.europa.eu/
8cf273b4eb7f8bd43a592f57aefb86cf	Crowley County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-19		1	11			4	1			https://www.ecdc.europa.eu/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		11							https://www.health.pa.gov/
2a0cbbb58746041755ed2d230d17e7dd	Custer County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
4a5ea5a275ea7cd150b45da60034d554	Custer County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
a0129fd882e67c2cf24b2f224a5cc001	Custer County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-03-19	2020-03-19T00:00:00		53							https://coronavirus.ohio.gov/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-19			58			18				https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-19		0	694							https://www.who.int/
86860a8df55f72cb54a1959ae6707af2	Daniels County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
3bad2b0666ba0596cd6d4e8effb3b70c	Dawson County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
5c93564dd1760b090ba8f9567dc9787a	Decatur County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
3d9aaa8fc29e6cf3efb17a3276e144af	Deer Lodge County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
d30a2491315235d80c451293ad4f94cc	Del Norte County, California	2020-03-19	2020-03-19T00:00:00									http://www.co.del-norte.ca.us/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-03-19	2020-03-19T00:00:00		2							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		14							https://www.health.pa.gov/
93bc764360401b94b5bcb5d5c03c46e2	Delta County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-19			14			11				https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-19		6	1132							https://www.who.int/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-03-19	2020-03-19T00:00:00		49							https://covid19.colorado.gov/
f2171ee6f694ac5bb344cad04876ed20	Dickey County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
04f0c255374f9ccafd7d315226e6549d	Dickinson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-19			1			1				https://www.ecdc.europa.eu/
4bef65f03dabe8fe8c1a3151886623b1	Dolores County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-19		2	34							https://www.who.int/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-03-19	2020-03-19T00:00:00		14							https://covid19.colorado.gov/
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-03-19	2020-03-19T00:00:00		1							https://govstatus.egov.com/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-03-19	2020-03-19T00:00:00									https://www.mass.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
