regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-10		0	2				0			https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-10			127	1	1141	126	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-10		1	93			15	1	1		https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-10	2020-05-07T08:52:22		37	5			0	0		https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-10	2020-05-07T08:52:22		12				0			https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-10	2020-05-07T08:52:22	3	123	6			1	1		https://www.mscbs.gob.es/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-10	2020-05-07T08:52:22						0			https://www.mscbs.gob.es/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-10		0	17			3		0		https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-10		3140	80924			20	17	17		https://www.who.int/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-10	2020-05-07T15:34:38		24							https://www.gov.uk/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-10	2020-05-07T11:41:05		3			2		0		https://www.ecdc.europa.eu/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-10	2020-05-07T08:52:22	31	2198	157			10	48		https://www.mscbs.gob.es/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-03-10	2020-05-07T15:34:38		7							https://www.gov.uk/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-10		0	13			4		0		https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-10			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-10			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-10			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-10			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-10			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-10			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-10			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-10			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-10			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-10			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-10			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-10			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-10			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-10			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-10			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-10			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-10			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-10			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-10			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-10			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-10			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-10			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-10			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-10			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-10			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-10			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-10		0	12				0			https://www.who.int/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-10	2020-05-07T11:41:05		2			2		0		https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-10		0	61			8		0		https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-10		0	262			75		0		https://www.who.int/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-03-10	2020-05-07T15:34:38		13							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-03-10	2020-05-07T15:34:38		21							https://www.gov.uk/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-10	2020-05-07T11:41:05		5			3		0		https://www.ecdc.europa.eu/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-10	2020-05-07T22:42:14.145	4263	118820			4540	208	208		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-10	2020-03-10		61							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-10	2020-05-07T15:34:38		54							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-10	2020-05-07T15:34:38		50							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-10	2020-05-07T11:41:05		15			1		0		https://www.ecdc.europa.eu/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-10		1	59			6		0		https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-10		85	1533	31	5494	1417	15	1		http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-03-10	2020-05-07T15:34:38	7					4			https://www.gov.uk/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-03-10	2020-05-07T15:34:38		8							https://www.gov.uk/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-10		0	10				0			https://www.who.int/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-10	2020-05-07T08:52:22	1	9	1			1	0		https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-10		0	2				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-10	2020-05-07T11:41:05		40			10		0		https://www.ecdc.europa.eu/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-10	2020-03-10		97							https://epistat.wiv-isp.be/Covid/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-10		33	1784			286	11	11		https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-10		0	5				0			https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-10		3	116	3	1602	110	2	0		http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-10	2020-05-07T08:52:22		35				0			https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-10		0	23			2		0		https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-10		2	1296			237	2	2		https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-10		0	1				0			https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-10	2020-05-07T15:34:38		278							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-10		0	90			11		0		https://www.who.int/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-03-10	2020-05-07T15:34:38		19							https://www.gov.uk/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-03-10	2020-05-07T15:34:38		26							https://www.gov.uk/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-10		0	12			1		0		https://www.who.int/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-10	2020-05-07T11:41:05		65			10		0		https://www.ecdc.europa.eu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-10		0	50			10		0		https://www.who.int/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-10		0	19				0			https://www.who.int/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-10		291	8042			595	43	43		https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-10		6	61				0			https://www.who.int/
ca3915ed8e4dc0c6412a1cafa47c434b	Isle of Wight	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-10		0	58				0			https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-10		631	10149	1004	60761	8514	98	280		http://www.salute.gov.it/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-10		0	1				0			https://www.who.int/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-10	2020-05-07T11:41:05	9	514			26	2	2		https://www.ecdc.europa.eu/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-10		0	1				0			https://www.who.int/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-03-10	2020-05-07T15:34:38		13							https://www.gov.uk/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-10		0	69			1		0		https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-10	2020-05-07T08:52:22	2	179	1			1			https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-10		0	8			3		0		https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-10		6	116	11	3591	99	1	8		http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-10	2020-05-07T11:41:05		41			9		0		https://www.ecdc.europa.eu/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-10		0	1				0			https://www.who.int/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-10		8	141	5	694	128	1	0		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-10	2020-03-10		67							https://epistat.wiv-isp.be/Covid/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-03-10	2020-05-07T15:34:38		7							https://www.gov.uk/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-10		0	1				0			https://www.who.int/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-10	2020-05-07T15:34:38		6							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-10		468	5791	896	21479	4427	135	250		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-03-10	2020-05-07T15:34:38		16							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-10	2020-05-07T15:34:38		10							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-03-10	2020-05-07T15:34:38		9							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-03-10	2020-05-07T15:34:38		6							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-10	2020-05-07T15:34:38		6							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-10		0	5				0			https://www.who.int/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-10	2020-05-07T11:41:05		117			18		0		https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-10		0	6				0			https://www.who.int/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-10	2020-05-07T11:41:05		4			1		0		https://www.ecdc.europa.eu/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-03-10	2020-05-07T15:34:38		7							https://www.gov.uk/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-10		13	394		1437	381	3	0		http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-10		0	3				0			https://www.who.int/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-10	2020-05-07T08:52:22						0			https://www.mscbs.gob.es/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-03-10	2020-05-07T15:34:38		4							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-03-10	2020-05-07T15:34:38		6							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-03-10	2020-05-07T15:34:38		4							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-10		0	7				0			https://www.who.int/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-10		0	3				0			https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-10			15		225	15	0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-10		0	1				0			https://www.who.int/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-10	2020-05-07T11:41:05		1			1				https://www.ecdc.europa.eu/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-10		1	3				1			https://www.who.int/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-10	2020-05-07T08:52:22		46				0			https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-10		0	1				0			https://www.who.int/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-10		4	382			56		0		https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-10		0	5				0			https://www.who.int/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-03-10	2020-05-07T15:34:38		5							https://www.gov.uk/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-10	2020-05-07T11:41:05		2			1		0		https://www.ecdc.europa.eu/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-10	2020-05-07T15:34:38		14							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-10		0	7				0			https://www.who.int/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-10	2020-05-07T15:34:38		69							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-03-10	2020-05-07T15:34:38		5							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-10		0	277			23		0		https://www.who.int/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-03-10	2020-05-07T15:34:38		7							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-03-10	2020-05-07T15:34:38		9							https://www.gov.uk/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-10	2020-05-07T11:41:05		18			2		0		https://www.ecdc.europa.eu/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-03-10	2020-05-07T15:34:38		18							https://www.gov.uk/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-10	2020-05-07T11:41:05		16			10		0		https://www.ecdc.europa.eu/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-10		1	8			1		0		https://www.who.int/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-10		0	5				0			https://www.who.int/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-10		0	11			2		0		https://www.who.int/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-10	2020-05-07T11:41:05	1	33			23		0		https://www.ecdc.europa.eu/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-10		17	453		2374	436	4	0		http://www.salute.gov.it/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
94880bda83bda77c5692876700711f15	Poland	2020-03-10		0	22			6		0		https://www.who.int/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-10		0	41			9		0		https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-10	2020-05-07T11:41:05		18			3		0		https://www.ecdc.europa.eu/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-10	2020-05-07T08:52:22		11				0			https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-10		0	34				0			https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-10		0	7				0			https://www.who.int/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-10	2020-05-07T11:41:05		17			2		0		https://www.ecdc.europa.eu/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-10	2020-05-07T15:34:38		33							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-10	2020-05-07T11:41:05		10					0		https://www.ecdc.europa.eu/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-10		2	63			12	1	1		https://www.who.int/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-10			20		204	20	0	0		http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-10		0	20			4		0		https://www.who.int/
9986531359550785caffb2032622437f	Senegal	2020-03-10		0	4				0			https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-10		0	5				0			https://www.who.int/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-03-10	2020-05-07T15:34:38		18							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-03-10	2020-05-07T15:34:38		5							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-10			62	2	955	60	0	0		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-10		0	166			10		0		https://www.who.int/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-10		0	7				0			https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-10		0	23				0			https://www.who.int/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-10	2020-05-07T11:41:05		7			4		0		https://www.ecdc.europa.eu/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-10	2020-05-07T15:34:38		126							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-10	2020-05-07T11:41:05	54	7513			131	3	3		https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-10			38		36	38	0	0		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-10	2020-05-07T15:34:38		64							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-10	2020-05-07T08:52:22	48	3258	188		615	23	48		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-10		0	1				0			https://www.who.int/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-03-10	2020-05-07T15:34:38		6							https://www.gov.uk/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-10		0	29			1		0		https://www.who.int/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-03-10	2020-05-07T15:34:38		16							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-10		0	326			45		0		https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-10		3	491			42		0		https://www.who.int/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-03-10	2020-05-07T15:34:38		2							https://www.gov.uk/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-10		1	53				0			https://www.who.int/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
