regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Basilicata	Basilicata	2020-03-10			7		148	2	0	0	1	0		0.86		http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-10	2020-05-13T12:22:51	6	225	2		30	0	0	-16	0		29.71		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-10		0	9			3	0		3	0		1.14		https://www.who.int/
Belgium	Belgium	2020-03-10		0	267			67		0	67	0		37.0		https://www.who.int/
Bhutan	Bhutan	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Birmingham	Birmingham	2020-03-10	2020-05-13T15:22:47		9			4			3					https://www.gov.uk/
Blackpool	Blackpool	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
Bolivia	Bolivia	2020-03-10		0	2											https://www.who.int/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-10		0	2			0	0		0	0				https://www.who.int/
Brazil	Brazil	2020-03-10		0	34			9		0	9	0		4.43		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-03-10	2020-05-13T15:22:47		9			2			1					https://www.gov.uk/
Bristol	Bristol	2020-03-10	2020-05-13T15:22:47		4			1			0					https://www.gov.uk/
Brunei	Brunei	2020-03-10	2020-05-13T11:43:24		1											https://www.ecdc.europa.eu/
Brussels	Brussels	2020-03-10	2020-03-10		65			13			1			7.57		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-10	2020-05-13T15:22:47		14			7			5					https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-10		0	4			0	0		0	0				https://www.who.int/
Calabria	Calabria	2020-03-10			13	2	360	2	0	0	0	0		1.71	0.29	http://www.salute.gov.it/
Calderdale	Calderdale	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
Cambodia	Cambodia	2020-03-10		0	3			1	0		1	0		0.29		https://www.who.int/
Cambs,_Germany	Cambs, Germany	2020-03-10	2020-05-13T15:22:47		5			3			2					https://www.gov.uk/
Cameroon	Cameroon	2020-03-10		0	2			0	0		0	0				https://www.who.int/
Campania	Campania	2020-03-10			127	1	1141	7	0	0	-12	0		13.86	0.14	http://www.salute.gov.it/
Canada	Canada	2020-03-10		1	93			16	1	1	11	1	0.14	9.0		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-10	2020-05-13T12:22:51		37	5		12	0	0	9	0		4.29		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-10	2020-05-13T12:22:51		12			0	0		0	0		0.29		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-10	2020-05-13T12:22:51		71			15	0		-18	0		8.57		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-10	2020-05-13T12:22:51		71	2		32	0	0	19	0		8.43		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-10	2020-05-13T12:22:51	3	123	6		41	1	1	18	1		15.43		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-10	2020-05-13T12:22:51					0	0		0	0				https://www.mscbs.gob.es/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
Chile	Chile	2020-03-10		0	17			4		0	1	0		2.29		https://www.who.int/
China	China	2020-03-10		3140	80924			20	17	17	-25	-6	27.71	88.86		https://www.who.int/
City_of_Bradford	City of Bradford	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
City_of_Salford	City of Salford	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-10	2020-05-13T15:22:47		24			6			0			3.14		https://www.gov.uk/
Colombia	Colombia	2020-03-10	2020-05-13T11:43:24		3			0		0	-2	0				https://www.ecdc.europa.eu/
Community_of_Madrid	Community of Madrid	2020-03-10	2020-05-13T12:22:51	31	2203	157		704	10	48	200	5		294.86		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-10	2020-05-13T15:22:47		7			1			0					https://www.gov.uk/
Costa_Rica	Costa Rica	2020-03-10		0	13			4		0	4	0				https://www.who.int/
County_Carlow	County Carlow	2020-03-10			0			0			0					https://www.gov.ie/
County_Cavan	County Cavan	2020-03-10			0			0			0					https://www.gov.ie/
County_Clare	County Clare	2020-03-10			0			0			0					https://www.gov.ie/
County_Cork	County Cork	2020-03-10			0			0			0					https://www.gov.ie/
County_Donegal	County Donegal	2020-03-10			0			0			0					https://www.gov.ie/
County_Dublin	County Dublin	2020-03-10			0			0			0					https://www.gov.ie/
County_Galway	County Galway	2020-03-10			0			0			0					https://www.gov.ie/
County_Kerry	County Kerry	2020-03-10			0			0			0					https://www.gov.ie/
County_Kildare	County Kildare	2020-03-10			0			0			0					https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-10			0			0			0					https://www.gov.ie/
County_Laois	County Laois	2020-03-10			0			0			0					https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-10			0			0			0					https://www.gov.ie/
County_Limerick	County Limerick	2020-03-10			0			0			0					https://www.gov.ie/
County_Longford	County Longford	2020-03-10			0			0			0					https://www.gov.ie/
County_Louth	County Louth	2020-03-10			0			0			0					https://www.gov.ie/
County_Mayo	County Mayo	2020-03-10			0			0			0					https://www.gov.ie/
County_Meath	County Meath	2020-03-10			0			0			0					https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-10			0			0			0					https://www.gov.ie/
County_Offaly	County Offaly	2020-03-10			0			0			0					https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-10			0			0			0					https://www.gov.ie/
County_Sligo	County Sligo	2020-03-10			0			0			0					https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-10			0			0			0					https://www.gov.ie/
County_Waterford	County Waterford	2020-03-10			0			0			0					https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-10			0			0			0					https://www.gov.ie/
County_Wexford	County Wexford	2020-03-10			0			0			0					https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-10			0			0			0					https://www.gov.ie/
Croatia	Croatia	2020-03-10		0	12			0	0		0	0		0.43		https://www.who.int/
Cyprus	Cyprus	2020-03-10	2020-05-13T11:43:24		2			0		0	0	0				https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-03-10		0	61			29		0	29	0		8.0		https://www.who.int/
Denmark	Denmark	2020-03-10		0	262			172		0	118	0		36.29		https://www.who.int/
Derby	Derby	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-10	2020-05-13T15:22:47		13			2			-1			0.86		https://www.gov.uk/
Devon	Devon	2020-03-10	2020-05-13T15:22:47		21			1			0			0.53		https://www.gov.uk/
Dominican_Republic	Dominican Republic	2020-03-10	2020-05-13T11:43:24		5			0		0	-4	0		0.57		https://www.ecdc.europa.eu/
Dorset	Dorset	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
Earth	Earth	2020-03-10	2020-05-13T19:41:50.181	4263	118822			4699	208	208	55	-20	159.0	3847.71		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-10	2020-03-10		61			16			10			8.0		https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-10	2020-05-13T15:22:47		54			12			2			5.57		https://www.gov.uk/
East_Riding_of_Yorkshire	East Riding of Yorkshire	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
East_of_England	East of England	2020-03-10	2020-05-13T15:22:47		50			16			12			5.43		https://www.gov.uk/
Ecuador	Ecuador	2020-03-10	2020-05-13T11:43:24		15			0		0	0	0		1.14		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-03-10		1	59			0		0	-10	-1	0.14	8.14		https://www.who.int/
Emilia-Romagna	Emilia-Romagna	2020-03-10		85	1533	31	5494	147	15	1	-59	1	9.57	159.0	3.86	http://www.salute.gov.it/
England	England	2020-03-10	2020-05-13T15:22:47	7					4			3				https://www.gov.uk/
Essex	Essex	2020-03-10	2020-05-13T15:22:47		8			2			1					https://www.gov.uk/
Estonia	Estonia	2020-03-10		0	10			0	0		0	0		1.14		https://www.who.int/
Extremadura	Extremadura	2020-03-10	2020-05-13T12:22:51	1	9	1		1	1	0	0	1		0.43		https://www.mscbs.gob.es/
Faroe_Islands	Faroe Islands	2020-03-10		0	2			0	0		0	0				https://www.who.int/
Finland	Finland	2020-03-10	2020-05-13T11:43:24		40			0		0	-10	0		4.71		https://www.ecdc.europa.eu/
Flemish_Brabant	Flemish Brabant	2020-03-10	2020-03-10		97			12			-2			10.38		https://epistat.wiv-isp.be/Covid/
France	France	2020-03-10		33	1784			372	11	11	76	2	4.14	224.57		https://www.santepubliquefrance.fr/
French_Guiana	French Guiana	2020-03-10		0	5			0	0		0	0				https://www.who.int/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-10		3	116	3	1602	23	2	0	-13	2	0.43	14.71	0.43	http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-03-10	2020-05-13T12:22:51		35			13	0		-3	0		4.86		https://www.mscbs.gob.es/
Georgia_(country)	Georgia (country)	2020-03-10		0	23			0		0	-8	0		2.86		https://www.who.int/
Germany	Germany	2020-03-10		2	1296			157	2	2	-80	2	0.29	157.14		https://www.who.int/
Gibraltar	Gibraltar	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Greater_London	Greater London	2020-03-10	2020-05-13T15:22:47		278			91			37			33.71		https://www.gov.uk/
Greece	Greece	2020-03-10		0	90			17		0	17	0		11.86		https://www.who.int/
Bailiwick_of_Guernsey	Guernsey	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Hainaut_Province	Hainaut Province	2020-03-10	2020-03-10		45			7			-5			6.29		https://epistat.wiv-isp.be/Covid/
Hampshire	Hampshire	2020-03-10	2020-05-13T15:22:47		19			2			-5					https://www.gov.uk/
Hertfordshire	Hertfordshire	2020-03-10	2020-05-13T15:22:47		26			5			3			2.44		https://www.gov.uk/
Hungary	Hungary	2020-03-10		0	12			3		0	2	0				https://www.who.int/
Iceland	Iceland	2020-03-10	2020-05-13T11:43:24		65			10		0	10	0		7.0		https://www.ecdc.europa.eu/
India	India	2020-03-10		0	50			6		0	1	0		6.43		https://www.who.int/
Indonesia	Indonesia	2020-03-10		0	19			13	0		13	0		2.43		https://www.who.int/
Iran	Iran	2020-03-10		291	8042			881	43	43	286	-6	30.57	815.14		https://www.who.int/
Iraq	Iraq	2020-03-10		6	61			0	0		-1	-4	0.86	4.29		https://www.who.int/
Isle_of_Wight	Isle of Wight	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
Israel	Israel	2020-03-10		0	58			19	0		19	0		6.57		https://www.who.int/
Italy	Italy	2020-03-10		631	10149	1004	60761	977	98	280	-820	-35	78.71	1092.43	120.57	http://www.salute.gov.it/
Jamaica	Jamaica	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Japan	Japan	2020-03-10	2020-05-13T11:43:24	9	514			0	2	2	-59	1	0.43	32.86		https://www.ecdc.europa.eu/
Jordan	Jordan	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Kent	Kent	2020-03-10	2020-05-13T15:22:47		13			4			2			0.31		https://www.gov.uk/
Kirklees	Kirklees	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
Kuwait	Kuwait	2020-03-10		0	69			5		0	5	0		1.86		https://www.who.int/
La_Rioja_(Spain)	La Rioja (Spain)	2020-03-10	2020-05-13T12:22:51	2	185	1		30	1		-23	0		25.43		https://www.mscbs.gob.es/
Latvia	Latvia	2020-03-10		0	8			2		0	-1	0		1.0		https://www.who.int/
Lazio	Lazio	2020-03-10		6	116	11	3591	14	1	8	-1	-1	0.86	14.57	1.14	http://www.salute.gov.it/
Lebanon	Lebanon	2020-03-10	2020-05-13T11:43:24		41			9		0	9	0		4.0		https://www.ecdc.europa.eu/
Liechtenstein	Liechtenstein	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Liguria	Liguria	2020-03-10		8	141	5	694	32	1	0	32	0	1.0	16.71	0.14	http://www.salute.gov.it/
Limburg_(Belgium)	Limburg (Belgium)	2020-03-10	2020-03-10		67			12			6			9.0		https://epistat.wiv-isp.be/Covid/
Lincolnshire	Lincolnshire	2020-03-10	2020-05-13T15:22:47		7			4			3					https://www.gov.uk/
Lithuania	Lithuania	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Liverpool	Liverpool	2020-03-10	2020-05-13T15:22:47		6			1			0					https://www.gov.uk/
Li%C3%A8ge_Province	Liège Province	2020-03-10	2020-03-10		76			10			-12			9.43		https://epistat.wiv-isp.be/Covid/
Lombardy	Lombardy	2020-03-10		468	5791	896	21479	322	135	250	-958	69	59.0	610.14	108.14	http://www.salute.gov.it/
London_Borough_of_Barnet	London Borough of Barnet	2020-03-10	2020-05-13T15:22:47		16			3			0			1.27		https://www.gov.uk/
London_Borough_of_Bexley	London Borough of Bexley	2020-03-10	2020-05-13T15:22:47		4			2			2					https://www.gov.uk/
London_Borough_of_Brent	London Borough of Brent	2020-03-10	2020-05-13T15:22:47		10			4			1					https://www.gov.uk/
London_Borough_of_Bromley	London Borough of Bromley	2020-03-10	2020-05-13T15:22:47		5			2			1					https://www.gov.uk/
London_Borough_of_Camden	London Borough of Camden	2020-03-10	2020-05-13T15:22:47		10			2			0					https://www.gov.uk/
London_Borough_of_Ealing	London Borough of Ealing	2020-03-10	2020-05-13T15:22:47		13			5			4			1.22		https://www.gov.uk/
London_Borough_of_Enfield	London Borough of Enfield	2020-03-10	2020-05-13T15:22:47		9			5			4					https://www.gov.uk/
London_Borough_of_Hackney	London Borough of Hackney	2020-03-10	2020-05-13T15:22:47		6			1			-1					https://www.gov.uk/
London_Borough_of_Hammersmith_and_Fulham	London Borough of Hammersmith and Fulham	2020-03-10	2020-05-13T15:22:47		9			3			0					https://www.gov.uk/
London_Borough_of_Haringey	London Borough of Haringey	2020-03-10	2020-05-13T15:22:47		6			3			1					https://www.gov.uk/
London_Borough_of_Harrow	London Borough of Harrow	2020-03-10	2020-05-13T15:22:47		7			1			-4					https://www.gov.uk/
London_Borough_of_Hillingdon	London Borough of Hillingdon	2020-03-10	2020-05-13T15:22:47		8			2			0					https://www.gov.uk/
London_Borough_of_Hounslow	London Borough of Hounslow	2020-03-10	2020-05-13T15:22:47		6			2			1					https://www.gov.uk/
London_Borough_of_Islington	London Borough of Islington	2020-03-10	2020-05-13T15:22:47		4			2			1					https://www.gov.uk/
London_Borough_of_Lambeth	London Borough of Lambeth	2020-03-10	2020-05-13T15:22:47		15			8			6					https://www.gov.uk/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-03-10	2020-05-13T15:22:47		4			1			0					https://www.gov.uk/
London_Borough_of_Merton	London Borough of Merton	2020-03-10	2020-05-13T15:22:47		10			6			5					https://www.gov.uk/
London_Borough_of_Newham	London Borough of Newham	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
London_Borough_of_Southwark	London Borough of Southwark	2020-03-10	2020-05-13T15:22:47		24			6			-1			2.5		https://www.gov.uk/
London_Borough_of_Sutton	London Borough of Sutton	2020-03-10	2020-05-13T15:22:47		6			2			1					https://www.gov.uk/
London_Borough_of_Tower_Hamlets	London Borough of Tower Hamlets	2020-03-10	2020-05-13T15:22:47		10			2			0					https://www.gov.uk/
London_Borough_of_Wandsworth	London Borough of Wandsworth	2020-03-10	2020-05-13T15:22:47		16			9			7					https://www.gov.uk/
Luxembourg	Luxembourg	2020-03-10		0	5			0	0		-3	0		0.57		https://www.who.int/
Luxembourg_(Belgium)	Luxembourg (Belgium)	2020-03-10	2020-03-10		4											https://epistat.wiv-isp.be/Covid/
Malaysia	Malaysia	2020-03-10	2020-05-13T11:43:24		117			0		0	-24	0		11.57		https://www.ecdc.europa.eu/
Maldives	Maldives	2020-03-10		0	6			2	0		2	0				https://www.who.int/
Malta	Malta	2020-03-10	2020-05-13T11:43:24		5			2		0	2	0				https://www.ecdc.europa.eu/
Manchester	Manchester	2020-03-10	2020-05-13T15:22:47		7			1			-1					https://www.gov.uk/
Marche	Marche	2020-03-10		13	394		1437	71	3	0	71	0	1.57	47.57		http://www.salute.gov.it/
Martinique	Martinique	2020-03-10		0	3			1	0		1	0				https://www.who.int/
Melilla	Melilla	2020-03-10	2020-05-13T12:22:51					0	0		0	0				https://www.mscbs.gob.es/
Metropolitan_Borough_of_Doncaster	Metropolitan Borough of Doncaster	2020-03-10	2020-05-13T15:22:47		2											https://www.gov.uk/
Metropolitan_Borough_of_Dudley	Metropolitan Borough of Dudley	2020-03-10	2020-05-13T15:22:47		4			1			-1					https://www.gov.uk/
Metropolitan_Borough_of_Oldham	Metropolitan Borough of Oldham	2020-03-10	2020-05-13T15:22:47		6			2			0					https://www.gov.uk/
Metropolitan_Borough_of_Rochdale	Metropolitan Borough of Rochdale	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
Metropolitan_Borough_of_Rotherham	Metropolitan Borough of Rotherham	2020-03-10	2020-05-13T15:22:47		4			1			-1					https://www.gov.uk/
Metropolitan_Borough_of_Stockport	Metropolitan Borough of Stockport	2020-03-10	2020-05-13T15:22:47		3			1			0					https://www.gov.uk/
Metropolitan_Borough_of_Walsall	Metropolitan Borough of Walsall	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
Mexico	Mexico	2020-03-10		0	7			0	0		0	0		0.29		https://www.who.int/
Moldova	Moldova	2020-03-10		0	3			2	0		2	0				https://www.who.int/
Molise	Molise	2020-03-10			15		225	1	0	0	1	0		1.71		http://www.salute.gov.it/
Monaco	Monaco	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Mongolia	Mongolia	2020-03-10	2020-05-13T11:43:24		1											https://www.ecdc.europa.eu/
Morocco	Morocco	2020-03-10		1	3			1	1		1	1	0.14	0.29		https://www.who.int/
Navarre	Navarre	2020-03-10	2020-05-13T12:22:51		46			34	0		25	0		6.14		https://www.mscbs.gob.es/
Nepal	Nepal	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Netherlands	Netherlands	2020-03-10		4	382			117		0	117	-2	0.57	50.57		https://www.who.int/
New_Zealand	New Zealand	2020-03-10		0	5			0	0		0	0		0.43		https://www.who.int/
Newcastle_upon_Tyne	Newcastle upon Tyne	2020-03-10	2020-05-13T15:22:47		5			1			0					https://www.gov.uk/
Nigeria	Nigeria	2020-03-10	2020-05-13T11:43:24		2			0		0	-1	0		0.14		https://www.ecdc.europa.eu/
Norfolk	Norfolk	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
North_East_England	North East England	2020-03-10	2020-05-13T15:22:47		14			4			1					https://www.gov.uk/
North_Macedonia	Republic of Macedonia	2020-03-10		0	7			3	0		2	0		0.86		https://www.who.int/
North_West_England	North West England	2020-03-10	2020-05-13T15:22:47		69			15			8			6.71		https://www.gov.uk/
North_Yorkshire	North Yorkshire	2020-03-10	2020-05-13T15:22:47		5			2			1					https://www.gov.uk/
Norway	Norway	2020-03-10		0	277			85		0	62	0		34.86		https://www.who.int/
Nottingham	Nottingham	2020-03-10	2020-05-13T15:22:47		7			3			2					https://www.gov.uk/
Nottinghamshire	Nottinghamshire	2020-03-10	2020-05-13T15:22:47		9			1			-1					https://www.gov.uk/
Oman	Oman	2020-03-10	2020-05-13T11:43:24		18			2		0	2	0		0.86		https://www.ecdc.europa.eu/
Oxfordshire	Oxfordshire	2020-03-10	2020-05-13T15:22:47		18			6			3					https://www.gov.uk/
Pakistan	Pakistan	2020-03-10	2020-05-13T11:43:24		16			10		0	10	0		1.57		https://www.ecdc.europa.eu/
Panama	Panama	2020-03-10		1	8			7		0	7	0				https://www.who.int/
Paraguay	Paraguay	2020-03-10		0	5			4	0		4	0				https://www.who.int/
Peru	Peru	2020-03-10		0	11			2		0	0	0				https://www.who.int/
Philippines	Philippines	2020-03-10	2020-05-13T11:43:24	1	33			9		0	-5	0		4.29		https://www.ecdc.europa.eu/
Piedmont	Piedmont	2020-03-10		17	453		2374	103	4	0	113	-4	2.43	56.71		http://www.salute.gov.it/
Plymouth	Plymouth	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
Poland	Poland	2020-03-10		0	22			6		0	1	0				https://www.who.int/
Portugal	Portugal	2020-03-10		0	41			11		0	11	0		5.57		https://www.who.int/
Qatar	Qatar	2020-03-10	2020-05-13T11:43:24		18			3		0	0	0		1.43		https://www.ecdc.europa.eu/
Reading,_Berkshire	Reading, Berkshire	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
Redcar_and_Cleveland	Redcar and Cleveland	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
Region_of_Murcia	Region of Murcia	2020-03-10	2020-05-13T12:22:51		11			2	0		-3	0		1.57		https://www.mscbs.gob.es/
Republic_of_Ireland	Republic of Ireland	2020-03-10		0	34			13	0		13	0		4.57		https://www.who.int/
Romania	Romania	2020-03-10	2020-05-13T11:43:24		17			2		0	2	0		1.86		https://www.ecdc.europa.eu/
Royal_Borough_of_Greenwich	Royal Borough of Greenwich	2020-03-10	2020-05-13T15:22:47		4			3			3					https://www.gov.uk/
Royal_Borough_of_Kensington_and_Chelsea	Royal Borough of Kensington and Chelsea	2020-03-10	2020-05-13T15:22:47		33			10			6			2.82		https://www.gov.uk/
Royal_Borough_of_Windsor_and_Maidenhead	Royal Borough of Windsor and Maidenhead	2020-03-10	2020-05-13T15:22:47		4			2			1					https://www.gov.uk/
Russia	Russia	2020-03-10	2020-05-13T11:43:24		10			0		0	0	0		1.0		https://www.ecdc.europa.eu/
Saint_Barth%C3%A9lemy	Saint Barthélemy	2020-03-10		0	1			0	0		0	0				https://www.who.int/
San_Marino	San Marino	2020-03-10		2	63			14	1	1	2	1	0.29	7.86		https://www.who.int/
Sardinia	Sardinia	2020-03-10			20		204	1	0	0	-7	0		2.71		http://www.salute.gov.it/
Saudi_Arabia	Saudi Arabia	2020-03-10		0	20			5		0	1	0		2.71		https://www.who.int/
Senegal	Senegal	2020-03-10		0	4			0	0		0	0		0.43		https://www.who.int/
Serbia	Serbia	2020-03-10		0	5			4	0		4	0				https://www.who.int/
Sheffield	Sheffield	2020-03-10	2020-05-13T15:22:47		18			6			3			1.7		https://www.gov.uk/
Shropshire	Shropshire	2020-03-10	2020-05-13T15:22:47		5			2			1					https://www.gov.uk/
Sicily	Sicily	2020-03-10			62	2	955	8	0	0	7	0		7.86		http://www.salute.gov.it/
Singapore	Singapore	2020-03-10		0	166			6		0	-4	0		8.0		https://www.who.int/
Slovakia	Slovakia	2020-03-10		0	7			2	0		2	0				https://www.who.int/
Slovenia	Slovenia	2020-03-10		0	23			7	0		7	0				https://www.who.int/
Somerset	Somerset	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
South_Africa	South Africa	2020-03-10	2020-05-13T11:43:24		7			4		0	4	0				https://www.ecdc.europa.eu/
South_East_England	South East England	2020-03-10	2020-05-13T15:22:47		126			34			10			14.14		https://www.gov.uk/
South_Korea	South Korea	2020-03-10	2020-05-13T11:43:24	54	7513			131	3	3	-117	2	3.71	385.86		https://www.ecdc.europa.eu/
South_Tyrol	South Tyrol	2020-03-10			38		36	29	0	0	29	0		5.29		http://www.salute.gov.it/
South_West_England	South West England	2020-03-10	2020-05-13T15:22:47		64			10			5			5.86		https://www.gov.uk/
Southampton	Southampton	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
Spain	Spain	2020-03-10	2020-05-13T12:22:51	48	3274	188		975	23	48	203	23	6.86	429.57	26.86	https://www.mscbs.gob.es/
Sri_Lanka	Sri Lanka	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Staffordshire	Staffordshire	2020-03-10	2020-05-13T15:22:47		6			1			0					https://www.gov.uk/
State_of_Palestine	State of Palestine	2020-03-10		0	29			4		0	-2	0				https://www.who.int/
Suffolk	Suffolk	2020-03-10	2020-05-13T15:22:47		3			2			2					https://www.gov.uk/
Surrey	Surrey	2020-03-10	2020-05-13T15:22:47		16			5			2					https://www.gov.uk/
Sweden	Sweden	2020-03-10		0	326			78		0	33	0		43.14		https://www.who.int/
Switzerland	Switzerland	2020-03-10		3	491			159		0	159	-1	0.43	64.86		https://www.who.int/
Tameside	Tameside	2020-03-10	2020-05-13T15:22:47		2			1			1					https://www.gov.uk/
Thailand	Thailand	2020-03-10		1	53			3	0		3	0		1.43		https://www.who.int/
Thurrock	Thurrock	2020-03-10	2020-05-13T15:22:47		1											https://www.gov.uk/
Togo	Togo	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Trafford	Trafford	2020-03-10	2020-05-13T15:22:47		7			3			2					https://www.gov.uk/
Trentino	Trentino	2020-03-10			52	2	399	19	0	2	9	0		6.86	0.29	http://www.salute.gov.it/
Tunisia	Tunisia	2020-03-10		0	6			4		0	4	0		0.71		https://www.who.int/
Tuscany	Tuscany	2020-03-10		1	264	3	2573	56	0	2	56	-1	0.14	35.0	0.29	http://www.salute.gov.it/
Ukraine	Ukraine	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Umbria	Umbria	2020-03-10			37		260	9	0	0	9	0		4.14		http://www.salute.gov.it/
