regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-30		22	4091	3919							0.14	4.43	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-30	2020-09-29T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-30		316	14081	13643							0.29	7.43	1.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-30		56	3917	3751							0.0	3.86	3.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-30	2020-09-30T07:00:00.000Z		174			0			-1			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-30	2020-09-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-30		68	5189	4760							0.14	0.29	22.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-30	2020-09-30T07:00:00.000Z		8			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-30	2020-09-29T04:00:00.000Z	27	57788	57466	2885545	73	0	73	58	0	0.0	21.29	25.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-30	2020-09-29T13:44:00.000Z	13	3373	3230							0.0	7.0	14.43	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-30	2020-09-29T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-30	2020-09-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-30		46	3374	3307							0.0	1.0	2.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-30		35	1094	1007							0.0	3.57	2.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-30	2020-09-29T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-30	2020-09-29T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-30		109	6857	6746							0.43	1.71	8.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-30	2020-09-29T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
