regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Vorarlberg	Vorarlberg	2020-10-02	2020-10-01T20:00:00.000Z	22		1489							0.14		29.71	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2020-10-02	2020-10-01T08:20:00.000Z	184	18177	16410		171			0		2.14	139.43	110.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2020-10-02	2020-10-01T20:00:00.000Z		139									2.29		https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2020-10-02	2020-10-01T20:00:00.000Z		30									0.14		https://info.gesundheitsministerium.at/
Waikato	Waikato	2020-10-02	2020-10-01T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
Weiz_District	Weiz District	2020-10-02	2020-10-01T20:00:00.000Z		292									1.86		https://info.gesundheitsministerium.at/
Wels	Wels	2020-10-02	2020-10-01T20:00:00.000Z		371									4.43		https://info.gesundheitsministerium.at/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-02	2020-10-01T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-02		109	6863	6746							0.43	1.86	2.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-02	2020-10-01T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
Wiener_Neustadt	Wiener Neustadt	2020-10-02	2020-10-01T20:00:00.000Z		249									2.43		https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2020-10-02	2020-10-01T20:00:00.000Z		87									0.71		https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-10-02	2020-10-01T08:20:00.000Z	99	15536	13466		132			0		0.0	99.57	14.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-10-02	2020-10-01T08:20:00.000Z	46	8644	8084		57			0		0.0	44.71	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-10-02	2020-10-01T08:20:00.000Z	69	6342	5027		80			0		0.29	66.86	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2020-10-02	2020-10-01T20:00:00.000Z		174									2.43		https://info.gesundheitsministerium.at/
