regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Moscow	Moscow	2021-03-07	2021-03-06T07:40:00.000Z	15347	988861	909692		1820			0		41.71	1483.57	1713.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-03-07	2021-03-06T07:40:00.000Z	4844	218087	178016		746			0		26.71	589.43	473.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	977	47218	46022		75			0		4.86	65.14	138.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-03-07	2021-03-06T07:40:00.000Z	3	1042	951		6			0		0.0	2.71	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2021-03-07	2021-03-06T01:00:00.000Z	26	2398	2301	1772480						0.0	3.14	2.29	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-03-07	2021-03-06T07:40:00.000Z	2538	98881	91528		386			0		11.14	330.29	384.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-07		42	12514	12309							0.0	29.14	78.14	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2021-03-07	2021-03-06T07:40:00.000Z	115	27532	24137		61			0		0.29	54.29	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	1482	36397	33453		109			0		6.57	92.57	89.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-03-07		385	25580	23800							0.0	75.29	86.29	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	1236	41519	38202		97			0		2.57	82.57	99.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-03-07	2021-03-06T07:40:00.000Z	634	38054	35259		75			0		4.14	66.29	81.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-03-07	2021-03-06T07:40:00.000Z	455	30769	27949		85			0		2.43	71.0	96.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2021-03-07		107	18007	17351							0.0	67.43	66.29	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2021-03-07	2021-03-06T07:40:00.000Z	455	39185	35455		142			0		2.14	126.14	143.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2021-03-07	2021-03-06T07:40:00.000Z	1775	47900	40476		165			0		6.14	151.29	205.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-03-07	2021-03-07T07:00:00.000Z		642			0			-11			11.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-07	2021-03-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-03-07	2021-03-06T07:40:00.000Z	641	40852	36060		79			0		1.71	69.86	145.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2021-03-07	2021-03-06T07:40:00.000Z	180	32463	21701		97			0		1.71	80.14	87.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-03-07	2021-03-05T21:00:00.000Z	262	166475	155700	1573518	460			0		0.57	401.57	297.0	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-03-07	2021-03-06T07:40:00.000Z	322	41430	37528		106			0		2.29	85.29	112.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2021-03-07	2021-03-06T07:40:00.000Z	3218	74688	65324		270			0		14.71	237.0	265.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-03-07	2021-03-06T07:40:00.000Z	88726	4312181	3900348	112900000	11022	441	15027	0	0	372.0	9443.14	12650.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-03-07	2021-03-06T07:40:00.000Z	310	24856	22941		64			0		1.71	53.71	62.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-03-07	2021-03-06T07:40:00.000Z	11313	372963	313501		975			0		33.71	826.57	2080.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-03-07	2021-03-06T07:40:00.000Z	34	21715	20650		31			0		0.14	29.43	46.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2021-03-07	2021-03-06T07:40:00.000Z	935	50169	46466		270			0		3.71	234.29	246.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-03-07	2021-03-06T07:40:00.000Z	668	50645	45667		186			0		3.71	162.14	138.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2021-03-07		94	6275	5595							0.0	18.29	1.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-07	2021-03-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-07	2021-03-06T04:00:00.000Z	29	60020	59879	7543963	13	0	9	4	0	0.0	12.0	8.0	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	644	26653	25222		68			0		4.0	63.0	129.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2021-03-07	2021-03-06T16:17:00.000Z	497	85336	81769							3.71	320.29	403.14	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-03-07	2021-03-06T07:40:00.000Z	1112	47984	44261		135			0		4.86	94.43	154.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	2445	78691	71726		177			0		9.86	143.0	152.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-03-07	2021-03-06T07:40:00.000Z	357	26953	24847		110			0		2.0	97.14	110.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-03-07	2021-03-06T07:40:00.000Z	355	18284	14991		49			0		3.14	43.86	59.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-07	2021-03-07T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	326	30517	28679		37			0		1.86	35.86	70.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2021-03-07	2021-03-06T07:40:00.000Z	1318	33726	31266		113			0		8.29	98.0	96.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2021-03-07		28965	2769230	2616139	33993552						56.57	9663.14	6272.14	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-03-07		48	4320	4189							0.0	5.14	2.86	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-03-07	2021-03-06T07:40:00.000Z	193	15683	14623		7			0		0.0	4.86	8.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-03-07	2021-03-06T07:40:00.000Z	651	34552	32099		134			0		3.43	117.71	153.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2021-03-07	2021-03-06T07:40:00.000Z	301	31806	29971		83			0		1.71	71.29	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-03-07	2021-03-06T07:40:00.000Z	659	28672	25417		74			0		4.14	65.14	71.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	849	48290	44840		101			0		7.14	86.0	93.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-03-07	2021-03-06T11:59:00.000Z	1310	408236	391205	32005092						12.71	2387.43	1425.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-07		35	2507	1920							0.0	8.43	6.29	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2021-03-07	2021-03-06T07:40:00.000Z	903	28126	25249		111			0		3.86	100.71	118.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2021-03-07	2021-03-06T07:40:00.000Z	813	50375	48194		156			0		5.57	143.14	139.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-03-07	2021-03-06T07:40:00.000Z	825	40146	37084		137			0		3.0	126.86	167.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2021-03-07	2021-03-06T07:40:00.000Z	1989	69574	63678		275			0		11.86	243.86	277.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-07		199	13331	11046							0.0	51.14	75.71	https://www.coronavirus2020.kz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-03-07	2021-03-06T07:40:00.000Z	403	37321	35488		36			0		0.57	30.86	53.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-03-07	2021-03-06T07:40:00.000Z	427	33567	32115		120			0		3.57	108.43	134.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-03-07	2021-03-06T07:40:00.000Z	544	39218	37607		97			0		2.0	84.57	99.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
