regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-14	2020-07-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-14		3	1605	741							0.0	63.43	56.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-14		7	1784	1207							0.57	46.86	36.71	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-07-14	2020-07-13T08:00:00.000Z	1	1086	928							0.0	11.57	13.14	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-14	2020-07-13T08:00:00.000Z	653	17632	12876							5.14	335.43	185.29	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-07-14	2020-07-13T08:00:00.000Z	10289	254427	140325							180.43	6062.86	3580.43	https://www.mohfw.gov.in/
Mangystau_Region	Mangystau Region	2020-07-14		12	2049	1214							0.57	65.57	108.0	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-14	2020-07-13T08:00:00.000Z	0	1609	896							0.0	31.29	23.14	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-07-14	2020-07-13T08:00:00.000Z	2	306	66							0.14	32.29	3.29	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-07-14	2020-07-13T08:00:00.000Z	0	231	150							0.0	4.86	2.43	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-07-14	2020-07-13T08:00:00.000Z	0	774	327							0.0	21.29	12.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-07-14	2020-07-13T01:00:00.000Z	22	1544	1497	429643						0.0	1.14	0.71	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-14		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-14		6	1711	755							0.0	41.86	43.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-14	2020-07-13T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-14		81	6688	3736							2.57	100.57	69.71	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-07-14	2020-07-13T08:00:00.000Z	64	13121	8750							3.71	513.57	323.43	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-07-14		15	1803	900							0.14	49.0	52.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-14	2020-07-14T07:00:00.000Z		61			0			0			2.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-14	2020-07-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-07-14	2020-07-13T08:00:00.000Z	18	1418	739							0.86	88.0	58.29	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-07-14	2020-07-13T08:00:00.000Z	199	7821	5392							4.29	190.0	128.29	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-14		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-14		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-07-14	2020-07-13T08:00:00.000Z	510	24392	18103							7.0	529.14	260.71	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-07-14		24	4067	2242							0.71	67.57	217.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-07-14	2020-07-14T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-14	2020-07-13T04:00:00.000Z	26	46283	42541	866414	322	0	256	322	0	0.0	185.71	260.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-14	2020-07-13T17:21:00.000Z	11	2646	1981							0.0	81.14	3.71	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-07-14	2020-07-13T08:00:00.000Z	1966	138470	89532							56.43	3356.0	3280.14	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-07-14	2020-07-13T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-14	2020-07-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-14		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-14		0	17	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-07-14	2020-07-13T08:00:00.000Z	2	2054	1421							0.14	53.43	28.86	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-07-14		18	2242	853							1.0	28.71	58.43	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-07-14	2020-07-13T08:00:00.000Z	934	36476	23334							17.86	1120.0	603.57	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-14	2020-07-13T08:00:00.000Z	47	3537	2786							0.71	53.71	28.57	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-07-14		0	372	350							0.0	0.43	1.14	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-14		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-14	2020-07-13T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-07-14	2020-07-13T08:00:00.000Z	932	30013	18581							21.86	1003.71	478.0	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-14	2020-07-13T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-14		22	3990	3086							0.71	81.0	271.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-14	2020-07-13T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
