regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Basilicata	Basilicata	2021-03-15		387	17449	12971	271582				106		1.0	118.86	58.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-15	2021-03-15T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Beauregard_Parish,_Louisiana	Beauregard Parish, Louisiana	2021-03-15		70	2904		28333						0.71	5.71		http://ldh.la.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2021-03-15		352	12645		56937						0.14	24.0		https://www.health.pa.gov/
Beaverhead_County,_Montana	Beaverhead County, Montana	2021-03-15		8	878								0.0	1.57		https://dphhs.mt.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-03-15	2021-03-14T16:00:00.000Z	47	3188								0.57	4.86		https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		53		2394							0.0		https://www.mass.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2021-03-15		129	3878		11847						0.0	4.86		https://www.health.pa.gov/
Bedford_County,_Tennessee	Bedford County, Tennessee	2021-03-15	2021-03-14T19:00:00.000Z	122	5909		35333	9	1		0	0	0.29	8.29		https://www.tn.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	89	5902			0	0		-6	0	1.0	7.14		http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		762		35240							1.43		https://www.mass.gov/
Bee_County,_Texas	Bee County, Texas	2021-03-15		65	3430	3347							0.0	0.43	2.0	https://www.dshs.state.tx.us/
Belarus	Belarus	2021-03-15	2021-03-15T04:00:00.000Z	2103	303270	294143	5113709	947	8	658	-48	0	9.29	1108.43	1094.14	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		744		29530							2.71		https://www.mass.gov/
Belgium	Belgium	2021-03-15	2021-03-14T00:00:00.000Z	22421	805321		10065699	3598	24		0	0	22.86	2490.0		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-03-15	2021-03-15T08:10:00.000Z	519	32862	30392		91	1	59	-2	0	2.0	92.86	112.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-03-15	2021-03-15T13:00:00.000Z	94	3213			0	0		-3	0	0.14	5.57		https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2021-03-15		36	2848								0.0	6.14		https://govstatus.egov.com/
Bell_County,_Texas	Bell County, Texas	2021-03-15		385	21052	20164							2.14	34.57	58.29	https://www.dshs.state.tx.us/
Bell_Gardens,_California	Bell Gardens, California	2021-03-15	2021-03-14T01:00:00.000Z	101	8174								0.57	4.14		http://publichealth.lacounty.gov/
Bell,_California	Bell, California	2021-03-15	2021-03-14T01:00:00.000Z	105	6657								0.14	3.57		http://publichealth.lacounty.gov/
Bellflower,_California	Bellflower, California	2021-03-15	2021-03-14T01:00:00.000Z	193	10473								0.86	5.29		http://publichealth.lacounty.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		950		20636							2.86		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-03-15	2021-03-14T18:00:00.000Z	144	5105								1.0	13.29		https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1017		59367							1.86		https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-03-15	2021-03-14T16:00:00.000Z	54	3422								0.43	3.86		https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	73	2038								0.0	0.29		https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-03-15	2021-03-14T00:00:00.000Z	0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benewah_County,_Idaho	Benewah County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	8	640								0.14	1.71		https://coronavirus.idaho.gov/
Bennett_County,_South_Dakota	Bennett County, South Dakota	2021-03-15	2021-03-14T17:00:00.000Z	9	383	371	1568						0.0	0.14	0.14	https://doh.sd.gov/
Bennington_County,_Vermont	Bennington County, Vermont	2021-03-15		9	1559			16			0		0.0	7.57		https://www.healthvermont.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-03-15	2021-03-14T16:00:00.000Z	18	1032	1012	4086						0.0	0.29	0.14	https://www.health.nd.gov/
Benton_County,_Arkansas	Benton County, Arkansas	2021-03-15		393	27755	27009	238583						1.29	33.0	35.71	https://www.healthy.arkansas.gov/
Benton_County,_Iowa	Benton County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	54	2596	2236	33075						0.0	3.71	7.86	https://idph.iowa.gov
Benton_County,_Minnesota	Benton County, Minnesota	2021-03-15	2021-03-14T16:00:00.000Z	94	4659								0.57	19.43		https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-03-15	2021-03-14T05:00:00.000Z	24	949								0.0	1.29		https://msdh.ms.gov/
Benton_County,_Missouri	Benton County, Missouri	2021-03-15	2021-03-14T17:00:00.000Z	27	1477		14653						0.0	2.57		https://health.mo.gov
Benton_County,_Oregon	Benton County, Oregon	2021-03-15	2021-03-15T07:00:00.000Z	18	2430		117530	0	0		0	0	0.0	6.57		https://govstatus.egov.com/OR-OHA-COVID-19
Benton_County,_Tennessee	Benton County, Tennessee	2021-03-15	2021-03-14T19:00:00.000Z	39	1525		10021	3	0		0	0	0.0	1.71		https://www.tn.gov/
Benton_County,_Washington	Benton County, Washington	2021-03-15	2021-03-13T22:35:00.000Z	208	15310								0.0	14.57		https://coronavirus.wa.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-03-15	2021-03-14T16:00:00.000Z	32	949				0			0	0.14	2.14		https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2021-03-15		2670	83263			333	2		0	0	4.29	379.71		https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2021-03-15		174	13080								0.14	20.0		https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-03-15	2021-03-14T10:00:00.000Z	104	10030	9476	106635						0.43	27.14	23.57	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		612		9791							1.57		https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2021-03-15		911	37166		144079						0.43	103.14		https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z	265	4978								0.43	10.14		https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		173		5258							0.57		https://www.mass.gov/
Bernalillo_County,_New_Mexico	Bernalillo County, New Mexico	2021-03-15		886	53594								1.0	63.57		https://cv.nmhealth.org
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		42		3617							0.29		https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	41	1769								0.0	2.57		https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-03-15	2021-03-14T16:00:00.000Z	246	11857				0			0	0.29	25.71		https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2021-03-15		41	1680								0.0	1.86		https://www.ncdhhs.gov/
Bethel_Census_Area,_Alaska	Bethel Census Area, Alaska	2021-03-15		19	3642								0.0	7.0		http://www.dhss.alaska.gov/
Beverly_Hills,_California	Beverly Hills, California	2021-03-15	2021-03-14T01:00:00.000Z	34	2543								0.29	3.86		http://publichealth.lacounty.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		3089		129470							8.0		https://www.mass.gov/
Bexar_County,_Texas	Bexar County, Texas	2021-03-15		3130	199673	192829							12.71	157.86	51.71	https://www.dshs.state.tx.us/
Bibb_County,_Alabama	Bibb County, Alabama	2021-03-15		58	2481								0.0	2.43		https://covid19.alabama.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	404	15152								0.29	12.57		https://dph.georgia.gov/
Bienville_Parish,_Louisiana	Bienville Parish, Louisiana	2021-03-15		77	1625		25332						0.29	0.71		http://ldh.la.gov/
Big_Horn_County,_Montana	Big Horn County, Montana	2021-03-15		72	2344								0.0	0.29		https://dphhs.mt.gov/
Big_Horn_County,_Wyoming	Big Horn County, Wyoming	2021-03-15	2021-03-14T21:00:00.000Z	31	887	1050							0.0	0.43	0.71	https://health.wyo.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-03-15	2021-03-14T16:00:00.000Z	4	527								0.14	1.14		https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		3228		68649							5.71		https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-03-15	2021-03-14T16:00:00.000Z	0	53	53	348						0.0	0.0	0.0	https://www.health.nd.gov/
Bingham_County,_Idaho	Bingham County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	63	4445								0.0	14.86		https://coronavirus.idaho.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-03-15	2021-03-14T00:00:00.000Z	0	10	10							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-03-15	2021-03-14T04:00:00.000Z	1394	82424	76022							8.14	644.29	516.71	https://www.minsal.cl/
Black_Hawk_County,_Iowa	Black Hawk County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	296	16449	14419	192471						0.29	16.14	20.14	https://idph.iowa.gov
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		527		11082							1.0		https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2021-03-15		41	3022								0.0	5.0		https://www.ncdhhs.gov/
Blaine_County,_Idaho	Blaine County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	17	2201								0.0	1.14		https://coronavirus.idaho.gov/
Blaine_County,_Montana	Blaine County, Montana	2021-03-15		24	708								0.0	0.29		https://dphhs.mt.gov/
Blaine_County,_Nebraska	Blaine County, Nebraska	2021-03-15		0	20		113						0.0	0.0		http://dhhs.ne.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2021-03-15		305	10810		44113						0.0	13.14		https://www.health.pa.gov/
Blanco_County,_Texas	Blanco County, Texas	2021-03-15		18	692	661							0.0	0.71	1.0	https://www.dshs.state.tx.us/
Bland_County,_Virginia	Bland County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	10	628			0	0		1	0	0.0	0.71		http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		45		1374							0.14		https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	49	1422								0.0	1.14		https://dph.georgia.gov/
Bledsoe_County,_Tennessee	Bledsoe County, Tennessee	2021-03-15	2021-03-14T19:00:00.000Z	10	2026		16698	0	0		0	0	0.0	1.57		https://www.tn.gov/
Blount_County,_Alabama	Blount County, Alabama	2021-03-15		129	6291								0.14	5.0		https://covid19.alabama.gov/
Blount_County,_Tennessee	Blount County, Tennessee	2021-03-15	2021-03-14T19:00:00.000Z	186	14334		82931	15	0		0	0	0.14	16.43		https://www.tn.gov/
Bludenz_District	Bludenz District	2021-03-15	2021-03-14T21:00:00.000Z	45	3550	3443							0.0	6.14	9.86	https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-03-15	2021-03-14T16:00:00.000Z	37	6223								0.14	22.71		https://www.health.state.mn.us/
Boise_County,_Idaho	Boise County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	2	316								0.0	0.86		https://coronavirus.idaho.gov/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-03-15	2021-03-14T05:00:00.000Z	125	4660								0.14	3.86		https://msdh.ms.gov/
Bollinger_County,_Missouri	Bollinger County, Missouri	2021-03-15	2021-03-14T17:00:00.000Z	12	1058		6912						0.0	0.57		https://health.mo.gov
Bolton,_Massachusetts	Bolton, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		178		9342							1.57		https://www.mass.gov/
Bombarral	Bombarral	2021-03-15	2021-03-15T00:00:00.000Z		478			0			0			0.0		https://covid19.min-saude.pt/
Bon_Homme_County,_South_Dakota	Bon Homme County, South Dakota	2021-03-15	2021-03-14T17:00:00.000Z	26	1510	1479	3612						0.14	0.14	0.29	https://doh.sd.gov/
Bond_County,_Illinois	Bond County, Illinois	2021-03-15		24	1919		28210						0.0	0.14		http://www.dph.illinois.gov/
Bonner_County,_Idaho	Bonner County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	34	3038								0.29	3.86		https://coronavirus.idaho.gov/
Bonneville_County,_Idaho	Bonneville County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	152	13046								0.43	69.0		https://coronavirus.idaho.gov/
Boone_County,_Arkansas	Boone County, Arkansas	2021-03-15		78	3698	3590	36899						0.43	3.71	4.14	https://www.healthy.arkansas.gov/
Boone_County,_Illinois	Boone County, Illinois	2021-03-15		70	5988		52890						0.0	5.29		http://www.dph.illinois.gov/
Boone_County,_Iowa	Boone County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	30	2650	2338	39771						0.0	3.57	5.71	https://idph.iowa.gov
Boone_County,_Kentucky	Boone County, Kentucky	2021-03-15		81	12932								0.14	29.71		https://govstatus.egov.com/
Boone_County,_Missouri	Boone County, Missouri	2021-03-15	2021-03-14T17:00:00.000Z	84	16065		186397						0.0	16.0		https://health.mo.gov
Boone_County,_Nebraska	Boone County, Nebraska	2021-03-15		5	522		2267						0.0	1.0		http://dhhs.ne.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-03-15	2021-03-14T10:00:00.000Z	33	1644	1521	24152						0.14	4.0	4.71	https://dhhr.wv.gov/
Borden_County,_Texas	Borden County, Texas	2021-03-15		2	22	20							0.0	0.14	0.14	https://www.dshs.state.tx.us/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-03-15	2021-03-15T13:19:00.000Z		144882	121442		1289		1150	1289			1057.43	382.14	https://koronavirususrpskoj.com/
Bosque_County,_Texas	Bosque County, Texas	2021-03-15		32	1613	1549							0.14	1.43	2.86	https://www.dshs.state.tx.us/
Bossier_Parish,_Louisiana	Bossier Parish, Louisiana	2021-03-15		278	13138		160263						0.86	7.71		http://ldh.la.gov/
Boston	Boston	2021-03-15	2021-03-14T20:00:00.000Z		60164		2925381							159.43		https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	33	2321			0	0		-5	0	0.0	6.57		http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-03-15	2021-03-14T16:00:00.000Z	20	696	670	2978						0.0	1.0	0.57	https://www.health.nd.gov/
Boundary_County,_Idaho	Boundary County, Idaho	2021-03-15	2021-03-13T17:00:00.000Z	10	826								0.0	0.29		https://coronavirus.idaho.gov/
Bourbon_County,_Kansas	Bourbon County, Kansas	2021-03-15	2021-03-14T16:00:00.000Z		1294									0.43		https://www.coronavirus.kdheks.gov
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2021-03-15		8	1589								0.14	2.14		https://govstatus.egov.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-15		3913		14824							8.29		42.43	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1052		36039							2.86		https://www.mass.gov/
Bowie_County,_Texas	Bowie County, Texas	2021-03-15		195	6711	6053							1.14	5.14	12.29	https://www.dshs.state.tx.us/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-03-15	2021-03-14T16:00:00.000Z	5	398	391	1610						0.0	0.29	1.14	https://www.health.nd.gov/
Box_Butte_County,_Nebraska	Box Butte County, Nebraska	2021-03-15		8	919		3566						0.0	0.29		http://dhhs.ne.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		175		7677							0.43		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		474		14615							2.57		https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2021-03-15		47	4703								0.14	4.43		https://govstatus.egov.com/
Boyd_County,_Nebraska	Boyd County, Nebraska	2021-03-15		3	173		510						0.0	0.0		http://dhhs.ne.gov/
Boyle_County,_Kentucky	Boyle County, Kentucky	2021-03-15		43	3206								0.43	3.57		https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		264		8134							0.29		https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2021-03-15		5	533								0.14	0.57		https://govstatus.egov.com/
Bradbury,_California	Bradbury, California	2021-03-15	2021-03-14T01:00:00.000Z	0	36								0.0	0.14		http://publichealth.lacounty.gov/
Bradford_County,_Florida	Bradford County, Florida	2021-03-15		54	2885		12447						0.14	1.86		https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2021-03-15		79	4501		21805						0.14	7.43		https://www.health.pa.gov/
Bradley_County,_Arkansas	Bradley County, Arkansas	2021-03-15		31	1330	1290	11528						0.14	0.71	0.29	https://www.healthy.arkansas.gov/
Bradley_County,_Tennessee	Bradley County, Tennessee	2021-03-15	2021-03-14T19:00:00.000Z	142	13318		74418	41	0		0	0	0.14	28.29		https://www.tn.gov/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		3531		79213							7.71		https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-03-15	2021-03-14T16:00:00.000Z	87	3815				0			0	0.0	4.71		https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	32	1537								0.0	0.86		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-15	2021-03-14T21:00:00.000Z	70	6589	5801							0.14	40.86	31.71	https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-03-15	2021-03-14T10:00:00.000Z	1	792	762	11493						0.0	0.86	0.71	https://dhhr.wv.gov/
Brazil	Brazil	2021-03-15	2021-03-14T22:00:00.000Z	278229	11483370	10063808			1127			0	1690.14	61672.14	40212.57	https://covid.saude.gov.br/
Brazoria_County,_Texas	Brazoria County, Texas	2021-03-15		411	34301	31676							2.0	86.14	117.29	https://www.dshs.state.tx.us/
Brazos_County,_Texas	Brazos County, Texas	2021-03-15		226	21948	17062							1.0	69.43	87.43	https://www.dshs.state.tx.us/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2021-03-15		7	945								0.14	1.43		https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2021-03-15		9	1119								0.0	1.14		https://govstatus.egov.com/
Bremer_County,_Iowa	Bremer County, Iowa	2021-03-15	2021-03-14T00:00:00.000Z	56	2863	2555	34393						0.14	4.14	3.71	https://idph.iowa.gov
Brevard_County,_Florida	Brevard County, Florida	2021-03-15		781	35573		256986						2.43	105.71		https://floridahealthcovid19.gov/
Brewster_County,_Texas	Brewster County, Texas	2021-03-15		12	890	861							0.0	0.0	0.57	https://www.dshs.state.tx.us/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		386		15818							1.43		https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		2453		58270							4.43		https://www.mass.gov/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		177		4729							0.86		https://www.mass.gov/
Briscoe_County,_Texas	Briscoe County, Texas	2021-03-15		5	138	132							0.14	0.14	0.57	https://www.dshs.state.tx.us/
Bristol_Bay_Borough,_Alaska	Bristol Bay Borough, Alaska	2021-03-15		0	177								0.0	0.0		http://www.dhss.alaska.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z	1574	57177								4.14	99.43		https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-15	2021-03-10T16:13:00.000Z		2115		15533							6.14		https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-03-15	2021-03-15T13:00:00.000Z	29	1233			0	0		0	0	-0.14	0.57		http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-15	2021-03-14T15:00:00.000Z	1397	86867	80325	0						0.86	328.29	298.29	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-15		1229		5183							4.43		23.43	https://www.santepubliquefrance.fr/
Broadwater_County,_Montana	Broadwater County, Montana	2021-03-15		5	422								0.0	0.86		https://dphhs.mt.gov/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		12130		177465							19.0		https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-15	2021-03-14T10:00:00.000Z	56	2040	1921	24892						0.86	0.71	1.71	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		185		4694							0.43		https://www.mass.gov/
Brookings_County,_South_Dakota	Brookings County, South Dakota	2021-03-15	2021-03-14T17:00:00.000Z	37	3662	3547	15847						0.0	5.57	3.71	https://doh.sd.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-15	2021-03-14T20:00:00.000Z		1941		179171							4.71		https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-15	2021-03-14T14:00:00.000Z	6629	221614		5028525	925			0		12.43	1000.43		https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-15	2021-03-14T18:50:13.000Z	44	1342								-0.14	1.29		https://dph.georgia.gov/
Brooks_County,_Texas	Brooks County, Texas	2021-03-15		36	770	714							0.43	1.29	0.71	https://www.dshs.state.tx.us/
Broome_County,_New_York	Broome County, New York	2021-03-15	2021-03-14T14:00:00.000Z	341	15833		435876	39			0		0.29	48.0		https://coronavirus.health.ny.gov/
Broward_County,_Florida	Broward County, Florida	2021-03-15		2547	203832		1247712						10.0	527.57		https://floridahealthcovid19.gov/
Brown_County,_Illinois	Brown County, Illinois	2021-03-15		6	675		21946						0.0	1.29		http://www.dph.illinois.gov/
Brown_County,_Kansas	Brown County, Kansas	2021-03-15	2021-03-14T16:00:00.000Z		1220									0.43		https://www.coronavirus.kdheks.gov
