regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-03-21	2020-03-21T11:00:00		25							https://floridahealthcovid19.gov/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-03-21	2020-03-21T10:30:00		1							https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-21	2020-03-21T18:37:00		65							http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-21		2	76							https://www.who.int/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-03-21	2020-03-21T00:00:00		1							http://www.vdh.virginia.gov/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-03-21	2020-03-21T00:00:00		5							http://www.vdh.virginia.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-21		10	102			12	3			https://www.ecdc.europa.eu/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-03-21	2020-03-21T00:00:00									https://coronavirus.maryland.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-21	2020-03-21T12:00:00	1	31							https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-03-21	2020-03-21T23:59:00		4							https://www.in.gov/
4fdff7c580dfe133020f1539e2122ce0	Allen County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-03-21	2020-03-21T16:35:00									https://www.scdhec.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-03-21	2020-03-21T18:37:00									https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-21	2020-03-21T18:37:00		2							https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-21	2020-04-22T08:05:19	47	1725	38						https://www.mscbs.gob.es/
32ed843f388d88e3aeaddaad45ee1296	Anderson County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-03-21	2020-03-21T16:35:00		10							https://www.scdhec.gov/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-21		0	88							https://www.who.int/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-03-21		0	2							https://www.who.int/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-03-21	2020-03-21T00:00:00		15							https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-03-21	2020-03-21T00:00:00		5							https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-21			1							https://www.ecdc.europa.eu/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-21		8	313	1	884	304				http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-03-21	2020-03-21T00:00:00		3							https://azdhs.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-21		29	675	4	5617	642				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-21	2020-04-22T08:05:19	24	532	3						https://www.mscbs.gob.es/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-21	2020-03-21T18:00:00		40							https://covid19.colorado.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-21		3	158			30				https://www.ecdc.europa.eu/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-03-21	2020-03-21T00:00:00		22							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-21		0	160							https://www.who.int/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-21		0	5							https://www.who.int/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		3							http://ldh.la.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-21	2020-03-21T14:00:00		1							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-21	2020-03-21T14:00:00		1							https://coronavirus.ohio.gov/
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		1							http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-21	2020-04-22T08:05:19	8	545	20						https://www.mscbs.gob.es/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-03-21	2020-03-21T13:00:00		4							https://www.nj.gov/
ee5d010592ddd7e8b74afb2f730dcaf4	Attala County, Mississippi	2020-03-21		0	1							https://msdh.ms.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-21		7	1081							https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-21		8	3024							https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-21			24			3				https://www.ecdc.europa.eu/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-21		1	53							https://www.who.int/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-21		1	306							https://www.who.int/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-03-21	2020-03-21T11:00:00		1							https://floridahealthcovid19.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-21	2020-04-22T08:05:19	4	331	17						https://www.mscbs.gob.es/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-03-21	2020-03-21T00:00:00		15							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-03-21	2020-03-21T00:00:00		19							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-03-21	2020-03-21T16:35:00									https://www.scdhec.gov/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-21		2	24							https://www.who.int/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-21			6			4				https://www.ecdc.europa.eu/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-21	2020-03-21T00:00:00		11							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-03-21	2020-03-21T16:35:00									https://www.scdhec.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-03-21	2020-03-21T23:59:00		1							https://www.in.gov/
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-21			66		522	66				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-21	2020-04-22T08:05:19	97	2097	216						https://www.mscbs.gob.es/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-03-21	2020-03-21T11:00:00		1							https://floridahealthcovid19.gov/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-03-21	2020-03-21T16:35:00		13							https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-21	2020-03-21T12:00:00		3							https://www.health.pa.gov/
cecaf1feb1bea076cad2b469577683e5	Beaverhead County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
2e3f0528ad1217146aaab84d7b7b75d6	Becker County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-21		0	76							https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-21		67	2815							https://www.who.int/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-21	2020-03-21T09:00:00		3							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-21	2020-03-21T14:00:00		2							https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-21			2							https://www.ecdc.europa.eu/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-21	2020-03-21T14:00:00		4							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-03-21	2020-03-21T00:00:00		1							https://www.health.state.mn.us/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-03-21	2020-03-21T13:00:00		363							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-21	2020-03-21T12:00:00		7							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-21	2020-03-21T00:00:00		21							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-21			2							https://www.ecdc.europa.eu/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-21			2			1				https://www.ecdc.europa.eu/
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
c3bc4f0ed472615bcd8fc0d8dd2deb1e	Big Horn County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-21	2020-03-21T19:55:00		2							https://coronavirus.idaho.gov/
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-21	2020-03-21T19:55:00		21							https://coronavirus.idaho.gov/
e1a5cdfae89081ba2864d04de0e46f25	Blaine County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-03-21	2020-03-21T00:00:00		3							https://www.health.state.mn.us/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
cdba10e7dc097ec7bc3dbafa3c17ac45	Bolivar County, Mississippi	2020-03-21		0	3							https://msdh.ms.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-21			19			4				https://www.ecdc.europa.eu/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-03-21	2020-03-21T23:59:00		2							https://www.in.gov/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-21		1	92							https://www.who.int/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		5							http://ldh.la.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-03-21	2020-03-21T00:00:00		1							http://www.vdh.virginia.gov/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-03-21	2020-03-21T18:00:00		30							https://covid19.colorado.gov/
0d5bfb371417d06621525b6da11c9427	Boundary County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-21		11	904			283	5			https://www.ecdc.europa.eu/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-03-21	2020-03-21T11:00:00		5							https://floridahealthcovid19.gov/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-21	2020-03-21T00:00:00		14							https://www.mass.gov/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-21				55						https://www.santepubliquefrance.fr/
bae3aec672900dac791a593bb2732520	Broadwater County, Montana	2020-03-21	2020-03-21T20:30:00		1							https://dphhs.mt.gov
0d2565d865fa936c5ebaaccec2adbd23	Broomfield, Colorado	2020-03-21	2020-03-21T18:00:00		1							https://covid19.colorado.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-03-21	2020-03-21T11:00:00		164							https://floridahealthcovid19.gov/
7933e78e770fe9a692522abfa52294e1	Brown County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
7411fda999a5f86662a3fd44b2c292fb	Brown County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
4080ae91bf1bbebc8a253ceb257008e1	Brown County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
3064bc4a2a9907d3ea60e0b5b7527432	Brown County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-21		0	83							https://www.who.int/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-03-21	2020-03-21T10:30:00		3							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-03-21	2020-03-21T12:00:00		24							https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-21		3	163							https://www.who.int/
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
89429787d860f1c4467c4a7d58262885	Bureau County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
0a84f65673838e210b45dce0ce773b0c	Burke County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-21		3	72							https://www.who.int/
c42e2d07a57d6040cc1ef282e63d94f3	Burleigh County, North Dakota	2020-03-21	2020-03-21T00:00:00		15							https://www.health.nd.gov/
addf012cd194aaa260368bd6c48eb792	Burlington County, New Jersey	2020-03-21	2020-03-21T13:00:00		21							https://www.nj.gov/
10e046fff919626ac54012bb91751618	Butler County, Kansas	2020-03-21	2020-03-21T10:00:00		2							https://govstatus.egov.com/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-03-21	2020-03-21T14:00:00		16							https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-03-21	2020-03-21T12:00:00									https://www.health.pa.gov/
53724c7a80e22b059e60bfca5079ed73	Butte County, California	2020-03-21	2020-03-21T18:37:00									http://www.buttecounty.net/
cdb799ac7e6241ed0bd74dd261283f46	Butte County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-03-21	2020-03-21T10:30:00		2							https://www.ncdhhs.gov/
9243e83a824e3337169bf5b08c33a43f	Caddo Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		13							http://ldh.la.gov/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-21		5	235	5	3050	225				http://www.salute.gov.it/
0684727902f440afbcd935c0c485b788	Calaveras County, California	2020-03-21	2020-03-21T18:37:00		2							https://covid19.calaverasgov.us/
cefd56b2446ec30477a102eb6d901aa8	Calcasieu Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		4							http://ldh.la.gov/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
a5f410cd9f00fbacb3a7385bd6c05748	Caldwell Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-03-21	2020-03-21T14:00:00									https://www.healthvermont.gov/
650867d4177a5547530af059c9522245	Calhoun County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
b17196b0bc1ea4121c69f73936181c4b	Calhoun County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
e9b009821b2c97337227ea1ebe1000a4	Calhoun County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
9023daaa0bab175dea01f9d51b571cd8	Calvert County, Maryland	2020-03-21	2020-03-21T00:00:00		1							https://coronavirus.maryland.gov/
554f7d333afa479c53d56ce34b0a7083	Camas County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-21		0	53							https://www.who.int/
c70c856a2e2f21e8812c0a28a366a86b	Camden County, New Jersey	2020-03-21	2020-03-21T13:00:00		15							https://www.nj.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
8bcdfb105f5520bd1df9c15a1e78663a	Cameron Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-21			27			13				https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-21		22	844	29	4448	793				http://www.salute.gov.it/
5103332d98abba09a17d90d92f33e142	Campbell County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
bccd960722389a73342b15dd15c08a46	Campbell County, Wyoming	2020-03-21			1							https://health.wyo.gov/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-21		13	1048							https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-21	2020-04-22T08:05:19	9	414	7						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-21	2020-04-22T08:05:19	5	282	11						https://www.mscbs.gob.es/
