regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-01	2020-04-30T04:00:00+0000	5	546							https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-05-01		137	1128	902	7631	89				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-05-01		415	4072	708	62460	2949				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-05-01	2020-04-30T05:04:53	739	5091	2291						https://www.mscbs.gob.es/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-05-01	2020-04-30T23:00:00		66							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-01	2020-04-30T04:00:00+0000	4	279				1			https://www.minsal.cl/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-05-01	2020-04-30T23:00:00		34							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-01	2020-04-30T11:30:00+0000	0	1	1			0			https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-01	2020-04-30T11:30:00+0000	1	42	29			0			https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-05-01	2020-04-30T05:04:53	273	2283	835						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-01	2020-04-30T04:00:00+0000	0	43				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-01	2020-05-01T01:00:00+0000		175	152		23				https://www.health.govt.nz/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-05-01	2020-04-30T20:00:00+0000	92	6762	5720	570000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-05-01	2020-04-30T20:00:00+0000		106							https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-05-01	2020-04-30T20:00:00	558	15457	12907						https://info.gesundheitsministerium.at/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-05-01	2020-04-30T23:00:00		273							https://covid19.min-saude.pt/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-05-01	2020-04-30T23:00:00		10							https://covid19.min-saude.pt/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-01	2020-05-01	8	3040	1500	129694	1532	0			https://www.moh.gov.bh/COVID19
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-05-01	2020-04-30T05:04:53	188	1883	1219						https://www.mscbs.gob.es/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-01	2020-05-01T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-05-01	2020-04-30T23:00:00		209							https://covid19.min-saude.pt/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-05-01	2020-04-30T23:00:00		92							https://covid19.min-saude.pt/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-05-01		25	367	150	12774	192				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-05-01	2020-04-30T05:04:53	1296	12701	10936						https://www.mscbs.gob.es/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-05-01	2020-04-30T23:00:00		4							https://covid19.min-saude.pt/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-05-01	2020-04-30T17:02:25		206							https://www.gov.uk/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-01	2020-05-01T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-01	2020-05-01T01:00:00+0000		47	37		10				https://www.health.govt.nz/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-01	2020-04-29T00:00:00	7594	48519				11			https://epistat.wiv-isp.be/Covid/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-05-01	2020-04-30T23:00:00		28							https://covid19.min-saude.pt/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-01	2020-04-30T11:30:00+0000	2	403	65			0			https://www.mohfw.gov.in/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-05-01	2020-04-30T17:02:25		2801							https://www.gov.uk/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-05-01	2020-04-30T17:02:25		306							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-05-01	2020-04-30T17:02:25		427							https://www.gov.uk/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
3147b7af6af2df2956653b843ec4a35e	Borough of Bedford	2020-05-01	2020-04-30T17:02:25		436							https://www.gov.uk/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-05-01	2020-04-30T17:02:25		269							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-05-01	2020-04-30T17:02:25		312							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-05-01	2020-04-30T17:02:25		180							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-05-01	2020-04-30T17:02:25		448							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-05-01	2020-04-30T17:02:25		343							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-05-01	2020-04-30T17:02:25		361							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-05-01	2020-04-30T17:02:25		362							https://www.gov.uk/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-05-01	2020-04-30T17:02:25		404							https://www.gov.uk/
7a836ab2885770972ddd05a9226836fd	Bracknell Forest	2020-05-01	2020-04-30T17:02:25		209							https://www.gov.uk/
7153e0185271817667370dab891cf95c	Braga	2020-05-01	2020-04-30T23:00:00		1063							https://covid19.min-saude.pt/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-05-01	2020-04-30T17:02:25		355							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-05-01	2020-04-30T17:02:25		601							https://www.gov.uk/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-05-01		212		823						https://www.santepubliquefrance.fr/
8b5055b8ad8155f9690cb748eb35f235	Bruck an der Mur District	2020-05-01	2020-04-30T20:00:00		52							https://info.gesundheitsministerium.at/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-05-01	2020-04-30T17:02:25		801							https://www.gov.uk/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-05-01	2020-04-30T20:00:00	10		250		70				https://info.gesundheitsministerium.at/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-05-01	2020-04-30T23:00:00		17							https://covid19.min-saude.pt/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-05-01		86	1108	282	35903	740				http://www.salute.gov.it/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-05-01	2020-04-30T23:00:00		19							https://covid19.min-saude.pt/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-05-01	2020-04-30T17:02:25		238							https://www.gov.uk/
d5148e5b87cea999623ec8af614047a1	Calheta, Madeira	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-01	2020-04-30T00:00:00		122	119						http://www.cdcmoh.gov.kh/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-05-01	2020-04-30T23:00:00		15							https://covid19.min-saude.pt/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-05-01		359	4423	1291	76108	2773				http://www.salute.gov.it/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-05-01	2020-04-30T05:04:53	135	2205	1131						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-05-01	2020-04-30T05:04:53	191	2173	1483						https://www.mscbs.gob.es/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-05-01	2020-04-30T23:00:00		51							https://covid19.min-saude.pt/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-01	2020-04-30T22:00:00+0000	33	1108							https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-01	2020-04-30T22:00:00+0000	3	94							https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-01	2020-04-30T22:00:00+0000	0	25							https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-01	2020-04-30T22:00:00+0000	30	824							https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-01	2020-04-30T22:00:00+0000	50	951							https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-01	2020-04-30T22:00:00+0000	85	1757							https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-01	2020-04-30T22:00:00+0000	78	1070							https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-01	2020-04-30T22:00:00+0000	244	4785							https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-01	2020-04-30T22:00:00+0000	10	122							https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-01	2020-04-30T22:00:00+0000	45	811							https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-01	2020-04-30T22:00:00+0000	7	197							https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-01	2020-04-30T22:00:00+0000	17	694							https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-01	2020-04-30T22:00:00+0000	3	113							https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-01	2020-04-30T22:00:00+0000	0	78							https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-01	2020-04-30T22:00:00+0000	6	75							https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-01	2020-04-30T22:00:00+0000	20	302							https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-01	2020-04-30T22:00:00+0000	15	388							https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-01	2020-04-30T22:00:00+0000	33	780							https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-01	2020-04-30T22:00:00+0000	17	365							https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-01	2020-04-30T22:00:00+0000	321	3210							https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-01	2020-04-30T22:00:00+0000	5	86							https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-01	2020-04-30T22:00:00+0000	137	1866							https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-01	2020-04-30T22:00:00+0000	8	189							https://www.bag.admin.ch/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-05-01	2020-04-30T20:00:00	12		379		19				https://info.gesundheitsministerium.at/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-05-01	2020-04-30T23:00:00		12							https://covid19.min-saude.pt/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-05-01	2020-04-30T23:00:00		27							https://covid19.min-saude.pt/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-05-01	2020-04-30T15:00:00+0000		1120							http://www.covidmaroc.ma/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-05-01	2020-04-30T23:00:00		332							https://covid19.min-saude.pt/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-05-01	2020-04-30T23:00:00		14							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-05-01	2020-04-30T23:00:00		102							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-05-01	2020-04-30T05:04:53	4975	48916	19615						https://www.mscbs.gob.es/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-05-01	2020-04-30T23:00:00		9							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-05-01	2020-04-30T23:00:00		18							https://covid19.min-saude.pt/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-05-01	2020-04-30T17:02:25		471							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-05-01		388		1206						https://www.santepubliquefrance.fr/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-05-01	2020-04-30T05:04:53	4	101	126						https://www.mscbs.gob.es/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-05-01	2020-04-30T23:00:00		9							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-01	2020-04-30T11:30:00+0000	0	56	17			0			https://www.mohfw.gov.in/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-05-01	2020-04-30T23:00:00		25							https://covid19.min-saude.pt/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-05-01	2020-04-30T17:02:25		851							https://www.gov.uk/
a1d1d2ae2566993a1db7de0fdb46e541	Cheshire West and Chester	2020-05-01	2020-04-30T17:02:25		777							https://www.gov.uk/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-01	2020-04-30T11:30:00+0000	0	38	36			0			https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-01	2020-04-30T00:00:00	227	16023	8580						https://www.minsal.cl/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-05-01	2020-04-30T17:02:25		849							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-05-01	2020-04-30T17:02:25		1367							https://www.gov.uk/
c553b3fca3579562ab6a50ef95f544ac	City of London	2020-05-01	2020-04-30T17:02:25		16							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-05-01	2020-04-30T17:02:25		595							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-05-01	2020-04-30T17:02:25		1138							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-05-01	2020-04-30T17:02:25		512							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-05-01	2020-04-30T17:02:25		592							https://www.gov.uk/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-05-01	2020-04-30T23:00:00		408							https://covid19.min-saude.pt/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-05-01	2020-04-30T05:04:53	8176	61171	36707						https://www.mscbs.gob.es/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-05-01	2020-04-30T23:00:00		64							https://covid19.min-saude.pt/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-01	2020-04-30T04:00:00+0000	0	76				0			https://www.minsal.cl/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-05-01	2020-04-30T17:02:25		485							https://www.gov.uk/
ada9a060b058259f01de14e24997f87d	Corsica	2020-05-01		50		188						https://www.santepubliquefrance.fr/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-05-01	2020-04-30T23:00:00		36							https://covid19.min-saude.pt/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-05-01	2020-04-30T17:02:25		1340							https://www.gov.uk/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-05-01	2020-04-30T17:02:25		654							https://www.gov.uk/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-05-01	2020-04-30T17:02:25		1819							https://www.gov.uk/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-01	2020-04-30T22:30:00+0000	236	7682	3314	242088	4132				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-01		0	6	6						https://ncov.moh.gov.vn/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-05-01	2020-04-30T15:00:00+0000		2							http://www.covidmaroc.ma/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-01	2020-04-30T11:30:00+0000	56	3439	1092			2			https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-01	2020-04-30T10:50:00	452	9158	6546	193165					https://www.sst.dk/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-05-01	2020-04-30T17:02:25		476							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-05-01	2020-04-30T17:02:25		1243							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-05-01	2020-04-30T17:02:25		686							https://www.gov.uk/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-05-01	2020-04-30T17:02:25		304							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-01	2020-05-01T03:37:04.781	226139	3199602							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-05-01	2020-04-30T17:02:25		6747							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-05-01	2020-04-30T17:02:25		567							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-05-01	2020-04-30T17:02:25		570							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-05-01	2020-04-30T17:02:25		10274							https://www.gov.uk/
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-05-01	2020-04-30T20:00:00		16							https://info.gesundheitsministerium.at/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-05-01		3551	25436	12322	182857	9563				http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-05-01	2020-04-30T17:02:25	24110	118343							https://www.gov.uk/
bfe2efafacf68bad1a4686d9bc83f1af	Entroncamento	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-05-01	2020-04-30T23:00:00		74							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-05-01	2020-04-30T23:00:00		37							https://covid19.min-saude.pt/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-05-01	2020-04-30T17:02:25		2506							https://www.gov.uk/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-05-01	2020-04-30T23:00:00		64							https://covid19.min-saude.pt/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-05-01	2020-04-30T05:04:53	446	2785	1887						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-05-01	2020-04-30T23:00:00		92							https://covid19.min-saude.pt/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-05-01	2020-04-30T23:00:00		62							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-01	2020-04-30T12:00:00+0000	0	187	184	6963		0			https://www.sst.dk/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-05-01	2020-04-30T23:00:00		338							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-05-01	2020-04-30T23:00:00		27							https://covid19.min-saude.pt/
9e0606de7ec4d9a235d5c710f6efbba1	Figueira de Castelo Rodrigo	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
0309a6c666a7a803fdb9db95de71cf01	France	2020-05-01	2020-04-30T14:00:00	24376	129581	49476			207			https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-05-01		1	125							https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-05-01		289	3025	1566	67930	1170				http://www.salute.gov.it/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-05-01	2020-04-30T23:00:00		30							https://covid19.min-saude.pt/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-05-01	2020-04-30T05:04:53	547	8697	5573						https://www.mscbs.gob.es/
d8b00929dec65d422303256336ada04f	Germany	2020-05-01	2020-04-30T00:00:00	6288	159119	123500			173			https://www.rki.de/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-05-01	2020-04-30T17:02:25		1181							https://www.gov.uk/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-01	2020-04-30T11:30:00+0000	0	7	7			0			https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-05-01	2020-04-30T23:00:00		1000							https://covid19.min-saude.pt/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-05-01	2020-04-30T23:00:00		17							https://covid19.min-saude.pt/
8227ae54c0700625b5fa48afe8105b1a	Grand Est	2020-05-01		2885		8047						https://www.santepubliquefrance.fr/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-05-01	2020-04-30T20:00:00		477							https://info.gesundheitsministerium.at/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-05-01	2020-04-30T17:02:25		24297							https://www.gov.uk/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-01	2020-04-30T12:00:00+0000	0	11	11	1243		0			https://www.sst.dk/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-05-01		11	151							https://www.who.int/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-05-01	2020-04-30T23:00:00		20							https://covid19.min-saude.pt/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-05-01	2020-04-30T15:00:00+0000		29							http://www.covidmaroc.ma/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-01	2020-04-30T11:30:00+0000	197	4082	527			16			https://www.mohfw.gov.in/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-05-01	2020-04-30T17:02:25		2734							https://www.gov.uk/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-01		0	112	83						https://ncov.moh.gov.vn/
3d3b133886eed27f350f8215a605042d	Hartberg District	2020-05-01	2020-04-30T20:00:00		312							https://info.gesundheitsministerium.at/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-01	2020-04-30T11:30:00+0000	3	310	209			0			https://www.mohfw.gov.in/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-05-01		1374		4075						https://www.santepubliquefrance.fr/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-05-01	2020-04-30T17:02:25		298							https://www.gov.uk/
