regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-01	2020-04-30T12:00:00+0000	0	11	11	1243		0			https://www.sst.dk/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-01	2020-04-30T11:30:00+0000	197	4082	527			16			https://www.mohfw.gov.in/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-01	2020-04-30T11:30:00+0000	3	310	209			0			https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-01	2020-04-30T11:30:00+0000	1	40	25			0			https://www.mohfw.gov.in/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-01	2020-04-30T06:25:00	312	2775	581	72951					https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-01	2020-04-30T11:30:00+0000	1075	33610	8373						https://www.mohfw.gov.in/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-01	2020-04-30T11:30:00+0000	8	581	192			0			https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-01	2020-04-30T11:30:00+0000	3	107	19			0			https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-01	2020-04-30T17:40:00	8	453	362						https://corona.moh.gov.jo/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-01	2020-04-30T11:30:00+0000	21	557	223			1			https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-01		25	3402	866						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-01	2020-04-30T11:30:00+0000	4	496	369			0			https://www.mohfw.gov.in/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-01	2020-04-30T00:00:00	26	4024	1539			2			https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-01	2020-04-30T11:30:00+0000	0	22	16			0			https://www.mohfw.gov.in/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-01	2020-04-30T15:39:00	24	725	150	34499					https://corona.ministryinfo.gov.lb/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-01	2020-04-30T10:50:00	45	1385	589	125555					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-01	2020-04-30T04:00:00+0000	10	487				1			https://www.minsal.cl/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-01	2020-04-30T00:00:00	90	3784	3213	42643		1			https://gouvernement.lu/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-01	2020-04-30T11:30:00+0000	130	2660	461			11			https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-01	2020-04-30T04:00:00+0000	11	725				1			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-01	2020-04-30T11:30:00+0000	432	9915	1593			32			https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-01	2020-04-30T17:00:00	100	5945	4087						http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-01	2020-04-30T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-01	2020-04-30T04:00:00+0000	13	393				1			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-01	2020-04-30T11:41:04	10	334	310						https://www.ecdc.europa.eu/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-01	2020-04-30T11:30:00+0000	1	12	0			0			https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-01	2020-04-30T11:30:00+0000	0	1	0			0			https://www.mohfw.gov.in/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-01	2020-04-30T16:05:00	4795	39316				84			https://www.rivm.nl/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-05-01	2020-04-30T05:00:00+0000		3016							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-01	2020-04-30T09:00:00	19	1476	1241	134570					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-05-01	2020-04-30T05:00:00+0000		27							https://www.health.gov.au/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-01	2020-04-30T11:30:00+0000	1	128	39			0			https://www.mohfw.gov.in/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-01	2020-04-30T11:30:00+0000	0	8	5			0			https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-01	2020-04-30T11:30:00+0000	19	357	90			0			https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-05-01	2020-04-30T05:00:00+0000		1033							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-01	2020-04-30T11:30:00+0000	51	2438	768			0			https://www.mohfw.gov.in/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-01	2020-04-30T10:35:00	1073	106498	11619	3490000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-01	2020-04-30T04:00:00+0000	110	9625							https://www.minsal.cl/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-01	2020-04-30T04:00:00+0000	15	16169	1244	143919	14910	1			https://www.moh.gov.sg/covid-19
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-01	2020-04-30T00:00:00	103	5647	2073	207530					https://sacoronavirus.co.za/
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-05-01	2020-04-30T05:00:00+0000		438							https://www.health.gov.au/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-01	2020-04-30T11:41:04	1407	29324	23400		143	28			https://www.ecdc.europa.eu/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-01	2020-04-30T11:30:00+0000	27	2162	1210			2			https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-01	2020-04-30T01:00:00+0000		16	14		2				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-05-01	2020-04-30T05:00:00+0000		221							https://www.health.gov.au/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-01	2020-04-30T11:30:00+0000	26	1012	367			0			https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-01	2020-04-30T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-01	2020-04-30T00:00:00	3174	120204	48886	1033617		93			https://covid19.saglik.gov.tr/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-01		105	12481	2429						https://covid19.ncema.gov.ae/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-01	2020-04-30T11:30:00+0000	39	2203	513			3			https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-01	2020-04-30T11:30:00+0000	0	55	36			0			https://www.mohfw.gov.in/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-01	2020-04-16T22:00:00+0000	266	4794							https://www.bag.admin.ch/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-05-01	2020-04-30T05:00:00+0000		1361							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-01	2020-04-30T00:00:00		270	219						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-01	2020-04-30T01:00:00+0000	1	186	148		37	0			https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-01	2020-04-30T11:30:00+0000	22	758	124			0			https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-01	2020-04-30T01:00:00+0000	1	5	4		0	0			https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-05-01	2020-04-30T05:00:00+0000		551							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-01	2020-04-30T01:00:00+0000		9	9		0				https://www.health.govt.nz/
