regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-02-28		0	4			1		0		https://www.who.int/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-02-28			19		112	19	0	0		http://www.salute.gov.it/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-02-28	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-02-28		17	531	40	4835	474	3	0		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-02-28	2020-05-06T15:49:20		2							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-02-28		0	24			1		0		https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-02-28			6		47	6	0	0		http://www.salute.gov.it/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-02-28		0	2					0		https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-02-28							0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-02-28		0	2			1		0		https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-02-28	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-02-28	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
8c09f00326f31311647464e40afcb6ea	North West England	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-02-28		0	6			3		0		https://www.who.int/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-02-28	2020-05-06T11:42:48		6			2		0		https://www.ecdc.europa.eu/
b9698b8546220246fe600a949db326bf	Pakistan	2020-02-28	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-02-28	2020-05-06T11:42:48	1	3					0		https://www.ecdc.europa.eu/
deb65130918c961ea80790accbb4484d	Piedmont	2020-02-28			11		227	11	0	0		http://www.salute.gov.it/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-02-28		0	3					0		https://www.who.int/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-02-28	2020-05-06T15:49:20		2							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-02-28	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-02-28	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-02-28					1		0	0		http://www.salute.gov.it/
afc898fcdf7c8345694944b048c73746	Sicily	2020-02-28			4	2	5	2	0	0		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-02-28		0	98			3		0		https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-02-28	2020-05-06T15:49:20		14							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-02-28		13	2337			427	1	1		https://www.who.int/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-02-28			1		2	1	0	0		http://www.salute.gov.it/
907eba32d950bfab68227fd7ea22999b	Spain	2020-02-28	2020-05-06T08:50:47		54			13		0		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-02-28	2020-05-06T15:49:20		2							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-02-28		0	11			5		0		https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-02-28		0	10			7		0		https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-02-28	2020-05-06T11:42:48	1	34			2		0		https://www.ecdc.europa.eu/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-02-28		0	41					0		https://www.who.int/
0269dae753688f767813897dbe8be9f4	Trentino	2020-02-28					32		0	0		http://www.salute.gov.it/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-02-28			8	1	437	7	0	1		http://www.salute.gov.it/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-02-28					8		0	0		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-02-28	2020-05-06T11:42:48		19			6		0		https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-02-28	2020-05-06T11:42:48		16			3		0		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-02-28		0	62			1		0		https://www.who.int/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-02-28	2020-05-06T08:50:47		10							https://www.mscbs.gob.es/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-02-28		2	151		7414	149	0	0		http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-02-28	2020-05-06T11:42:48		16					0		https://www.ecdc.europa.eu/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-02-28	2020-05-06T15:49:20		4							https://www.gov.uk/
