regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Balearic_Islands	Balearic Islands	2020-03-17	2020-06-10T19:42:35.000Z	1	112			20	0		1	0	0.14	13.71		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-17		0	20	0	262	8	0	0	7	0	0.0	1.86	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-17	2020-06-10T19:42:35.000Z	40	973			208	4		73	-9	4.86	106.86		https://www.mscbs.gob.es/
Bath_County,_Virginia	Bath County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Birmingham	Birmingham	2020-03-17			94			24			9			12.14		https://www.gov.uk/
Blackpool	Blackpool	2020-03-17			6			2			1					https://www.gov.uk/
Bland_County,_Virginia	Bland County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Borough_of_Bedford	Borough of Bedford	2020-03-17			3			2			1					https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-17			7			2			1					https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-17			9			3			2					https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-17			9			3			2					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-17			6			1			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-17			13			1			-1			0.63		https://www.gov.uk/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-17			10			1			0					https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-03-17			6			1			0					https://www.gov.uk/
Bristol	Bristol	2020-03-17			15			4			3			1.18		https://www.gov.uk/
Bristol,_Virginia	Bristol, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Brussels	Brussels	2020-03-17	2020-03-17		299			24			-37			33.57		https://epistat.wiv-isp.be/Covid/
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Buckinghamshire	Buckinghamshire	2020-03-17			55			7			-2			5.86		https://www.gov.uk/
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Calabria	Calabria	2020-03-17		1	114	1	1293	25	0	0	4	0	0.14	14.43	-0.14	http://www.salute.gov.it/
California	California	2020-03-17		13	598			126	2		46	-3				https://www.cdph.ca.gov/
Cambs,_Germany	Cambs, Germany	2020-03-17			19			1			0			1.42		https://www.gov.uk/
Campania	Campania	2020-03-17		9	460	28	2685	60	0	0	-7	0	1.29	47.57	3.86	http://www.salute.gov.it/
Campbell_County,_Virginia	Campbell County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Canary_Islands	Canary Islands	2020-03-17	2020-06-10T19:42:35.000Z	3	181			33	1		4	0	0.43	20.57		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-17	2020-06-10T19:42:35.000Z	1	68			10	1		10	1	0.14	8.0		https://www.mscbs.gob.es/
Caroline_County,_Virginia	Caroline County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Castile_and_Le%C3%B3n	Castile and León	2020-03-17	2020-06-10T19:42:35.000Z	22	668			237	10		140	7	3.14	85.29		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-17	2020-06-10T19:42:35.000Z	28	675			108	11		108	11	4.0	86.29		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-17	2020-06-10T19:42:35.000Z	33	1866			452	10		55	7	4.29	249.0		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-17	2020-06-10T19:42:35.000Z	0	1			0	0		0	0	0.0	0.14		https://www.mscbs.gob.es/
Charles_City_County,_Virginia	Charles City County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Charlotte_County,_Virginia	Charlotte County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Charlottesville,_Virginia	Charlottesville, Virginia	2020-03-17		0	1											http://www.vdh.virginia.gov/
Chesapeake,_Virginia	Chesapeake, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Cheshire_East	Cheshire East	2020-03-17			15			4			3					https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-17			11			1			-1					https://www.gov.uk/
Chesterfield_County,_Virginia	Chesterfield County, Virginia	2020-03-17		0	4											http://www.vdh.virginia.gov/
City_of_Bradford	City of Bradford	2020-03-17			10			3			1					https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-17			18			3			2			1.15		https://www.gov.uk/
City_of_Salford	City of Salford	2020-03-17			11			2			-3					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-17			99			10			-4			10.71		https://www.gov.uk/
Clarke_County,_Virginia	Clarke County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Colorado	Colorado	2020-03-17		1	183			23	0		-6	0				https://covid19.colorado.gov/
Community_of_Madrid	Community of Madrid	2020-03-17	2020-06-10T19:42:35.000Z	390	9601			1948	35		687	-107	51.29	1055.43		https://www.mscbs.gob.es/
Connecticut	Connecticut	2020-03-17		0	41			15	0		9	0				https://portal.ct.gov/
Cornwall	Cornwall	2020-03-17			16			2			-1			1.25		https://www.gov.uk/
County_Carlow	County Carlow	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Durham	County Durham	2020-03-17			5			2			1					https://www.gov.uk/
County_Galway	County Galway	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Longford	County Longford	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Louth	County Louth	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Mayo	County Mayo	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Meath	County Meath	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Offaly	County Offaly	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Sligo	County Sligo	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Waterford	County Waterford	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Wexford	County Wexford	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-17			0			0			0			0.0		https://www.gov.ie/
Coventry	Coventry	2020-03-17			17			4			-2					https://www.gov.uk/
Covington,_Virginia	Covington, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Craig_County,_Virginia	Craig County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Culpeper_County,_Virginia	Culpeper County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Cumberland_County,_Virginia	Cumberland County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Cumbria	Cumbria	2020-03-17			56			12			0			5.88		https://www.gov.uk/
Danville,_Virginia	Danville, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Delaware	Delaware	2020-03-17		0	16			8	0		7	0				https://dhss.delaware.gov/
Derby	Derby	2020-03-17			20			3			-3			1.73		https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-17			71			9			-8			8.29		https://www.gov.uk/
Devon	Devon	2020-03-17			41			2			-2			2.86		https://www.gov.uk/
Dickenson_County,_Virginia	Dickenson County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Dinwiddie_County,_Virginia	Dinwiddie County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Dorset	Dorset	2020-03-17			10			2			1					https://www.gov.uk/
Earth	Earth	2020-03-17	2020-06-11T01:02:56.129Z	7985	201148			18754			5857	-148	531.71	11760.14		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-17	2020-03-17		253			39			3			27.43		https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-17			231			33			-1			25.29		https://www.gov.uk/
East_of_England	East of England	2020-03-17			231			38			15			25.86		https://www.gov.uk/
East_Riding_of_Yorkshire	East Riding of Yorkshire	2020-03-17			14			1			-1					https://www.gov.uk/
East_Sussex	East Sussex	2020-03-17			13			6			5					https://www.gov.uk/
Emilia-Romagna	Emilia-Romagna	2020-03-17		393	3931	134	14510	409	47	46	-20	-15	44.0	342.57	14.71	http://www.salute.gov.it/
Emporia,_Virginia	Emporia, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
England	England	2020-03-17		79	3887			679	15		133	-7	10.29	442.57		https://www.gov.uk/
Essex	Essex	2020-03-17			55			10			5			6.71		https://www.gov.uk/
Extremadura	Extremadura	2020-03-17	2020-06-10T19:42:35.000Z	6	194			41	3		-1	2	0.71	26.43		https://www.mscbs.gob.es/
Fairfax,_Virginia	Fairfax, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Falls_Church,_Virginia	Falls Church, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Fauquier_County,_Virginia	Fauquier County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Flemish_Brabant	Flemish Brabant	2020-03-17	2020-03-17		315			41			-2			31.14		https://epistat.wiv-isp.be/Covid/
Florida	Florida	2020-03-17		6	216			56	2		45	1				https://floridahealthcovid19.gov/
Floyd_County,_Virginia	Floyd County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Fluvanna_County,_Virginia	Fluvanna County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
France	France	2020-03-17		175	7730	602		1157		21	7	-15	20.29	849.43		https://www.santepubliquefrance.fr/
Franklin_County,_Virginia	Franklin County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Franklin,_Virginia	Franklin, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Frederick_County,_Virginia	Frederick County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Fredericksburg,_Virginia	Fredericksburg, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-17		30	394	17	4958	8	8	-1	-31	0	3.86	39.71	2.0	http://www.salute.gov.it/
Galax,_Virginia	Galax, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Galicia_(Spain)	Galicia (Spain)	2020-03-17	2020-06-10T19:42:35.000Z	3	341			49	0		2	-1	0.43	43.71		https://www.mscbs.gob.es/
Georgia_(U.S._state)	Georgia	2020-03-17		1	146			25	0		3	0				https://dph.georgia.gov/
Gloucester_County,_Virginia	Gloucester County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Gloucestershire	Gloucestershire	2020-03-17			24			5			1			2.22		https://www.gov.uk/
Goochland_County,_Virginia	Goochland County, Virginia	2020-03-17		0	1											http://www.vdh.virginia.gov/
Grayson_County,_Virginia	Grayson County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Greater_London	Greater London	2020-03-17			1619			310			76			191.71		https://www.gov.uk/
Greene_County,_Virginia	Greene County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Greensville_County,_Virginia	Greensville County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Hainaut_Province	Hainaut Province	2020-03-17	2020-03-17		304			52			6			37.0		https://epistat.wiv-isp.be/Covid/
Halifax_County,_Virginia	Halifax County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Hampshire	Hampshire	2020-03-17			117			15			-4			14.0		https://www.gov.uk/
Hampton,_Virginia	Hampton, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Hanover_County,_Virginia	Hanover County, Virginia	2020-03-17		0	1											http://www.vdh.virginia.gov/
Hawaii	Hawaii	2020-03-17		0	14			4	0		1	0				https://health.hawaii.gov/
Henrico_County,_Virginia	Henrico County, Virginia	2020-03-17		0	2											http://www.vdh.virginia.gov/
Henry_County,_Virginia	Henry County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Herefordshire	Herefordshire	2020-03-17			7			1			-2					https://www.gov.uk/
Hertfordshire	Hertfordshire	2020-03-17			73			5			-1			6.71		https://www.gov.uk/
Hopewell,_Virginia	Hopewell, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Idaho	Idaho	2020-03-17		0	9			4	0		4	0				https://coronavirus.idaho.gov/
Illinois	Illinois	2020-03-17		1	160			55	1		44	1				http://www.dph.illinois.gov/
Indiana	Indiana	2020-03-17		4	39		2431	9	2		5	1	0.57	4.14		https://coronavirus.in.gov/
Iowa	Iowa	2020-03-17		0	29			6	0		5	0				https://idph.iowa.gov/
Isle_of_Wight_County,_Virginia	Isle of Wight County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
James_City_County,_Virginia	James City County, Virginia	2020-03-17		1	12											http://www.vdh.virginia.gov/
Kansas	Kansas	2020-03-17		1	17			6	0		4	0				https://www.coronavirus.kdheks.gov
Kent	Kent	2020-03-17			52			5			-3			5.57		https://www.gov.uk/
Kentucky	Kentucky	2020-03-17		1	22			2	1		-2	1				https://govstatus.egov.com/
King_and_Queen_County,_Virginia	King and Queen County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
King_George_County,_Virginia	King George County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
King_William_County,_Virginia	King William County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Kirklees	Kirklees	2020-03-17			7			1			-1					https://www.gov.uk/
Lancashire	Lancashire	2020-03-17			28			4			-3			2.0		https://www.gov.uk/
Lancaster_County,_Virginia	Lancaster County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Lazio	Lazio	2020-03-17		23	607	34	9436	84	4	2	-3	1	2.43	70.14	3.29	http://www.salute.gov.it/
Lee_County,_Virginia	Lee County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Leicester	Leicester	2020-03-17			8			3			1					https://www.gov.uk/
Leicestershire	Leicestershire	2020-03-17			24			4			2			2.13		https://www.gov.uk/
Li%C3%A8ge_Province	Liège Province	2020-03-17	2020-03-17		290			45			-3			30.57		https://epistat.wiv-isp.be/Covid/
Liguria	Liguria	2020-03-17		60	778	57	2509	111	10	15	3	-7	7.43	91.0	7.43	http://www.salute.gov.it/
Limburg_(Belgium)	Limburg (Belgium)	2020-03-17	2020-03-17		293			66			31			32.29		https://epistat.wiv-isp.be/Covid/
Lincolnshire	Lincolnshire	2020-03-17			16			2			0					https://www.gov.uk/
Liverpool	Liverpool	2020-03-17			20			4			1			1.45		https://www.gov.uk/
Lombardy	Lombardy	2020-03-17		1640	16220	2485	46449	1571	220	117	194	18	167.43	1489.86	227.0	http://www.salute.gov.it/
London_Borough_of_Barking_and_Dagenham	London Borough of Barking and Dagenham	2020-03-17			24			5			1			2.63		https://www.gov.uk/
London_Borough_of_Barnet	London Borough of Barnet	2020-03-17			71			7			-4			8.0		https://www.gov.uk/
London_Borough_of_Bexley	London Borough of Bexley	2020-03-17			31			6			2			3.86		https://www.gov.uk/
London_Borough_of_Brent	London Borough of Brent	2020-03-17			80			23			13			10.0		https://www.gov.uk/
London_Borough_of_Bromley	London Borough of Bromley	2020-03-17			48			9			3			6.14		https://www.gov.uk/
London_Borough_of_Camden	London Borough of Camden	2020-03-17			41			4			1			4.43		https://www.gov.uk/
London_Borough_of_Croydon	London Borough of Croydon	2020-03-17			74			21			8			9.0		https://www.gov.uk/
London_Borough_of_Ealing	London Borough of Ealing	2020-03-17			62			9			-5			7.0		https://www.gov.uk/
London_Borough_of_Enfield	London Borough of Enfield	2020-03-17			44			12			10			5.0		https://www.gov.uk/
London_Borough_of_Hackney	London Borough of Hackney	2020-03-17			43			6			0			5.29		https://www.gov.uk/
London_Borough_of_Hammersmith_and_Fulham	London Borough of Hammersmith and Fulham	2020-03-17			40			8			5			4.43		https://www.gov.uk/
London_Borough_of_Haringey	London Borough of Haringey	2020-03-17			38			4			2			4.57		https://www.gov.uk/
London_Borough_of_Harrow	London Borough of Harrow	2020-03-17			65			14			2			8.29		https://www.gov.uk/
London_Borough_of_Havering	London Borough of Havering	2020-03-17			19			3			1			2.0		https://www.gov.uk/
London_Borough_of_Hillingdon	London Borough of Hillingdon	2020-03-17			48			16			7			5.71		https://www.gov.uk/
London_Borough_of_Hounslow	London Borough of Hounslow	2020-03-17			44			8			-1			5.43		https://www.gov.uk/
London_Borough_of_Islington	London Borough of Islington	2020-03-17			45			7			2			5.86		https://www.gov.uk/
London_Borough_of_Lambeth	London Borough of Lambeth	2020-03-17			104			21			5			12.71		https://www.gov.uk/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-03-17			48			8			-3			6.29		https://www.gov.uk/
London_Borough_of_Merton	London Borough of Merton	2020-03-17			50			10			4			5.71		https://www.gov.uk/
London_Borough_of_Newham	London Borough of Newham	2020-03-17			35			5			-4			4.71		https://www.gov.uk/
London_Borough_of_Redbridge	London Borough of Redbridge	2020-03-17			27			8			2					https://www.gov.uk/
London_Borough_of_Richmond_upon_Thames	London Borough of Richmond upon Thames	2020-03-17			18			5			1					https://www.gov.uk/
London_Borough_of_Southwark	London Borough of Southwark	2020-03-17			110			19			3			12.29		https://www.gov.uk/
London_Borough_of_Sutton	London Borough of Sutton	2020-03-17			21			4			1			1.8		https://www.gov.uk/
London_Borough_of_Tower_Hamlets	London Borough of Tower Hamlets	2020-03-17			34			6			3			3.43		https://www.gov.uk/
London_Borough_of_Waltham_Forest	London Borough of Waltham Forest	2020-03-17			22			5			3			2.38		https://www.gov.uk/
London_Borough_of_Wandsworth	London Borough of Wandsworth	2020-03-17			98			20			7			11.71		https://www.gov.uk/
Louisa_County,_Virginia	Louisa County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Louisiana	Louisiana	2020-03-17		5	196			59	2		25	1				http://ldh.la.gov/
Lunenburg_County,_Virginia	Lunenburg County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Luton	Luton	2020-03-17			8			5			4					https://www.gov.uk/
Luxembourg_(Belgium)	Luxembourg (Belgium)	2020-03-17	2020-03-17		26			3			-2			3.14		https://epistat.wiv-isp.be/Covid/
Lynchburg,_Virginia	Lynchburg, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Madison_County,_Virginia	Madison County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Maine	Maine	2020-03-17		0	32			15	0		15	0				https://www.maine.gov/
Manassas_Park,_Virginia	Manassas Park, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Manchester	Manchester	2020-03-17			28			4			-2			2.0		https://www.gov.uk/
Marche	Marche	2020-03-17		69	1371	0	3225	129	12	0	20	1	8.0	139.57	0.0	http://www.salute.gov.it/
Martinsville,_Virginia	Martinsville, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Maryland	Maryland	2020-03-17		0	57			20	0		14	0				https://coronavirus.maryland.gov/
Massachusetts	Massachusetts	2020-03-17		0	218			21	0		-12	0				https://www.mass.gov/
Mathews_County,_Virginia	Mathews County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Mecklenburg_County,_Virginia	Mecklenburg County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Melilla	Melilla	2020-03-17	2020-06-10T19:42:35.000Z	0	20			3	0		-6	0	0.0	2.86		https://www.mscbs.gob.es/
Metropolitan_Borough_of_Barnsley	Metropolitan Borough of Barnsley	2020-03-17			9			2			1					https://www.gov.uk/
Metropolitan_Borough_of_Bolton	Metropolitan Borough of Bolton	2020-03-17			13			1			-2			0.92		https://www.gov.uk/
Metropolitan_Borough_of_Bury	Metropolitan Borough of Bury	2020-03-17			10			2			1					https://www.gov.uk/
Metropolitan_Borough_of_Doncaster	Metropolitan Borough of Doncaster	2020-03-17			6			2			0					https://www.gov.uk/
Metropolitan_Borough_of_Dudley	Metropolitan Borough of Dudley	2020-03-17			20			2			-1			2.13		https://www.gov.uk/
Metropolitan_Borough_of_Gateshead	Metropolitan Borough of Gateshead	2020-03-17			2			1			0					https://www.gov.uk/
Metropolitan_Borough_of_Oldham	Metropolitan Borough of Oldham	2020-03-17			15			1			-3			1.08		https://www.gov.uk/
Metropolitan_Borough_of_Rochdale	Metropolitan Borough of Rochdale	2020-03-17			13			5			2					https://www.gov.uk/
Metropolitan_Borough_of_Rotherham	Metropolitan Borough of Rotherham	2020-03-17			8			2			1					https://www.gov.uk/
Metropolitan_Borough_of_Sefton	Metropolitan Borough of Sefton	2020-03-17			8			1			0					https://www.gov.uk/
Metropolitan_Borough_of_Solihull	Metropolitan Borough of Solihull	2020-03-17			4			1			-1					https://www.gov.uk/
Metropolitan_Borough_of_Stockport	Metropolitan Borough of Stockport	2020-03-17			21			6			3			1.58		https://www.gov.uk/
Metropolitan_Borough_of_Walsall	Metropolitan Borough of Walsall	2020-03-17			27			4			3			3.57		https://www.gov.uk/
Metropolitan_Borough_of_Wigan	Metropolitan Borough of Wigan	2020-03-17			8			1			0					https://www.gov.uk/
Michigan	Michigan	2020-03-17			65			11			10					https://www.michigan.gov/
Minnesota	Minnesota	2020-03-17		0	60			6	0		-13	0				https://www.health.state.mn.us/
Mississippi	Mississippi	2020-03-17		0	12			2	0		2	0				https://msdh.ms.gov/
Molise	Molise	2020-03-17		1	25	5	301	4	0	0	0	-1	0.14	1.43	0.71	http://www.salute.gov.it/
Namur_Province	Namur Province	2020-03-17	2020-03-17		41									3.44		https://epistat.wiv-isp.be/Covid/
Navarre	Navarre	2020-03-17	2020-06-10T19:42:35.000Z	3	386			73	1		34	0	0.43	48.57		https://www.mscbs.gob.es/
Nelson_County,_Virginia	Nelson County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Nevada	Nevada	2020-03-17		1	73			10	0		10	0				https://nvhealthresponse.nv.gov/
New_Hampshire	New Hampshire	2020-03-17		0	17			4	0		-2	0				https://www.nh.gov/
New_Jersey	New Jersey	2020-03-17		3	267			89	0		9	-1				https://www.nj.gov/
New_Kent_County,_Virginia	New Kent County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
New_Mexico	New Mexico	2020-03-17		0	23			2	0		-2	0				https://cv.nmhealth.org
New_York_(state)	New York (state)	2020-03-17			1374			432			138					https://coronavirus.health.ny.gov/
Newcastle_upon_Tyne	Newcastle upon Tyne	2020-03-17			19			6			2			1.31		https://www.gov.uk/
Newport_News,_Virginia	Newport News, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Norfolk	Norfolk	2020-03-17			23			6			0			3.14		https://www.gov.uk/
Norfolk,_Virginia	Norfolk, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
North_Carolina	North Carolina	2020-03-17		0	40			6	0		4	0				https://www.ncdhhs.gov/
North_Dakota	North Dakota	2020-03-17		0	1			0	0		0	0				https://www.health.nd.gov/
North_East_England	North East England	2020-03-17			62			16			9			6.86		https://www.gov.uk/
North_Somerset	North Somerset	2020-03-17			17			1			0					https://www.gov.uk/
North_Tyneside	North Tyneside	2020-03-17			8			1			0					https://www.gov.uk/
North_West_England	North West England	2020-03-17			326			55			-1			36.71		https://www.gov.uk/
North_Yorkshire	North Yorkshire	2020-03-17			16			2			-1			1.27		https://www.gov.uk/
Northampton_County,_Virginia	Northampton County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Northamptonshire	Northamptonshire	2020-03-17			25			4			3			2.13		https://www.gov.uk/
Northumberland	Northumberland	2020-03-17			6			2			1					https://www.gov.uk/
Northumberland_County,_Virginia	Northumberland County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
