regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-17	2020-05-06T11:42:48		1			1				https://www.ecdc.europa.eu/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-17		0	2							https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-17	2020-05-06T15:49:20		94							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-03-17	2020-05-06T15:49:20		6							https://www.gov.uk/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-17		0	12			1		0		https://www.who.int/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-03-17	2020-05-06T15:49:20		7							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-03-17	2020-05-06T15:49:20		9							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-03-17	2020-05-06T15:49:20		9							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-03-17	2020-05-06T15:49:20		6							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-03-17	2020-05-06T15:49:20		13							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-17	2020-05-06T11:42:48		21			3		0		https://www.ecdc.europa.eu/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-03-17	2020-05-06T15:49:20		10							https://www.gov.uk/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-17		1	291			34		0		https://www.who.int/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-17	2020-05-06T15:49:20		15							https://www.gov.uk/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-17	2020-05-06T11:42:48		54			4		0		https://www.ecdc.europa.eu/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-17	2020-05-06T15:49:20		54							https://www.gov.uk/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-17		2	81			11		0		https://www.who.int/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-17	2020-05-06T11:42:48		20			17		0		https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-17		1	114	1	1293	112	0	0		http://www.salute.gov.it/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-17		13	598				2			https://www.cdph.ca.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-17	2020-05-06T11:42:48		24			12		0		https://www.ecdc.europa.eu/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-17		0	5					0		https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-17		9	460	28	2685	423	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-17		9	569			120	3	3		https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-17	2020-05-06T08:50:47	3	181	8			1	0		https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-17	2020-05-06T08:50:47	1	68	10			1	0		https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-17	2020-05-06T08:50:47	33	1866	79			10	21		https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-17		1	1				0			https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-17	2020-05-06T08:50:47		1				0	0		https://www.mscbs.gob.es/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-03-17	2020-05-06T15:49:20		15							https://www.gov.uk/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-17		0	238			81		0		https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-17		3231	81116			43	9	9		https://www.who.int/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-03-17	2020-05-06T15:49:20		10							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-03-17	2020-05-06T15:49:20		18							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-03-17	2020-05-06T15:49:20		11							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-17	2020-05-06T15:49:20		99							https://www.gov.uk/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-17		0	93			12		0		https://www.who.int/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-17		1	183				0			https://covid19.colorado.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-17	2020-05-06T08:50:47	390	9554	951			35	0		https://www.mscbs.gob.es/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-17		0	41				0			https://portal.ct.gov/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-03-17	2020-05-06T15:49:20		16							https://www.gov.uk/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-17		1	50			6		0		https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-17			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-17			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-17			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-17			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-17			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-17			0							https://www.gov.ie/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-03-17	2020-05-06T15:49:20		5							https://www.gov.uk/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-17			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-17			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-17			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-17			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-17			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-17			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-17			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-17			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-17			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-17			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-17			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-17			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-17			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-17			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-17			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-17			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-17			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-17			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-17			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-17			0							https://www.gov.ie/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-03-17	2020-05-06T15:49:20		17							https://www.gov.uk/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-17		0	65			8		0		https://www.who.int/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-17		1	10				1			https://www.who.int/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-03-17	2020-05-06T15:49:20		56							https://www.gov.uk/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-17	2020-05-06T11:42:48		40			10		0		https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-17		0	434			46		0		https://www.who.int/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-17		0	16				0			https://dhss.delaware.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-17	2020-05-06T11:42:48		3			1		0		https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-17		4	977			57		0		https://www.who.int/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-03-17	2020-05-06T15:49:20		20							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-03-17	2020-05-06T15:49:20		71							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-03-17	2020-05-06T15:49:20		41							https://www.gov.uk/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-17		1	21					0		https://www.who.int/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-03-17	2020-05-06T15:49:20		10							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-17	2020-05-07T00:39:44.045	7984	201074			12676	598	598		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-17	2020-03-17		253							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-17	2020-05-06T15:49:20		231							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-03-17	2020-05-06T15:49:20		14							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-03-17	2020-05-06T15:49:20		13							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-17	2020-05-06T15:49:20		230							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-17		2	155			21		0		https://www.who.int/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-17		4	166			16		0		https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-17		393	3931	134	14510	3404	47	46		http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-03-17	2020-05-06T15:49:20	79					15			https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-03-17	2020-05-06T15:49:20		54							https://www.gov.uk/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-17		0	225			34		0		https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-17	2020-05-06T11:42:48		5			1		0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-17	2020-05-06T08:50:47	6	194	6			3	1		https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-17		0	47				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-17		0	319			5		0		https://www.who.int/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-17	2020-03-17		315							https://epistat.wiv-isp.be/Covid/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-17		6	216				2			https://floridahealthcovid19.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-17		175	7730	602		1210	21	21		https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-17		0	11				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-17		0	3				0			https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-17		30	394	17	4958	347	8	-1		http://www.salute.gov.it/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-17	2020-05-06T08:50:47	3	341	7			0	0		https://www.mscbs.gob.es/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-03-17		1	146				0			https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-17		0	34			3		0		https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-17		12	7156			1174	1	1		https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-17	2020-05-06T11:42:48		6			4		0		https://www.ecdc.europa.eu/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-17		0	3				0			https://www.who.int/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-03-17	2020-05-06T15:49:20		24							https://www.gov.uk/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-17	2020-05-06T15:49:20		1620							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-17		4	387			21		0		https://www.who.int/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-03-17		0	2							https://www.who.int/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-17		0	33				0			https://www.who.int/
2dc47f81fc4257e14c4d0fcd90d03b9a	Guam	2020-03-17		0	3							https://www.who.int/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-17	2020-05-06T11:42:48	1	6			5		0		https://www.ecdc.europa.eu/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-17		1	5					0		https://www.who.int/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-03-17	2020-05-06T15:49:20		117							https://www.gov.uk/
a85df3d66bde576d3b62caaf527f2daa	Hawaii	2020-03-17		0	14				0			https://health.hawaii.gov/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-03-17	2020-05-06T15:49:20		7							https://www.gov.uk/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-03-17	2020-05-06T15:49:20		73							https://www.gov.uk/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-17		0	9			2		0		https://www.who.int/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-17	2020-05-06T11:42:48	1	50			11		0		https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-17		0	225			21		0		https://www.who.int/
47b231eae4bf87fa405e34eb9273b741	Idaho	2020-03-17		0	9				0			https://coronavirus.idaho.gov/
66c2b329479ee151b4c6b257c0b7a9b7	Illinois	2020-03-17		1	160				1			http://www.dph.illinois.gov/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-17		3	137			32	1	1		https://www.who.int/
c5376d00573c5858adf7ed894d0491b9	Indiana	2020-03-17		2	30				1			https://coronavirus.in.gov/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-17		5	172			17		0		https://www.who.int/
0daaf4a9abe3920c453a7f1f82a9bb19	Iowa	2020-03-17		0	29				0			https://idph.iowa.gov/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-17		988	16169			1053	129	129		https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-17		11	154					0		https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-17		0	304			10		0		https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-17		2505	31506	2941	148657	26062	347	192		https://www.who.int/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-17		0	6			1		0		https://www.who.int/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-17		0	13					0		https://www.who.int/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-17		28	829			10	4	4		https://www.who.int/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-17		0	5				0			https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-17		0	35			1		0		https://www.who.int/
7c0e2b92f76ed5847aa48a3a1e70ae7d	Kansas	2020-03-17		1	17				0			https://www.coronavirus.kdheks.gov
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-17		0	33			2		0		https://www.who.int/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-03-17	2020-05-06T15:49:20		52							https://www.gov.uk/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-03-17		1	22				1			https://govstatus.egov.com/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-17	2020-05-06T11:42:48		3					0		https://www.ecdc.europa.eu/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-03-17	2020-05-06T15:49:20		7							https://www.gov.uk/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-17		0	130			11		0		https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-17	2020-05-06T08:50:47	5	419	2			0	0		https://www.mscbs.gob.es/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-03-17	2020-05-06T15:49:20		28							https://www.gov.uk/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-17		0	60			5		0		https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-17		23	607	34	9436	550	4	2		http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-17	2020-05-06T11:42:48	3	120			21		0		https://www.ecdc.europa.eu/
a06360acafe964d244e424cbd50862e8	Leicester	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-03-17	2020-05-06T15:49:20		24							https://www.gov.uk/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-03-17	2020-05-06T11:42:48		1			1				https://www.ecdc.europa.eu/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-17	2020-05-06T11:42:48		7					0		https://www.ecdc.europa.eu/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-17		60	778	57	2509	661	10	15		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-17	2020-03-17		293							https://epistat.wiv-isp.be/Covid/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-03-17	2020-05-06T15:49:20		16							https://www.gov.uk/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-17		0	25			3		0		https://www.who.int/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-17	2020-05-06T15:49:20		20							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-17		1640	16220	2485	46449	12095	220	117		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-03-17	2020-05-06T15:49:20		72							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-17	2020-05-06T15:49:20		41							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-03-17	2020-05-06T15:49:20		44							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-03-17	2020-05-06T15:49:20		43							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-17	2020-05-06T15:49:20		44							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-03-17	2020-05-06T15:49:20		22							https://www.gov.uk/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-17		5	196				2			http://ldh.la.gov/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-17		1	140			4		0		https://www.who.int/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-17		0	32				0			https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-17	2020-05-06T11:42:48		553			125		0		https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-17	2020-05-06T11:42:48		13					0		https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-17		0	38			9		0		https://www.who.int/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-03-17	2020-05-06T15:49:20		28							https://www.gov.uk/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-17		69	1371		3225	1302	12	0		http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-17		0	23				0			https://www.who.int/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-17		0	57				0			https://coronavirus.maryland.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-17		0	218				0			https://www.mass.gov/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-17		0	1				0			https://www.who.int/
453152430f7986b2e533133878cdbd91	Medway	2020-03-17	2020-05-06T15:49:20		16							https://www.gov.uk/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-17	2020-05-06T08:50:47		20				0	0		https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-03-17	2020-05-06T15:49:20		9							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-03-17	2020-05-06T15:49:20		6							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-03-17	2020-05-06T15:49:20		20							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-03-17	2020-05-06T15:49:20		15							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-03-17	2020-05-06T15:49:20		13							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-03-17	2020-05-06T15:49:20		21							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-03-17	2020-05-06T15:49:20		27							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-17		0	93			29		0		https://www.who.int/
