regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-17		5	414							https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-17		3	1332							https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-17	2020-04-24T11:42:31		2							https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-17		0	21							https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-17		1	237							https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-17	2020-04-24T09:35:03	1	112	4						https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-17		0	8							https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-17			20		262	20				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-17	2020-04-24T09:35:03	40	973	14						https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-17	2020-04-24T11:42:31		36			9				https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-17		14	1486							https://www.who.int/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-17	2020-04-24T11:42:31		1			1				https://www.ecdc.europa.eu/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-17	2020-04-24T11:42:31		11			1				https://www.ecdc.europa.eu/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-17	2020-04-24T11:42:31		21			3				https://www.ecdc.europa.eu/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-17	2020-04-24T11:42:31		234			34				https://www.ecdc.europa.eu/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-17	2020-04-24T11:42:31		54			4				https://www.ecdc.europa.eu/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-17		2	81							https://www.who.int/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-17	2020-04-24T11:42:31		20			17				https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-17		1	114	1	1293	112				http://www.salute.gov.it/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-17		13	598							https://www.cdph.ca.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-17	2020-04-24T11:42:31		24			12				https://www.ecdc.europa.eu/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-17		0	5							https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-17		9	460	28	2685	423				http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-17	2020-04-24T11:42:31	4	424			120	3			https://www.ecdc.europa.eu/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-17	2020-04-24T09:35:03	3	181	8						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-17	2020-04-24T09:35:03	1	68	10						https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-17	2020-04-24T09:35:03	33	1866	79						https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-17		1	1							https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-17	2020-04-24T09:35:03		1							https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-17	2020-04-24T11:42:31		156			81				https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-17		3231	81116							https://www.who.int/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-17	2020-04-24T11:42:31		57			12				https://www.ecdc.europa.eu/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-17		1	183							https://covid19.colorado.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-17	2020-04-24T09:35:03	390	5637	951						https://www.mscbs.gob.es/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-17		0	41							https://portal.ct.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-17	2020-04-24T11:42:31		41			6				https://www.ecdc.europa.eu/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-17			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-17			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-17			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-17			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-17			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-17			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-17			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-17			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-17			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-17			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-17			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-17			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-17			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-17			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-17			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-17			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-17			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-17			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-17			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-17			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-17			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-17			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-17			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-17			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-17			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-17			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-17		0	65							https://www.who.int/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-17		0	5							https://www.who.int/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-17	2020-04-24T11:42:31		40			10				https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-17		0	434							https://www.who.int/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-17		0	16							https://dhss.delaware.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-17	2020-04-24T11:42:31		3			1				https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-17		4	977							https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-17		1	21							https://www.who.int/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-17	2020-04-25T00:36:38.161	7776	194133							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-17	2020-04-24T14:24:31		231							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-17	2020-04-24T14:24:31		229							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-17	2020-04-24T11:42:31	2	58			21				https://www.ecdc.europa.eu/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-17		4	166							https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-17		393	3931	134	14510	3404				http://www.salute.gov.it/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-17		0	225							https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-17	2020-04-24T11:42:31		5			1				https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-17	2020-04-24T09:35:03	6	194	6						https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-17		0	47							https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-17		0	319							https://www.who.int/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-17		6	216							https://floridahealthcovid19.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-17			7730	602						https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-17		0	7							https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-17		0	3							https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-17		30	394	17	4958	347				http://www.salute.gov.it/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-17	2020-04-24T09:35:03	3	341	7						https://www.mscbs.gob.es/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-03-17		1	146							https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-17		0	34							https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-17		12	7156							https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-17	2020-04-24T11:42:31		6			4				https://www.ecdc.europa.eu/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-17		0	3							https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-17	2020-04-24T14:24:31		1620							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-17		4	387							https://www.who.int/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-17		0	18							https://www.who.int/
2dc47f81fc4257e14c4d0fcd90d03b9a	Guam	2020-03-17		0	3							https://www.who.int/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-17	2020-04-24T11:42:31	1	6			5				https://www.ecdc.europa.eu/
a531abc58761191a634e3d485d0a199b	Guernsey	2020-03-17		0	1							https://www.who.int/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-17	2020-04-24T11:42:31	1	4							https://www.ecdc.europa.eu/
a85df3d66bde576d3b62caaf527f2daa	Hawaii	2020-03-17		0	14							https://health.hawaii.gov/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-17	2020-04-24T11:42:31		8			2				https://www.ecdc.europa.eu/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-17	2020-04-24T11:42:31	1	50			11				https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-17		0	225							https://www.who.int/
47b231eae4bf87fa405e34eb9273b741	Idaho	2020-03-17		0	9							https://coronavirus.idaho.gov/
66c2b329479ee151b4c6b257c0b7a9b7	Illinois	2020-03-17		1	160							http://www.dph.illinois.gov/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-17		3	137							https://www.who.int/
c5376d00573c5858adf7ed894d0491b9	Indiana	2020-03-17		2	30							https://www.in.gov/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-17		5	172							https://www.who.int/
0daaf4a9abe3920c453a7f1f82a9bb19	Iowa	2020-03-17		0	29							https://idph.iowa.gov/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-17		988	16169							https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-17		11	154							https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-17		0	304							https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-17		2505	31506							https://www.who.int/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-17		0	6							https://www.who.int/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-17		0	12							https://www.who.int/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-17		28	829							https://www.who.int/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-17		0	5							https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-17		0	35							https://www.who.int/
7c0e2b92f76ed5847aa48a3a1e70ae7d	Kansas	2020-03-17		1	17							https://www.coronavirus.kdheks.gov
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-17		0	33							https://www.who.int/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-03-17		1	22							https://govstatus.egov.com/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-17	2020-04-24T11:42:31		3							https://www.ecdc.europa.eu/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-17		0	130							https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-17	2020-04-24T09:35:03	5	419	2						https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-17		0	60							https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-17		23	607	34	9436	550				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-17	2020-04-24T11:42:31	3	120			21				https://www.ecdc.europa.eu/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-03-17	2020-04-24T11:42:31		1			1				https://www.ecdc.europa.eu/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-17	2020-04-24T11:42:31		7							https://www.ecdc.europa.eu/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-17		60	778	57	2509	661				http://www.salute.gov.it/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-17		0	25							https://www.who.int/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-17		1640	16220	2485	46449	12095				http://www.salute.gov.it/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-17		5	196							http://ldh.la.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-17		1	140							https://www.who.int/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-17		0	32							https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-17	2020-04-24T11:42:31		553			125				https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-17	2020-04-24T11:42:31		13							https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-17		0	38							https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-17		69	1371		3225	1302				http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-17		0	16							https://www.who.int/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-17		0	57							https://coronavirus.maryland.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-17		0	218							https://www.mass.gov/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-17		0	1							https://www.who.int/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-17	2020-04-24T09:35:03		20							https://www.mscbs.gob.es/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-17	2020-04-24T11:42:31		82			29				https://www.ecdc.europa.eu/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-17			65							https://www.michigan.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-17		0	60							https://www.health.state.mn.us/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-03-17		0	12							https://msdh.ms.gov/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-17		0	30							https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-17		1	25	5	301	19				http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-17	2020-04-24T11:42:31		9			2				https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-17		0	4							https://www.who.int/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-03-17		0	2							https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-17		2	38							https://www.who.int/
217fa54cc9351504fcde32147bff005d	Myanmar	2020-03-17	2020-04-24T11:42:31									https://www.ecdc.europa.eu/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-17	2020-04-24T11:42:31		2							https://www.ecdc.europa.eu/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-17	2020-04-24T09:35:03	3	386							https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-17		58	2051							https://www.who.int/
8fcebe1ce891c49c60a3c26b317ebafb	Nevada	2020-03-17		1	73							https://nvhealthresponse.nv.gov/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-03-17		0	17							https://www.nh.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-03-17		3	267							https://www.nj.gov/
2a18ef32f87bb40c0d17130828cfb473	New Mexico	2020-03-17		0	23							https://cv.nmhealth.org
fede9f03ea10983a84201b04a1453558	New York (state)	2020-03-17			1374							https://coronavirus.health.ny.gov/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-17		0	11							https://www.who.int/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-17	2020-04-24T11:42:31		2							https://www.ecdc.europa.eu/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-03-17		0	40							https://www.ncdhhs.gov/
3971735868c1886348955beb9c7d72bd	North Dakota	2020-03-17		0	1							https://www.health.nd.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-17	2020-04-24T14:24:31		62							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-17		0	31							https://www.who.int/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-17	2020-04-24T14:24:31		325							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-17		3	1308							https://www.who.int/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-03-17		0	67							https://coronavirus.ohio.gov/
92aec0ba411203aa3a57aec94b108ed6	Oklahoma	2020-03-17		0	18							https://coronavirus.health.ok.gov/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-17	2020-04-24T11:42:31		24			2				https://www.ecdc.europa.eu/
da4d1129a255f83fb03bf32fde034ecc	Oregon	2020-03-17		1	66							https://govstatus.egov.com/OR-OHA-COVID-19
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-17	2020-04-24T11:42:31		187			156				https://www.ecdc.europa.eu/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-17	2020-04-24T11:42:31	1	69			26				https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-17	2020-04-24T11:42:31		9			1				https://www.ecdc.europa.eu/
9ac31dfb3a2f5b994f4009eb0a3c0949	Pennsylvania	2020-03-17		0	96							https://www.health.pa.gov/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-17	2020-04-24T11:42:31		86			15				https://www.ecdc.europa.eu/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-17		12	187							https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-17		133	1897		6543	1764				http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-17		5	246							https://www.who.int/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-17		1	448							https://www.who.int/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-17		0	3							https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-17		0	442							https://www.who.int/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-17	2020-04-24T09:35:03		122	1						https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-17		2	292							https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-17		0	31							https://www.who.int/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-17		0	21							https://health.ri.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-17	2020-04-24T11:42:31		184			45				https://www.ecdc.europa.eu/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-17	2020-04-24T11:42:31		93			30				https://www.ecdc.europa.eu/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-17		0	7							https://www.who.int/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-17	2020-04-24T11:42:31		2							https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-17		0	1							https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-17		11	104							https://www.who.int/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-17		2	117		1003	115				http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-17		0	171							https://www.who.int/
9986531359550785caffb2032622437f	Senegal	2020-03-17	2020-04-24T11:42:31		27			1				https://www.ecdc.europa.eu/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-17		0	72							https://www.who.int/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-17	2020-04-24T11:42:31		4			1				https://www.ecdc.europa.eu/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-17		3	237	8	2916	226				http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-17		0	266							https://www.who.int/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-17		0	97							https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-17		1	275							https://www.who.int/
921855f753932de762b780405a50bdf7	Somalia	2020-03-17	2020-04-24T11:42:31		1			1				https://www.ecdc.europa.eu/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-17	2020-04-24T11:42:31		62			11				https://www.ecdc.europa.eu/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-03-17		1	47							https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-03-17		0	11							https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-17	2020-04-24T14:24:31		559							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-17	2020-04-24T11:42:31	81	8320			84	6			https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-17		8	291	1	2149	282				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-17	2020-04-24T14:24:31		206							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-17	2020-04-24T09:35:03	590	13716	1160						https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-17	2020-04-24T11:42:31		29			10				https://www.ecdc.europa.eu/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-17		0	41							https://www.who.int/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-17	2020-04-24T11:42:31	1	1							https://www.ecdc.europa.eu/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-17		0	1							https://www.who.int/
