regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Armenia	Armenia	2020-03-17	2020-05-16T11:41:18.000Z	0	52			0	0	0	-26	0	0.0	7.29		https://www.ecdc.europa.eu/
Aruba	Aruba	2020-03-17		0	4			2	0		2	0				https://www.who.int/
Asturias	Asturias	2020-03-17	2020-05-15T10:56:53.000Z	1	280	4		44	0	1	-2	0	0.14	34.71	0.43	https://www.mscbs.gob.es/
Australia	Australia	2020-03-17		5	414			78	0	0	40	-2	0.29	44.86		https://www.who.int/
Austria	Austria	2020-03-17		3	1332			373	2	2	274	2	0.43	164.29		https://www.who.int/
Autonomous_Province_of_Kosovo_and_Metohija	Autonomous Province of Kosovo and Metohija	2020-03-17	2020-05-16T11:41:18.000Z	0	2			0	0	0	0	0				https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-03-17		0	21			0	0	0	0	0	0.0	1.71		https://www.who.int/
Bahrain	Bahrain	2020-03-17		1	237			16	1	1	9	1	0.14	18.14		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-17	2020-05-15T10:56:53.000Z	1	112	4		20	0	3	1	0	0.14	13.71	0.43	https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-17		0	8			0	0	0	-5	0	0.0	0.71		https://www.who.int/
Barbados	Barbados	2020-03-17		0	2											https://www.who.int/
Basilicata	Basilicata	2020-03-17		0	20	0	262	8	0	0	7	0	0.0	1.86	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-17	2020-05-15T10:56:53.000Z	40	973	14		208	4	3	73	-9	4.86	106.86	1.71	https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-17	2020-05-16T11:41:18.000Z	0	36			0	0	0	-15	0	0.0	3.86		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-03-17		14	1486			401	1	1	202	1	2.0	174.14		https://www.who.int/
Benin	Benin	2020-03-17	2020-05-16T11:41:18.000Z	0	1				0							https://www.ecdc.europa.eu/
Bermuda	Bermuda	2020-03-17		0	2											https://www.who.int/
Bhutan	Bhutan	2020-03-17	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Birmingham	Birmingham	2020-03-17	2020-05-14T13:44:03.000Z		94			24			9			12.14		https://www.gov.uk/
Blackpool	Blackpool	2020-03-17	2020-05-14T13:44:03.000Z		6			2			1					https://www.gov.uk/
Bolivia	Bolivia	2020-03-17		0	12			1	0	0	1	0	0.0	1.43		https://www.who.int/
Borough_of_Bedford	Borough of Bedford	2020-03-17	2020-05-14T13:44:03.000Z		3			2			2					https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-17	2020-05-14T13:44:03.000Z		7			2			1					https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-17	2020-05-14T13:44:03.000Z		9			3			2					https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-17	2020-05-14T13:44:03.000Z		9			3			2					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-17	2020-05-14T13:44:03.000Z		6			1			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-17	2020-05-14T13:44:03.000Z		13			1			-1			0.63		https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-17	2020-05-16T11:41:18.000Z	0	21			2	0	0	2	0	0.0	2.71		https://www.ecdc.europa.eu/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-17	2020-05-14T13:44:03.000Z		10			1			0					https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-03-17	2020-05-14T13:44:03.000Z		6			1			0					https://www.gov.uk/
Brazil	Brazil	2020-03-17		1	291			57	0	0	23	0	0.14	36.71		https://www.who.int/
Bristol	Bristol	2020-03-17	2020-05-14T13:44:03.000Z		15			4			3			1.18		https://www.gov.uk/
Brunei	Brunei	2020-03-17	2020-05-16T11:41:18.000Z	0	54			4	0	0	-6	0	0.0	7.57		https://www.ecdc.europa.eu/
Brussels	Brussels	2020-03-17	2020-03-17		300			24			-37			33.57		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-17	2020-05-14T13:44:03.000Z		54			6			-3			5.71		https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-17		2	81			14	0	0	-2	0	0.29	11.0		https://www.who.int/
Burkina_Faso	Burkina Faso	2020-03-17	2020-05-16T11:41:18.000Z	0	20			5	0	0	-7	0				https://www.ecdc.europa.eu/
Calabria	Calabria	2020-03-17		1	114	1	1293	25	0	0	4	0	0.14	14.43	-0.14	http://www.salute.gov.it/
California	California	2020-03-17		13	598			126	2		46	-3				https://www.cdph.ca.gov/
Cambodia	Cambodia	2020-03-17	2020-05-16T11:41:18.000Z	0	24			12	0	0	12	0	0.0	3.0		https://www.ecdc.europa.eu/
Cambs,_Germany	Cambs, Germany	2020-03-17	2020-05-14T13:44:03.000Z		19			1			0			1.42		https://www.gov.uk/
Cameroon	Cameroon	2020-03-17		0	5			0	0	0	-2	0	0.0	0.43		https://www.who.int/
Campania	Campania	2020-03-17		9	460	28	2685	60	0	0	-7	0	1.29	47.57	3.86	http://www.salute.gov.it/
Canada	Canada	2020-03-17		9	569			145	3	3	25	3	1.14	68.0		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-17	2020-05-15T10:56:53.000Z	3	181	8		33	1	0	4	0	0.43	20.57	0.43	https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-17	2020-05-15T10:56:53.000Z	1	68	10		10	1	0	10	1	0.14	8.0	1.43	https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-17	2020-05-15T10:56:53.000Z	22	668	5		237	10	0	140	4	3.14	85.29	0.71	https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-17	2020-05-15T10:56:53.000Z	28	675	15		108	11	3	108	11	4.0	86.29	1.86	https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-17	2020-05-15T10:56:53.000Z	33	1866	79		452	10	21	55	7	4.29	249.0	10.43	https://www.mscbs.gob.es/
Cayman_Islands	Cayman Islands	2020-03-17		1	1			0	0		0	0				https://www.who.int/
Central_African_Republic	Central African Republic	2020-03-17	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Ceuta	Ceuta	2020-03-17	2020-05-15T10:56:53.000Z	0	1	0		0	0	0	0	0	0.0	0.14	0.0	https://www.mscbs.gob.es/
Cheshire_East	Cheshire East	2020-03-17	2020-05-14T13:44:03.000Z		15			4			3					https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-17	2020-05-14T13:44:03.000Z		11			1			-1					https://www.gov.uk/
Chile	Chile	2020-03-17		0	238			82	0	0	1	0	0.0	31.57		https://www.who.int/
China	China	2020-03-17		3231	81116			39	9	9	10	-4	13.0	27.43		https://www.who.int/
City_of_Bradford	City of Bradford	2020-03-17	2020-05-14T13:44:03.000Z		10			3			1					https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-17	2020-05-14T13:44:03.000Z		18			3			2			1.15		https://www.gov.uk/
City_of_Salford	City of Salford	2020-03-17	2020-05-14T13:44:03.000Z		11			2			-3					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-17	2020-05-14T13:44:03.000Z		99			10			-4			10.71		https://www.gov.uk/
Colombia	Colombia	2020-03-17		0	93			48	0	0	37	0	0.0	12.86		https://www.who.int/
Colorado	Colorado	2020-03-17		1	183			23	0		-6	0				https://covid19.colorado.gov/
Community_of_Madrid	Community of Madrid	2020-03-17	2020-05-15T10:56:53.000Z	390	9577	951		1948	35	0	689	-107	51.29	1053.0	113.43	https://www.mscbs.gob.es/
Connecticut	Connecticut	2020-03-17		0	41			15	0		9	0				https://portal.ct.gov/
Cornwall	Cornwall	2020-03-17	2020-05-14T13:44:03.000Z		16			2			-1			1.25		https://www.gov.uk/
Costa_Rica	Costa Rica	2020-03-17		1	50			9	0	0	3	0	0.14	5.29		https://www.who.int/
County_Carlow	County Carlow	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Durham	County Durham	2020-03-17	2020-05-14T13:44:03.000Z		5			2			1					https://www.gov.uk/
County_Galway	County Galway	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Longford	County Longford	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Louth	County Louth	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Mayo	County Mayo	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Meath	County Meath	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Offaly	County Offaly	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Sligo	County Sligo	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Waterford	County Waterford	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Wexford	County Wexford	2020-03-17			0			0			0			0.0		https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-17			0			0			0			0.0		https://www.gov.ie/
Coventry	Coventry	2020-03-17	2020-05-14T13:44:03.000Z		17			4			-2					https://www.gov.uk/
Croatia	Croatia	2020-03-17		0	65			9	0	0	-10	0	0.0	7.57		https://www.who.int/
Cuba	Cuba	2020-03-17		1	10			5	1		4	1				https://www.who.int/
Cumbria	Cumbria	2020-03-17	2020-05-14T13:44:03.000Z		56			12			0			5.88		https://www.gov.uk/
Cura%C3%A7ao	Curacao	2020-03-17		0	3			1	0		1	0				https://www.who.int/
Cyprus	Cyprus	2020-03-17	2020-05-16T11:41:18.000Z	0	40			7	0	0	4	0	0.0	5.43		https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-03-17		0	434			136	0	0	91	0	0.0	53.29		https://www.who.int/
Delaware	Delaware	2020-03-17		0	16			8	0		7	0				https://dhss.delaware.gov/
Democratic_Republic_of_the_Congo	Democratic Republic of the Congo	2020-03-17	2020-05-16T11:41:18.000Z	0	3			1	0	0	1	0				https://www.ecdc.europa.eu/
Denmark	Denmark	2020-03-17		4	977			79	0	0	45	-1	0.57	102.14		https://www.who.int/
Derby	Derby	2020-03-17	2020-05-14T13:44:03.000Z		20			3			-3			1.73		https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-17	2020-05-14T13:44:03.000Z		71			9			-8			8.29		https://www.gov.uk/
Devon	Devon	2020-03-17	2020-05-14T13:44:03.000Z		41			2			-2			2.86		https://www.gov.uk/
Dominican_Republic	Dominican Republic	2020-03-17		1	21			0	0	0	-10	0	0.14	2.29		https://www.who.int/
Dorset	Dorset	2020-03-17	2020-05-14T13:44:03.000Z		10			2			1					https://www.gov.uk/
Earth	Earth	2020-03-17	2020-05-17T00:39:06.847Z	7984	201135			18753	598		5876	-148	531.57	11758.57		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-17	2020-03-17		253			39			3			27.43		https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-17	2020-05-14T13:44:03.000Z		231			33			-1			25.29		https://www.gov.uk/
East_Riding_of_Yorkshire	East Riding of Yorkshire	2020-03-17	2020-05-14T13:44:03.000Z		14			1			-1					https://www.gov.uk/
East_Sussex	East Sussex	2020-03-17	2020-05-14T13:44:03.000Z		13			6			5					https://www.gov.uk/
East_of_England	East of England	2020-03-17	2020-05-14T13:44:03.000Z		230			38			15			25.71		https://www.gov.uk/
Ecuador	Ecuador	2020-03-17		2	155			97	0	0	76	0	0.29	20.0		https://www.who.int/
Egypt	Egypt	2020-03-17		4	166			40	0	0	24	0	0.43	15.29		https://www.who.int/
Emilia-Romagna	Emilia-Romagna	2020-03-17		393	3931	134	14510	409	47	46	-20	-15	44.0	342.57	14.71	http://www.salute.gov.it/
England	England	2020-03-17	2020-05-14T13:44:03.000Z	79					15			-7	10.29			https://www.gov.uk/
Equatorial_Guinea	Equatorial Guinea	2020-03-17	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Essex	Essex	2020-03-17	2020-05-14T13:44:03.000Z		54			10			5			6.57		https://www.gov.uk/
Estonia	Estonia	2020-03-17		0	225			20	0	0	-14	0	0.0	30.71		https://www.who.int/
Eswatini	Swaziland	2020-03-17	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Ethiopia	Ethiopia	2020-03-17	2020-05-16T11:41:18.000Z	0	5			1	0	0	-2	0				https://www.ecdc.europa.eu/
Extremadura	Extremadura	2020-03-17	2020-05-15T10:56:53.000Z	6	194	6		41	3	1	-1	2	0.71	26.43	0.71	https://www.mscbs.gob.es/
Faroe_Islands	Faroe Islands	2020-03-17		0	47			36	0		34	0	0.0	6.43		https://www.who.int/
Finland	Finland	2020-03-17		0	319			47	0	0	42	0	0.0	39.86		https://www.who.int/
Flemish_Brabant	Flemish Brabant	2020-03-17	2020-03-17		315			41			-2			31.14		https://epistat.wiv-isp.be/Covid/
Florida	Florida	2020-03-17		6	216			56	2		45	1				https://floridahealthcovid19.gov/
France	France	2020-03-17		175	7730	602		1157	21	21	7	-15	20.29	849.43		https://www.santepubliquefrance.fr/
French_Guiana	French Guiana	2020-03-17		0	11			4	0		4	0	0.0	0.86		https://www.who.int/
French_Polynesia	French Polynesia	2020-03-17		0	3			0	0		0	0				https://www.who.int/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-17		30	394	17	4958	8	8	-1	-31	0	3.86	39.71	2.0	http://www.salute.gov.it/
Gabon	Gabon	2020-03-17	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Galicia_(Spain)	Galicia (Spain)	2020-03-17	2020-05-15T10:56:53.000Z	3	341	7		49	0	0	2	-1	0.43	43.71	1.0	https://www.mscbs.gob.es/
Georgia_(U.S._state)	Georgia	2020-03-17		1	146			25	0		3	0				https://dph.georgia.gov/
Georgia_(country)	Georgia (country)	2020-03-17		0	34			0	0	0	-1	0	0.0	1.57		https://www.who.int/
Germany	Germany	2020-03-17		12	7156			1144	1	1	-30	-3	1.43	837.14		https://www.who.int/
Ghana	Ghana	2020-03-17	2020-05-16T11:41:18.000Z	0	6			4	0	0	4	0				https://www.ecdc.europa.eu/
Gibraltar	Gibraltar	2020-03-17		0	3			0	0		-2	0	0.0	0.29		https://www.who.int/
Gloucestershire	Gloucestershire	2020-03-17	2020-05-14T13:44:03.000Z		24			5			1			2.22		https://www.gov.uk/
Greater_London	Greater London	2020-03-17	2020-05-14T13:44:03.000Z		1620			310			76			191.71		https://www.gov.uk/
Greece	Greece	2020-03-17		4	387			56	0	0	56	-1	0.57	42.43		https://www.who.int/
Greenland	Greenland	2020-03-17		0	2											https://www.who.int/
Guadeloupe	Guadeloupe	2020-03-17		0	33			15	0		3	0				https://www.who.int/
Guam	Guam	2020-03-17		0	3											https://www.who.int/
Guatemala	Guatemala	2020-03-17	2020-05-16T11:41:18.000Z	1	6			0	0	0	-5	-1				https://www.ecdc.europa.eu/
Guernsey	Guernsey	2020-03-17		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Guinea	Guinea	2020-03-17	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Guyana	Guyana	2020-03-17		1	5			1	0	0	1	0				https://www.who.int/
Hainaut_Province	Hainaut Province	2020-03-17	2020-03-17		305			52			6			37.14		https://epistat.wiv-isp.be/Covid/
Hampshire	Hampshire	2020-03-17	2020-05-14T13:44:03.000Z		117			15			-4			14.0		https://www.gov.uk/
Hawaii	Hawaii	2020-03-17		0	14			4	0		1	0				https://health.hawaii.gov/
Herefordshire	Herefordshire	2020-03-17	2020-05-14T13:44:03.000Z		7			1			-2					https://www.gov.uk/
Hertfordshire	Hertfordshire	2020-03-17	2020-05-14T13:44:03.000Z		73			5			-1			6.71		https://www.gov.uk/
Honduras	Honduras	2020-03-17		0	9			1	0	0	-5	0				https://www.who.int/
Hungary	Hungary	2020-03-17	2020-05-16T11:41:18.000Z	1	50			11	0	0	4	-1	0.14	5.43		https://www.ecdc.europa.eu/
Iceland	Iceland	2020-03-17		0	225			45	0	0	3	0	0.0	22.86		https://www.who.int/
Idaho	Idaho	2020-03-17		0	9			4	0		4	0				https://coronavirus.idaho.gov/
Illinois	Illinois	2020-03-17		1	160			55	1		44	1				http://www.dph.illinois.gov/
India	India	2020-03-17		3	137			23	1	1	16	1	0.43	12.43		https://www.who.int/
Indiana	Indiana	2020-03-17		4	39		2420	9	2		5	1	0.57	4.14		https://coronavirus.in.gov/
Indonesia	Indonesia	2020-03-17		5	172			0	0	0	-55	-1	0.71	21.86		https://www.who.int/
Iowa	Iowa	2020-03-17		0	29			6	0		5	0				https://idph.iowa.gov/
Iran	Iran	2020-03-17		988	16169			1178	129	129	170	16	99.57	1161.0		https://www.who.int/
Iraq	Iraq	2020-03-17		11	154			30	0	0	30	0	0.71	13.29		https://www.who.int/
Israel	Israel	2020-03-17		0	304			54	0	0	4	0	0.0	35.14		https://www.who.int/
Italy	Italy	2020-03-17		2505	31506	2941	148657	3526	347	192	293	-23	267.71	3051.0	276.71	https://www.who.int/
Ivory_Coast	Ivory Coast	2020-03-17		0	6			2	0	0	2	0				https://www.who.int/
Jamaica	Jamaica	2020-03-17		0	13			1	0	0	-1	0	0.0	1.71		https://www.who.int/
Japan	Japan	2020-03-17		28	829			15	4	4	-19	2	2.71	45.0		https://www.who.int/
Jersey	Jersey	2020-03-17		0	5			3	0		3	0				https://www.who.int/
Jordan	Jordan	2020-03-17		0	35			20	0	0	11	0	0.0	4.86		https://www.who.int/
Kansas	Kansas	2020-03-17		1	17			6	0		4	0				https://www.coronavirus.kdheks.gov
Kazakhstan	Kazakhstan	2020-03-17		0	33			24	0	0	21	0				https://www.who.int/
Kent	Kent	2020-03-17	2020-05-14T13:44:03.000Z		52			5			-3			5.57		https://www.gov.uk/
Kentucky	Kentucky	2020-03-17		1	22			2	1		-2	1				https://govstatus.egov.com/
Kenya	Kenya	2020-03-17	2020-05-16T11:41:18.000Z	0	3			0	0	0	-2	0				https://www.ecdc.europa.eu/
Kirklees	Kirklees	2020-03-17	2020-05-14T13:44:03.000Z		7			1			-1					https://www.gov.uk/
Kuwait	Kuwait	2020-03-17		0	130			7	0	0	-4	0	0.0	8.71		https://www.who.int/
Lancashire	Lancashire	2020-03-17	2020-05-14T13:44:03.000Z		28			4			-3			2.0		https://www.gov.uk/
Latvia	Latvia	2020-03-17		0	60			24	0	0	19	0	0.0	7.43		https://www.who.int/
Lazio	Lazio	2020-03-17		23	607	34	9436	84	4	2	-3	1	2.43	70.14	3.29	http://www.salute.gov.it/
Lebanon	Lebanon	2020-03-17	2020-05-16T11:41:18.000Z	3	120			21	0	0	21	0	0.43	11.29		https://www.ecdc.europa.eu/
Leicester	Leicester	2020-03-17	2020-05-14T13:44:03.000Z		8			3			1					https://www.gov.uk/
Leicestershire	Leicestershire	2020-03-17	2020-05-14T13:44:03.000Z		24			4			2			2.13		https://www.gov.uk/
Liberia	Liberia	2020-03-17	2020-05-16T11:41:18.000Z	0	1				0							https://www.ecdc.europa.eu/
Liechtenstein	Liechtenstein	2020-03-17	2020-05-16T11:41:18.000Z	0	7			0	0	0	-3	0	0.0	0.86		https://www.ecdc.europa.eu/
Liguria	Liguria	2020-03-17		60	778	57	2509	111	10	15	3	-7	7.43	91.0	7.43	http://www.salute.gov.it/
Limburg_(Belgium)	Limburg (Belgium)	2020-03-17	2020-03-17		293			66			31			32.29		https://epistat.wiv-isp.be/Covid/
Lincolnshire	Lincolnshire	2020-03-17	2020-05-14T13:44:03.000Z		16			2			0					https://www.gov.uk/
Lithuania	Lithuania	2020-03-17		0	25			8	0	0	0	0	0.0	3.43		https://www.who.int/
Liverpool	Liverpool	2020-03-17	2020-05-14T13:44:03.000Z		20			4			1			1.45		https://www.gov.uk/
Li%C3%A8ge_Province	Liège Province	2020-03-17	2020-03-17		290			45			-3			30.57		https://epistat.wiv-isp.be/Covid/
Lombardy	Lombardy	2020-03-17		1640	16220	2485	46449	1571	220	117	194	18	167.43	1489.86	227.0	http://www.salute.gov.it/
London_Borough_of_Barking_and_Dagenham	London Borough of Barking and Dagenham	2020-03-17	2020-05-14T13:44:03.000Z		24			5			1			2.63		https://www.gov.uk/
London_Borough_of_Barnet	London Borough of Barnet	2020-03-17	2020-05-14T13:44:03.000Z		72			7			-4			8.0		https://www.gov.uk/
London_Borough_of_Bexley	London Borough of Bexley	2020-03-17	2020-05-14T13:44:03.000Z		31			6			2			3.86		https://www.gov.uk/
London_Borough_of_Brent	London Borough of Brent	2020-03-17	2020-05-14T13:44:03.000Z		80			23			13			10.0		https://www.gov.uk/
London_Borough_of_Bromley	London Borough of Bromley	2020-03-17	2020-05-14T13:44:03.000Z		49			9			3			6.29		https://www.gov.uk/
London_Borough_of_Camden	London Borough of Camden	2020-03-17	2020-05-14T13:44:03.000Z		41			4			1			4.43		https://www.gov.uk/
London_Borough_of_Croydon	London Borough of Croydon	2020-03-17	2020-05-14T13:44:03.000Z		73			21			8			8.88		https://www.gov.uk/
London_Borough_of_Ealing	London Borough of Ealing	2020-03-17	2020-05-14T13:44:03.000Z		63			9			-5			7.14		https://www.gov.uk/
London_Borough_of_Enfield	London Borough of Enfield	2020-03-17	2020-05-14T13:44:03.000Z		44			12			10			5.0		https://www.gov.uk/
London_Borough_of_Hackney	London Borough of Hackney	2020-03-17	2020-05-14T13:44:03.000Z		43			7			1			5.29		https://www.gov.uk/
London_Borough_of_Hammersmith_and_Fulham	London Borough of Hammersmith and Fulham	2020-03-17	2020-05-14T13:44:03.000Z		40			8			5			4.43		https://www.gov.uk/
London_Borough_of_Haringey	London Borough of Haringey	2020-03-17	2020-05-14T13:44:03.000Z		38			4			2			4.57		https://www.gov.uk/
London_Borough_of_Harrow	London Borough of Harrow	2020-03-17	2020-05-14T13:44:03.000Z		65			14			2			8.29		https://www.gov.uk/
London_Borough_of_Havering	London Borough of Havering	2020-03-17	2020-05-14T13:44:03.000Z		18			3			1			1.88		https://www.gov.uk/
London_Borough_of_Hillingdon	London Borough of Hillingdon	2020-03-17	2020-05-14T13:44:03.000Z		48			16			7			5.71		https://www.gov.uk/
London_Borough_of_Hounslow	London Borough of Hounslow	2020-03-17	2020-05-14T13:44:03.000Z		44			8			-1			5.43		https://www.gov.uk/
London_Borough_of_Islington	London Borough of Islington	2020-03-17	2020-05-14T13:44:03.000Z		45			7			2			5.86		https://www.gov.uk/
London_Borough_of_Lambeth	London Borough of Lambeth	2020-03-17	2020-05-14T13:44:03.000Z		104			21			5			12.71		https://www.gov.uk/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-03-17	2020-05-14T13:44:03.000Z		48			8			-3			6.29		https://www.gov.uk/
London_Borough_of_Merton	London Borough of Merton	2020-03-17	2020-05-14T13:44:03.000Z		50			10			4			5.71		https://www.gov.uk/
London_Borough_of_Newham	London Borough of Newham	2020-03-17	2020-05-14T13:44:03.000Z		35			5			-4			4.71		https://www.gov.uk/
London_Borough_of_Redbridge	London Borough of Redbridge	2020-03-17	2020-05-14T13:44:03.000Z		27			8			2					https://www.gov.uk/
London_Borough_of_Richmond_upon_Thames	London Borough of Richmond upon Thames	2020-03-17	2020-05-14T13:44:03.000Z		18			5			1					https://www.gov.uk/
London_Borough_of_Southwark	London Borough of Southwark	2020-03-17	2020-05-14T13:44:03.000Z		110			19			3			12.29		https://www.gov.uk/
London_Borough_of_Sutton	London Borough of Sutton	2020-03-17	2020-05-14T13:44:03.000Z		21			4			1			1.8		https://www.gov.uk/
London_Borough_of_Tower_Hamlets	London Borough of Tower Hamlets	2020-03-17	2020-05-14T13:44:03.000Z		34			6			3			3.43		https://www.gov.uk/
London_Borough_of_Waltham_Forest	London Borough of Waltham Forest	2020-03-17	2020-05-14T13:44:03.000Z		22			5			3			2.38		https://www.gov.uk/
London_Borough_of_Wandsworth	London Borough of Wandsworth	2020-03-17	2020-05-14T13:44:03.000Z		98			20			7			11.71		https://www.gov.uk/
Louisiana	Louisiana	2020-03-17		5	196			59	2		25	1				http://ldh.la.gov/
