regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-11	2021-02-11T00:00:00.000Z		1972			0			0			-18.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-11	2021-02-10T08:00:00.000Z	508	26031	16225		147			0		2.29	131.29	91.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-11		128	16541	15663							0.14	35.71	77.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-11	2021-02-10T21:00:00.000Z	8013	424005	395485	10752769						26.14	1069.86	1117.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-11		8453		34579							31.29		141.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1083			0			0			-24.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-02-11	2021-02-11T00:00:00.000Z		1576			0			0			6.86		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-11	2021-02-10T21:00:00.000Z	87	5610	5178							0.57	26.57	21.0	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-11	2021-02-11T00:00:00.000Z	391	109604	102725	2846657	797	1	436	-423	-2	2.14	687.43	456.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-11	2021-02-11T07:00:00.000Z		57			1			1			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1786			0			0			-32.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1960			0			0			43.71		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-11	2021-02-10T08:00:00.000Z	214	25894	19720		163			0		2.71	140.71	116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-11		345	13901	10219	224623				94		2.0	66.57	78.71	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1021			0			0			-74.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-11	2021-02-11T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1689			0			0			-9.71		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-11	2021-02-10T04:00:00.000Z	1811	261859	250078	4607072						8.0	1206.57	1275.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-11	2021-02-10T08:00:00.000Z	420	29118	26243		166			0		4.0	141.86	104.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2072			0			0			28.57		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-02-11	2021-02-10T21:00:00.000Z	43	3310	3165							0.29	8.43	8.57	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-02-11	2021-02-11T00:00:00.000Z		1290			0			0			28.43		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-11		3522		12924							13.0		62.57	https://www.santepubliquefrance.fr/
Braga	Braga	2021-02-11	2021-02-11T00:00:00.000Z		1204			0			0			-20.86		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-11	2021-02-10T21:00:00.000Z	65	5367	4920							0.14	23.86	9.0	https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-11		1002		4284							5.43		19.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-11	2021-02-10T21:00:00.000Z	65	3389	3085							0.0	11.29	10.57	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	247	30739	29281		158			0		0.86	139.71	131.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-11	2021-02-10T21:00:00.000Z	218	11277	10517							0.57	35.29	32.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-11	2021-02-10T08:00:00.000Z	685	31766	29324		110			0		1.43	110.29	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-02-11	2021-02-11T00:00:00.000Z		928			0			0			-52.14		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-02-11	2021-02-11T00:00:00.000Z		826			0			0			15.57		https://covid19.min-saude.pt/
Calabria	Calabria	2021-02-11		632	34735	26886	544013				214		3.29	158.14	344.29	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2021-02-11	2021-02-11T00:00:00.000Z		1439			0			0			38.0		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2021-02-11	2021-02-11T00:00:00.000Z		31			0			0			-4.57		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-02-11	2021-02-11T00:00:00.000Z		405			0			0			25.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2021-02-11	2021-02-11T07:00:00.000Z	0	478	457		4	0	1	4	0	0.0	1.57	0.86	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2021-02-11	2021-02-11T00:00:00.000Z		2507			0			0			-85.43		https://covid19.min-saude.pt/
Campania	Campania	2021-02-11		3954	236231	166526	2589633				1635		14.0	1292.86	792.86	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1791			0			0			29.43		https://covid19.min-saude.pt/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-11	2021-02-10T23:00:00.000Z	188	9587			0	0		-34	0	1.0	21.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-11	2021-02-10T23:00:00.000Z	956	51824			0	0		-189	-3	2.0	104.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-11	2021-02-10T23:00:00.000Z	459	26439			0	0		-53	0	1.0	80.0		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-02-11	2021-02-10T23:00:00.000Z	690	45663			0	0		-138	0	0.43	96.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-11	2021-02-10T23:00:00.000Z	66	2138			0	0		-8	0	0.0	4.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-11	2021-02-10T23:00:00.000Z	129	5426			0	0		-8	0	0.43	9.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-11	2021-02-10T23:00:00.000Z	292	21146			0	0		-57	0	0.29	41.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-11	2021-02-10T23:00:00.000Z	65	3522			0	0		-3	0	0.0	2.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-11	2021-02-10T23:00:00.000Z	211	9293			0	0		-29	-4	1.0	16.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-11	2021-02-10T23:00:00.000Z	658	33248			0	0		-90	-1	1.29	68.43		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-11	2021-02-10T23:00:00.000Z	37	1743			0	0		-4	0	0.0	3.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-11	2021-02-10T23:00:00.000Z	112	6269			0	0		-35	0	0.57	21.71		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-11	2021-02-10T23:00:00.000Z	1232	84663			0	0		-252	-6	4.57	184.57		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-02-11	2021-02-10T21:00:00.000Z	670	26909	24549							2.14	84.0	78.57	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2021-02-11	2021-02-11T00:00:00.000Z		1489			0			0			-6.14		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2021-02-11	2021-02-11T00:00:00.000Z		1191			0			0			14.43		https://covid19.min-saude.pt/
Cascais	Cascais	2021-02-11	2021-02-11T00:00:00.000Z		1658			0			0			31.14		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1439			0			0			-48.29		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2021-02-11	2021-02-11T00:00:00.000Z		1229			0			0			28.57		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2021-02-11	2021-02-11T00:00:00.000Z		2091			0			0			-44.43		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2021-02-11	2021-02-11T00:00:00.000Z		2517			0			0			-43.57		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2021-02-11	2021-02-11T00:00:00.000Z		1241			0			0			-37.14		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2021-02-11	2021-02-11T00:00:00.000Z		1166			0			0			-96.71		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2021-02-11		1796		6998							12.86		37.43	https://www.santepubliquefrance.fr/
Chamusca	Chamusca	2021-02-11	2021-02-11T00:00:00.000Z		1142			0			0			-7.71		https://covid19.min-saude.pt/
Chaves,_Portugal	Chaves, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		905			0			0			-28.29		https://covid19.min-saude.pt/
Chechnya	Chechnya	2021-02-11	2021-02-10T08:00:00.000Z	109	11066	10256		21			0		0.14	25.0	44.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	875	46545	38585		265			0		8.43	231.0	542.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-11	2021-02-10T08:00:00.000Z	4	661	603		2			0		0.0	2.14	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-11	2021-02-10T08:00:00.000Z	935	20309	18457		75			0		4.29	70.29	81.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coimbra	Coimbra	2021-02-11	2021-02-11T00:00:00.000Z		2414			0			0			16.0		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2021-02-11	2021-02-11T00:00:00.000Z		1929			0			0			4.86		https://covid19.min-saude.pt/
Corsica	Corsica	2021-02-11		133		587							1.0		2.71	https://www.santepubliquefrance.fr/
Coruche	Coruche	2021-02-11	2021-02-11T00:00:00.000Z		1557			0			0			20.43		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2133			0			0			-115.0		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2021-02-11	2021-02-10T06:08:00.000Z	17642	1055415	941014	4829762						116.57	6009.0	5572.43	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-11	2021-02-10T08:00:00.000Z	1281	28740	26161		72			0		3.14	65.14	108.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-02-11	2021-02-10T21:00:00.000Z	83	2506	2219							0.43	12.71	13.0	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-02-11	2021-02-10T21:00:00.000Z	62	5878	5634							0.43	12.14	16.0	https://info.gesundheitsministerium.at/
Earth	Earth	2021-02-11	2021-02-11T02:39:42.113Z	2294183	104671574								9230.43	317954.14	252170.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-11		332	20869	19698							0.29	57.0	19.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-02-11	2021-02-10T21:00:00.000Z	29	2199	2134							0.14	0.71	4.43	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-02-11	2021-02-10T21:00:00.000Z	10	575	550							0.0	0.86	1.0	https://info.gesundheitsministerium.at/
Elvas	Elvas	2021-02-11	2021-02-11T00:00:00.000Z		1349			0			0			-4.86		https://covid19.min-saude.pt/
Emilia-Romagna	Emilia-Romagna	2021-02-11		9951	230078	178414	3335406				930		33.86	1039.14	1304.71	http://www.salute.gov.it/
Entroncamento	Entroncamento	2021-02-11	2021-02-11T00:00:00.000Z		900			0			0			-37.14		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1430			0			0			0.0		https://covid19.min-saude.pt/
Esposende	Esposende	2021-02-11	2021-02-11T00:00:00.000Z		1407			0			0			-37.71		https://covid19.min-saude.pt/
Estarreja	Estarreja	2021-02-11	2021-02-11T00:00:00.000Z		1000			0			0			-74.14		https://covid19.min-saude.pt/
Fafe	Fafe	2021-02-11	2021-02-11T00:00:00.000Z		1211			0			0			-21.43		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1316			0			0			-20.86		https://covid19.min-saude.pt/
Feldkirch_District	Feldkirch District	2021-02-11	2021-02-10T21:00:00.000Z	68	6165	5938							0.0	12.71	14.71	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-02-11	2021-02-10T21:00:00.000Z	42	1607	1500							0.43	3.86	5.29	https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2021-02-11	2021-02-11T00:00:00.000Z		1044			0			0			-23.0		https://covid19.min-saude.pt/
Figueira_da_Foz	Figueira da Foz	2021-02-11	2021-02-11T00:00:00.000Z		1055			0			0			6.57		https://covid19.min-saude.pt/
Figueira_de_Castelo_Rodrigo	Figueira de Castelo Rodrigo	2021-02-11	2021-02-11T00:00:00.000Z		2167			0			0			-150.86		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2021-02-11	2021-02-11T00:00:00.000Z		1369			0			0			-202.0		https://covid19.min-saude.pt/
France	France	2021-02-11		80443	3385622	237113							355.86	15859.14	1019.71	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2021-02-11	2021-02-10T21:00:00.000Z	81	4057	3824							0.0	6.0	6.71	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-02-11		2619	70876	57938	1214627				361		18.43	272.57	388.71	http://www.salute.gov.it/
Funchal	Funchal	2021-02-11	2021-02-11T00:00:00.000Z		504			0			0			18.71		https://covid19.min-saude.pt/
Gmunden_District	Gmunden District	2021-02-11	2021-02-10T21:00:00.000Z	90	5608	5256							0.0	14.14	26.0	https://info.gesundheitsministerium.at/
Gondomar,_Portugal	Gondomar, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1116			0			0			-24.43		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1098			0			0			-53.0		https://covid19.min-saude.pt/
Grand_Est	Grand Est	2021-02-11		7551		26182							28.43		99.57	https://www.santepubliquefrance.fr/
Graz	Graz	2021-02-11	2021-02-10T21:00:00.000Z	243	10369	9743							0.71	20.29	25.29	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-02-11	2021-02-10T12:00:00.000Z	0	30	30	18489						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-02-11	2021-02-10T21:00:00.000Z	67	4210	4058							0.0	6.43	8.14	https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1514			0			0			-42.57		https://covid19.min-saude.pt/
Hauts-de-France	Hauts-de-France	2021-02-11		5649		21772							26.0		86.14	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2021-02-11	2021-02-10T21:00:00.000Z	17	1272	1153							0.0	7.14	5.86	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-11	2021-02-10T21:00:00.000Z	29	1443	1259							0.0	13.43	3.43	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-11	2021-02-10T21:00:00.000Z	11	781	660							0.14	4.0	4.29	https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2021-02-11	2021-02-11T00:00:00.000Z		200			0			0			13.86		https://covid19.min-saude.pt/
Hungary	Hungary	2021-02-11	2021-02-10T07:11:00.000Z	13347	380013	285022	3298814						73.57	1146.43	1530.57	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-02-11		13934		62076							49.0		219.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-02-11	2021-02-10T21:00:00.000Z	32	3327	3242							0.0	4.0	4.57	https://info.gesundheitsministerium.at/
India	India	2021-02-11	2021-02-10T02:30:00.000Z	155252	10858371	10561608							78.43	9741.14	11593.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-11	2021-02-10T08:00:00.000Z	165	14305	12523		32			0		0.57	29.0	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-11	2021-02-10T12:00:00.000Z		3327									6.86		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-11	2021-02-10T21:00:00.000Z	85	6901	6669							0.0	11.14	11.14	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	1649	51263	46662		254			0		7.0	221.57	279.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2021-02-11		92338	2668266	2165817	35092253				12956		299.57	10117.14	12698.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-02-11	2021-02-10T08:00:00.000Z	821	28391	25677		150			0		5.57	136.71	213.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-11		64	5691	5362							0.14	11.0	22.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-02-11	2021-02-10T21:00:00.000Z	19	831	730							0.0	7.71	4.86	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-11	2021-02-10T08:00:00.000Z	110	4250	4045		8			0		0.43	6.43	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-11		4316	326855	314581							0.0	0.0	0.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-11	2021-02-10T08:00:00.000Z	349	19623	18302		82			0		1.86	71.86	68.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-11	2021-02-10T08:00:00.000Z	229	25834	23153		164			0		0.86	146.29	159.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-11	2021-02-10T08:00:00.000Z	274	18118	16948		62			0		1.71	58.14	107.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-11	2021-02-10T08:00:00.000Z	235	27484	25222		143			0		1.86	127.71	132.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-11	2021-02-10T08:00:00.000Z	91	12801	11398		48			0		1.0	42.86	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-11	2021-02-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-11	2021-02-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-11	2021-02-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-11	2021-02-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-11	2021-02-10T08:00:00.000Z	60	18190	16536		59			0		0.43	51.43	62.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-11		307	14455	13311							0.86	51.29	50.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-11		2540	198086	179277							9.14	921.0	1009.71	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-11	2021-02-10T08:00:00.000Z	540	30317	29009		92			0		1.57	82.86	140.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-02-11	2021-02-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-11	2021-02-10T08:00:00.000Z	265	46803	42860		173			0		1.0	174.71	232.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-11	2021-02-10T08:00:00.000Z	407	20857	19451		28			0		1.86	37.29	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-11	2021-02-10T08:00:00.000Z	694	49149	46527		93			0		2.43	120.29	160.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2021-02-11	2021-02-10T21:00:00.000Z	73	2815	2641							0.29	3.86	4.0	https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2021-02-11	2021-02-10T08:00:00.000Z	276	34019	28805		150			0		0.86	135.43	140.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2021-02-11	2021-02-10T21:00:00.000Z	140	4421	4080							0.14	12.14	8.57	https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2021-02-11	2021-02-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-11	2021-02-10T08:00:00.000Z	722	37712	36397		128			0		2.57	113.0	107.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2021-02-11	2021-02-10T21:00:00.000Z	38	2681	2527							0.0	8.29	7.86	https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2021-02-11		40	11053	9531							0.29	70.0	70.86	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-11	2021-02-10T08:00:00.000Z	322	17560	14469		57			0		3.14	47.86	55.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
