regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Saratov_Oblast	Saratov Oblast	2020-12-26	2020-12-25T08:20:00.000Z	382	33691	28855		275			0		5.14	228.71	199.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2020-12-26		79	5473	5290							0.14	3.43	0.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-26	2020-12-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-26	2020-12-25T04:00:00.000Z	29	58509	58352	5236487	14	0	20	14	0	0.0	17.57	12.43	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	318	16079	12611		158			0		1.57	133.71	171.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2020-12-26	2020-12-25T19:46:00.000Z	186	39782	31339							2.14	443.57	541.0	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-12-26	2020-12-25T08:20:00.000Z	692	33615	30217		243			0		4.14	207.0	184.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	1409	56162	48484		403			0		13.86	346.0	349.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-12-26	2020-12-25T08:20:00.000Z	170	16707	14890		154			0		2.14	129.86	129.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2020-12-26	2020-12-25T08:20:00.000Z	171	12680	10594		97			0		0.14	86.71	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-26	2020-12-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	209	23294	18816		185			0		1.14	159.57	182.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2020-12-26	2020-12-25T08:20:00.000Z	692	21596	18933		208			0		9.71	178.0	158.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2020-12-26		19371	2118255	1970803	23426941						217.14	16281.43	27390.71	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-12-26		46	3608	3497							0.0	5.29	8.29	https://www.coronavirus2020.kz/
Tuva	Tuva	2020-12-26	2020-12-25T08:20:00.000Z	157	14468	13189		73			0		0.0	59.57	47.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-12-26	2020-12-25T08:20:00.000Z	441	20843	16025		236			0		1.29	201.57	249.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2020-12-26	2020-12-25T08:20:00.000Z	192	22419	21025		165			0		2.0	143.43	135.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-12-26	2020-12-25T08:20:00.000Z	368	18331	14760		212			0		1.86	178.57	167.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-12-26	2020-12-25T08:20:00.000Z	452	34622	31576		280			0		5.29	243.29	196.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2020-12-26	2020-12-25T10:00:00.000Z	653	199665	175865	20029666						2.71	1037.29	1105.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-26		35	1439	1303							0.0	4.0	4.86	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2020-12-26	2020-12-25T08:20:00.000Z	439	17497	15761		180			0		3.57	157.86	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2020-12-26	2020-12-25T08:20:00.000Z	427	33771	32035		279			0		4.0	234.29	215.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-12-26	2020-12-25T08:20:00.000Z	366	21296	16508		364			0		7.0	314.86	301.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2020-12-26	2020-12-25T08:20:00.000Z	1024	43894	42181		391			0		14.43	333.29	322.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-26		160	8963	7890							0.86	31.14	30.86	https://www.coronavirus2020.kz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-12-26	2020-12-25T08:20:00.000Z	316	31068	23471		175			0		2.0	155.86	191.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-12-26	2020-12-25T08:20:00.000Z	166	21157	19835		190			0		3.57	162.86	155.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-12-26	2020-12-25T08:20:00.000Z	367	25759	23577		248			0		2.14	216.0	199.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
