regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-15	2020-07-14T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-15		0	62	62							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-15		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-07-15	2020-07-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-15	2020-07-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-15	2020-07-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-15	2020-07-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-07-15		375	61755	35911							15.86	1528.0	2711.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-15	2020-07-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-15		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-15	2020-07-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-15		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-15		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-15	2020-07-14T09:00:00.000Z	122	8729	8524							0.14	7.43	5.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-15	2020-07-14T01:00:00.000Z	22	1545	1498	431263						0.0	1.14	0.86	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-15		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-15		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-07-15	2020-07-14T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-07-15	2020-07-15T07:00:00.000Z		70			0			-9			3.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-15	2020-07-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-15		0	5	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-15		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-07-15	2020-07-15T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-15	2020-07-14T04:00:00.000Z	27	46629	42737	866414						0.14	212.71	247.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-15	2020-07-14T15:41:00.000Z	11	2663	1988							0.0	82.71	3.0	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-07-15	2020-07-14T08:00:00.000Z	2032	142798	92567							56.57	3457.71	3064.43	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-07-15	2020-07-14T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-15		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-15	2020-07-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-15		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-15		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-15		0	17	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-15		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-15		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-07-15	2020-07-14T08:00:00.000Z	2	2080	1475							0.14	53.71	32.43	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-07-15		18	2301	856							1.0	35.71	10.0	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-07-15	2020-07-14T08:00:00.000Z	955	38130	24203							18.29	1166.0	653.71	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-15	2020-07-14T08:00:00.000Z	49	3608	2856							0.86	54.0	33.57	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-07-15		0	373	352							0.0	0.57	0.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-15		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-15	2020-07-14T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-07-15	2020-07-14T08:00:00.000Z	956	31448	19213							21.71	1087.29	489.0	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-15	2020-07-14T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-15		22	4128	3211							0.71	88.43	47.0	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-15	2020-07-14T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
