regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Czech_Republic	Czech Republic	2021-02-16	2021-02-15T05:59:00.000Z	18250	1090860	969154	4944403						107.57	6532.57	5285.43	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-16	2021-02-15T08:00:00.000Z	1297	29099	26633		72			0		2.71	61.57	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-16	2021-02-15T23:55:54.500Z	2345661	106332799								9016.71	291677.57	227445.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-16		332	21167	19807							0.0	53.71	19.14	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-02-16	2021-02-15T12:00:00.000Z	0	30	30	18619						0.0	0.0	0.0	https://www.sst.dk/
India	India	2021-02-16	2021-02-15T02:30:00.000Z	155732	10916589	10621220							82.0	9897.86	10385.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-16	2021-02-15T08:00:00.000Z	168	14459	12622		30			0		0.43	26.57	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	1686	52529	48271		248			0		6.43	217.14	273.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-16	2021-02-15T08:00:00.000Z	856	29117	26683		143			0		6.14	125.14	214.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-16		64	5764	5430							0.0	11.86	12.29	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-16	2021-02-15T08:00:00.000Z	115	4274	4071		5			0		0.71	4.57	5.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-16		4316	326855	314581							0.0	0.0	0.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-16	2021-02-15T08:00:00.000Z	354	20023	18692		79			0		1.0	68.86	66.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-16	2021-02-15T08:00:00.000Z	232	26616	23933		148			0		1.0	135.14	136.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-16	2021-02-15T08:00:00.000Z	280	18407	17345		50			0		1.14	50.14	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-16	2021-02-15T08:00:00.000Z	240	28190	25885		139			0		1.29	121.29	117.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-16	2021-02-15T08:00:00.000Z	110	13024	11522		42			0		3.43	38.71	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-16	2021-02-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-16	2021-02-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-16	2021-02-15T08:00:00.000Z	60	18464	16799		52			0		0.0	47.57	43.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-16		307	14748	13562							0.0	51.71	45.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-16		2540	202573	185205							0.0	791.43	1023.0	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-16	2021-02-15T08:00:00.000Z	547	30740	29635		79			0		1.29	73.57	109.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-02-16	2021-02-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-16	2021-02-15T08:00:00.000Z	270	47606	44041		152			0		1.0	139.43	207.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-16	2021-02-15T08:00:00.000Z	424	21006	19615		30			0		3.0	25.29	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-16	2021-02-15T08:00:00.000Z	707	49825	47360		144			0		2.14	109.86	151.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-02-16	2021-02-15T08:00:00.000Z	281	34759	29545		145			0		0.71	127.14	127.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-16	2021-02-15T08:00:00.000Z	730	38338	36992		121			0		1.57	107.71	102.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-02-16		40	11435	9780							0.0	66.14	52.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-16	2021-02-15T08:00:00.000Z	330	17832	14732		55			0		1.29	47.0	51.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-02-16	2021-02-15T08:00:00.000Z	1728	36344	29412		163			0		14.43	146.14	301.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-16	2021-02-15T08:00:00.000Z	2633	60306	55555		203			0		13.71	190.0	187.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-02-16	2021-02-15T08:00:00.000Z	252	16615	14668		90			0		4.14	77.43	70.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	418	28817	25518		160			0		2.29	141.0	137.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-16		1009	178524	166791							4.86	789.71	582.86	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-16		16	3727	3586							0.0	10.0	7.57	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-02-16	2021-02-15T16:08:00.000Z	4037	340868	245093							42.86	2286.0	4247.71	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-02-16	2021-02-15T08:00:00.000Z	510	33784	30446		191			0		6.71	169.14	135.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	401	23079	19324		140			0		1.57	121.14	130.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2021-02-16	2021-02-15T18:44:00.000Z	3080	190937	175034	2024493						15.43	502.29	4940.86	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2021-02-16	2021-02-15T08:00:00.000Z	94	8058	7682		10			0		0.14	8.29	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-02-16	2021-02-15T04:00:00.000Z	975	266445	218335							9.43	2589.86	3109.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-16		58	4162	3833							0.0	5.0	6.86	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-02-16	2021-02-15T08:00:00.000Z	161	11304	9992		42			0		0.43	36.14	33.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2021-02-16	2021-02-14T20:00:00.000Z	10	601	554							0.0	1.14	1.57	http://www.covid19.mu/
Melk_District	Melk District	2021-02-16	2021-02-15T21:00:00.000Z	80	3647	3421							0.14	9.29	5.14	https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2021-02-16	2021-02-15T21:00:00.000Z	30	2156	1870							0.0	19.43	14.43	https://info.gesundheitsministerium.at/
Mordovia	Mordovia	2021-02-16	2021-02-15T08:00:00.000Z	150	17078	14863		66			0		0.57	56.86	77.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2021-02-16	2021-02-15T17:00:00.000Z	8491	478595	459549	5050197						9.57	352.86	502.43	http://www.covidmaroc.ma/
Moscow	Moscow	2021-02-16	2021-02-15T08:00:00.000Z	14404	957996	871836		1818			0		53.29	1565.71	2444.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-02-16	2021-02-15T08:00:00.000Z	4265	205832	167146		801			0		26.71	675.14	729.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2021-02-16	2021-02-15T21:00:00.000Z	19	1285	1220							0.14	4.29	6.14	https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	886	45371	43107		144			0		4.0	122.57	139.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2021-02-16	2021-02-15T21:00:00.000Z	143	3369	3121							0.29	7.29	6.14	https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-02-16	2021-02-15T08:00:00.000Z	3	987	857		3			0		0.14	5.0	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-02-16	2021-02-14T22:00:00.000Z	14856	1032846								47.43	3195.57		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2021-02-16	2021-02-15T21:00:00.000Z	76	3520	3247							0.14	14.14	9.14	https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2021-02-16	2021-02-15T21:00:00.000Z	30	2098	1956							0.29	8.14	7.86	https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2021-02-16	2021-02-15T01:00:00.000Z	25	2336	2264	1589949						0.0	2.0	4.86	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-02-16	2021-02-15T08:00:00.000Z	2303	91302	83260		431			0		10.43	379.29	371.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2021-02-16	2021-02-15T12:00:00.000Z		1002									3.0		https://www.fhi.no/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-16		42	11845	11086							0.0	49.29	41.29	https://www.coronavirus2020.kz/
Norway	Norway	2021-02-16	2021-02-15T12:00:00.000Z	593	66501		3642728						1.43	197.86		https://www.fhi.no/
Novgorod_Oblast	Novgorod Oblast	2021-02-16	2021-02-15T08:00:00.000Z	113	25965	22399		110			0		0.0	100.43	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	1338	34191	31909		123			0		6.0	109.14	102.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-02-16		385	23831	21855							0.0	88.29	105.57	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2021-02-16	2021-02-15T21:00:00.000Z	24	1567	1470							0.14	2.43	4.86	https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2021-02-16	2021-02-15T21:00:00.000Z	54	2159	2023							0.0	6.86	4.57	https://info.gesundheitsministerium.at/
Omsk_Oblast	Omsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	1156	39613	36152		131			0		4.14	125.43	104.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-02-16	2021-02-15T08:00:00.000Z	547	36284	32661		138			0		4.14	119.71	135.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-02-16	2021-02-15T08:00:00.000Z	405	28964	25888		135			0		3.29	119.86	118.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2021-02-16	2021-02-15T12:00:00.000Z		18078									51.57		https://www.fhi.no/
Pavlodar_Region	Pavlodar Region	2021-02-16		107	16331	15448							0.0	131.29	224.29	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2021-02-16	2021-02-15T08:00:00.000Z	412	35878	29364		204			0		1.71	176.14	221.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2021-02-16	2021-02-15T21:00:00.000Z	59	4128	3904							0.14	9.14	9.29	https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2021-02-16	2021-02-15T08:00:00.000Z	1597	43885	36238		258			0		7.86	226.43	173.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-02-16	2021-02-16T07:00:00.000Z		285			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-16	2021-02-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-02-16	2021-02-15T08:00:00.000Z	597	39012	31675		125			0		3.29	126.0	254.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2021-02-16	2021-02-15T08:00:00.000Z	155	30806	19827		104			0		1.43	78.86	98.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-02-16	2021-02-14T21:00:00.000Z	255	158132	148677	1476247	448			0		0.29	447.14	212.29	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-02-16	2021-02-15T08:00:00.000Z	271	38889	34410		165			0		2.0	148.43	175.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2021-02-16	2021-02-15T21:00:00.000Z	4	1314	1237							0.0	8.0	8.86	https://info.gesundheitsministerium.at/
Rogaland	Rogaland	2021-02-16	2021-02-15T12:00:00.000Z		3461									1.29		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2021-02-16	2021-02-15T21:00:00.000Z	91	4315	4046							0.14	8.57	6.57	https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2021-02-16	2021-02-15T08:00:00.000Z	2943	69025	59178		337			0		15.71	294.14	303.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-02-16	2021-02-15T08:00:00.000Z	80520	4086090	3607036	107100000	14207	394	13935	0	0	417.43	12553.43	16164.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-02-16	2021-02-15T08:00:00.000Z	263	23424	21455		92			0		2.0	82.29	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-02-16	2021-02-15T08:00:00.000Z	10512	354196	269203		1093			0		47.0	964.57	2298.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-02-16	2021-02-15T08:00:00.000Z	31	20829	19340		69			0		0.29	61.0	123.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2021-02-16	2021-02-15T21:00:00.000Z	111	8156	7715							0.86	22.57	23.86	https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2021-02-16	2021-02-15T21:00:00.000Z	481	36094	34257							2.14	86.86	109.14	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2021-02-16	2021-02-15T08:00:00.000Z	890	44807	41095		297			0		5.29	256.71	216.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-02-16	2021-02-15T08:00:00.000Z	605	46752	41639		222			0		3.29	199.43	220.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Scheibbs_District	Scheibbs District	2021-02-16	2021-02-15T21:00:00.000Z	32	2506	2398							0.0	7.0	6.14	https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2021-02-16	2021-02-15T21:00:00.000Z	117	7654	7372							0.71	12.71	17.0	https://info.gesundheitsministerium.at/
Shymkent	Shymkent	2021-02-16		94	6009	5475							0.0	10.14	5.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-16	2021-02-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-16	2021-02-15T04:00:00.000Z	29	59809	59641	6799834						0.0	12.57	22.43	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	528	24860	22294		151			0		4.14	133.43	144.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Spittal_an_der_Drau_District	Spittal an der Drau District	2021-02-16	2021-02-15T21:00:00.000Z	91	3418	2931							0.86	20.71	20.43	https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2021-02-16	2021-02-15T16:16:00.000Z	403	75965	69411							5.43	737.0	622.57	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-02-16	2021-02-15T08:00:00.000Z	1008	45719	41140		175			0		4.43	172.0	181.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2021-02-16	2021-02-15T21:00:00.000Z	18	1697	1648							0.0	1.57	1.71	https://info.gesundheitsministerium.at/
Styria	Styria	2021-02-16	2021-02-15T21:00:00.000Z	1681	52296	48050							5.14	192.71	172.43	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	2231	75027	67854		263			0		10.57	235.71	244.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2021-02-16	2021-02-14T23:00:00.000Z	9792	535688								15.0	933.0		https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2021-02-16	2021-02-15T08:00:00.000Z	312	24648	22444		132			0		2.57	116.0	114.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-02-16	2021-02-15T08:00:00.000Z	299	17237	13704		70			0		1.14	62.43	56.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-16	2021-02-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	290	29478	27212		67			0		1.86	63.14	125.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Troms_og_Finnmark	Troms og Finnmark	2021-02-16	2021-02-15T12:00:00.000Z		1223									1.0		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2021-02-16	2021-02-15T08:00:00.000Z	1146	31320	28881		145			0		7.43	129.14	150.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2021-02-16	2021-02-15T21:00:00.000Z	64	3700	3381							0.29	10.86	14.29	https://info.gesundheitsministerium.at/
Turkey	Turkey	2021-02-16		27562	2594128	2482435	31633171						80.57	6561.86	6436.14	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-02-16		48	4215	4057							0.0	5.57	14.0	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-02-16	2021-02-15T08:00:00.000Z	190	15589	14462		6			0		0.0	9.71	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-02-16	2021-02-15T08:00:00.000Z	573	31760	28400		162			0		4.57	144.57	187.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2021-02-16	2021-02-15T21:00:00.000Z	607	45969	44314							1.43	87.57	106.0	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2021-02-16	2021-02-15T08:00:00.000Z	265	30138	28293		110			0		0.43	101.71	96.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-02-16	2021-02-15T08:00:00.000Z	568	27005	23696		97			0		3.86	83.71	85.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-02-16	2021-02-15T08:00:00.000Z	713	46147	42761		129			0		4.43	117.0	127.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-02-16	2021-02-15T11:52:00.000Z	1027	351895	336731	28277212						11.43	2756.0	3381.57	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2021-02-16	2021-02-15T21:00:00.000Z	1380	82889	78656							1.86	158.86	148.43	https://info.gesundheitsministerium.at/
Vestfold_og_Telemark	Vestfold og Telemark	2021-02-16	2021-02-15T12:00:00.000Z		3262									10.71		https://www.fhi.no/
Vestland	Vestland	2021-02-16	2021-02-15T12:00:00.000Z		6614									19.29		https://www.fhi.no/
Vienna	Vienna	2021-02-16	2021-02-15T21:00:00.000Z	1612	85180	77055							4.86	261.0	197.29	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2021-02-16		35	2269	1546							0.0	28.57	10.29	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2021-02-16	2021-02-15T12:00:00.000Z		21830									87.29		https://www.fhi.no/
Villach	Villach	2021-02-16	2021-02-15T21:00:00.000Z	58	2452	2206							0.14	5.86	3.43	https://info.gesundheitsministerium.at/
Vladimir_Oblast	Vladimir Oblast	2021-02-16	2021-02-15T08:00:00.000Z	774	25693	22726		141			0		6.14	122.86	117.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2021-02-16	2021-02-15T21:00:00.000Z	89	2223	2089							0.57	3.29	5.57	https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2021-02-16	2021-02-15T08:00:00.000Z	695	46759	44685		210			0		5.14	186.29	180.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-02-16	2021-02-15T08:00:00.000Z	713	36682	31895		231			0		5.14	200.86	198.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2021-02-16	2021-02-15T21:00:00.000Z	265	22666	21859							0.0	40.86	49.71	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2021-02-16	2021-02-15T08:00:00.000Z	1779	63697	57391		356			0		15.0	307.14	300.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2021-02-16	2021-02-15T21:00:00.000Z	14	1022	954							0.0	5.43	2.0	https://info.gesundheitsministerium.at/
