6cd50fb3091b0a9d3c1ac2cf52441390	Country			Botswana	2020-03-31	1	4			3				
42537f0fb56e31e20ab9c2305752087d	Country			Brazil	2020-03-31	201	5717			5389				
d3f5841f04ba23bb90e1b9f4256cea70	Country			Brunei	2020-03-31	1	129			83				
01a151debf2bfee8906f43f4342eb10b	Country			Bulgaria	2020-03-31	8	399			374				
dfc4327c51fe1e82827c1eb7b0d23a42	Country			Burkina Faso	2020-03-31	14	261			215				
28765464efe1b6583610335965b4d75a	Country			Burundi	2020-03-31	0	2			2				
06c7a3c3a3344a62864b951aec4df830	Country			Cambodia	2020-03-31	0	109			86				
4be25f9d27da71d4e98775668b5b12af	Country			Cameroon	2020-03-31	6	193			182				
445d337b5cd5de476f99333df6b0c2a7	Country			Canada	2020-03-31	101	8527			0				
a290b08603974f521042309b441b5aeb	Country			Cape Verde	2020-03-31	1	6			5				
e03653dedd6f4e142f4aca131995964f	Country			Chad	2020-03-31	0	7			7				
2e6507f70a9cc26fb50f5fd82a83c7ef	Country			Chile	2020-03-31	12	2738			2570				
ae54a5c026f31ada088992587d92cb3a	Country			China	2020-03-31	3309	82279			2764				
ef3388cc5659bccb742fb8af762f1bfd	Country			Colombia	2020-03-31	16	906			859				
e226fbb7731da90173e60cdd1704481c	Country			Costa Rica	2020-03-31	2	347			341				
560d4c6ff431c86546f3fcec72c748c7	Country			Croatia	2020-03-31	6	867			794				
33cac763789c407f405b2cf0dce7df89	Country			Cuba	2020-03-31	6	186			172				
ea2ba3f8011e19e3101ce65fdcefbcc4	Country			Cyprus	2020-03-31	8	262			231				
12a4359f3d8a4a2db61f4d040edb73ed	Country			Czech Republic	2020-03-31	31	3308			3232				
424214945ba5615eca039bfe5d731c09	Country			Denmark	2020-03-31	90	3039			2872				
902f92c09660b797958acb27421fd9ac	Country			Djibouti	2020-03-31	0	30			30				
531c552093668f148d3c826fca6e3cc8	Country			Dominica	2020-03-31	0	12			12				
1b44cfe344fa1ed289752f66791b7dd6	Country			Dominican Republic	2020-03-31	51	1109			1053				
c0fb49777c3f63b7bf4e61c7f7aa5144	Country			East Timor	2020-03-31	0	1			1				
4d5d85af33ec2aaedb674d2d6a7d53b6	Country			Ecuador	2020-03-31	75	2240			2111				
e31959fe2842dacea4d16d36e9813620	Country			Egypt	2020-03-31	46	710			507				
2636ae11dc797b834da1f78f47132ff1	Country			El Salvador	2020-03-31	1	32			31				
93822d1b60a0942da695950bed9442ea	Country			Equatorial Guinea	2020-03-31	0	12			11				
c9c9f116f74ac9d7e60dc415523dfeff	Country			Eritrea	2020-03-31	0	15			15				
7755415a9fe7022060b98a689236ccd2	Country			Estonia	2020-03-31	4	745			715				
5b6c44e2e66685a59e42673eff6d5f17	Country			Swaziland	2020-03-31	0	9			9				
e299d7cb0f7866cce7d90da2af14047c	Country			Ethiopia	2020-03-31	0	26			24				
55b0c4d4efa00b59643b2e6a6e7c18c0	Country			Fiji	2020-03-31	0	5			5				
6f781c6559a0c605da918096bdb69edf	Country			Finland	2020-03-31	17	1418			1391				
0309a6c666a7a803fdb9db95de71cf01	Country			France	2020-03-31	3532	52827			39782				
fceb5af40df295d85851f390f4f8d78d	Country			Gabon	2020-03-31	1	16			15				
b3c6f07b0e6e5acb9e98e10378649de9	Country			Georgia (country)	2020-03-31	0	110			89				
d8b00929dec65d422303256336ada04f	Country			Germany	2020-03-31	775	71808			54933				
e7400496f1ce70cb62c2c44ca2ddc469	Country			Ghana	2020-03-31	5	161			125				
6b718641741f992e68ec3712718561b8	Country			Greece	2020-03-31	49	1314			1213				
45b1cb9a558807139085c645d2f47f07	Country			Grenada	2020-03-31	0	9			9				
2dc47f81fc4257e14c4d0fcd90d03b9a	StateAdminArea			Guam	2020-03-31	2	69			0				
948b13d5a3e11e21baadc349e199020e	Country			Guatemala	2020-03-31	1	38			25				
8e4d9eeed250a9d065ac2bb8bdc67b30	Country			Guinea	2020-03-31	0	22			22				
2d65f5236205dd23c6a8212627568fb8	Country			Guinea-Bissau	2020-03-31	0	8			8				
cf4c7e1169281886577940e361854a84	Country			Guyana	2020-03-31	2	12			10				
b88959cb7d907d91065ac7ec19eb0b44	Country			Haiti	2020-03-31	0	15			14				
f4270ce39e7e926052e097a0e4e63bde	Country			Honduras	2020-03-31	7	141			131				
fa79c3005daec47ecff84a116a0927a1	Country			Hungary	2020-03-31	16	492			439				
b78edab0f52e0d6c195fd0d8c5709d26	Country			Iceland	2020-03-31	2	1135			935				
7d31e0da1ab99fe8b08a22118e2f402b	Country			India	2020-03-31	35	1397			1239				
4647d00cf81f8fb0ab80f753320d0fc9	Country			Indonesia	2020-03-31	136	1528			1311				
21fc68909a9eb8692e84cf64e495213e	Country			Iran	2020-03-31	2898	44605			27051				
5ae2ff99743a8487c917e98bbf3db2d3	Country			Iraq	2020-03-31	50	694			474				
5a548c2f5875f10bf5614b7c258876cf	Country			Israel	2020-03-31	20	5358			5114				
1007e1b7f894dfbf72a0eaa80f3bc57e	Country			Italy	2020-03-31	12428	105792			77635				
4413f999927923b7c6fd336d7cdbabeb	Country			Ivory Coast	2020-03-31	1	179			171				
1add2eb41fcae9b2a15b4a7d68571409	Island			Jamaica	2020-03-31	1	36			33				
53a577bb3bc587b0c28ab808390f1c9b	Country			Japan	2020-03-31	56	1953			1473				
6ea1e24d60afddf388b06f8243c45b70	Country			Jordan	2020-03-31	5	274			239				
7c1a943bf29d2c753fb935e99428482c	Country			Kazakhstan	2020-03-31	2	343			317				
94984a8c4896946d9bafd24959cb6181	Country			Kenya	2020-03-31	1	59			57				
05387f3ca38d7bd84ae35f31f2899ecf	Country			Kuwait	2020-03-31	0	289			216				
5e4a24f76c22f03700b283dfbdf6eec1	Country			Kyrgyzstan	2020-03-31	0	107			104				
601aebf4afb1db3fdb5c88f3cdda23ef	Country			Laos	2020-03-31	0	9			9				
a09f4b2ae67f0a63ab8912047a1a1b55	Country			Latvia	2020-03-31	0	398			397				
b45ff92cc522bb89bfc3b8ef3fc21b7d	Country			Lebanon	2020-03-31	12	470			421				
642cab67fc263bb61ae4ccbd577c8aa4	Country			Liberia	2020-03-31	0	3			3				
742b8abe5776a6d942a92ce7dc7d84a0	Country			Libya	2020-03-31	0	10			9				
da4e3775bd2de6c37fadd9b0188f7a4e	Country			Liechtenstein	2020-03-31	0	68			68				
d9051e0b77f8bb5521389618e70e2ada	Country			Lithuania	2020-03-31	8	537			522				
06630c890abadde9228ea818ce52b621	Country			Luxembourg	2020-03-31	23	2178			2075				
b5bcce260d9e303ca0e63f055187ed28	Country			Madagascar	2020-03-31	0	57			57				
3f0e49c46cbde0c7adf5ea04a97ab261	Country			Malaysia	2020-03-31	43	2766			2186				
62235142f3fca96e1f2cd0ed4a7de48d	Country			Maldives	2020-03-31	0	18			5				
e90c93ceb8ccdcdf3b797f47edee866d	Country			Mali	2020-03-31	2	28			26				
92468e8a62373add2b9caefddbcf1303	Country			Malta	2020-03-31	0	169			167				
d7fe73b6846dfc672236e636aa2cf6b5	Country			Mauritania	2020-03-31	1	6			3				
07f3ca235faaa1c9ad16facef5526d8b	Country			Mauritius	2020-03-31	5	143			138				
8dbb07a18d46f63d8b3c8994d5ccc351	Country			Mexico	2020-03-31	28	1094			1031				
0c12f5495afe76d9242ed25668979de9	Country			Moldova	2020-03-31	4	353			331				
d6a297c6193fd59309453a0db7a51b90	Country			Monaco	2020-03-31	1	52			49				
bb6a72b6a93150d4181e50496fc15f5a	Country			Mongolia	2020-03-31	0	12			10				
4e92f9d2cdf0b8eb493ae3a19709d121	Country			Montenegro	2020-03-31	2	109			107				
4d4a1722d8e85909a576da2c42878ff0	Country			Morocco	2020-03-31	36	617			557				
a6d3bea3fa66775952e080b90bb0c4f1	Country			Mozambique	2020-03-31	0	8			8				
217fa54cc9351504fcde32147bff005d	Country			Myanmar	2020-03-31	1	15			14				
69f4287626aee77f93e2c891b518838b	Country			Namibia	2020-03-31	0	11			9				
7fef6b003c726890ea5ca3708fe8ff56	Country			Nepal	2020-03-31	0	5			4				
a67d4cbdd1b59e0ffccc6bafc83eb033	Country			Netherlands	2020-03-31	1040	12667			11374				
23113b12a9d8135100497751756d4bee	Country			New Zealand	2020-03-31	1	647			572				
3bfe17f6c2d1b8941df303de7aec2eb0	Country			Nicaragua	2020-03-31	1	5			4				
bf2ec44b27fc25c6fd8a38792b9ef2a8	Country			Niger	2020-03-31	3	27			24				
5d839147c83e283c1d1bb705dc50586f	Country			Nigeria	2020-03-31	2	135			125				
28f9f2e9021c7754f9968e027d577267	Country			Republic of Macedonia	2020-03-31	9	329			308				
d5b9290a0b67727d4ba1ca6059dc31a6	Country			Norway	2020-03-31	39	4641			4589				
1c77b9733832da9d1ffac66620f3c006	Country			Oman	2020-03-31	1	192			157				
b9698b8546220246fe600a949db326bf	Country			Pakistan	2020-03-31	26	1938			1836				
6bec347f256837d3539ad619bd489de7	Country			Panama	2020-03-31	30	1181			1142				
eb0d4e456fe36b15e8f1667652266f59	Country			Papua New Guinea	2020-03-31	0	1			1				
73101738da81e5cbb87b64cd400a4405	Country			Paraguay	2020-03-31	3	65			61				
84c8fa2341f7d052a1ee3a36ff043798	Country			Peru	2020-03-31	30	1065			641				
77dab2f81a6c8c9136efba7ab2c4c0f2	Country			Philippines	2020-03-31	88	2084			1947				
94880bda83bda77c5692876700711f15	Country			Poland	2020-03-31	33	2311			2271				
ea71b362e3ea9969db085abfccdeb10d	Country			Portugal	2020-03-31	160	7443			7240				
f6b08d8b536b97948b313e0a65c0d3ae	StateAdminArea			Puerto Rico	2020-03-31	8	239			0				
7cc7ef17c45527cf90fcf27516794d21	Country			Qatar	2020-03-31	2	781			717				
10e71bd23d3dea9ac62d72d53e2ab9f0	Country			Republic of Ireland	2020-03-31	71	3235			3159				
91e413e69786750ed24de784189fcb4d	Country			Republic of the Congo	2020-03-31	0	19			19				
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Country			Romania	2020-03-31	82	2245			1943				
5feb168ca8fb495dcc89b1208cdeb919	Country			Russia	2020-03-31	17	2337			2199				
9d7ed5d77d647e89c3cc11757d651dc2	Country			Rwanda	2020-03-31	0	75			75				
a5c8a719698619d78137f873432fa91d	Country			Saint Kitts and Nevis	2020-03-31	0	8			8				
02d848ec22375579f19438265ed082d1	Country			Saint Lucia	2020-03-31	0	13			12				
54a0d1f73c3bf9eb699b7f36d90260fd	Country			San Marino	2020-03-31	26	236			197				
53d2fba69d071e53f12b61227d3d30de	Country			Saudi Arabia	2020-03-31	10	1563			1388				
9986531359550785caffb2032622437f	Country			Senegal	2020-03-31	0	175			135				
2ff6e535bd2f100979a171ad430e642b	Country			Serbia	2020-03-31	16	900			884				
d2e4449b45608e33e472d939a73868f7	Country			Seychelles	2020-03-31	0	10			10				
81712886563356568e6e0f70703552c2	Country			Sierra Leone	2020-03-31	0	1			1				
458e4cbc78201c1aec5fc53a31c59378	CityTown		458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-31	3	926			683				
88a392b5a8d8f73986d83a2deefb0472	Country			Slovakia	2020-03-31	0	363			360				
00247297c394dd443dc97067830c35f4	Country			Slovenia	2020-03-31	15	802			777				
921855f753932de762b780405a50bdf7	Country			Somalia	2020-03-31	0	5			4				
1287b11a755a7d660aa421359e6d24d0	Country			South Africa	2020-03-31	5	1353			1317				
aa292756f481473cfd6a988c22d480b1	Country			South Korea	2020-03-31	162	9786			4216				
907eba32d950bfab68227fd7ea22999b	Country			Spain	2020-03-31	8464	95923			68200				
999309971ba0008ba9f444f6df579961	Country			Sri Lanka	2020-03-31	2	143			124				
74458a3d3e5f3074226b1f9fa23c9163	Country			Sudan	2020-03-31	2	7			4				
64446ac025106d201779cb4bf5ab6b2e	Country			Suriname	2020-03-31	0	9			9				
c8f4261f9f46e6465709e17ebea7a92b	Country			Sweden	2020-03-31	180	4435			4239				
3ad08396dc5afa78f34f548eea3c1d64	Country			Switzerland	2020-03-31	433	16605			14349				
465718d0a1bc8363ad01390923fad5d1	Country			Syria	2020-03-31	2	10			8				
551fe18ef47d4e6e9d943b9a68ada21d	Country			Taiwan	2020-03-31	5	322			278				
c03b1123e45fa00da3142e0424ee5eec	Country			Tanzania	2020-03-31	1	19			17				
103357e3e40a9c0e4e9d36110f7bbc7a	Country			Thailand	2020-03-31	10	1651			1299				
9041ceec600555da84f553ca8e98fc9f	Country			The Bahamas	2020-03-31	0	14			13				
f6b90d77186b4566084a7a7cc13a9985	Country			The Gambia	2020-03-31	1	4			3				
1e746c5c85c4c0de3a0858b0dd047476	Country			Togo	2020-03-31	1	34			23				
6d196050243a291b44c87f63346173dd	Country			Trinidad and Tobago	2020-03-31	3	87			83				
d6dacba23ab4a1d5b72f223bfb010a05	Country			Tunisia	2020-03-31	10	394			381				
221cdfb73049678e244380b45872cbb2	Country			Turkey	2020-03-31	214	13531			13074				
53b3c88ea00c4f0e137b4e6fe7bd23f1	Country			Uganda	2020-03-31	0	44			44				
f01fc92b23faa973f3492a23d5a705c5	Country			Ukraine	2020-03-31	17	645			618				
edab6ab6fad43f4911b41103922c3e9e	Country			United Arab Emirates	2020-03-31	6	664			597				
5ad75a758f27c089b52a1eac8dca7e0d	Country			United Kingdom	2020-03-31	1793	25481			23509				
09d4bca31e2fd8b0f57f79f85ed42bd8	Country			United States	2020-03-31	3873	188172			0				
75497a22409db78dcc52c291e078bc10	Country			Uruguay	2020-03-31	1	338			296				
a0a3e881895e46eb96218f0988d405b9	Country			Uzbekistan	2020-03-31	2	172			163				
edb3fc76459aacac8c76607a4da9188e	Country		1007e1b7f894dfbf72a0eaa80f3bc57e	Vatican City	2020-03-31	0	6			6				
e95294b730f61c8175550ec244bfcb50	Country			Venezuela	2020-03-31	3	135			93				
fdef6daa799e80dbce1b561577b21181	Country			Vietnam	2020-03-31	0	212			154				
b0aa0804e676a38255af4fd70236af7c	Country			Zambia	2020-03-31	0	35			35				
9d5116a2451bc98c2b46b93acbc1b4f0	Country			Zimbabwe	2020-03-31	1	8			7				
213fe69502445ed67ae8b99d22838802	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Alabama	2020-03-31	23	987			0				
e15997c74a71c5d9263df6f7a21bc191	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Alaska	2020-03-31	3	119			0				
3fe5003edc0cb6c83962dbd74d35dd50	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Arizona	2020-03-31	24	1289			0				
46aaf459104e9ce5d45eaa017ac349c2	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Arkansas	2020-03-31	8	523			0				
356779a9a1696714480f57fa3fb66d4c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	California	2020-03-31	173	8210			0				
15e49475e42539feed93fc5cce25d3cb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Colorado	2020-03-31	69	2966			0				
f7529880ccaf91ff331809e9fe98f883	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Connecticut	2020-03-31	69	3128			0				
ba290ff950475708a10987cb31e6274c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware	2020-03-31	10	319			0				
eeaca0ed2f6a35370c77de30792debb8	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Florida	2020-03-31	85	6741			0				
7f3097563d468719d72c6df98a69f6de	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Georgia	2020-03-31	111	3929			0				
a85df3d66bde576d3b62caaf527f2daa	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Hawaii	2020-03-31	0	204			0				
47b231eae4bf87fa405e34eb9273b741	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Idaho	2020-03-31	8	515			0				
66c2b329479ee151b4c6b257c0b7a9b7	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Illinois	2020-03-31	99	5994			0				
c5376d00573c5858adf7ed894d0491b9	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Indiana	2020-03-31	49	2158			0				
0daaf4a9abe3920c453a7f1f82a9bb19	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Iowa	2020-03-31	7	497			0				
7c0e2b92f76ed5847aa48a3a1e70ae7d	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Kansas	2020-03-31	9	434			0				
980ceec1dba2d36c2ba867f683b47838	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Kentucky	2020-03-31	11	628			0				
39da6b7e3479522718668deaf7e6f304	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Louisiana	2020-03-31	239	5237			0				
41695c8c512c53044b7b787368687ac8	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Maine	2020-03-31	5	303			0				
11ea71f253acf02a2d126a0901e765a7	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Maryland	2020-03-31	18	1660			0				
aeb264fc98dd9ebbcefe8d1eafee79f9	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Massachusetts Bay	2020-03-31	89	6620			0				
8eadc5d3e1f1919c527b6d865e226a88	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Michigan	2020-03-31	259	7615			0				
45009b4a16ef03ba8bb5b15665ef4469	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Minnesota	2020-03-31	12	629			0				
14c5492ce2fe855f408481fdbd13f7a6	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Mississippi	2020-03-31	20	937			0				
06fa309b609b7c8f7c39a88abe2d507c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Missouri	2020-03-31	15	1357			0				
a8088b760fb315d2964735686800b203	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Montana	2020-03-31	5	198			0				
20639b767478006218447b27e4b853cb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Nebraska	2020-03-31	3	172			0				
8fcebe1ce891c49c60a3c26b317ebafb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Nevada	2020-03-31	26	1114			0				
86db7eb10eb3963430f2f777499fe29a	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New Hampshire	2020-03-31	3	357			0				
5ac9ad692818005c50aae8afe95861d6	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New Jersey	2020-03-31	267	18696			0				
2a18ef32f87bb40c0d17130828cfb473	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New Mexico	2020-03-31	4	315			0				
fede9f03ea10983a84201b04a1453558	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New York (state)	2020-03-31	1550	75833			0				
5c520b852c5d7c99a71f1635ae84e1d2	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	North Carolina	2020-03-31	12	1535			0				
3971735868c1886348955beb9c7d72bd	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	North Dakota	2020-03-31	3	122			0				
4ec96adb9cc39333f3d2024b28f2503f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Ohio	2020-03-31	55	2199			0				
92aec0ba411203aa3a57aec94b108ed6	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Oklahoma	2020-03-31	23	568			0				
da4d1129a255f83fb03bf32fde034ecc	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Oregon	2020-03-31	18	690			0				
9ac31dfb3a2f5b994f4009eb0a3c0949	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Pennsylvania	2020-03-31	63	4963			0				
988e1885f34fc9058049b872a11236c5	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Rhode Island	2020-03-31	8	488			0				
aeeb87d118446317ff4f4d5e8d19283f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	South Carolina	2020-03-31	22	1083			0				
9b0faa6c816be68592b17dae38fd88b3	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	South Dakota	2020-03-31	1	108			0				
a5c53b081bf565526eb3779db999becf	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Tennessee	2020-03-31	23	2391			0				
86871c416a7dbed7e5cc229d143d8d82	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Texas	2020-03-31	54	3809			0				
6a382f5bfa3db109c81ec4adbf70ff26	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Utah	2020-03-31	5	888			0				
de30bd840230da1493819f803aff6e9e	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Vermont	2020-03-31	13	293			0				
c8b287075ce4f11c834d2a0ada967ddc	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Virginia	2020-03-31	27	1249			0				
11d9591c9feee10969173c347e551a9a	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Washington	2020-03-31	225	5432			0				
40165c0d1d578a7bbded085c5def3f48	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	West Virginia	2020-03-31	1	162			0				
5aeb407b7ca7f3fe0dc50003b1e0712f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Wisconsin	2020-03-31	25	1412			0				
823ee6401883db6f9e5865f51c77d97c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Wyoming	2020-03-31	0	109			0				
78fb973e0330b5bef80178cb2ee15544	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Autauga County, Alabama	2020-03-31		7							
43e6b42296ad36c2ff19f0233559e2e7	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Baldwin County, Alabama	2020-03-31		19							
d7f34c76271abd72a4b8041d74c47677	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Barbour County, Alabama	2020-03-31									
5e61bbc0f70c87b7d49969d45dc9d665	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Bibb County, Alabama	2020-03-31		3							
037a13cc1e282b176a0b6414b41cc98d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Blount County, Alabama	2020-03-31		5							
9b2bde169e2daa168fa213290d4bf3c9	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Bullock County, Alabama	2020-03-31		3							
0ccae1c8732add5b6badd0935710a4b2	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Alabama	2020-03-31		1							
555ba6ccd9f3e05f5debbca3c4c37478	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Alabama	2020-03-31		9							
054290337334a77761a253a70bfc7fb6	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Chambers County, Alabama	2020-03-31	3	36							
1f3319584eca4062759843e936929fc4	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, Alabama	2020-03-31		2							
22ee1b39473ed75b3baca3e89be181a8	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Chilton County, Alabama	2020-03-31		11							
b1851629065196b075d2c54eef8bb668	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Choctaw County, Alabama	2020-03-31		3							
bf5fb0dffbd6660abd15196324e008a8	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Clarke County, Alabama	2020-03-31									
82b6fad209177a89ed55c406ce1eb32d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Alabama	2020-03-31		2							
6fd4ce998e97183d7529ebb7b64a0908	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleburne County, Alabama	2020-03-31		5							
3d7af055e9b1d42a93ed8d4879d123a6	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Coffee County, Alabama	2020-03-31									
51335878ca8d2276027e97dc9957ab9d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Colbert County, Alabama	2020-03-31		4							
8e2f5bcc36efeb53a174979103e9a3e6	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Conecuh County, Alabama	2020-03-31									
3ccc194192cd7f04a9d7ec90c0002cfe	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Coosa County, Alabama	2020-03-31		4							
ca44cc9de34d9fd68a1a540d8dd92e92	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Covington County, Alabama	2020-03-31		2							
96f8be6753733997c8239f2863fbe8d8	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Crenshaw County, Alabama	2020-03-31		1							
0deac4a0500288dfa2ff1c6077fd4afb	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Cullman County, Alabama	2020-03-31		8							
