f78a77f631d275aac6a914a17fe1b885	Country			Bangladesh	2020-04-19	2020-04-18T08:00:00	84	2144	66	21307						https://www.iedcr.gov.bd/
97db1e4ee88adfea537c30b0aa653a63	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Basilicata	2020-04-19		23	339	54	6056	262					http://www.salute.gov.it/nuovocoronavirus
ebd9ba99ad127ded62bd4825f1882b60	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Basque Country (autonomous community)	2020-04-19	2020-04-18T11:03:26	1020	12355	6556							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6542f875eaa09a5c550e5f3986400ad9	Country			Belarus	2020-04-19		43	4779	342							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6c1674d14bf5f95742f572cddb0641a7	Country			Belgium	2020-04-19	2020-04-18T00:00:00	5453	37183								https://epidemio.wiv-isp.be/id/pages/2019-ncov_epidemiological_situation.aspx?lcid=1043
27559de2125101ccb786807bceb46aa1	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Bihar	2020-04-19	2020-04-18T11:30:00+0000	2	85	37							
c758f309604eaea62c3c519cb2d6d5e3	Country			Bosnia and Herzegovina	2020-04-19	2020-04-18T19:31:00		1269	339							https://koronavirususrpskoj.com/
42537f0fb56e31e20ab9c2305752087d	Country			Brazil	2020-04-19	2020-04-18T15:10:00	2347	36599								https://covid.saude.gov.br/
d96b0c48a55dd5c1196584ab793e5643	StateAdminArea			Brittany (administrative region)	2020-04-19		181		627							
d3f5841f04ba23bb90e1b9f4256cea70	Country			Brunei	2020-04-19		1	136	112		0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
01a151debf2bfee8906f43f4342eb10b	Country			Bulgaria	2020-04-19	2020-04-18T12:30:00	41	878	153							https://www.mh.government.bg/bg/novini/aktualno/
cb09c754fad3673f7d34c75e63fad18c	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Calabria	2020-04-19		73	1011	106	22794	832					http://www.salute.gov.it/nuovocoronavirus
06c7a3c3a3344a62864b951aec4df830	Country			Cambodia	2020-04-19	2020-04-18T00:00:00	0	122	103							http://www.cdcmoh.gov.kh/
cc817969d60833fd7c3c7461797d9b6d	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Campania	2020-04-19		300	3988	643	46294	3045					http://www.salute.gov.it/nuovocoronavirus
445d337b5cd5de476f99333df6b0c2a7	Country			Canada	2020-04-19	2020-04-18T15:00:00	1467	33341								https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1
dc3bb29135ba4b09e76d1c1925790a5d	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Canary Islands	2020-04-19	2020-04-18T11:03:26	115	2035	785							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
403ec7ac6864b855d6111ddb002d1051	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Cantabria	2020-04-19	2020-04-18T11:03:26	149	1990	534							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
2139828d785f45cc8100eac012d60abe	StateAdminArea		4d4a1722d8e85909a576da2c42878ff0	Casablanca-Settat	2020-04-19	2020-04-18T17:00:00+0000		760								http://www.covidmaroc.ma/pages/accueilar.aspx
4b70ef6abcaca1b3311ccd7636aa92e2	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Catalonia	2020-04-19	2020-04-18T11:03:26		39943								https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6ba4f96b7a9959170c8a360db22e850d	StateAdminArea		0309a6c666a7a803fdb9db95de71cf01	Centre-Val de Loire	2020-04-19		276		853							
b14c3890a187a7798035ac60d89b54f7	CityTown		907eba32d950bfab68227fd7ea22999b	Ceuta	2020-04-19	2020-04-18T11:03:26	4	108	53							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
33d760dd178036b714669c2766cadf1b	CityTown		7d31e0da1ab99fe8b08a22118e2f402b	Chandigarh	2020-04-19	2020-04-18T11:30:00+0000	0	21	9							
98a0215e7384c0045229405845a76921	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Chhattisgarh	2020-04-19	2020-04-18T11:30:00+0000	0	36	24							
2e6507f70a9cc26fb50f5fd82a83c7ef	Country			Chile	2020-04-19	2020-04-17T21:00:00	126	9730	4035							https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
ae54a5c026f31ada088992587d92cb3a	Country			China	2020-04-19		4642	84180	77029							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
ef3388cc5659bccb742fb8af762f1bfd	Country			Colombia	2020-04-19	2020-04-18T16:30:00	166	3621	691							https://www.ins.gov.co/noticias/paginas/coronavirus.aspx
9a4d970eac1bc4287c2a2bfe33326243	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Community of Madrid	2020-04-19	2020-04-18T11:03:26	7132	52946	30475							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
78aed43a7109dd496adfc5c8345cc336	StateAdminArea		2e6507f70a9cc26fb50f5fd82a83c7ef	Coquimbo Region	2020-04-19	2020-04-18T04:00:00+0000	0	68								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
ada9a060b058259f01de14e24997f87d	StateAdminArea		0309a6c666a7a803fdb9db95de71cf01	Corsica	2020-04-19		42		146							
e226fbb7731da90173e60cdd1704481c	Country			Costa Rica	2020-04-19	2020-04-18T00:00:00	4	655	97							http://geovision.uned.ac.cr/oges/
560d4c6ff431c86546f3fcec72c748c7	Country			Croatia	2020-04-19	2020-04-18T14:00:00	39	1832	615							https://www.koronavirus.hr/
33cac763789c407f405b2cf0dce7df89	Country			Cuba	2020-04-19	2020-04-17T00:00:00	32	986	227	25212						https://temas.sld.cu/coronavirus/covid-19/
12a4359f3d8a4a2db61f4d040edb73ed	Country			Czech Republic	2020-04-19	2020-04-18T17:30:00	181	6606	1227	162533						https://onemocneni-aktualne.mzcr.cz/covid-19
08b618992b4f08c4a012234eeac2336d	StateAdminArea		6e35afe82372f88af43ea2ad031b16b8	Dakhla-Oued Ed-Dahab	2020-04-19	2020-04-18T17:00:00+0000		2								http://www.covidmaroc.ma/pages/accueilar.aspx
9baaebe1759ba1a6365a2b0539081516	CityTown	9baaebe1759ba1a6365a2b0539081516	7d31e0da1ab99fe8b08a22118e2f402b	Delhi	2020-04-19	2020-04-18T11:30:00+0000	42	1707	72							
424214945ba5615eca039bfe5d731c09	Country			Denmark	2020-04-19	2020-04-18T12:30:00	346	7242	3847	91437						https://www.sst.dk/da/corona/tal-og-overvaagning
1b44cfe344fa1ed289752f66791b7dd6	Country			Dominican Republic	2020-04-19	2020-04-17T18:00:00	217	4335	312	14373						https://www.msp.gob.do/web/
5cdd21c97f86686cc505e02fd32a7523	Supername			Earth	2020-04-19	2020-04-19T02:54:20.612	154608	2264893								
4d5d85af33ec2aaedb674d2d6a7d53b6	Country			Ecuador	2020-04-19	2020-04-18T00:00:00	456	9022	1008	30922						https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
e31959fe2842dacea4d16d36e9813620	Country			Egypt	2020-04-19	2020-04-18T20:19:00	224	3032	701							https://www.care.gov.eg/default.html
46bc56ae264329f72d44b7bfd2f87076	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Emilia-Romagna	2020-04-19		2965	22184	5635	121220	13584					http://www.salute.gov.it/nuovocoronavirus
7755415a9fe7022060b98a689236ccd2	Country			Estonia	2020-04-19	2020-04-18T11:00:00	38	1512	162	39605						https://www.terviseamet.ee/et/uuskoroonaviirus
37a1a8ebbedb0cd6a2244a12448a869e	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Extremadura	2020-04-19	2020-04-18T11:03:26	380	3081	736							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6f781c6559a0c605da918096bdb69edf	Country			Finland	2020-04-19	2020-04-18T12:30:00	90	3681	1700	55600						https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates
0309a6c666a7a803fdb9db95de71cf01	Country			France	2020-04-19	2020-04-18T14:00:00	19323	111821	35983							https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
f759cc253e82d5acc22a83374fae2818	Country			French Guiana	2020-04-19		0	96								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d8fa078f85a325fda848f2fb4f4857d9	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Friuli Venezia Giulia	2020-04-19		222	2731	1106	43293	1403					http://www.salute.gov.it/nuovocoronavirus
67cb6c1780f6dc78144ed7f8402315f3	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Galicia (Spain)	2020-04-19	2020-04-18T11:03:26	334	8084	0							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
d8b00929dec65d422303256336ada04f	Country			Germany	2020-04-19	2020-04-18T00:00:00	4110	137439	85400							https://www.rki.de/de/content/infaz/n/neuartiges_coronavirus/situationsberichte/gesamt.html
e7400496f1ce70cb62c2c44ca2ddc469	Country			Ghana	2020-04-19	2020-04-18T00:00:00+0000	9	834	99							https://www.ghanahealthservice.org/covid19/
904848bc2d46b8dcd2e90e5a025f726e	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Goa	2020-04-19	2020-04-18T11:30:00+0000	0	7	6							
6b718641741f992e68ec3712718561b8	Country			Greece	2020-04-19	2020-04-18T12:30:00	110	2235		53290						https://eody.gov.gr/neos-koronaios-covid-19/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Country			Guadeloupe	2020-04-19		8	145								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9ac24d086d7592786374e1995fb205e6	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Gujarat	2020-04-19	2020-04-18T11:30:00+0000	48	1272	88							
1b86e8daccc894df32394681ebe753e4	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Haryana	2020-04-19	2020-04-18T11:30:00+0000	3	225	43							
d0f46070f10d962c9c34661e07b36ba3	StateAdminArea			Hauts-de-France	2020-04-19		1077		2744							
a42109305349eb91ddbdda04373721e4	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Himachal Pradesh	2020-04-19	2020-04-18T11:30:00+0000	1	38	16							
fa79c3005daec47ecff84a116a0927a1	Country			Hungary	2020-04-19	2020-04-18T07:38:00	172	1834	231	43901						https://koronavirus.gov.hu/#/
b78edab0f52e0d6c195fd0d8c5709d26	Country			Iceland	2020-04-19	2020-04-17T13:00:00	9	1760	1291	41091						https://www.covid.is/tolulegar-upplysingar
7d31e0da1ab99fe8b08a22118e2f402b	Country			India	2020-04-19	2020-04-18T11:30:00+0000	488	14792	2015							https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
4647d00cf81f8fb0ab80f753320d0fc9	Country			Indonesia	2020-04-19	2020-04-18T16:05:00	535	6248	631							https://www.covid19.go.id/situasi-virus-corona/
3081b7ed18f680faf5e9ce71b058cf9b	Island	f3b09ed0e5d4502d3f33b5e1d21738c2	d5b9290a0b67727d4ba1ca6059dc31a6	Innlandet	2020-04-19	2020-04-18		409								
5a548c2f5875f10bf5614b7c258876cf	Country			Israel	2020-04-19	2020-04-18T20:00:00	164	13265	3456							https://t.me/s/mohreport
1007e1b7f894dfbf72a0eaa80f3bc57e	Country			Italy	2020-04-19	2020-04-18T17:00:00	23227	175925	44927	1305833						http://www.salute.gov.it/nuovocoronavirus
475ec2baed249713cd6edc6274cb7875	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Jammu and Kashmir (state)	2020-04-19	2020-04-18T11:30:00+0000	5	328	42							
53a577bb3bc587b0c28ab808390f1c9b	Country			Japan	2020-04-19	2020-04-18T12:00:00	154	9795	1069	111325						https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_00032.html
5308f89b85b77bdd39a446f01674e874	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Jharkhand	2020-04-19	2020-04-18T11:30:00+0000	2	33	0							
6ea1e24d60afddf388b06f8243c45b70	Country			Jordan	2020-04-19	2020-04-18T19:49:00	7	413	269							https://corona.moh.gov.jo/ar
185a5eb309e9ba14f65e6486f08b3032	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Karnataka	2020-04-19	2020-04-18T11:30:00+0000	13	371	92							
7c1a943bf29d2c753fb935e99428482c	Country			Kazakhstan	2020-04-19	2020-04-18T22:30:00	17	1630	378							https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Kerala	2020-04-19	2020-04-18T11:30:00+0000	3	396	255							
05387f3ca38d7bd84ae35f31f2899ecf	Country			Kuwait	2020-04-19	2020-04-18T00:00:00	6	1751	280							https://corona.e.gov.kw/en
097f9b6b805aac4bcb7a36bb78c20840	CountyAdminArea		907eba32d950bfab68227fd7ea22999b	La Rioja (Spain)	2020-04-19	2020-04-18T11:03:26	272	3648	1777							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
cf474fd5821e76175fe0f895ef9c9a0b	CountyAdminArea	475ec2baed249713cd6edc6274cb7875	7d31e0da1ab99fe8b08a22118e2f402b	Ladakh	2020-04-19	2020-04-18T11:30:00+0000	0	18	14							
a09f4b2ae67f0a63ab8912047a1a1b55	Country			Latvia	2020-04-19	2020-04-18T10:00:00	5	712	88	34697						https://spkc.gov.lv/lv/
84d0447bddc00597d2a14284d627c8ed	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Lazio	2020-04-19		340	5668	1046	89553	4282					http://www.salute.gov.it/nuovocoronavirus
b45ff92cc522bb89bfc3b8ef3fc21b7d	Country			Lebanon	2020-04-19	2020-04-18T18:50:00	21	672	99	20225						https://corona.ministryinfo.gov.lb/
47abe64b4e6d1e3b619c16b2ff75022a	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Liguria	2020-04-19		897	6301	1992	29322	3412					http://www.salute.gov.it/nuovocoronavirus
d9051e0b77f8bb5521389618e70e2ada	Country			Lithuania	2020-04-19	2020-04-18T12:30:00	33	1239	228	58816						https://koronastop.lrv.lt/
b0ea6e29d4727582c926ca0e6b9f775b	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Lombardy	2020-04-19		12050	65381	19136	255331	34195					http://www.salute.gov.it/nuovocoronavirus
27a140c71bd106a2062db268ff14be14	StateAdminArea		2e6507f70a9cc26fb50f5fd82a83c7ef	Los Lagos Region	2020-04-19	2020-04-18T04:00:00+0000	6	416								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
06630c890abadde9228ea818ce52b621	Country			Luxembourg	2020-04-19	2020-04-18T00:00:00	72	3537	601	33252						https://gouvernement.lu/fr/dossiers.gouv_msan+fr+dossiers+2020+corona-virus.html
a149b7e6018d0690ca09d02472b478d3	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Madhya Pradesh	2020-04-19	2020-04-18T11:30:00+0000	69	1355	69							
703805fa9ac9f1cbc1ef92878e724f4d	StateAdminArea		2e6507f70a9cc26fb50f5fd82a83c7ef	Magallanes Region	2020-04-19	2020-04-18T04:00:00+0000	6	522								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
84e516108956e6e374941043b5f73e86	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Maharashtra	2020-04-19	2020-04-18T11:30:00+0000	201	3323	331							
3f0e49c46cbde0c7adf5ea04a97ab261	Country			Malaysia	2020-04-19	2020-04-18T17:00:00	88	5305	3102							http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
92468e8a62373add2b9caefddbcf1303	Country			Malta	2020-04-19	2020-04-17T15:28:00	3	426	99							https://deputyprimeminister.gov.mt/en/health-promotion/pages/novel-coronavirus.aspx
9f405b4cfb0722cc0518fc99a26f3c2a	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Manipur	2020-04-19	2020-04-18T11:30:00+0000	0	2	1							
cbbf47d0cf18f11240d45497ac3c395b	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Marche	2020-04-19		795	5721	1754	39909	3172					http://www.salute.gov.it/nuovocoronavirus
0a8c642a302d1968b167aa75eef74e3f	StateAdminArea		4d4a1722d8e85909a576da2c42878ff0	Marrakesh-Safi	2020-04-19	2020-04-18T17:00:00+0000		663								http://www.covidmaroc.ma/pages/accueilar.aspx
899c4b2a0d41d5b86e2dbc3b2f5380cf	Country			Martinique	2020-04-19		8	159								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
255cbbc9d4e6cd82ca3d3837ad7093fa	StateAdminArea		2e6507f70a9cc26fb50f5fd82a83c7ef	Maule Region	2020-04-19	2020-04-18T04:00:00+0000	8	276								https://www.minsal.cl/nuevo-coronavirus-2019-ncov/casos-confirmados-en-chile-covid-19/
07f3ca235faaa1c9ad16facef5526d8b	Country			Mauritius	2020-04-19	2020-04-18T00:00:00	9	325	180							http://www.covid19.mu/
9c05c40b81fd906b1585e231c0d896f1	Country			Mayotte	2020-04-19		4	245								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5475ba47056fb8596065a0d640138bb0	CityTown		907eba32d950bfab68227fd7ea22999b	Melilla	2020-04-19	2020-04-18T11:03:26	2	104	30							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
8dbb07a18d46f63d8b3c8994d5ccc351	Country			Mexico	2020-04-19		546	6875			578	60				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
4b8c5cc6acf242d8a24ad12b227d16ce	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Mizoram	2020-04-19	2020-04-18T11:30:00+0000	0	1	0							
0c12f5495afe76d9242ed25668979de9	Country			Moldova	2020-04-19	2020-04-18T12:30:00	60	2351	391	39531						https://ansp.md/index.php/coronavirusul-de-tip-nou-covid-19/
5167f4d23cf87e8955e0869fc2a4ecfa	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Molise	2020-04-19		16	269	44	3082	209					http://www.salute.gov.it/nuovocoronavirus
4d4a1722d8e85909a576da2c42878ff0	Country			Morocco	2020-04-19	2020-04-18T17:00:00+0000	137	2685	314	11004						https://msdh.ms.gov/msdhsite/_static/14,0,420.html
1ea40eabc4d7e003bfb08b8f4a047652	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Navarre	2020-04-19	2020-04-18T11:03:26	354	4556	954							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
a67d4cbdd1b59e0ffccc6bafc83eb033	Country			Netherlands	2020-04-19	2020-04-18T14:22:00	3601	31589								https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information-about-novel-coronavirus-covid-19
238dc11e5d8dbea1158dd326a08614c0	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	New South Wales	2020-04-19	2020-04-18T20:00:00+0000		2957								https://www.health.gov.au
23113b12a9d8135100497751756d4bee	Country			New Zealand	2020-04-19	2020-04-18T09:00:00	11	1094	867	79078						https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
32df967ee87142dd8ca7be88842ba136	StateAdminArea		d5b9290a0b67727d4ba1ca6059dc31a6	Nordland	2020-04-19	2020-04-18		108								
85d2b8ec0ca91db1e0d6ad486c169959	StateAdminArea			Normandy	2020-04-19		267		789							
b19aa8ce8070b6012633afc284e5f569	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	Northern Territory	2020-04-19	2020-04-18T20:00:00+0000		27								https://www.health.gov.au
d5b9290a0b67727d4ba1ca6059dc31a6	Country			Norway	2020-04-19	2020-04-18T08:00:00	148	6984		139668						https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-covid19/#updated-figures
100ea10c9fa7706dabf917bd66a08aeb	StateAdminArea			Nouvelle-Aquitaine	2020-04-19		241		1047							
4925fb79ef2eb5cafbad0f114032ae21	StateAdminArea			Occitanie	2020-04-19		292		1676							
6066310fdf9edf269cb0b6848ddfccb9	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Odisha	2020-04-19	2020-04-18T11:30:00+0000	1	60	21							
1c77b9733832da9d1ffac66620f3c006	Country			Oman	2020-04-19	2020-04-18T00:00:00	6	1180	176							https://covid19.moh.gov.om/#/home
134a68029fa6f35eba71b46c13fd25be	StateAdminArea		4d4a1722d8e85909a576da2c42878ff0	Oriental (Morocco)	2020-04-19	2020-04-18T17:00:00+0000		148								http://www.covidmaroc.ma/pages/accueilar.aspx
f4830432874f86d2e2a1a5f2dbebbc80	CityTown		d5b9290a0b67727d4ba1ca6059dc31a6	Oslo	2020-04-19	2020-04-18										
b9698b8546220246fe600a949db326bf	Country			Pakistan	2020-04-19	2020-04-18T23:22:00	144	7638	1832	92548						http://covid.gov.pk/
6bec347f256837d3539ad619bd489de7	Country			Panama	2020-04-19		116	4210	122		194	7				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
b8c593bcd3fbcd5aa8caed32c0f97aba	StateAdminArea		0309a6c666a7a803fdb9db95de71cf01	Pays de la Loire	2020-04-19		251		939							
84c8fa2341f7d052a1ee3a36ff043798	Country			Peru	2020-04-19	2020-04-18T00:00:00	348	14420								https://covid19.minsa.gob.pe/
77dab2f81a6c8c9136efba7ab2c4c0f2	Country			Philippines	2020-04-19	2020-04-18T16:00:00	397	6087	516	5604						http://www.doh.gov.ph/2019-ncov
deb65130918c961ea80790accbb4484d	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Piedmont	2020-04-19		2252	20464	3989	91844	14223					http://www.salute.gov.it/nuovocoronavirus
94880bda83bda77c5692876700711f15	Country			Poland	2020-04-19	2020-04-18T17:30:00	347	8742								https://www.gov.pl/web/koronawirus/wykaz-zarazen-koronawirusem-sars-cov-2
ea71b362e3ea9969db085abfccdeb10d	Country			Portugal	2020-04-19	2020-04-18T03:00:00	687	19685	610							https://covid19.min-saude.pt/
81b03c07e7cc90aabc2143648791ed06	CityTown		7d31e0da1ab99fe8b08a22118e2f402b	Puducherry	2020-04-19	2020-04-18T11:30:00+0000	0	7	3							
