regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Russia	Russia	2020-11-01	2020-10-31T07:40:00.000Z	27990	1618116	1215414	60400000	18140	334	14854	0	0	277.14	14891.29	10984.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-11-01	2020-10-31T07:40:00.000Z	63	10723	7701		99			0		0.57	87.0	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-11-01	2020-10-31T07:40:00.000Z	3843	61376	38530		854			0		30.86	653.71	355.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-11-01	2020-10-31T07:40:00.000Z	2	7807	5528		92			0		0.14	76.0	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2020-11-01	2020-10-31T07:40:00.000Z	278	15968	13467		173			0		4.0	138.57	185.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-11-01	2020-10-31T07:40:00.000Z	154	20513	13750		196			0		0.71	165.86	127.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2020-11-01		72	5238	5152							0.0	1.86	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-01	2020-11-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-01	2020-10-31T04:00:00.000Z	28	58015	57913	3680000	12	0	4	12	0	0.0	7.14	9.86	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	236	8804	6351		112			0		2.57	92.43	24.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2020-11-01	2020-10-31T16:08:00.000Z	20	10663	4399							0.71	398.71	85.14	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-11-01	2020-10-31T07:40:00.000Z	425	21277	16400		192			0		3.0	163.0	222.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	772	36212	28303		278			0		4.71	244.43	246.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-11-01	2020-10-31T07:40:00.000Z	50	9845	7808		93			0		0.57	75.57	46.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Taranaki	Taranaki	2020-11-01	2020-10-31T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-11-01	2020-10-31T07:40:00.000Z	109	8417	7486		43			0		0.71	38.86	80.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-01	2020-11-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	123	12371	8241		191			0		1.57	168.0	81.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2020-11-01	2020-10-31T07:40:00.000Z	425	12366	10748		120			0		2.0	94.29	60.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2020-11-01		10252	375367	323971	14001814						64.71	1938.0	1368.71	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-11-01		46	3418	3349							0.0	1.71	0.29	https://www.coronavirus2020.kz/
Tuva	Tuva	2020-11-01	2020-10-31T07:40:00.000Z	118	9427	8361		96			0		0.86	69.86	91.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-11-01	2020-10-31T07:40:00.000Z	324	9574	5561		152			0		3.14	121.71	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2020-11-01	2020-10-31T07:40:00.000Z	75	13398	8782		149			0		2.29	120.57	58.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-11-01	2020-10-31T07:40:00.000Z	170	8870	7325		125			0		5.43	104.71	172.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-11-01	2020-10-31T07:40:00.000Z	261	20797	16511		205			0		3.29	174.14	165.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2020-11-01	2020-10-31T10:00:00.000Z	495	132629	128902	13184160						2.57	1072.29	1424.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-01		35	1180	1062							0.0	1.71	0.71	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2020-11-01	2020-10-31T07:40:00.000Z	264	9607	6915		99			0		1.86	83.14	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2020-11-01	2020-10-31T07:40:00.000Z	207	20324	17620		206			0		2.29	170.14	143.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-11-01	2020-10-31T07:40:00.000Z	70	7015	5311		99			0		1.29	82.14	87.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2020-11-01	2020-10-31T07:40:00.000Z	329	25071	22333		298			0		7.71	246.43	265.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waikato	Waikato	2020-11-01	2020-10-31T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-01	2020-10-31T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-01		117	7013	6833							0.57	7.43	8.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-11-01	2020-10-31T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-11-01	2020-10-31T07:40:00.000Z	145	20557	14546		183			0		2.57	155.71	64.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-11-01	2020-10-31T07:40:00.000Z	59	11414	10354		127			0		0.14	100.43	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-11-01	2020-10-31T07:40:00.000Z	141	11556	8019		229			0		3.86	195.43	140.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
