regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-03-30		1	31							https://www.scdhec.gov/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-03-30			9							https://www.tn.gov/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-30		6	341							https://www.who.int/
067f7b4071082b6e44a5b700324002be	Andrew County, Missouri	2020-03-30			0							https://health.mo.gov/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-03-30			8	2						https://www.maine.gov/
ad69d1c8c414554b478b7185dcb28e65	Angelina County, Texas	2020-03-30			3							https://www.dshs.state.tx.us/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-03-30	2020-04-26T11:42:08	2	7			3	2			https://www.ecdc.europa.eu/
cedfc05affe8143cc552076e77407863	Anguilla	2020-03-30	2020-04-26T11:42:08		2							https://www.ecdc.europa.eu/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-03-30			110							https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-03-30			22							https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
5c302a38b6694cf199005d8ddff2fa39	Antelope County, Nebraska	2020-03-30										http://dhhs.ne.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-30	2020-04-26T11:42:08		7							https://www.ecdc.europa.eu/
768e7f9d615346241a85749a26025ade	Antrim County, Michigan	2020-03-30			2							https://www.michigan.gov/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-30		50	584	16	1536	518				http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-03-30	2020-03-30T12:00:00		17							https://azdhs.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-30		91	1712	36	13117	1585				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-30	2020-04-26T09:27:36	138	2272	204						https://www.mscbs.gob.es/
df798a7dd54f65aba76414e5320602ec	Aransas County, Texas	2020-03-30			2							https://www.dshs.state.tx.us/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-30			288							https://covid19.colorado.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-03-30			1							https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-30	2020-04-26T11:42:08	20	820			75	1			https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-30		20	1157							https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-30		7	508							https://www.healthy.arkansas.gov/
fabd3ebefc71164fe401d370f29840ee	Arkansas County, Arkansas	2020-03-30			1							https://www.healthy.arkansas.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-03-30	2020-03-30T09:00:00		86							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-30		3	482							https://www.who.int/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-03-30			3							https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-03-30			0							https://www.maine.gov/
03d57ea2cee7dc1df49229283e738686	Arthur County, Nebraska	2020-03-30										http://dhhs.ne.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-30	2020-04-26T11:42:08		50			22				https://www.ecdc.europa.eu/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-03-30		5	153							http://ldh.la.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-30	2020-03-30T14:00:00		2							https://coronavirus.ohio.gov/
78602ea1398656c9cd33204db14e9494	Ashley County, Arkansas	2020-03-30			1							https://www.healthy.arkansas.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-30	2020-03-30T14:00:00		6							https://coronavirus.ohio.gov/
eef16a3ead096d19a45f8319abfe315f	Asotin County, Washington	2020-03-30	2020-03-29T02:59:00				21					https://www.doh.wa.gov
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-03-30			17							http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-30	2020-04-26T09:27:36	55	1236	90						https://www.mscbs.gob.es/
ed6d5c8a48fc3ec9e0b08449347ed242	Atascosa County, Texas	2020-03-30			2							https://www.dshs.state.tx.us/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-03-30			1							https://www.coronavirus.kdheks.gov
a81607f84cf48d385fcc221fe1cce7a2	Atchison County, Missouri	2020-03-30			1							https://health.mo.gov/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-30	2020-03-30T14:00:00	1	3							https://coronavirus.ohio.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-03-30			29							https://www.nj.gov/
45562c34e090ea9cea398a1a4637a9ac	Audrain County, Missouri	2020-03-30			0							https://health.mo.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-30	2020-03-30T14:00:00		2							https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
2d5d27126bb81cf4be57b35eca12e6c8	Aurora County, South Dakota	2020-03-30			1							https://doh.sd.gov/
ca80c1b062af09a184930d3ae3bf5875	Austin County, Texas	2020-03-30			2							https://www.dshs.state.tx.us/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-30		18	4245							https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-30	2020-04-26T11:42:08	86	8813			522	18			https://www.ecdc.europa.eu/
78fb973e0330b5bef80178cb2ee15544	Autauga County, Alabama	2020-03-30			7							https://www.alabamapublichealth.gov
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-30	2020-04-26T11:42:08	1	91			3				https://www.ecdc.europa.eu/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-03-30			14							http://ldh.la.gov/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-30	2020-04-26T11:42:08	4	209			27				https://www.ecdc.europa.eu/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-03-30			1							https://covid19.colorado.gov/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-30		4	515							https://www.who.int/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-03-30			8							https://floridahealthcovid19.gov/
3cc51cfc2e72ec227046583c7cf6dd7e	Baker County, Oregon	2020-03-30		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
43e6b42296ad36c2ff19f0233559e2e7	Baldwin County, Alabama	2020-03-30			19							https://www.alabamapublichealth.gov
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-30	2020-04-26T09:27:36	42	1069	111						https://www.mscbs.gob.es/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-03-30			152							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-03-30			186							https://coronavirus.maryland.gov/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-30	2020-04-26T11:42:08	5	49			1				https://www.ecdc.europa.eu/
3a92f1f76af9778c5a9c55cc9274915d	Banner County, Nebraska	2020-03-30										http://dhhs.ne.gov/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-30		0	3							https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-30	2020-04-26T11:42:08		33			7				https://www.ecdc.europa.eu/
d7f34c76271abd72a4b8041d74c47677	Barbour County, Alabama	2020-03-30										https://www.alabamapublichealth.gov
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-30	2020-03-30T23:00:00		2							https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-30	2020-03-30T16:00:00		173							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-03-30			1							https://www.scdhec.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-03-30			1							https://www.michigan.gov/
b867f08b8e73e81c18dcd60da607086d	Barry County, Missouri	2020-03-30			1							https://health.mo.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-03-30			10							https://www.in.gov/
f970a69af75790913b5dc1a91dd4bc69	Barton County, Missouri	2020-03-30			0							https://health.mo.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-30		5	214	1	1833	208				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-30	2020-04-26T09:27:36	325	6320	1796						https://www.mscbs.gob.es/
e2aee96e06bb08d1cc6e12c240a11602	Bastrop County, Texas	2020-03-30			6							https://www.dshs.state.tx.us/
6f91b7941eb79a5eea5f6ec3f643276b	Bates County, Missouri	2020-03-30			1							https://health.mo.gov/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
d1cd5c9df36ae32eb2172225a84c3387	Baxter County, Arkansas	2020-03-30			2							https://www.healthy.arkansas.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-03-30			6							https://floridahealthcovid19.gov/
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-03-30			9							https://www.michigan.gov/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-03-30			20							https://doh.sd.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-03-30			3							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-03-30		1	74							https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-03-30			5							http://ldh.la.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-30			44							https://www.health.pa.gov/
7b3c94a1212408593d0df6c3177f32e1	Beckham County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
83fbde95970f93512e291d7e8f634d74	Bedford County, Tennessee	2020-03-30			1							https://www.tn.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-03-30	2020-03-30T09:00:00		2							http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-30		0	152							https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-30	2020-04-26T11:42:08	431	10836			1702	78			https://www.ecdc.europa.eu/
20bca6785240fa722edb5c85d055a93d	Belize	2020-03-30	2020-04-26T11:42:08		2							https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-30	2020-03-30T09:00:00		12							https://www.nh.gov/
3947c2f3df058905e037b3b66233542c	Bell County, Texas	2020-03-30		1	28							https://www.dshs.state.tx.us/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-30	2020-03-30T14:00:00		8							https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-03-30			3							https://www.health.state.mn.us/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-30	2020-04-26T11:42:08		6							https://www.ecdc.europa.eu/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-30	2020-03-30T13:00:00		17							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-03-30										https://covid19.colorado.gov/
98353e5f7364f50edae62179535209e8	Benton County, Arkansas	2020-03-30			38	2						https://www.healthy.arkansas.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-03-30										https://www.in.gov/
90606ff4da1e090ea45a48fb53c52f91	Benton County, Iowa	2020-03-30			7							https://idph.iowa.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-03-30			1							https://www.health.state.mn.us/
bca2885cfc9c479d83e0341f8b697213	Benton County, Missouri	2020-03-30			1							https://health.mo.gov/
6617aa9326e4232e0dfe895a10f2c37c	Benton County, Oregon	2020-03-30		0	9							https://govstatus.egov.com/OR-OHA-COVID-19
5e9293ae4ed7d1e8c68c9e3c139d323a	Benton County, Tennessee	2020-03-30			3							https://www.tn.gov/
962697fac099b8d0b127ea40cbe45124	Benton County, Washington	2020-03-30	2020-03-29T02:59:00	3	101		627					https://www.doh.wa.gov
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-03-30			2482							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-03-30			14							https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-03-30	2020-03-30T17:00:00		14							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-30			82							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-30	2020-03-30T16:00:00		162							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-30	2020-04-26T11:42:08		22							https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-03-30			117							https://cv.nmhealth.org
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-03-30			32							https://www.michigan.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-03-30			5							https://www.ncdhhs.gov/
a54eeb0b286af59809d6cbb5dc155ba6	Bexar County, Texas	2020-03-30		5	157							https://www.dshs.state.tx.us/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-30	2020-04-26T11:42:08		4							https://www.ecdc.europa.eu/
5e61bbc0f70c87b7d49969d45dc9d665	Bibb County, Alabama	2020-03-30			2							https://www.alabamapublichealth.gov
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-03-30		1	5							http://ldh.la.gov/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-03-30			1							https://www.health.state.mn.us/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-30		0	1							https://coronavirus.idaho.gov/
57fbe06d15524fb2aadb16a31ea03587	Black Hawk County, Iowa	2020-03-30			6							https://idph.iowa.gov/
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-03-30										https://www.in.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-30		2	148							https://coronavirus.idaho.gov/
f46d6934849443ba50379abf13d80b94	Blaine County, Nebraska	2020-03-30										http://dhhs.ne.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-03-30			6							https://www.health.pa.gov/
b7e644f94ebb2737dc0c47868c682074	Blanco County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
7347686d7c36aefec5b107508fc65aa1	Bledsoe County, Tennessee	2020-03-30			2							https://www.tn.gov/
037a13cc1e282b176a0b6414b41cc98d	Blount County, Alabama	2020-03-30			5							https://www.alabamapublichealth.gov
1e241e1f52a9cd465475aef9de804482	Blount County, Tennessee	2020-03-30			10							https://www.tn.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-03-30			9							https://www.health.state.mn.us/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-30	2020-04-26T11:42:08	3	96			15	3			https://www.ecdc.europa.eu/
d4eed8a6118c739653398ae79f9b8a40	Bollinger County, Missouri	2020-03-30			1							https://health.mo.gov/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-03-30			1							https://doh.sd.gov/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-03-30			1							http://www.dph.illinois.gov/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-03-30		0	1							https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-30		0	2							https://coronavirus.idaho.gov/
20109621eddad02ce13f9991fe081eac	Boone County, Arkansas	2020-03-30			1							https://www.healthy.arkansas.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-03-30										http://www.dph.illinois.gov/
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-03-30			20							https://www.in.gov/
d57b0281466952eb6921bd44565ebec8	Boone County, Missouri	2020-03-30			59							https://health.mo.gov/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-30		6	325							https://www.who.int/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-03-30			57							http://ldh.la.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-03-30	2020-03-30T09:00:00		5							http://www.vdh.virginia.gov/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-03-30			100							https://covid19.colorado.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-03-30			3							https://www.coronavirus.kdheks.gov
837aa8d1eac3e72bf098c7b394c72a74	Bowie County, Texas	2020-03-30			4							https://www.dshs.state.tx.us/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-03-30			2							https://floridahealthcovid19.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-03-30			3							https://www.health.pa.gov/
5b18de752a64acdae7886c378528cd4b	Bradley County, Arkansas	2020-03-30			4							https://www.healthy.arkansas.gov/
5f40363e1874d70706472b61a6fb2e95	Bradley County, Tennessee	2020-03-30			9							https://www.tn.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-30	2020-04-26T11:42:08	136	4256			352	22			https://www.ecdc.europa.eu/
806eef239ed9744087846ced39e703ac	Brazoria County, Texas	2020-03-30			61							https://www.dshs.state.tx.us/
370f52ab8071293ebdd4d9a36c70530d	Brazos County, Texas	2020-03-30		2	44							https://www.dshs.state.tx.us/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-03-30			32							https://floridahealthcovid19.gov/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-03-30	2020-03-30T09:00:00		1							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-30	2020-03-30T16:00:00		263							https://www.mass.gov/
8844a70fd7c52028649497f726e7982f	British Virgin Islands	2020-03-30	2020-04-26T11:42:08		2							https://www.ecdc.europa.eu/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-30				170						https://www.santepubliquefrance.fr/
bae3aec672900dac791a593bb2732520	Broadwater County, Montana	2020-03-30			3							https://dphhs.mt.gov/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
c42f2de359a3cd51e2c09724e9f53b54	Brookings County, South Dakota	2020-03-30			1							https://doh.sd.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-03-30			35							https://coronavirus.health.ny.gov/
0d2565d865fa936c5ebaaccec2adbd23	Broomfield, Colorado	2020-03-30			18							https://covid19.colorado.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-03-30		12	1137							https://floridahealthcovid19.gov/
7933e78e770fe9a692522abfa52294e1	Brown County, Illinois	2020-03-30										http://www.dph.illinois.gov/
7411fda999a5f86662a3fd44b2c292fb	Brown County, Indiana	2020-03-30			3							https://www.in.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-30	2020-03-30T14:00:00		1							https://coronavirus.ohio.gov/
69cf8834f7c1af6fe04cbd75b2a6f218	Brown County, South Dakota	2020-03-30			3							https://doh.sd.gov/
91b6b46f9c0f10b7fb04964ee5557c6a	Brown County, Texas	2020-03-30			3							https://www.dshs.state.tx.us/
