regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Himachal_Pradesh	Himachal Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	5	421	227							0.0	10.86	12.43	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-10		0	60	55							0.0	0.14	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-10	2020-06-09T08:00:00.000Z	7471	266598	129314							236.57	8426.14	4144.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-10		1	441	271							0.0	6.14	8.86	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-06-10	2020-06-09T08:00:00.000Z	7	1256	519							0.29	77.71	28.43	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-06-10	2020-06-10T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-10	2020-06-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-10	2020-06-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-10	2020-06-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-10		6	1188	530							0.29	33.14	30.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-10	2020-06-09T08:00:00.000Z	64	5760	2519							1.71	280.57	159.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-10		61	13074	8015							2.43	182.57	265.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-10	2020-06-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-10	2020-06-09T08:00:00.000Z	16	2005	814							0.71	84.71	26.71	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-10	2020-06-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-06-10		2	205	141							0.0	3.0	6.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-06-10			465	304								2.43	4.86	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-06-10	2020-06-09T08:00:00.000Z	1	103	52							0.0	3.14	0.71	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	414	9638	6536							7.14	174.0	187.86	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-06-10	2020-06-09T08:00:00.000Z	3169	88528	40975							100.57	2318.29	1377.43	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-06-10	2020-06-09T09:30:00.000Z	117	8336	6975							0.29	52.29	63.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-06-10		1	331	193							0.0	3.29	5.14	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-06-10	2020-06-09T08:00:00.000Z	0	272	58							0.0	26.14	6.29	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-06-10	2020-06-09T08:00:00.000Z	1	36	13							0.0	1.29	0.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-06-10	2020-06-09T08:00:00.000Z	0	42	1							0.0	4.14	0.0	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-06-10	2020-06-09T08:00:00.000Z	0	123	8							0.0	10.57	1.14	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-06-10	2020-06-09T01:00:00.000Z	22	1504	1482	295901						0.0	0.0	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-10		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-06-10			65	48								0.57	0.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-06-10	2020-06-09T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-06-10		10	2520	1679							0.29	33.0	67.57	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-06-10	2020-06-09T08:00:00.000Z	9	2994	1993							0.29	107.0	95.43	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-06-10		8	284	172							0.57	9.57	1.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-06-10	2020-06-10T07:00:00.000Z		31			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-06-10	2020-06-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-06-10	2020-06-09T08:00:00.000Z	0	127	52							0.0	6.43	3.86	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-06-10	2020-06-09T08:00:00.000Z	53	2663	2128							1.0	45.86	15.86	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-06-10		0	5	3							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-06-10		0	8	8							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-06-10	2020-06-09T08:00:00.000Z	246	10763	8004							6.14	198.57	224.14	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-06-10		10	978	443							0.14	10.29	7.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-06-10	2020-06-10T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-06-10	2020-06-09T04:00:00.000Z	25	38514	25877	408495						0.14	382.57	386.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-06-10	2020-06-09T16:29:00.000Z	11	1858	1057							0.0	18.29	31.57	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-06-10	2020-06-09T08:00:00.000Z	286	33229	17527							12.71	1234.71	545.86	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-06-10	2020-06-09T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-10	2020-06-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Telangana	Telangana	2020-06-10	2020-06-09T08:00:00.000Z	142	3742	1809							7.14	121.57	40.43	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-10		0	30	23							0.0	0.0	1.43	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-10		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-06-10	2020-06-09T08:00:00.000Z	0	838	192							0.0	52.86	2.71	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-06-10		3	403	265							0.29	2.71	3.57	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	283	10947	6344							8.71	369.43	187.71	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-06-10	2020-06-09T08:00:00.000Z	13	1411	714							0.86	52.57	66.0	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-06-10		0	332	316							0.0	0.57	2.0	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-10		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-06-10	2020-06-09T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-06-10	2020-06-09T08:00:00.000Z	405	8613	3465							10.0	349.29	150.71	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-10	2020-06-09T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-10		2	845	451							0.14	16.14	17.71	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-10	2020-06-09T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
