regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Campania	Campania	2020-12-18		2472	177527	88502	1860023				927		34.86	885.0	1982.57	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-12-18	2020-12-17T23:00:00.000Z	287	22931			0	0		0	0	4.57	266.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-18	2020-12-17T23:00:00.000Z	32	2065			0	0		0	0	0.14	16.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-18	2020-12-17T23:00:00.000Z	15	630			0	0		0	0	0.0	4.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-18	2020-12-17T23:00:00.000Z	117	9069			0	0		0	0	2.29	99.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-18	2020-12-17T23:00:00.000Z	119	6973			0	0		0	0	2.57	66.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-18	2020-12-17T23:00:00.000Z	521	36418			0	0		0	0	3.86	351.86		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-18	2020-12-17T23:00:00.000Z	384	22078			0	0		0	0	1.71	66.57		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-18	2020-12-17T23:00:00.000Z	31	1279			0	0		0	0	0.71	14.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-18	2020-12-17T23:00:00.000Z	122	6766			0	0		0	0	1.71	75.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-18	2020-12-17T23:00:00.000Z	103	4057			0	0		0	0	0.71	16.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-18	2020-12-17T23:00:00.000Z	157	13641			0	0		0	0	2.71	205.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-18	2020-12-17T23:00:00.000Z	11	1208			0	0		0	0	0.14	14.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-18	2020-12-17T23:00:00.000Z	26	1204			0	0		0	0	0.0	6.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-18	2020-12-17T23:00:00.000Z	43	2525			0	0		0	0	0.29	30.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-18	2020-12-17T23:00:00.000Z	117	6366			0	0		0	0	0.29	70.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-18	2020-12-17T23:00:00.000Z	389	23009			0	0		0	0	6.43	241.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-18	2020-12-17T23:00:00.000Z	146	9436			0	0		0	0	2.0	116.71		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-18	2020-12-17T23:00:00.000Z	659	19705			0	0		0	0	4.86	181.86		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-18	2020-12-17T23:00:00.000Z	30	1165			0	0		0	0	0.0	13.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-18	2020-12-17T23:00:00.000Z	563	24260			0	0		0	0	1.71	67.71		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-18	2020-12-17T23:00:00.000Z	54	4157			0	0		0	0	1.14	37.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-18	2020-12-17T23:00:00.000Z	649	57884			0	0		0	0	11.86	551.57		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-18	2020-12-17T21:00:00.000Z	359		16709							13.71		209.0	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-18		1201		5018							7.86		27.0	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-12-18	2020-12-17T08:00:00.000Z	85	6734	3168		141			0		0.43	119.57	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	424	30356	22806		310			0		6.57	260.71	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-18	2020-12-17T08:00:00.000Z	4	471	412		9			0		0.0	6.0	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-18	2020-12-17T08:00:00.000Z	391	14697	13121		128			0		5.0	111.57	83.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-12-18		113		498							0.0		1.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-12-18	2020-12-17T05:58:00.000Z	10036	602404	522649	3437505						99.29	4742.71	3545.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-18	2020-12-17T08:00:00.000Z	1051	21278	18368		153			0		3.57	129.71	66.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-18	2020-12-17T21:00:00.000Z		1530									25.43		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-18	2020-12-17T21:00:00.000Z		4619									26.43		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-18	2020-12-18T02:38:05.817Z	1645311	74137831								8826.14	507912.86	-399311.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-18		306	18023	13285							0.57	66.57	142.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-18	2020-12-17T21:00:00.000Z		1950									6.14		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-12-18	2020-12-17T21:00:00.000Z		424									1.0		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-12-18		6875	150460	81008	2381673				1667		61.14	1350.0	1500.0	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-12-18	2020-12-17T21:00:00.000Z		4837									27.57		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-12-18	2020-12-17T21:00:00.000Z		1074									17.71		https://info.gesundheitsministerium.at/
France	France	2020-12-18		59619	2427316	181506							293.14	10849.14	802.14	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-12-18	2020-12-17T21:00:00.000Z		3355									16.71		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-12-18		1366	42806	28219	846841				707		25.57	596.29	715.57	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-12-18	2020-12-17T21:00:00.000Z		4029									35.14		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-12-18		5418		19676							31.57		81.43	https://www.santepubliquefrance.fr/
Graz	Graz	2020-12-18	2020-12-17T21:00:00.000Z		8551									56.29		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-12-18	2020-12-17T12:00:00.000Z	0	19	18	14482						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-12-18	2020-12-17T21:00:00.000Z		3552									20.86		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-12-18		4043		16418							25.29		77.29	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-12-18	2020-12-17T21:00:00.000Z		711									11.43		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-12-18	2020-12-17T21:00:00.000Z		1100									4.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-12-18	2020-12-17T21:00:00.000Z		563									4.29		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-12-18	2020-12-17T07:07:00.000Z	7538	291549	86954	2424533						130.86	2907.0	1179.14	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-12-18		11642		52470							32.71		149.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-12-18	2020-12-17T21:00:00.000Z		2725									25.29		https://info.gesundheitsministerium.at/
India	India	2020-12-18	2020-12-17T02:30:00.000Z	144451	9956557	9489740							323.57	22826.86	28415.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-18	2020-12-17T08:00:00.000Z	123	10902	9241		88			0		0.43	72.86	52.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-12-18	2020-12-17T12:00:00.000Z		2234									27.14		https://www.fhi.no/
Innsbruck	Innsbruck	2020-12-18	2020-12-17T21:00:00.000Z		6215									33.86		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	1025	36734	32204		270			0		13.14	234.0	183.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-12-18		67220	1906377	1203814	24868550				18236		547.57	14357.71	21664.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-12-18	2020-12-17T08:00:00.000Z	391	18688	13730		179			0		7.71	149.57	118.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-18		61	4795	4376							0.0	25.0	10.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-12-18	2020-12-17T21:00:00.000Z		572									2.14		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-18	2020-12-17T08:00:00.000Z	59	3428	2369		30			0		0.86	21.71	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-18	2020-12-17T17:55:00.000Z	3496	269806	233390							30.0	2049.57	3377.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-18	2020-12-17T08:00:00.000Z	246	14400	12183		101			0		1.57	86.14	109.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-18	2020-12-17T08:00:00.000Z	142	14880	11634		201			0		1.43	174.43	175.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-18	2020-12-17T08:00:00.000Z	177	13337	11040		105			0		1.57	89.86	85.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-18	2020-12-17T08:00:00.000Z	134	18668	17412		167			0		1.43	142.0	117.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-18	2020-12-17T08:00:00.000Z	82	9013	7954		80			0		0.0	70.0	64.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-18	2020-12-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-18	2020-12-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-18	2020-12-17T08:00:00.000Z	37	13838	12304		92			0		0.14	80.57	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-18		289	11571	10906							0.43	26.29	13.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-18		2147	144523	128964							-57.57	-5586.71	701.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-18	2020-12-17T08:00:00.000Z	437	23685	20410		160			0		2.71	141.71	148.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-18	2020-12-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-18	2020-12-17T08:00:00.000Z	191	30307	24760		343			0		2.14	291.0	347.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-18	2020-12-17T08:00:00.000Z	179	15128	12110		179			0		1.43	153.57	197.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-18	2020-12-17T08:00:00.000Z	486	38159	33959		229			0		3.71	196.43	212.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-12-18	2020-12-17T21:00:00.000Z		2110									20.0		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-12-18	2020-12-17T08:00:00.000Z	214	22241	15571		230			0		0.86	205.14	222.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-12-18	2020-12-17T21:00:00.000Z		3593									27.14		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-18	2020-12-17T08:00:00.000Z	483	26371	22925		285			0		4.43	265.71	288.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-12-18	2020-12-17T21:00:00.000Z		2208									12.86		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-12-18		29	6609	6346							0.0	62.14	166.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-18	2020-12-17T08:00:00.000Z	203	13426	9989		116			0		0.43	98.14	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-18	2020-12-17T08:00:00.000Z	750	25107	16987		185			0		9.43	157.71	107.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-12-18	2020-12-17T08:00:00.000Z	1449	41919	35000		335			0		17.14	287.0	348.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-12-18	2020-12-17T21:00:00.000Z		843									3.43		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-12-18	2020-12-17T21:00:00.000Z		5970									32.43		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-12-18	2020-12-17T08:00:00.000Z	133	10503	9232		109			0		1.57	91.29	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	253	18231	16462		185			0		2.71	154.29	151.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-12-18		913	147192	143113							0.43	200.43	220.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-18		15	3336	3279							0.0	4.0	0.86	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-12-18	2020-12-17T21:00:00.000Z		2361									15.29		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-12-18		3156	144967	63181	2521048				1597		40.86	1117.71	2443.0	http://www.salute.gov.it/
Lebanon	Lebanon	2020-12-18	2020-12-17T16:25:00.000Z	1248	153049	106712							9.43	1334.86	1295.0	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-12-18	2020-12-17T21:00:00.000Z		2766									23.86		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-12-18	2020-12-17T08:00:00.000Z	189	20626	18531		226			0		3.14	189.57	369.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-12-18	2020-12-17T21:00:00.000Z		1903									15.43		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-12-18	2020-12-17T21:00:00.000Z		2386									29.43		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-12-18	2020-12-17T21:00:00.000Z		2575									18.0		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-12-18		2724	56734	46381	664622				416		13.86	244.29	392.71	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-12-18	2020-12-17T21:00:00.000Z		900									5.43		https://info.gesundheitsministerium.at/
Linz	Linz	2020-12-18	2020-12-17T21:00:00.000Z		8033									38.71		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	187	13748	10611		155			0		3.57	130.14	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-12-18	2020-12-17T18:37:00.000Z	933	103028	45113	1461923						24.14	2297.0	1277.86	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-12-18		24165	452735	360529	4546501				2730		83.43	2020.57	4709.71	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-12-18	2020-12-17T21:00:00.000Z	688		43573							9.14		475.0	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-12-18	2020-12-17T08:00:00.000Z	58	6438	5906		44			0		0.14	37.14	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-18	2020-12-17T04:00:00.000Z	432	89133	74030							4.29	1260.57	979.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-18		55	3529	3425							0.14	7.43	5.57	https://www.coronavirus2020.kz/
Marche	Marche	2020-12-18		1446	36147	23869	472564				467		9.57	325.86	642.14	http://www.salute.gov.it/
Mari_El	Mari El	2020-12-18	2020-12-17T08:00:00.000Z	109	8458	7513		54			0		0.71	45.71	38.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-12-18	2020-12-17T21:00:00.000Z		1086									4.29		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-12-18	2020-12-14T20:00:00.000Z	10	524	489							0.0	1.29	1.57	http://www.covid19.mu/
Melk_District	Melk District	2020-12-18	2020-12-17T21:00:00.000Z		2786									21.0		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-12-18	2020-12-17T21:00:00.000Z		1431									9.29		https://info.gesundheitsministerium.at/
Molise	Molise	2020-12-18		172	5850	2963	106494				67		2.86	51.43	34.71	http://www.salute.gov.it/
Mordovia	Mordovia	2020-12-18	2020-12-17T08:00:00.000Z	79	12262	10014		90			0		1.14	76.0	68.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2020-12-18	2020-12-17T17:00:00.000Z	6804	409746	369998	3844953						37.43	2168.86	2882.43	http://www.covidmaroc.ma/
Moscow	Moscow	2020-12-18	2020-12-17T08:00:00.000Z	10171	715241	551207		6711			0		64.14	5154.0	4616.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-18	2020-12-17T08:00:00.000Z	2611	133645	94369		1471			0		29.14	1237.29	862.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-12-18	2020-12-17T21:00:00.000Z		900									8.71		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	574	32258	29476		277			0		5.29	241.0	249.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-12-18	2020-12-17T21:00:00.000Z		2419									25.43		https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-18	2020-12-17T08:00:00.000Z	0	735	677		6			0		0.0	4.14	0.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-12-18	2020-12-16T22:00:00.000Z	10321	652525								50.71	8286.0		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-12-18	2020-12-17T21:00:00.000Z		2476									26.29		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-12-18	2020-12-17T21:00:00.000Z		1447									9.43		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-12-18	2020-12-16T01:00:00.000Z	25	2100	2032	1352462						0.0	1.14	3.14	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-18	2020-12-17T08:00:00.000Z	1424	62799	56008		496			0		12.71	424.0	374.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2020-12-18	2020-12-17T12:00:00.000Z		609									1.71		https://www.fhi.no/
Normandy	Normandy	2020-12-18		1372		5315							10.43		26.14	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-18		41	7709	6847							0.14	58.0	30.71	https://www.coronavirus2020.kz/
Norway	Norway	2020-12-18	2020-12-17T12:00:00.000Z	402	41852		2538782						2.14	261.43		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-12-18		1544		7142							12.14		42.57	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-12-18	2020-12-17T08:00:00.000Z	97	15383	11254		211			0		0.14	180.29	162.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	860	25634	21367		167			0		5.71	143.57	152.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-12-18		348	17378	15977							1.14	71.14	43.14	https://www.coronavirus2020.kz/
