regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Jordan	Jordan	2021-02-22	2021-02-20T00:00:00.000Z	4543	359811	334191	4346414						10.0	1464.14	851.43	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-22	2021-02-21T08:00:00.000Z	361	20481	19149		74			0		1.0	65.43	65.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-22	2021-02-21T08:00:00.000Z	233	27440	24763		134			0		0.14	117.71	118.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-22	2021-02-21T08:00:00.000Z	289	18706	17645		47			0		1.29	42.71	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-22	2021-02-21T08:00:00.000Z	247	28990	26677		123			0		1.0	114.29	113.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-22	2021-02-21T08:00:00.000Z	118	13261	11802		38			0		1.14	33.86	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-22	2021-02-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-22	2021-02-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-22	2021-02-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-22	2021-02-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-22	2021-02-21T08:00:00.000Z	61	18759	17035		45			0		0.14	42.14	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-22		307	15058	13870							0.0	44.29	44.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-22		2540	207418	191097							0.0	692.14	841.71	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-22	2021-02-21T08:00:00.000Z	552	31172	30222		69			0		0.71	61.71	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-02-22	2021-02-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-22	2021-02-21T08:00:00.000Z	278	48326	45069		103			0		1.14	102.86	146.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-22	2021-02-21T08:00:00.000Z	443	21181	19853		27			0		2.71	25.0	34.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-22	2021-02-21T08:00:00.000Z	727	50611	48290		129			0		2.86	112.29	132.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-02-22	2021-02-21T08:00:00.000Z	287	35585	30399		137			0		0.86	118.0	122.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-02-22	2021-02-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-22	2021-02-21T08:00:00.000Z	742	38870	37654		82			0		1.71	76.0	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-02-22		40	11851	10325							0.0	59.43	77.86	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-22	2021-02-21T08:00:00.000Z	342	18128	15201		54			0		1.71	42.29	67.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-02-22	2021-02-21T08:00:00.000Z	1824	37340	31249		164			0		13.71	142.29	262.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-22	2021-02-21T08:00:00.000Z	2707	61395	56665		175			0		10.57	155.57	158.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-02-22	2021-02-21T08:00:00.000Z	293	17114	15190		80			0		5.86	71.29	74.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	433	29735	26433		152			0		2.14	131.14	130.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-22		1044	184090	172227							5.0	795.14	776.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-22		16	3775	3622							0.0	6.86	5.14	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-02-22	2021-02-21T16:38:00.000Z	4340	355073	268071							43.29	2029.29	3282.57	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-02-22	2021-02-21T08:00:00.000Z	583	34903	31469		185			0		10.43	159.86	146.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	418	23861	20186		122			0		2.43	111.71	123.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2021-02-22	2021-02-21T18:40:00.000Z	3171	194051	179509	2070983						13.0	444.86	639.29	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2021-02-22	2021-02-21T08:00:00.000Z	94	8105	7778		7			0		0.0	6.71	13.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-02-22	2021-02-21T04:00:00.000Z	1056	283569	249209		3297	5	4456	3297	5	11.57	2446.29	4410.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-22		58	4199	3890							0.0	5.29	8.14	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-02-22	2021-02-21T08:00:00.000Z	165	11536	10236		38			0		0.57	33.14	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2021-02-22	2021-02-15T20:00:00.000Z	10	603	556							0.0	0.29	0.29	http://www.covid19.mu/
Mordovia	Mordovia	2021-02-22	2021-02-21T08:00:00.000Z	154	17453	15385		62			0		0.57	53.57	74.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2021-02-22	2021-02-21T08:00:00.000Z	14741	967834	884615		1602			0		48.14	1405.43	1825.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-02-22	2021-02-21T08:00:00.000Z	4452	209634	171222		735			0		26.71	543.14	582.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	918	46128	43918		109			0		4.57	108.14	115.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-02-22	2021-02-21T08:00:00.000Z	3	1001	882		3			0		0.0	2.0	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2021-02-22	2021-02-21T01:00:00.000Z	26	2350	2273	1658429						0.14	2.0	1.29	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-02-22	2021-02-21T08:00:00.000Z	2372	93794	85868		411			0		9.86	356.0	372.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-22		42	12060	11341							0.0	30.71	36.43	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2021-02-22	2021-02-21T08:00:00.000Z	113	26585	23038		95			0		0.0	88.57	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	1383	34928	32356		128			0		6.43	105.29	63.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-02-22		385	24404	22559							0.0	81.86	100.57	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	1180	40218	36813		96			0		3.43	86.43	94.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-02-22	2021-02-21T08:00:00.000Z	573	36943	33627		105			0		3.71	94.14	138.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-02-22	2021-02-21T08:00:00.000Z	421	29629	26593		100			0		2.29	95.0	100.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2021-02-22		107	16939	16225							0.0	86.86	111.0	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2021-02-22	2021-02-21T08:00:00.000Z	427	37045	31826		191			0		2.14	166.71	351.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2021-02-22	2021-02-21T08:00:00.000Z	1665	45353	37649		235			0		9.71	209.71	201.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-02-22	2021-02-22T07:00:00.000Z		338			0			-48			7.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-22	2021-02-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-02-22	2021-02-21T08:00:00.000Z	612	39695	33440		109			0		2.14	97.57	252.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2021-02-22	2021-02-21T08:00:00.000Z	165	31314	20593		115			0		1.43	72.57	109.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-02-22	2021-02-20T21:00:00.000Z	256	160426	150220	1500261	459			0		0.14	327.71	220.43	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-02-22	2021-02-21T08:00:00.000Z	287	39864	35594		161			0		2.29	139.29	169.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2021-02-22	2021-02-21T08:00:00.000Z	3052	70957	61211		316			0		15.57	276.0	290.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-02-22	2021-02-21T08:00:00.000Z	83293	4164726	3713445	109000000	12742	417	16012	0	0	396.14	11233.71	15201.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-02-22	2021-02-21T08:00:00.000Z	278	23958	21993		91			0		2.14	76.29	76.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-02-22	2021-02-21T08:00:00.000Z	10787	360650	286972		996			0		39.29	922.0	2538.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-02-22	2021-02-21T08:00:00.000Z	33	21200	19931		51			0		0.29	53.0	84.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2021-02-22	2021-02-21T08:00:00.000Z	900	46563	42823		287			0		1.43	250.86	246.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-02-22	2021-02-21T08:00:00.000Z	625	48076	43102		217			0		2.86	189.14	209.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2021-02-22		94	6059	5524							0.0	7.14	7.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-22	2021-02-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-22	2021-02-21T04:00:00.000Z	29	59869	59731	7024683	11	0	12	-1	0	0.0	8.57	12.86	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	576	25620	23281		101			0		6.86	108.57	141.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2021-02-22	2021-02-21T16:09:00.000Z	445	79734	74299							6.0	538.43	698.29	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-02-22	2021-02-21T08:00:00.000Z	1041	46653	42315		144			0		4.71	133.43	167.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	2302	76355	69251		215			0		10.14	189.71	199.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-02-22	2021-02-21T08:00:00.000Z	326	25413	23291		126			0		2.0	109.29	121.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-02-22	2021-02-21T08:00:00.000Z	316	17600	14216		57			0		2.43	51.86	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-22	2021-02-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	303	29882	27774		68			0		1.86	57.71	80.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2021-02-22	2021-02-21T08:00:00.000Z	1194	32150	29776		134			0		6.86	118.57	127.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2021-02-22		28060	2638422	2523760	32318182						71.14	6327.71	5903.57	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-02-22		48	4244	4124							0.0	4.14	9.57	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-02-22	2021-02-21T08:00:00.000Z	193	15611	14504		6			0		0.43	3.14	6.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-02-22	2021-02-21T08:00:00.000Z	601	32694	29642		151			0		4.0	133.43	177.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2021-02-22	2021-02-21T08:00:00.000Z	273	30702	28874		93			0		1.14	80.57	83.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-02-22	2021-02-21T08:00:00.000Z	593	27566	24270		93			0		3.57	80.14	82.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	753	46896	43524		124			0		5.71	107.0	109.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-02-22	2021-02-21T11:56:00.000Z	1125	370425	359697	29360128						14.0	2647.14	3280.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-02-22		35	2383	1717							0.0	16.29	25.14	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2021-02-22	2021-02-21T08:00:00.000Z	823	26512	23542		134			0		7.0	117.0	116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2021-02-22	2021-02-21T08:00:00.000Z	731	47988	45892		206			0		5.14	175.57	172.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-02-22	2021-02-21T08:00:00.000Z	757	37996	33823		211			0		6.29	187.71	275.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2021-02-22	2021-02-21T08:00:00.000Z	1843	65763	59533		329			0		9.14	295.14	306.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-22		199	12538	10056							0.0	59.14	53.43	https://www.coronavirus2020.kz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-02-22	2021-02-21T08:00:00.000Z	395	36813	34573		48			0		0.29	42.43	83.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-02-22	2021-02-21T08:00:00.000Z	377	31757	30035		160			0		2.86	139.0	152.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-02-22	2021-02-21T08:00:00.000Z	515	37873	36229		129			0		1.43	118.0	163.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
