regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
ad69d1c8c414554b478b7185dcb28e65	Angelina County, Texas	2020-03-27	2020-03-27T00:00:00		2							https://www.dshs.state.tx.us/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-03-27	2020-04-23T11:42:27		3			1				https://www.ecdc.europa.eu/
cedfc05affe8143cc552076e77407863	Anguilla	2020-03-27	2020-04-23T11:42:27		2			2				https://www.ecdc.europa.eu/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-03-27	2020-03-27T10:00:00		63							https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-03-27			10							https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-27	2020-04-23T11:42:27		7			4				https://www.ecdc.europa.eu/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-27		37	452	2	1252	413				http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-03-27	2020-03-27T12:00:00		11							https://azdhs.gov/
74a508ccb3f4959ad03507e9487e5b49	Appanoose County, Iowa	2020-03-27	2020-03-27T00:00:00		1							https://idph.iowa.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-27		69	1334	29	10233	1236				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-27	2020-04-23T08:21:28	93	1592	8						https://www.mscbs.gob.es/
df798a7dd54f65aba76414e5320602ec	Aransas County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-27	2020-03-27T18:00:00	1	155							https://covid19.colorado.gov/
fc5cb409e92ad47c4aecc3a38dad37e6	Archer County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-03-27	2020-03-27T18:00:00									https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-27	2020-04-23T11:42:27	12	589			87	4			https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-27		13	665							https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-27		3	386							https://www.healthy.arkansas.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-03-27	2020-03-27T00:00:00		63							http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-27	2020-04-23T11:42:27	1	329			39	1			https://www.ecdc.europa.eu/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-03-27			1							https://www.health.pa.gov/
51da3a8c6b2ca562d8a9248af1b9372b	Armstrong County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-03-27			0							https://www.maine.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-27	2020-04-23T11:42:27		28			9				https://www.ecdc.europa.eu/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-03-27	2020-03-27T12:00:00	1	90							http://ldh.la.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-27	2020-03-27T14:00:00		3							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-27	2020-03-27T14:00:00		5							https://coronavirus.ohio.gov/
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-03-27	2020-03-27T12:00:00		8							http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-27	2020-04-23T08:21:28	33	1004	65						https://www.mscbs.gob.es/
ed6d5c8a48fc3ec9e0b08449347ed242	Atascosa County, Texas	2020-03-27	2020-03-27T00:00:00		2							https://www.dshs.state.tx.us/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
a81607f84cf48d385fcc221fe1cce7a2	Atchison County, Missouri	2020-03-27			1							https://health.mo.gov/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-27	2020-03-27T14:00:00		1							https://coronavirus.ohio.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-03-27	2020-03-27T14:00:00		14							https://www.nj.gov/
ee5d010592ddd7e8b74afb2f730dcaf4	Attala County, Mississippi	2020-03-27			9							https://msdh.ms.gov/
45562c34e090ea9cea398a1a4637a9ac	Audrain County, Missouri	2020-03-27			0							https://health.mo.gov/
dab9c6b266d0a1367d46424495b8fbb9	Audubon County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-27	2020-03-27T14:00:00									https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
2d5d27126bb81cf4be57b35eca12e6c8	Aurora County, South Dakota	2020-03-27			1							https://doh.sd.gov/
ca80c1b062af09a184930d3ae3bf5875	Austin County, Texas	2020-03-27	2020-03-27T00:00:00		1							https://www.dshs.state.tx.us/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-27	2020-04-23T11:42:27	13	3166			367	2			https://www.ecdc.europa.eu/
9891739094756d2605946c867b32ad28	Austria	2020-03-27	2020-04-23T11:42:27	52	7029			1141	18			https://www.ecdc.europa.eu/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-27	2020-04-23T11:42:27	1	79			8				https://www.ecdc.europa.eu/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-03-27	2020-03-27T12:00:00		10							http://ldh.la.gov/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-27	2020-04-23T11:42:27	3	122			29	1			https://www.ecdc.europa.eu/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-03-27	2020-03-27T18:00:00									https://covid19.colorado.gov/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-27		4	466							https://www.who.int/
220b1e8c1f4f04798115de8b213360ac	Bailey County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-03-27	2020-03-27T12:00:00		7							https://floridahealthcovid19.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-27	2020-04-23T08:21:28	26	862	80						https://www.mscbs.gob.es/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-03-27	2020-03-27T10:00:00		88							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-03-27	2020-03-27T10:00:00		103							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-03-27	2020-03-27T00:41:00									https://www.scdhec.gov/
40146db490d7a9cd206b52c50cfabc0e	Bandera County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-27	2020-04-23T11:42:27	5	48			9				https://www.ecdc.europa.eu/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-27	2020-03-27T19:00:00		4							https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-27	2020-04-23T11:42:27		24			6				https://www.ecdc.europa.eu/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-27	2020-03-27T10:31:00									https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-27	2020-03-27T16:00:00		100							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-03-27	2020-03-27T00:41:00									https://www.scdhec.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-03-27			1							https://www.michigan.gov/
b867f08b8e73e81c18dcd60da607086d	Barry County, Missouri	2020-03-27			0							https://health.mo.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-03-27	2020-03-27T10:00:00		6							https://www.in.gov/
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
f970a69af75790913b5dc1a91dd4bc69	Barton County, Missouri	2020-03-27			0							https://health.mo.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-27		3	151	1	1254	147				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-27	2020-04-23T08:21:28	241	5136	1023						https://www.mscbs.gob.es/
e2aee96e06bb08d1cc6e12c240a11602	Bastrop County, Texas	2020-03-27	2020-03-27T00:00:00		2							https://www.dshs.state.tx.us/
6f91b7941eb79a5eea5f6ec3f643276b	Bates County, Missouri	2020-03-27			1							https://health.mo.gov/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-03-27	2020-03-27T12:00:00		2							https://floridahealthcovid19.gov/
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-03-27			4							https://www.michigan.gov/
13bb406dbf5ac80e01cb501a8849b793	Baylor County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-03-27			16							https://doh.sd.gov/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-03-27	2020-03-27T11:40:00		3							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-03-27	2020-03-27T00:41:00		29							https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-03-27	2020-03-27T12:00:00		4							http://ldh.la.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-27			14							https://www.health.pa.gov/
cecaf1feb1bea076cad2b469577683e5	Beaverhead County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
83fbde95970f93512e291d7e8f634d74	Bedford County, Tennessee	2020-03-27			1							https://www.tn.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-03-27	2020-03-27T00:00:00		2							http://www.vdh.virginia.gov/
eba981b4585dc41b6f7e36619346e3a3	Bee County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-27	2020-04-23T11:42:27		86							https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-27	2020-04-23T11:42:27	220	6235			1298	42			https://www.ecdc.europa.eu/
20bca6785240fa722edb5c85d055a93d	Belize	2020-03-27	2020-04-23T11:42:27		2							https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-27	2020-03-27T09:00:00		9							https://www.nh.gov/
3947c2f3df058905e037b3b66233542c	Bell County, Texas	2020-03-27	2020-03-27T00:00:00		20							https://www.dshs.state.tx.us/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-27	2020-03-27T14:00:00		6							https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-03-27			1							https://www.health.state.mn.us/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-27	2020-04-23T11:42:27		6			1				https://www.ecdc.europa.eu/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-03-27	2020-03-27T13:00:00		13							https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-03-27	2020-03-27T10:31:00									https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-03-27	2020-03-27T18:00:00									https://covid19.colorado.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-03-27	2020-03-27T10:00:00									https://www.in.gov/
90606ff4da1e090ea45a48fb53c52f91	Benton County, Iowa	2020-03-27	2020-03-27T00:00:00		3							https://idph.iowa.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-03-27			1							https://www.health.state.mn.us/
8a36cbc1495d3b1c765888392417977c	Benton County, Mississippi	2020-03-27			2							https://msdh.ms.gov/
bca2885cfc9c479d83e0341f8b697213	Benton County, Missouri	2020-03-27			1							https://health.mo.gov/
5e9293ae4ed7d1e8c68c9e3c139d323a	Benton County, Tennessee	2020-03-27			2							https://www.tn.gov/
962697fac099b8d0b127ea40cbe45124	Benton County, Washington	2020-03-27		5	42							https://www.doh.wa.gov
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-03-27	2020-03-27T14:00:00		1505							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-03-27	2020-03-27T00:41:00		8							https://www.scdhec.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-27			65							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-27	2020-03-27T16:00:00		105							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-27	2020-04-23T11:42:27		15			9				https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-03-27			82							https://cv.nmhealth.org
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-03-27			18							https://www.michigan.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-03-27	2020-03-27T11:40:00		3							https://www.ncdhhs.gov/
a54eeb0b286af59809d6cbb5dc155ba6	Bexar County, Texas	2020-03-27	2020-03-27T00:00:00		113							https://www.dshs.state.tx.us/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-27	2020-04-23T11:42:27		3							https://www.ecdc.europa.eu/
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-03-27	2020-03-27T12:00:00	1	1							http://ldh.la.gov/
c3bc4f0ed472615bcd8fc0d8dd2deb1e	Big Horn County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-03-27			1							https://www.health.state.mn.us/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-03-27	2020-03-27T10:31:00									https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-27	2020-03-27T19:00:00		1							https://coronavirus.idaho.gov/
57fbe06d15524fb2aadb16a31ea03587	Black Hawk County, Iowa	2020-03-27	2020-03-27T00:00:00		7							https://idph.iowa.gov/
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-03-27	2020-03-27T10:00:00									https://www.in.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-27		2	99							https://coronavirus.idaho.gov/
e1a5cdfae89081ba2864d04de0e46f25	Blaine County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-03-27			1							https://www.health.pa.gov/
b7e644f94ebb2737dc0c47868c682074	Blanco County, Texas	2020-03-27	2020-03-27T00:00:00		1							https://www.dshs.state.tx.us/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
1e241e1f52a9cd465475aef9de804482	Blount County, Tennessee	2020-03-27			6							https://www.tn.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-03-27			7							https://www.health.state.mn.us/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
cdba10e7dc097ec7bc3dbafa3c17ac45	Bolivar County, Mississippi	2020-03-27			11							https://msdh.ms.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-27	2020-04-23T11:42:27		61			22				https://www.ecdc.europa.eu/
d4eed8a6118c739653398ae79f9b8a40	Bollinger County, Missouri	2020-03-27			1							https://health.mo.gov/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-03-27			1							https://doh.sd.gov/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-03-27	2020-03-27T10:00:00		7							https://www.in.gov/
475ca2fde462ae72468dc8f01f48d59f	Boone County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
d57b0281466952eb6921bd44565ebec8	Boone County, Missouri	2020-03-27			37							https://health.mo.gov/
5f2cd850c7ed7bef906cd40c0f88136f	Borden County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-27		3	213							https://www.who.int/
c4ed4dcb2eb48a4d02d1a0edecef55cf	Bosque County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-03-27	2020-03-27T12:00:00		37							http://ldh.la.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-03-27	2020-03-27T00:00:00		1							http://www.vdh.virginia.gov/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-03-27	2020-03-27T10:31:00									https://www.health.nd.gov/
