2636ae11dc797b834da1f78f47132ff1	Country			El Salvador	2020-03-27	0	13			13				
93822d1b60a0942da695950bed9442ea	Country			Equatorial Guinea	2020-03-27	0	12			12				
c9c9f116f74ac9d7e60dc415523dfeff	Country			Eritrea	2020-03-27	0	6			6				
7755415a9fe7022060b98a689236ccd2	Country			Estonia	2020-03-27	1	575			563				
5b6c44e2e66685a59e42673eff6d5f17	Country			Swaziland	2020-03-27	0	9			9				
e299d7cb0f7866cce7d90da2af14047c	Country			Ethiopia	2020-03-27	0	16			16				
55b0c4d4efa00b59643b2e6a6e7c18c0	Country			Fiji	2020-03-27	0	5			5				
6f781c6559a0c605da918096bdb69edf	Country			Finland	2020-03-27	7	1041			1024				
0309a6c666a7a803fdb9db95de71cf01	Country			France	2020-03-27	1997	33402			25698				
fceb5af40df295d85851f390f4f8d78d	Country			Gabon	2020-03-27	1	7			6				
b3c6f07b0e6e5acb9e98e10378649de9	Country			Georgia (country)	2020-03-27	0	83			69				
d8b00929dec65d422303256336ada04f	Country			Germany	2020-03-27	338	50178			43182				
e7400496f1ce70cb62c2c44ca2ddc469	Country			Ghana	2020-03-27	4	136			131				
6b718641741f992e68ec3712718561b8	Country			Greece	2020-03-27	28	966			886				
45b1cb9a558807139085c645d2f47f07	Country			Grenada	2020-03-27	0	7			7				
2dc47f81fc4257e14c4d0fcd90d03b9a	StateAdminArea			Guam	2020-03-27	1	51			0				
948b13d5a3e11e21baadc349e199020e	Country			Guatemala	2020-03-27	1	28			23				
8e4d9eeed250a9d065ac2bb8bdc67b30	Country			Guinea	2020-03-27	0	8			8				
2d65f5236205dd23c6a8212627568fb8	Country			Guinea-Bissau	2020-03-27	0	2			2				
cf4c7e1169281886577940e361854a84	Country			Guyana	2020-03-27	1	5			4				
b88959cb7d907d91065ac7ec19eb0b44	Country			Haiti	2020-03-27	0	8			8				
f4270ce39e7e926052e097a0e4e63bde	Country			Honduras	2020-03-27	1	68			67				
fa79c3005daec47ecff84a116a0927a1	Country			Hungary	2020-03-27	10	300			256				
b78edab0f52e0d6c195fd0d8c5709d26	Country			Iceland	2020-03-27	2	890			791				
7d31e0da1ab99fe8b08a22118e2f402b	Country			India	2020-03-27	20	887			794				
4647d00cf81f8fb0ab80f753320d0fc9	Country			Indonesia	2020-03-27	87	1046			913				
21fc68909a9eb8692e84cf64e495213e	Country			Iran	2020-03-27	2378	32332			18821				
5ae2ff99743a8487c917e98bbf3db2d3	Country			Iraq	2020-03-27	40	458			296				
5a548c2f5875f10bf5614b7c258876cf	Country			Israel	2020-03-27	12	3035			2944				
1007e1b7f894dfbf72a0eaa80f3bc57e	Country			Italy	2020-03-27	9134	86498			66414				
4413f999927923b7c6fd336d7cdbabeb	Country			Ivory Coast	2020-03-27	0	101			98				
1add2eb41fcae9b2a15b4a7d68571409	Island			Jamaica	2020-03-27	1	26			23				
53a577bb3bc587b0c28ab808390f1c9b	Country			Japan	2020-03-27	47	1387			981				
6ea1e24d60afddf388b06f8243c45b70	Country			Jordan	2020-03-27	0	235			218				
7c1a943bf29d2c753fb935e99428482c	Country			Kazakhstan	2020-03-27	1	150			146				
94984a8c4896946d9bafd24959cb6181	Country			Kenya	2020-03-27	1	31			29				
05387f3ca38d7bd84ae35f31f2899ecf	Country			Kuwait	2020-03-27	0	225			168				
5e4a24f76c22f03700b283dfbdf6eec1	Country			Kyrgyzstan	2020-03-27	0	58			58				
601aebf4afb1db3fdb5c88f3cdda23ef	Country			Laos	2020-03-27	0	6			6				
a09f4b2ae67f0a63ab8912047a1a1b55	Country			Latvia	2020-03-27	0	280			279				
b45ff92cc522bb89bfc3b8ef3fc21b7d	Country			Lebanon	2020-03-27	8	391			356				
642cab67fc263bb61ae4ccbd577c8aa4	Country			Liberia	2020-03-27	0	3			3				
742b8abe5776a6d942a92ce7dc7d84a0	Country			Libya	2020-03-27	0	1			1				
da4e3775bd2de6c37fadd9b0188f7a4e	Country			Liechtenstein	2020-03-27	0	56			56				
d9051e0b77f8bb5521389618e70e2ada	Country			Lithuania	2020-03-27	5	358			352				
06630c890abadde9228ea818ce52b621	Country			Luxembourg	2020-03-27	15	1605			1550				
b5bcce260d9e303ca0e63f055187ed28	Country			Madagascar	2020-03-27	0	26			26				
3f0e49c46cbde0c7adf5ea04a97ab261	Country			Malaysia	2020-03-27	26	2161			1876				
62235142f3fca96e1f2cd0ed4a7de48d	Country			Maldives	2020-03-27	0	16			7				
e90c93ceb8ccdcdf3b797f47edee866d	Country			Mali	2020-03-27	0	11			11				
92468e8a62373add2b9caefddbcf1303	Country			Malta	2020-03-27	0	139			137				
d7fe73b6846dfc672236e636aa2cf6b5	Country			Mauritania	2020-03-27	0	3			3				
07f3ca235faaa1c9ad16facef5526d8b	Country			Mauritius	2020-03-27	2	94			92				
8dbb07a18d46f63d8b3c8994d5ccc351	Country			Mexico	2020-03-27	8	585			573				
0c12f5495afe76d9242ed25668979de9	Country			Moldova	2020-03-27	2	199			195				
d6a297c6193fd59309453a0db7a51b90	Country			Monaco	2020-03-27	0	42			41				
bb6a72b6a93150d4181e50496fc15f5a	Country			Mongolia	2020-03-27	0	11			11				
4e92f9d2cdf0b8eb493ae3a19709d121	Country			Montenegro	2020-03-27	1	75			74				
4d4a1722d8e85909a576da2c42878ff0	Country			Morocco	2020-03-27	21	333			301				
a6d3bea3fa66775952e080b90bb0c4f1	Country			Mozambique	2020-03-27	0	7			7				
69f4287626aee77f93e2c891b518838b	Country			Namibia	2020-03-27	0	8			6				
7fef6b003c726890ea5ca3708fe8ff56	Country			Nepal	2020-03-27	0	4			3				
a67d4cbdd1b59e0ffccc6bafc83eb033	Country			Netherlands	2020-03-27	547	8641			8088				
23113b12a9d8135100497751756d4bee	Country			New Zealand	2020-03-27	0	368			331				
3bfe17f6c2d1b8941df303de7aec2eb0	Country			Nicaragua	2020-03-27	1	2			1				
bf2ec44b27fc25c6fd8a38792b9ef2a8	Country			Niger	2020-03-27	1	10			9				
5d839147c83e283c1d1bb705dc50586f	Country			Nigeria	2020-03-27	1	70			66				
28f9f2e9021c7754f9968e027d577267	Country			Republic of Macedonia	2020-03-27	3	219			213				
d5b9290a0b67727d4ba1ca6059dc31a6	Country			Norway	2020-03-27	19	3717			3692				
1c77b9733832da9d1ffac66620f3c006	Country			Oman	2020-03-27	0	131			108				
b9698b8546220246fe600a949db326bf	Country			Pakistan	2020-03-27	10	1331			1298				
6bec347f256837d3539ad619bd489de7	Country			Panama	2020-03-27	9	674			663				
eb0d4e456fe36b15e8f1667652266f59	Country			Papua New Guinea	2020-03-27	0	1			1				
73101738da81e5cbb87b64cd400a4405	Country			Paraguay	2020-03-27	3	52			48				
84c8fa2341f7d052a1ee3a36ff043798	Country			Peru	2020-03-27	9	635			612				
77dab2f81a6c8c9136efba7ab2c4c0f2	Country			Philippines	2020-03-27	54	803			718				
94880bda83bda77c5692876700711f15	Country			Poland	2020-03-27	16	1389			1366				
ea71b362e3ea9969db085abfccdeb10d	Country			Portugal	2020-03-27	76	4268			4149				
f6b08d8b536b97948b313e0a65c0d3ae	StateAdminArea			Puerto Rico	2020-03-27	3	79			0				
7cc7ef17c45527cf90fcf27516794d21	Country			Qatar	2020-03-27	0	562			519				
10e71bd23d3dea9ac62d72d53e2ab9f0	Country			Republic of Ireland	2020-03-27	22	2121			2094				
91e413e69786750ed24de784189fcb4d	Country			Republic of the Congo	2020-03-27	0	4			4				
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Country			Romania	2020-03-27	26	1292			1151				
5feb168ca8fb495dcc89b1208cdeb919	Country			Russia	2020-03-27	4	1036			987				
9d7ed5d77d647e89c3cc11757d651dc2	Country			Rwanda	2020-03-27	0	54			54				
a5c8a719698619d78137f873432fa91d	Country			Saint Kitts and Nevis	2020-03-27	0	2			2				
02d848ec22375579f19438265ed082d1	Country			Saint Lucia	2020-03-27	0	3			2				
54a0d1f73c3bf9eb699b7f36d90260fd	Country			San Marino	2020-03-27	21	223			198				
53d2fba69d071e53f12b61227d3d30de	Country			Saudi Arabia	2020-03-27	3	1104			1066				
9986531359550785caffb2032622437f	Country			Senegal	2020-03-27	0	119			108				
2ff6e535bd2f100979a171ad430e642b	Country			Serbia	2020-03-27	1	457			456				
d2e4449b45608e33e472d939a73868f7	Country			Seychelles	2020-03-27	0	7			7				
458e4cbc78201c1aec5fc53a31c59378	CityTown		458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-27	2	732			547				
88a392b5a8d8f73986d83a2deefb0472	Country			Slovakia	2020-03-27	0	269			267				
00247297c394dd443dc97067830c35f4	Country			Slovenia	2020-03-27	9	632			613				
921855f753932de762b780405a50bdf7	Country			Somalia	2020-03-27	0	3			3				
1287b11a755a7d660aa421359e6d24d0	Country			South Africa	2020-03-27	1	1170			1157				
aa292756f481473cfd6a988c22d480b1	Country			South Korea	2020-03-27	139	9332			4665				
907eba32d950bfab68227fd7ea22999b	Country			Spain	2020-03-27	4934	64059			49768				
999309971ba0008ba9f444f6df579961	Country			Sri Lanka	2020-03-27	0	106			99				
74458a3d3e5f3074226b1f9fa23c9163	Country			Sudan	2020-03-27	1	3			2				
64446ac025106d201779cb4bf5ab6b2e	Country			Suriname	2020-03-27	0	8			8				
c8f4261f9f46e6465709e17ebea7a92b	Country			Sweden	2020-03-27	92	3046			2938				
3ad08396dc5afa78f34f548eea3c1d64	Country			Switzerland	2020-03-27	231	12928			11167				
465718d0a1bc8363ad01390923fad5d1	Country			Syria	2020-03-27	0	5			5				
551fe18ef47d4e6e9d943b9a68ada21d	Country			Taiwan	2020-03-27	2	267			236				
c03b1123e45fa00da3142e0424ee5eec	Country			Tanzania	2020-03-27	0	13			12				
103357e3e40a9c0e4e9d36110f7bbc7a	Country			Thailand	2020-03-27	5	1136			1034				
1e746c5c85c4c0de3a0858b0dd047476	Country			Togo	2020-03-27	0	25			24				
6d196050243a291b44c87f63346173dd	Country			Trinidad and Tobago	2020-03-27	2	66			63				
d6dacba23ab4a1d5b72f223bfb010a05	Country			Tunisia	2020-03-27	6	227			219				
221cdfb73049678e244380b45872cbb2	Country			Turkey	2020-03-27	92	5698			5564				
53b3c88ea00c4f0e137b4e6fe7bd23f1	Country			Uganda	2020-03-27	0	18			18				
f01fc92b23faa973f3492a23d5a705c5	Country			Ukraine	2020-03-27	5	226			216				
edab6ab6fad43f4911b41103922c3e9e	Country			United Arab Emirates	2020-03-27	2	405			351				
5ad75a758f27c089b52a1eac8dca7e0d	Country			United Kingdom	2020-03-27	761	14743			13831				
09d4bca31e2fd8b0f57f79f85ed42bd8	Country			United States	2020-03-27	1478	97226			0				
75497a22409db78dcc52c291e078bc10	Country			Uruguay	2020-03-27	0	238			238				
a0a3e881895e46eb96218f0988d405b9	Country			Uzbekistan	2020-03-27	1	88			82				
edb3fc76459aacac8c76607a4da9188e	Country		1007e1b7f894dfbf72a0eaa80f3bc57e	Vatican City	2020-03-27	0	4			4				
e95294b730f61c8175550ec244bfcb50	Country			Venezuela	2020-03-27	1	107			75				
fdef6daa799e80dbce1b561577b21181	Country			Vietnam	2020-03-27	0	163			143				
b0aa0804e676a38255af4fd70236af7c	Country			Zambia	2020-03-27	0	22			22				
9d5116a2451bc98c2b46b93acbc1b4f0	Country			Zimbabwe	2020-03-27	1	5			4				
213fe69502445ed67ae8b99d22838802	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Alabama	2020-03-27	4	571			0				
e15997c74a71c5d9263df6f7a21bc191	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Alaska	2020-03-27	1	58			0				
3fe5003edc0cb6c83962dbd74d35dd50	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Arizona	2020-03-27	13	665			0				
46aaf459104e9ce5d45eaa017ac349c2	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Arkansas	2020-03-27	3	381			0				
356779a9a1696714480f57fa3fb66d4c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	California	2020-03-27	85	4205			0				
15e49475e42539feed93fc5cce25d3cb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Colorado	2020-03-27	24	1430			0				
f7529880ccaf91ff331809e9fe98f883	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Connecticut	2020-03-27	21	1012			0				
ba290ff950475708a10987cb31e6274c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware	2020-03-27	2	163			0				
eeaca0ed2f6a35370c77de30792debb8	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Florida	2020-03-27	35	2900			0				
7f3097563d468719d72c6df98a69f6de	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Georgia	2020-03-27	56	1642			0				
a85df3d66bde576d3b62caaf527f2daa	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Hawaii	2020-03-27	0	106			0				
47b231eae4bf87fa405e34eb9273b741	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Idaho	2020-03-27	3	205			0				
66c2b329479ee151b4c6b257c0b7a9b7	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Illinois	2020-03-27	26	2541			0				
c5376d00573c5858adf7ed894d0491b9	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Indiana	2020-03-27	24	979			0				
0daaf4a9abe3920c453a7f1f82a9bb19	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Iowa	2020-03-27	3	235			0				
7c0e2b92f76ed5847aa48a3a1e70ae7d	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Kansas	2020-03-27	4	206			0				
980ceec1dba2d36c2ba867f683b47838	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Kentucky	2020-03-27	5	247			0				
39da6b7e3479522718668deaf7e6f304	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Louisiana	2020-03-27	119	2744			0				
41695c8c512c53044b7b787368687ac8	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Maine	2020-03-27	1	168			0				
11ea71f253acf02a2d126a0901e765a7	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Maryland	2020-03-27	5	775			0				
aeb264fc98dd9ebbcefe8d1eafee79f9	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Massachusetts Bay	2020-03-27	25	2417			0				
8eadc5d3e1f1919c527b6d865e226a88	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Michigan	2020-03-27	61	2845			0				
45009b4a16ef03ba8bb5b15665ef4469	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Minnesota	2020-03-27	4	396			0				
14c5492ce2fe855f408481fdbd13f7a6	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Mississippi	2020-03-27	8	579			0				
06fa309b609b7c8f7c39a88abe2d507c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Missouri	2020-03-27	9	520			0				
a8088b760fb315d2964735686800b203	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Montana	2020-03-27	1	109			0				
20639b767478006218447b27e4b853cb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Nebraska	2020-03-27	0	82			0				
8fcebe1ce891c49c60a3c26b317ebafb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Nevada	2020-03-27	10	536			0				
86db7eb10eb3963430f2f777499fe29a	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New Hampshire	2020-03-27	1	158			0				
5ac9ad692818005c50aae8afe95861d6	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New Jersey	2020-03-27	108	8825			0				
2a18ef32f87bb40c0d17130828cfb473	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New Mexico	2020-03-27	1	136			0				
fede9f03ea10983a84201b04a1453558	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	New York (state)	2020-03-27	519	44745			0				
5c520b852c5d7c99a71f1635ae84e1d2	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	North Carolina	2020-03-27	4	853			0				
3971735868c1886348955beb9c7d72bd	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	North Dakota	2020-03-27	0	65			0				
4ec96adb9cc39333f3d2024b28f2503f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Ohio	2020-03-27	19	1137			0				
92aec0ba411203aa3a57aec94b108ed6	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Oklahoma	2020-03-27	8	322			0				
da4d1129a255f83fb03bf32fde034ecc	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Oregon	2020-03-27	11	317			0				
9ac31dfb3a2f5b994f4009eb0a3c0949	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Pennsylvania	2020-03-27	22	2345			0				
988e1885f34fc9058049b872a11236c5	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Rhode Island	2020-03-27	0	203			0				
aeeb87d118446317ff4f4d5e8d19283f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	South Carolina	2020-03-27	8	456			0				
9b0faa6c816be68592b17dae38fd88b3	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	South Dakota	2020-03-27	1	58			0				
a5c53b081bf565526eb3779db999becf	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Tennessee	2020-03-27	3	1145			0				
86871c416a7dbed7e5cc229d143d8d82	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Texas	2020-03-27	24	1777			0				
6a382f5bfa3db109c81ec4adbf70ff26	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Utah	2020-03-27	2	472			0				
de30bd840230da1493819f803aff6e9e	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Vermont	2020-03-27	10	184			0				
c8b287075ce4f11c834d2a0ada967ddc	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Virginia	2020-03-27	10	607			0				
11d9591c9feee10969173c347e551a9a	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Washington	2020-03-27	150	3218			0				
40165c0d1d578a7bbded085c5def3f48	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	West Virginia	2020-03-27	1	76			0				
5aeb407b7ca7f3fe0dc50003b1e0712f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Wisconsin	2020-03-27	14	845			0				
823ee6401883db6f9e5865f51c77d97c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Wyoming	2020-03-27	0	70			0				
be3dc299d3d698b4e6b711c4967a50f4	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Apache County, Arizona	2020-03-27T00:00:00		11							
babf30b880d60ea77232a9f56e0ec05a	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Cochise County, Arizona	2020-03-27T00:00:00		2							
c0e0d64a3f55dfa8dd1631588de0b4b0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Coconino County, Arizona	2020-03-27T00:00:00		41							
8201faf840312663c854628a89da33e0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Gila County, Arizona	2020-03-27T00:00:00		0							
0d885db6efbead8296572310ea842e95	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Graham County, Arizona	2020-03-27T00:00:00		4							
33eb4a4dcbf0e9682a75465ff4ab2db6	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenlee County, Arizona	2020-03-27T00:00:00		0							
8fd8c12bc0dd731acb9b281de5e971e0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	La Paz County, Arizona	2020-03-27T00:00:00		2							
7016332255d5a5117d206a1634189c44	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Maricopa County, Arizona	2020-03-27T00:00:00		399							
66d39329baa3fc28d0ee86ee9d5a6b90	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Mohave County, Arizona	2020-03-27T00:00:00		4							
867660c656bd489d8c2e03a69c5165c3	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Navajo County, Arizona	2020-03-27T00:00:00		49							
2e966191a5f2071c64f3c2695c019723	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Pima County, Arizona	2020-03-27T00:00:00		102							
5e93eca8380706ceaf675fd41594d164	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Pinal County, Arizona	2020-03-27T00:00:00		36							
ada1c80fb0f68695e9cb88e5e63624a5	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, Arizona	2020-03-27T00:00:00		2							
dc3a6084da4b8487b0a08a2d7cf9a54d	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Yavapai County, Arizona	2020-03-27T00:00:00		9							
bee63e94c5b00a4686c46c70522ca2e2	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Yuma County, Arizona	2020-03-27T00:00:00		4							
6a2ce411226704bcb7e73995b8b6066a	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Alameda County, California	2020-03-27T00:00:00	4	204							
63713d882d0910cadc205f01f3a9e562	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Alpine County, California	2020-03-27T00:00:00	0	0							
cbd1e9dcc37cbc62e35cf5d3d949c53b	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Amador County, California	2020-03-27T00:00:00	0	2							
53724c7a80e22b059e60bfca5079ed73	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Butte County, California	2020-03-27T00:00:00	0	5							
0684727902f440afbcd935c0c485b788	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Calaveras County, California	2020-03-27T00:00:00	0	3							
f44dc3a02e870fd0f7d3d0280910b4d7	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Colusa County, California	2020-03-27T00:00:00	0	0							
cb214590e65d7f19738245d1088683a7	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Contra Costa County, California	2020-03-27T00:00:00	1	147							
