regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
32ed843f388d88e3aeaddaad45ee1296	Anderson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-18		0	39				0			https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-18		0	1				0			https://www.who.int/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-18		3	165		486	162	1			http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-18		19	383	2	3433	362	1			http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-18	2020-04-28T09:04:58	15	281				2			https://www.mscbs.gob.es/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-18	2020-03-18T00:00:00		22							https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-18		2	97				0			https://www.who.int/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-18		0	28				0			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-18		0	33				0			https://www.healthy.arkansas.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-18		0	84				0			https://www.who.int/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-18		0	4				0			https://www.who.int/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-18	2020-04-28T09:04:58	1	292	4			0			https://www.mscbs.gob.es/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-18		6	510				1			https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-18		4	1646				1			https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-18	2020-04-28T11:41:02		19			17				https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-18		1	34				1			https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-18		1	256				0			https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-18	2020-04-28T09:04:58	2	169	6			1			https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-18		0	10				0			https://www.who.int/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-18		0	2							https://www.who.int/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-18	2020-03-18T00:00:00		2							https://www.mass.gov/
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-18			27		262	27	0			http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-18	2020-04-28T09:04:58	53	1190	18			13			https://www.mscbs.gob.es/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		2							https://www.health.pa.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-18		0	46				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-18		14	1486				0			https://www.who.int/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-03-18	2020-03-18T00:00:00		2							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-03-18	2020-03-18T00:00:00		2							https://coronavirus.ohio.gov/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		1							https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-03-18	2020-03-18T00:00:00		17							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-03-18		0	2							https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-03-18	2020-03-18T00:00:00		5							https://coronavirus.idaho.gov/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-18	2020-04-28T11:41:02		12			1				https://www.ecdc.europa.eu/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-18		0	36				0			https://www.who.int/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-03-18	2020-03-18T00:00:00		7							https://covid19.colorado.gov/
0d5bfb371417d06621525b6da11c9427	Boundary County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-18	2020-04-28T11:41:02	1	291			57	1			https://www.ecdc.europa.eu/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-18	2020-03-18T00:00:00		5							https://www.mass.gov/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-18		7		69						https://www.santepubliquefrance.fr/
4080ae91bf1bbebc8a253ceb257008e1	Brown County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-18	2020-04-28T11:41:02		56			2				https://www.ecdc.europa.eu/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		9							https://www.health.pa.gov/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-18		2	92				0			https://www.who.int/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-18		1	26				1			https://www.who.int/
c42e2d07a57d6040cc1ef282e63d94f3	Burleigh County, North Dakota	2020-03-18	2020-03-18T00:00:00		2							https://www.health.nd.gov/
10e046fff919626ac54012bb91751618	Butler County, Kansas	2020-03-18	2020-03-18T00:00:00		1							https://govstatus.egov.com/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-03-18	2020-03-18T00:00:00		8							https://coronavirus.ohio.gov/
53724c7a80e22b059e60bfca5079ed73	Butte County, California	2020-03-18	2020-03-18T00:00:00									http://www.buttecounty.net/
cdb799ac7e6241ed0bd74dd261283f46	Butte County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-18		1	129	2	1668	126	0			http://www.salute.gov.it/
0684727902f440afbcd935c0c485b788	Calaveras County, California	2020-03-18	2020-03-18T00:00:00		2							https://covid19.calaverasgov.us/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-18		16	675				3			https://www.cdph.ca.gov/
554f7d333afa479c53d56ce34b0a7083	Camas County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-18		0	35				0			https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-18	2020-04-28T11:41:02		10			6				https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-18		9	460	28	2685	423	0			http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-18		9	569				5			https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-18	2020-04-28T09:04:58	3	220	9			0			https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-18	2020-04-28T09:04:58	1	83	10			0			https://www.mscbs.gob.es/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
b56a58c4e648a4603be7e758d6afdc2d	Caribou County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-03-18	2020-03-18T00:00:00		4							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-03-18	2020-03-18T00:00:00		1							https://www.health.nd.gov/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-18	2020-04-28T09:04:58	53	2702	103			20			https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-18		1	1				0			https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-03-18		1								https://www.santepubliquefrance.fr/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-18	2020-04-28T09:04:58		1				0			https://www.mscbs.gob.es/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
b2e8b92bf0150b2e9ab1a09bd7ed0f1d	Chase County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
062ae67fe4a148c6cdd5b7603f5a4683	Chautauqua County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
733e431861f3d3e01e44c634ed190c6f	Cherokee County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-03-18	2020-03-18T00:00:00									https://www.nh.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		9							https://www.health.pa.gov/
86f3761fbd41ba475a6ce490f5375698	Cheyenne County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-18		0	238				0			https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-18		3242	81174				11			https://www.who.int/
06313439cd4f91d903bb913c0969f684	Clark County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
29aad1dda73545bb8415c7fe2120535a	Clark County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
77264c41bee1702f2e0e248cf37eaade	Clay County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
cbf800e971bdf00572017f3e1931da24	Clear Creek County, Colorado	2020-03-18	2020-03-18T00:00:00		2							https://covid19.colorado.gov/
b9fa7d7a155d27b4f097f1854dabecc4	Clearwater County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
23f899b1f1f63a8b4b75971620b516f5	Cloud County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
c4a84e2e0490a508d796d5f89b1af88b	Coffey County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-18		0	93				0			https://www.who.int/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-18		2	216				1			https://covid19.colorado.gov/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
f44dc3a02e870fd0f7d3d0280910b4d7	Colusa County, California	2020-03-18	2020-03-18T00:00:00									https://www.countyofcolusa.org/
530e1c96cc995474a471ff6276c34dab	Comanche County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-18	2020-04-28T09:04:58	498	6777	941			108			https://www.mscbs.gob.es/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-18		0	68				0			https://portal.ct.gov/
cb214590e65d7f19738245d1088683a7	Contra Costa County, California	2020-03-18	2020-03-18T00:00:00		39							https://www.coronavirus.cchealth.org/
ada9a060b058259f01de14e24997f87d	Corsica	2020-03-18										https://www.santepubliquefrance.fr/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-03-18	2020-03-18T00:00:00		2							https://coronavirus.ohio.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-18		1	50				1			https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-18			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-18			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-18			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-18			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-18			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-18			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-18			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-18			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-18			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-18			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-18			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-18			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-18			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-18			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-18			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-18			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-18			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-18			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-18			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-18			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-18			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-18			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-18			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-18			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-18			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-18			0							https://www.gov.ie/
533e119df8ce1ab0761e04cea2d6cc4a	Cowley County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
108357e38a1facb4b64e8ce81af3f38c	Crawford Township, Crawford County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-18		0	81				0			https://www.who.int/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-18		1	10				1			https://www.who.int/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		10							https://www.health.pa.gov/
4a5ea5a275ea7cd150b45da60034d554	Custer County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-03-18	2020-03-18T00:00:00		38							https://coronavirus.ohio.gov/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-18		0	58				0			https://www.who.int/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-18		0	522				0			https://www.who.int/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
5c93564dd1760b090ba8f9567dc9787a	Decatur County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
d30a2491315235d80c451293ad4f94cc	Del Norte County, California	2020-03-18	2020-03-18T00:00:00									http://www.co.del-norte.ca.us/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-18		0	26				0			https://dhss.delaware.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		14							https://www.health.pa.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-18		0	7				0			https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-18		4	1044				0			https://www.who.int/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-03-18	2020-03-18T00:00:00		43							https://covid19.colorado.gov/
04f0c255374f9ccafd7d315226e6549d	Dickinson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-18		0	1							https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-18		1	21				0			https://www.who.int/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-03-18	2020-03-18T00:00:00		11							https://covid19.colorado.gov/
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-03-18	2020-03-18T00:00:00		1							https://govstatus.egov.com/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-03-18	2020-03-18T00:00:00									https://www.mass.gov/
a64437c427c7eca58116299039cf6705	Eagle County, Colorado	2020-03-18	2020-03-18T00:00:00		39							https://covid19.colorado.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-18	2020-04-28T23:35:04.396	8919	211991				968			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-18	2020-03-18		302							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-18	2020-04-28T16:36:24		280							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-18	2020-04-28T16:36:24		304							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-18		2	155				0			https://www.who.int/
64f10660d39fd7fed0b348509a7b317d	Edwards County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-18		6	196				2			https://www.who.int/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-03-18	2020-03-18T00:00:00									https://www.edcgov.us/
102cc37c15f7be6fc21d42f2e968cd81	El Paso County, Colorado	2020-03-18	2020-03-18T00:00:00		8							https://covid19.colorado.gov/
95f09e1e02a7712b3bfd2e7665dddc25	Elk County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
80a2ad011bc79cb73fe81138e87ca090	Ellis County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8a8889162a79e8cb87cf017cc7d44429	Ellsworth County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
9ccdeeee5dabd22f407eab940cd8d6ff	Elmore County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-18		458	4525	152	15461	3915	65			http://www.salute.gov.it/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-18		0	3				0			https://www.who.int/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-03-18	2020-03-18T00:00:00		14							https://www.mass.gov/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-18		0	258				0			https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-18		0	6				0			https://www.who.int/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-18	2020-04-28T09:04:58	8	241	6			2			https://www.mscbs.gob.es/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-18		0	58				0			https://www.who.int/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-18		0	359				0			https://www.who.int/
bdc58aa786e0b49ce045d3d64ca487b9	Finney County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-18	2020-03-18		376							https://epistat.wiv-isp.be/Covid/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-18		7	328				1			https://floridahealthcovid19.gov/
846d7dd63eb1d2af257b5ecfa481aa96	Ford County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-18		264	9134	1000			89			https://www.santepubliquefrance.fr/
45617e89284c3741d11bc3c3da305487	Franklin County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-03-18	2020-03-18T00:00:00		1							https://www.mass.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-03-18	2020-03-18T00:00:00		7							https://coronavirus.ohio.gov/
